rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+18,6617,1534,5624,ok,45.66,4.36,-1.45,19.06,11.51,-10.89,-9.89,71.57,35.12,54.02,27.19,32.81,17.02
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+19,6617,1534,5549,ok,45.92,4.53,-1.48,19.7,11.84,-11.08,-10.07,72.14,35.09,54.8,27.09,33.74,17.66
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+2,6617,1534,6573,ok,40.26,-0.47,-1.4,5.11,3.65,-5.07,-4.38,41.09,19.69,15.34,8.17,0.94,0.55
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+20,6617,1534,5490,ok,45.92,4.82,-1.46,20.33,12.19,-11.3,-10.25,72.64,36.01,55.46,28.14,34.59,18.36
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+3,6617,1534,6537,ok,40.92,-0.27,-1.44,6.55,4.57,-5.97,-5.13,47.06,21.98,23.18,11.93,6.2,3.59
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+4,6617,1534,6491,ok,40.47,-0.1,-1.8,7.76,5.19,-6.67,-5.76,51.16,23.86,28.12,13.93,8.77,4.7
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+5,6617,1534,6434,ok,41.58,0.08,-1.76,8.75,5.88,-7.22,-6.25,54.52,24.67,31.6,15.18,11.42,5.88
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+6,6617,1534,6377,ok,42.83,0.51,-1.66,9.71,6.36,-7.66,-6.67,57.1,26.55,34.77,17.27,13.67,6.95
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+7,6617,1534,6313,ok,42.88,0.89,-1.73,10.6,6.91,-8.05,-7.1,59.1,27.78,37.19,18.56,16.0,8.38
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+8,6617,1534,6260,ok,43.47,1.29,-1.55,11.48,7.36,-8.42,-7.5,61.07,28.91,39.38,19.7,18.21,9.11
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+9,6617,1534,6224,ok,44.22,1.69,-1.45,12.36,7.96,-8.76,-7.77,62.66,30.4,41.71,20.81,20.34,10.31
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+1,4663,1326,4663,ok,39.4,-0.7,-0.54,3.19,2.36,-3.96,-3.4,25.58,12.22,2.81,1.35,0.02,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+10,4663,1326,4359,ok,45.38,2.38,-1.28,14.09,9.09,-9.53,-8.65,66.85,32.28,46.32,23.56,24.04,12.32
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+11,4663,1326,4321,ok,45.75,2.87,-1.15,14.91,9.52,-9.79,-8.86,67.88,33.33,47.86,24.46,25.83,12.91
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+12,4663,1326,4273,ok,46.13,3.41,-1.08,15.85,9.9,-10.04,-9.09,69.11,34.8,49.36,25.44,27.59,14.7
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+13,4663,1326,4224,ok,46.57,3.86,-1.04,16.73,10.2,-10.27,-9.34,70.22,35.23,50.69,26.37,28.98,15.25
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+14,4663,1326,4185,ok,46.91,4.13,-0.93,17.49,10.68,-10.53,-9.67,70.9,35.22,52.07,26.31,30.27,15.48
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+15,4663,1326,4131,ok,47.47,4.33,-0.82,18.23,11.11,-10.78,-10.0,71.63,35.56,53.09,27.11,31.66,16.65
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+16,4663,1326,4084,ok,46.82,4.49,-1.15,18.91,11.54,-11.0,-10.16,72.16,35.99,54.14,27.84,32.62,17.24
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+17,4663,1326,4025,ok,46.06,4.61,-1.56,19.57,12.02,-11.22,-10.26,72.84,35.7,55.03,28.12,33.91,17.64
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+18,4663,1326,3981,ok,45.32,4.78,-1.75,20.22,12.34,-11.42,-10.48,73.35,35.85,55.89,28.01,34.89,18.09
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+19,4663,1326,3929,ok,45.86,5.0,-1.67,20.88,12.6,-11.59,-10.58,74.01,35.99,56.68,28.15,35.73,18.61
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+2,4663,1326,4631,ok,41.2,-0.46,-1.42,5.55,4.29,-5.42,-4.76,45.35,21.9,17.56,9.33,1.01,0.6
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+20,4663,1326,3888,ok,45.99,5.29,-1.61,21.54,12.96,-11.82,-10.82,74.49,37.06,57.38,29.22,36.5,19.06
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+3,4663,1326,4611,ok,41.6,-0.27,-1.58,7.1,5.17,-6.39,-5.63,51.16,23.62,26.07,13.29,7.4,4.42
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+4,4663,1326,4581,ok,40.32,-0.09,-2.1,8.37,5.88,-7.12,-6.25,54.86,25.1,30.82,15.17,9.93,5.48
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+5,4663,1326,4539,ok,41.37,0.06,-2.0,9.41,6.48,-7.7,-6.81,58.14,25.86,34.35,16.24,12.69,6.61
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+6,4663,1326,4505,ok,42.33,0.48,-1.92,10.39,7.01,-8.16,-7.26,60.38,27.55,37.51,18.31,15.14,7.75
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+7,4663,1326,4461,ok,43.08,0.86,-2.05,11.31,7.58,-8.57,-7.73,62.21,28.69,39.83,19.52,17.53,9.19
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+8,4663,1326,4423,ok,43.57,1.39,-1.78,12.24,8.08,-8.95,-8.04,64.32,30.09,41.89,21.0,19.78,10.11
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+9,4663,1326,4397,ok,44.48,1.91,-1.61,13.17,8.65,-9.26,-8.3,65.61,31.86,44.28,22.15,22.11,11.42
