rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+18,6573,1529,5549,ok,45.52,4.23,-1.47,18.97,11.47,-10.88,-9.87,71.62,34.93,53.97,26.98,32.69,16.87
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+19,6573,1529,5490,ok,45.66,4.4,-1.58,19.62,11.81,-11.11,-10.1,72.06,34.86,54.7,26.87,33.64,17.58
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+2,6573,1529,6537,ok,40.13,-0.49,-1.42,5.09,3.64,-5.07,-4.38,40.95,19.6,15.27,8.11,0.95,0.55
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+20,6573,1529,5452,ok,45.95,4.75,-1.46,20.25,12.12,-11.3,-10.24,72.54,35.97,55.32,28.1,34.56,18.36
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+3,6573,1529,6491,ok,40.93,-0.26,-1.43,6.55,4.57,-5.96,-5.11,47.02,21.98,23.17,11.94,6.18,3.57
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+4,6573,1529,6434,ok,40.58,-0.08,-1.79,7.78,5.22,-6.66,-5.75,51.32,23.9,28.21,13.96,8.8,4.69
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+5,6573,1529,6377,ok,41.6,0.07,-1.76,8.75,5.86,-7.23,-6.24,54.52,24.64,31.66,15.2,11.42,5.9
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+6,6573,1529,6313,ok,42.63,0.45,-1.68,9.66,6.32,-7.68,-6.67,56.87,26.36,34.52,17.09,13.5,6.86
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+7,6573,1529,6260,ok,42.65,0.84,-1.77,10.56,6.88,-8.08,-7.16,58.98,27.62,37.04,18.4,15.8,8.29
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+8,6573,1529,6224,ok,43.28,1.25,-1.6,11.46,7.35,-8.44,-7.51,60.96,28.82,39.3,19.65,18.19,9.06
volume_ratio_prev20_ge_2x_signal_return_ge_5pct,2,5,D+9,6573,1529,6178,ok,44.16,1.66,-1.48,12.33,7.95,-8.77,-7.78,62.51,30.3,41.62,20.7,20.27,10.26
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+1,4631,1321,4631,ok,39.41,-0.7,-0.54,3.19,2.37,-3.97,-3.41,25.61,12.24,2.83,1.36,0.02,0.0
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+10,4631,1321,4322,ok,45.16,2.29,-1.34,14.0,9.04,-9.56,-8.67,66.71,32.18,46.07,23.44,23.92,12.19
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+11,4631,1321,4273,ok,45.64,2.84,-1.17,14.89,9.51,-9.8,-8.86,67.89,33.21,47.81,24.39,25.79,12.85
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+12,4631,1321,4224,ok,46.05,3.35,-1.1,15.8,9.9,-10.01,-9.09,69.18,34.73,49.38,25.31,27.53,14.54
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+13,4631,1321,4185,ok,46.36,3.72,-1.12,16.62,10.14,-10.28,-9.35,69.99,35.01,50.51,26.16,28.79,15.05
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+14,4631,1321,4131,ok,46.57,4.0,-1.08,17.41,10.59,-10.54,-9.68,70.85,34.93,51.95,26.12,30.21,15.37
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+15,4631,1321,4084,ok,47.21,4.17,-0.91,18.08,11.01,-10.81,-10.02,71.5,35.33,52.89,26.86,31.46,16.53
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+16,4631,1321,4025,ok,46.51,4.26,-1.3,18.75,11.47,-11.01,-10.16,72.12,35.63,54.04,27.55,32.55,16.99
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+17,4631,1321,3982,ok,45.88,4.44,-1.62,19.43,11.99,-11.23,-10.26,72.78,35.51,54.87,27.93,33.8,17.5
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+18,4631,1321,3929,ok,45.23,4.63,-1.78,20.12,12.34,-11.41,-10.45,73.45,35.76,55.92,27.84,34.82,17.92
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+19,4631,1321,3888,ok,45.6,4.84,-1.73,20.77,12.59,-11.62,-10.64,73.95,35.8,56.58,27.96,35.65,18.54
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+2,4631,1321,4611,ok,41.08,-0.48,-1.43,5.53,4.27,-5.43,-4.76,45.2,21.8,17.48,9.26,1.02,0.61
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+20,4631,1321,3861,ok,46.0,5.19,-1.61,21.43,12.88,-11.82,-10.82,74.41,37.01,57.21,29.14,36.44,19.06
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+3,4631,1321,4581,ok,41.61,-0.26,-1.57,7.1,5.17,-6.38,-5.61,51.15,23.6,26.04,13.29,7.38,4.41
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+4,4631,1321,4539,ok,40.43,-0.07,-2.09,8.39,5.91,-7.11,-6.24,55.06,25.16,30.91,15.2,9.96,5.46
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+5,4631,1321,4505,ok,41.4,0.05,-2.0,9.4,6.48,-7.7,-6.8,58.11,25.82,34.38,16.23,12.7,6.61
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+6,4631,1321,4461,ok,42.12,0.42,-1.96,10.34,6.95,-8.18,-7.29,60.17,27.37,37.28,18.13,14.95,7.67
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+7,4631,1321,4423,ok,42.8,0.8,-2.09,11.26,7.53,-8.61,-7.77,62.11,28.51,39.63,19.35,17.3,9.07
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+8,4631,1321,4397,ok,43.39,1.35,-1.84,12.21,8.06,-8.97,-8.06,64.23,30.0,41.87,20.97,19.76,10.05
volume_ratio_prev20_ge_2x_signal_return_ge_7pct,2,7,D+9,4631,1321,4360,ok,44.43,1.86,-1.62,13.13,8.62,-9.28,-8.33,65.41,31.72,44.13,22.0,21.97,11.33
