signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank
20260529,143,8033,雷虎,其他,其他,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,44.7,base=50 | volume_ratio:1.67x +2.7,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,60.8,distribution_warning,no_signal,1.67,3.62,-7.14,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,36
20260529,96,2634,漢翔,航運業,航運業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,44.0,base=50 | volume_ratio:1.51x +2.0,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,no_signal,1.51,1.08,-6.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,37
20260529,162,1789,神隆,生技醫療業,生技醫療業,,non_mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,43.4,base=50 | volume_ratio:1.34x +1.4,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,52.0,distribution_warning,,1.34,2.07,-3.42,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,38
20260529,36,2302,麗正,半導體業,半導體業,,mainstream,near_high_neckline_challenge,接近前高/頸線挑戰模型,pdf_core_model,True,signal_date_next_open,40.8,base=50 | volume_ratio:1.94x +3.8,20d_return_high_score_penalty | tdcc_distribution_penalty,true_breakout,D_risk_downgrade,35.4,distribution_warning,,1.94,33.45,84.73,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,26
20260529,94,2610,華航,航運業,航運業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.63x +15.0 | TDCC positive +8 | warrant bullish +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,call_inflow,6.63,2.96,5.82,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,1
20260529,12,3046,建碁,電腦及週邊設備業,電腦及週邊設備業,,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,79.0,base=50 | volume_ratio:6.18x +15.0 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,99.0,mild_accumulation,,6.18,8.99,18.17,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,1
20260529,0,2850,新產,金融保險業,金融保險業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,74.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6,,true_breakout,A_priority_watch,100.0,mild_accumulation,,3.71,6.59,11.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,2
20260529,82,2374,佳能,光電業,光電業,,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,72.4,base=50 | volume_ratio:1.60x +2.4 | TDCC positive +8 | warrant bullish +6 | revenue strong +6,,range_rebound,B_confirm_needed,76.8,mild_accumulation,call_strong_inflow,1.6,-0.24,2.72,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,2
20260529,1,2362,藍天,電腦及週邊設備業,電腦及週邊設備業,,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,70.6,base=50 | volume_ratio:4.14x +12.6 | TDCC positive +8,,true_breakout,A_priority_watch,100.0,strong_accumulation,no_signal,4.14,7.83,12.37,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,3
20260529,128,5522,遠雄,建材營造,建材營造,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,67.4,base=50 | volume_ratio:1.84x +3.4 | TDCC positive +8 | revenue strong +6,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.84,4.6,5.21,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,3
20260529,66,1808,潤隆,建材營造,建材營造,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.8,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,70.8,mild_accumulation,,1.46,2.97,4.24,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,4
20260529,98,2646,星宇航空,航運業,航運業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.8,base=50 | volume_ratio:1.46x +1.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.46,0.0,-0.73,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,5
20260529,75,2328,廣宇,電子零組件業,電子零組件業,,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.1,base=50 | volume_ratio:1.28x +1.1 | TDCC positive +8 | warrant bullish +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.28,1.28,0.73,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,4
20260529,134,6235,華孚,電腦及週邊設備業,電腦及週邊設備業,,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,65.0,base=50 | volume_ratio:6.21x +15.0 | TDCC positive +8,false_breakout_risk_penalty,range_rebound,C_watch_only,76.8,mild_accumulation,no_signal,6.21,7.4,4.41,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,5
20260529,54,1471,首利,電子零組件業,電子零組件業,,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,64.6,base=50 | volume_ratio:2.64x +6.6 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.64,2.76,-2.62,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,6
20260529,73,2207,和泰車,汽車工業,汽車工業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:6.31x +15.0 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,60.8,distribution_warning,,6.31,4.55,1.05,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,6
20260529,3,1609,大亞,電器電纜,電器電纜,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,62.4,base=50 | volume_ratio:4.60x +14.4 | warrant bullish +6,tdcc_distribution_penalty,true_breakout,C_watch_only,79.0,distribution_warning,call_strong_inflow,4.6,10.56,18.94,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,7
20260529,72,2206,三陽工業,汽車工業,汽車工業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,62.1,base=50 | volume_ratio:2.02x +4.1 | TDCC positive +8,,range_rebound,B_confirm_needed,73.8,mild_accumulation,,2.02,0.83,5.76,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,8
20260529,60,1608,華榮,電器電纜,電器電纜,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,61.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,1.92,3.6,4.39,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,9
20260529,129,5876,上海商銀,金融保險業,金融保險業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,61.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,1.92,-0.75,3.52,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,10
20260529,92,2601,益航,貿易百貨,貿易百貨,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | volume_ratio:1.91x +3.6 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.91,4.17,5.65,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,11
20260529,50,1434,福懋,紡織纖維,紡織纖維,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,61.4,base=50 | volume_ratio:1.86x +3.4 | TDCC positive +8,,range_rebound,A_priority_watch,84.8,mild_accumulation,,1.86,1.64,-3.13,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,12
20260529,91,2597,潤弘,建材營造,建材營造,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,60.9,base=50 | volume_ratio:1.73x +2.9 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,1.73,1.53,8.85,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,13
20260529,65,1718,中纖,化學工業,化學工業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,60.7,base=50 | volume_ratio:1.67x +2.7 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,no_signal,1.67,2.48,1.69,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,14
20260529,120,3706,神達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,60.4,base=50 | volume_ratio:2.60x +6.4 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,52.8,distribution_warning,call_strong_inflow,2.6,1.14,5.59,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,7
20260529,121,4306,炎洲,塑膠工業,塑膠工業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,59.4,base=50 | volume_ratio:1.35x +1.4 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,,1.35,0.0,6.84,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,15
20260529,130,5880,合庫金,金融保險業,金融保險業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,58.4,base=50 | volume_ratio:3.61x +10.4 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,,3.61,0.66,-0.22,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,16
20260529,107,2890,永豐金,金融保險業,金融保險業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,56.6,base=50 | volume_ratio:1.65x +2.6 | warrant bullish +6 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,52.8,distribution_warning,call_inflow,1.65,3.09,-2.12,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,17
20260529,4,4938,和碩,電腦及週邊設備業,電腦及週邊設備業,,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,54.4,base=50 | volume_ratio:2.60x +6.4 | warrant bullish +6,tdcc_distribution_penalty,true_breakout,C_watch_only,75.0,distribution_warning,call_strong_inflow,2.6,9.67,8.59,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,8
20260529,71,2204,中華,汽車工業,汽車工業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,51.2,base=50 | volume_ratio:1.29x +1.2 | TDCC positive +8,false_breakout_risk_penalty,range_rebound,C_watch_only,65.8,mild_accumulation,,1.29,1.32,0.19,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,18
20260529,90,2501,國建,建材營造,建材營造,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,50.7,base=50 | volume_ratio:1.67x +2.7 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,,1.67,2.72,0.67,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,19
20260529,101,2838,聯邦銀,金融保險業,金融保險業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,50.3,base=50 | volume_ratio:1.57x +2.3 | revenue strong +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,,1.57,1.49,0.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,20
20260529,119,3515,華擎,電腦及週邊設備業,電腦及週邊設備業,,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,49.5,base=50 | volume_ratio:1.38x +1.5 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,call_inflow,1.38,4.31,1.89,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,9
20260529,113,3023,信邦,電子零組件業,電子零組件業,,mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,48.8,base=50 | volume_ratio:1.20x +0.8 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,call_strong_inflow,1.2,0.32,9.17,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,10
20260529,52,1444,力麗,紡織纖維,紡織纖維,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,48.5,base=50 | volume_ratio:2.63x +6.5,tdcc_distribution_penalty,range_rebound,C_watch_only,64.8,distribution_warning,,2.63,5.04,4.87,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,21
20260529,100,2834,臺企銀,金融保險業,金融保險業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,47.0,base=50 | volume_ratio:2.25x +5.0,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,no_signal,2.25,1.56,0.62,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,22
20260529,51,1440,南紡,紡織纖維,紡織纖維,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,46.2,base=50 | volume_ratio:2.04x +4.2,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,56.8,distribution_warning,,2.04,10.57,0.0,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,23
20260529,67,2006,東和鋼鐵,鋼鐵工業,鋼鐵工業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,45.0,base=50 | volume_ratio:1.75x +3.0,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,49.8,distribution_warning,no_signal,1.75,3.21,1.2,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,24
20260529,162,1789,神隆,生技醫療業,生技醫療業,,non_mainstream,platform_strengthening,平台整理轉強模型,pdf_core_model,True,signal_date_next_open,43.4,base=50 | volume_ratio:1.34x +1.4,tdcc_distribution_penalty,range_rebound,D_risk_downgrade,52.0,distribution_warning,,1.34,2.07,-3.42,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,model_condition_met_rank_by_score_no_theme_veto,25
