rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
270,20260703,2351,順德,半導體業,mainstream_leader,2.41,2.41,-0.44000000000001194,-0.4899999999999949,0.6499999999999986,-0.779999999999994,0.6499999999999986,-2.59,1,0.0,5.0,7758.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
271,20260703,3323,加百裕,電腦及週邊設備業,mainstream_leader,2.39,2.39,0.5299999999999976,-0.45000000000000284,0.9199999999999999,0.0,1.4499999999999975,2.39,2,5.0,5.0,895.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
272,20260703,8905,裕國,其他業,single_name_signal,2.37,2.37,0.09999999999999432,0.10000000000000853,0.6900000000000119,0.0,0.8900000000000148,2.37,1,0.0,0.0,11900.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
273,20260703,3609,三一東林,電子零組件業,mainstream_leader,2.36,2.36,-0.5200000000000031,0.4000000000000057,2.279999999999994,0.05999999999999872,2.7399999999999984,7.36,1,0.0,5.0,252.35,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.2477718360071388,2.4124225898881635,-0.695640086661431,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
274,20260703,6170,統振,通信網路業,mainstream_leader,2.24,2.24,0.00999999999999801,0.39000000000000057,0.39000000000000057,1.3200000000000003,2.1099999999999994,7.24,1,0.0,5.0,328.5,10.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.6949152542372836,-0.19120458891012104,-0.5729781186484151,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
275,20260703,6209,今國光,光電業,non_mainstream_watch,2.1,2.1,-1.269999999999996,0.0799999999999983,0.14999999999999858,0.6900000000000048,0.9200000000000017,2.1,1,0.0,0.0,23254.74,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-5.548996458087374,-6.976744186046513,-18.289541216334637,有效級距增加 1/4（門檻 >0.5）；價格資料不足
276,20260703,8374,羅昇,機器人自動化 / 電機機械待細分,mainstream_leader,2.03,2.03,0.7099999999999937,0.6599999999999966,0.0,0.0,1.3699999999999903,2.03,2,5.0,5.0,874.84,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
277,20260703,4933,友輝,光電業,mainstream_leader,1.95,1.95,0.5100000000000051,0.7199999999999989,0.0,0.0,1.230000000000004,1.95,2,5.0,5.0,362.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
278,20260703,4952,凌通,半導體業,mainstream_leader,1.81,1.81,0.0799999999999983,0.6000000000000014,-0.21000000000000085,-0.9600000000000009,0.6799999999999997,-3.19,1,0.0,5.0,2104.38,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
279,20260703,3290,東浦,電子零組件業,mainstream_leader,1.76,1.76,-0.05000000000000426,-0.14000000000000057,0.6300000000000026,-1.1999999999999957,0.6300000000000026,-3.24,1,0.0,5.0,3174.6,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
280,20260703,3002,歐格,電腦及週邊設備業,mainstream_leader,1.64,1.64,0.75,-0.02999999999999403,-0.030000000000001137,-0.990000000000002,0.75,-3.36,1,0.0,5.0,1058.93,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
281,20260703,6934,心誠鎂,生技醫療業,single_name_signal,1.56,1.56,1.3199999999999932,0.11999999999999034,0.0,0.0,1.4399999999999835,1.56,1,0.0,0.0,70178.9,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
282,20260703,3550,聯穎,電子零組件業,mainstream_leader,1.44,1.44,1.0700000000000003,1.490000000000002,-1.8700000000000045,-1.75,2.5600000000000023,-8.56,2,5.0,5.0,10892.18,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
283,20260703,6446,藥華藥,生技醫療業,mainstream_leader,1.43,1.43,0.5599999999999952,-0.37999999999999545,-0.3500000000000014,-0.5799999999999983,0.5599999999999952,-3.57,1,0.0,5.0,3075.93,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
284,20260703,3004,豐達科,鋼鐵工業,mainstream_leader,1.38,1.38,0.35999999999999943,2.1700000000000017,0.240000000000002,0.23999999999999488,3.009999999999998,6.38,1,0.0,5.0,717.24,10.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,18.11023622047243,12.317484088356402,10.845332960059606,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
285,20260703,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,1.2,1.2,0.6099999999999994,0.4100000000000037,-0.6900000000000048,-0.7899999999999991,1.0200000000000031,-3.8,1,0.0,5.0,4181.02,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
286,20260703,1590,亞德客-KY,機器人,mainstream_leader,1.04,1.04,0.3200000000000074,0.20000000000000284,0.20000000000000284,1.1799999999999997,1.9000000000000128,6.04,1,0.0,5.0,756.8,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,9.92366412213741,7.2625698324022325,3.668995478242887,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
287,20260703,9906,欣巴巴,建材營造,single_name_signal,0.93,0.93,0.010000000000005116,0.01999999999999602,0.8400000000000034,0.8399999999999892,1.7099999999999937,5.93,2,5.0,0.0,406.63,10.0,1,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.657004830917886,-1.3406070454413554,-9.866864796747809,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
288,20260703,2488,漢平,其他電子業,mainstream_leader,0.85,0.85,0.0899999999999963,0.0799999999999983,0.0799999999999983,1.3399999999999963,1.5899999999999892,5.85,1,0.0,5.0,141.13,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.7407407407407307,0.983850009281606,-1.4087576160129012,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
289,20260703,4161,聿新科,生技醫療業,single_name_signal,0.82,0.82,0.6400000000000006,0.020000000000003126,0.019999999999999574,0.020000000000003126,0.7000000000000064,0.82,1,0.0,0.0,64550.0,0.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,0.8658008658008587,1.2493210211841355,0.8068229675257776,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
290,20260703,6834,天二科技,電子零組件業,single_name_signal,0.77,0.77,1.240000000000002,0.25,0.4100000000000037,-0.5500000000000043,1.9000000000000057,0.77,1,0.0,0.0,5296.18,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
291,20260703,1563,巧新,汽車工業,non_mainstream_watch,0.66,0.66,-0.28000000000000114,-0.259999999999998,-0.29999999999999716,0.5899999999999963,0.5899999999999963,0.66,1,0.0,0.0,2400.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
292,20260703,3455,由田,機器人自動化,non_mainstream_watch,0.57,0.57,0.7699999999999996,0.9499999999999993,-0.14000000000000057,-1.67,1.7199999999999989,-4.43,2,5.0,0.0,1944.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
293,20260703,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,0.54,0.54,-0.14999999999999858,0.7100000000000009,-0.18999999999999773,-1.2899999999999991,0.7100000000000009,-4.46,1,0.0,5.0,1383.16,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
294,20260703,8299,群聯,記憶體儲存,mainstream_leader,0.11,0.11,-0.759999999999998,-0.14999999999999858,0.6300000000000026,-1.4300000000000068,0.6300000000000026,-4.89,1,0.0,5.0,5111.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
295,20260703,6664,群翊,電子零組件業,mainstream_leader,-0.32,-0.32,0.1599999999999966,0.1599999999999966,1.4000000000000057,0.0,1.7199999999999989,4.68,1,0.0,5.0,514.95,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
296,20260703,2241,艾姆勒,汽車工業,non_mainstream_watch,-0.39,-0.39,-0.7800000000000011,1.0600000000000023,-0.23000000000000398,-0.259999999999998,1.0600000000000023,-0.39,1,0.0,0.0,4530.16,0.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
297,20260703,6449,鈺邦,被動元件,mainstream_leader,-0.63,-0.63,-0.6499999999999915,-0.6099999999999994,0.6400000000000006,-1.4199999999999946,0.6400000000000006,-5.63,1,0.0,5.0,2277.56,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
298,20260703,2535,達欣工,建材營造,mainstream_leader,-0.77,-0.77,0.35999999999999943,-0.2700000000000031,0.23000000000000398,0.9299999999999997,1.5200000000000031,4.23,1,0.0,5.0,670.6,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,11.34663341645885,-2.8291621327530048,-5.374668388863046,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
299,20260703,5215,科嘉-KY,電腦及週邊設備業,mainstream_leader,-0.8,-0.8,0.09000000000000341,0.09000000000000341,1.3100000000000023,0.0,1.490000000000009,4.2,1,0.0,5.0,182.79,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
300,20260703,6128,上福,電腦及週邊設備業,mainstream_leader,-0.82,-0.82,0.15000000000000568,0.14999999999999858,0.14999999999999858,0.8200000000000003,1.2700000000000031,4.18,1,0.0,5.0,157.1,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.8867924528301772,0.7996123091834173,-1.631211561094581,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
301,20260703,2107,厚生,橡膠工業,mainstream_leader,-1.14,-1.14,0.4099999999999966,0.23999999999999488,0.75,0.17999999999999972,1.5799999999999912,3.86,1,0.0,5.0,457.98,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.9596928982725572,0.5553931598947681,0.8959725408926866,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
302,20260703,6526,達發,半導體業,mainstream_leader,-1.14,-1.14,0.3500000000000085,0.14000000000000057,1.0900000000000034,-0.009999999999990905,1.5800000000000125,3.86,1,0.0,5.0,808.25,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
303,20260703,5258,虹堡,電腦及週邊設備業,mainstream_leader,-1.19,-1.19,0.10000000000000142,0.02999999999999403,0.02999999999999403,0.8900000000000006,1.04999999999999,3.81,1,0.0,5.0,570.57,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.9607843137254832,4.6646203391536245,2.0879678102587063,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
304,20260703,8941,關中,居家生活,single_name_signal,-1.21,-1.21,0.030000000000001137,-1.4000000000000057,-1.3999999999999986,1.4400000000000048,1.470000000000006,-1.21,1,0.0,0.0,9700.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
305,20260703,9919,康那香,其他業,single_name_signal,-1.22,-1.22,0.07000000000000028,0.06999999999999318,0.509999999999998,0.509999999999998,1.1599999999999895,3.78,2,5.0,0.0,501.9,10.0,1,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.7800687285223455,0.3404407812219956,-0.678830608713632,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
306,20260703,6109,亞元,通信網路業,non_mainstream_watch,-1.6,-1.6,0.9499999999999957,0.3999999999999986,-0.4100000000000037,0.7199999999999989,2.069999999999993,3.4,2,5.0,0.0,761.25,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
307,20260703,5533,皇鼎,建材營造,mainstream_leader,-1.66,-1.66,0.009999999999990905,0.9299999999999926,0.010000000000005116,0.36000000000001364,1.3100000000000023,3.34,1,0.0,5.0,190.25,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.0676156583629748,1.4466869083764822,0.7497408198577915,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
308,20260703,3230,錦明,光電業,non_mainstream_watch,-1.69,-1.69,0.9200000000000017,1.0600000000000023,-1.3900000000000006,-1.3900000000000006,1.980000000000004,-6.69,2,5.0,0.0,2277.45,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
309,20260703,1442,名軒,建材營造,mainstream_leader,-1.71,-1.71,-0.009999999999990905,0.11999999999999034,0.5799999999999983,0.3299999999999983,1.029999999999987,3.29,1,0.0,5.0,481.9,10.0,0,0.0,5,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.7027027027026973,3.9103089964451776,1.1068836770006474,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
310,20260703,8072,陞泰,電子通路業,mainstream_leader,-1.8,-1.8,0.07000000000000028,0.05000000000000426,1.0100000000000051,0.0,1.1300000000000097,3.2,1,0.0,5.0,438.14,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
311,20260703,3587,閎康,其他電子業,mainstream_leader,-1.81,-1.81,0.21000000000000085,1.1000000000000014,0.26000000000000156,0.0,1.5700000000000038,3.19,1,0.0,5.0,870.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
312,20260703,5515,建國,建材營造,mainstream_leader,-1.87,-1.87,0.3299999999999983,0.6300000000000097,0.21999999999999886,0.22000000000000597,1.4000000000000128,3.13,1,0.0,5.0,784.47,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.0681265206812682,-3.558164610039538,-4.8454972753802945,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
313,20260703,6606,建德工業,機器人自動化 / 電機機械待細分,mainstream_leader,-2.01,-2.01,0.12999999999999545,0.13000000000000966,0.8000000000000043,0.04999999999999716,1.1100000000000065,2.99,1,0.0,5.0,147.45,10.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.2030075187969995,-1.6167192429022093,-0.8788306087136322,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
314,20260703,6219,富旺,建材營造,mainstream_leader,-2.19,-2.19,0.12000000000000455,0.1599999999999966,0.789999999999992,0.0,1.0699999999999932,2.81,1,0.0,5.0,346.5,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
315,20260703,8431,匯鑽科,其他電子業,mainstream_leader,-2.25,-2.25,0.14000000000000057,1.2699999999999996,0.010000000000001563,0.009999999999999787,1.4300000000000015,2.75,1,0.0,5.0,597.65,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-6.272401433691755,-0.8859620031269277,-8.825600404121747,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
316,20260703,6279,胡連,電子零組件業,mainstream_leader,-2.3,-2.3,-0.759999999999998,-0.4299999999999997,0.1600000000000037,0.9600000000000009,1.1200000000000045,2.7,1,0.0,5.0,637.35,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
317,20260703,5210,寶碩,資訊服務業,mainstream_leader,-2.4,-2.4,-0.9299999999999997,0.21999999999999886,1.0300000000000011,0.0,1.25,2.6,1,0.0,5.0,744.45,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
318,20260703,1723,中碳,化學工業,mainstream_leader,-2.43,-2.43,-0.10999999999999943,-0.11999999999999744,0.19999999999999574,0.5799999999999983,0.779999999999994,2.57,1,0.0,5.0,834.27,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
319,20260703,1736,喬山,運動休閒,mainstream_leader,-2.44,-2.44,0.5,0.7099999999999937,0.2400000000000091,-0.01999999999999602,1.4500000000000028,2.56,1,0.0,5.0,792.65,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
320,20260703,1786,科妍,生技醫療業,mainstream_leader,-2.48,-2.48,0.779999999999994,0.21999999999999886,0.21999999999999886,0.1600000000000037,1.3799999999999955,2.52,1,0.0,5.0,401.32,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.0928961748633892,-1.2906744228322165,0.816496494090102,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
321,20260703,1416,廣豐,其他業,mainstream_leader,-2.51,-2.51,-0.36999999999999744,0.3500000000000014,0.0,0.5400000000000063,0.8900000000000077,2.49,1,0.0,5.0,402.91,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
322,20260703,6937,天虹,半導體業,mainstream_leader,-2.58,-2.58,0.8800000000000026,0.18000000000000682,0.17999999999999972,0.1599999999999966,1.4000000000000057,2.42,1,0.0,5.0,587.9,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.367003367003363,4.677669371751625,2.004532539765802,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
323,20260703,2314,台揚,低軌衛星,mainstream_leader,-2.63,-2.63,0.030000000000001137,0.03000000000000025,0.7600000000000002,0.0,0.8200000000000016,2.37,1,0.0,5.0,271.87,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
324,20260703,2420,新巨,電子零組件業,mainstream_leader,-2.67,-2.67,-0.1699999999999946,0.5399999999999991,0.5,-0.01999999999999602,1.0399999999999991,2.33,1,0.0,5.0,716.16,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
325,20260703,6234,高僑,光電業,non_mainstream_watch,-2.86,-2.86,0.19000000000000483,0.6499999999999986,-0.04999999999999716,-1.0500000000000043,0.8400000000000034,-2.86,1,0.0,0.0,1653.65,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
326,20260703,6283,淳安,其他電子業,mainstream_leader,-2.9,-2.9,0.17999999999999972,0.5399999999999991,0.11999999999999744,0.11999999999999744,0.9599999999999937,2.1,1,0.0,5.0,295.02,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.545454545454552,0.9193480986209757,-0.05383060871364531,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
327,20260703,2636,台驊控股,航運業,mainstream_leader,-2.91,-2.91,-0.240000000000002,0.0799999999999983,0.6699999999999946,0.04000000000000625,0.7899999999999991,2.09,1,0.0,5.0,407.25,10.0,0,0.0,4,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,1.2784090909090828,1.5669515669515688,0.8881209582379368,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
328,20260703,5905,南仁湖,觀光餐旅,mainstream_leader,-2.93,-2.93,0.1599999999999966,0.5200000000000031,0.28999999999999915,0.0,0.9699999999999989,2.07,1,0.0,5.0,904.9,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
329,20260703,3138,耀登,通信網路業,mainstream_leader,-3.14,-3.14,0.9800000000000004,0.1700000000000017,0.17999999999999972,0.0,1.3300000000000018,1.86,1,0.0,5.0,728.93,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
330,20260703,6903,巨漢,其他電子業,mainstream_leader,-3.25,-3.25,0.03999999999999204,0.8900000000000006,-0.009999999999990905,-0.009999999999990905,0.9299999999999926,1.75,1,0.0,5.0,765.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
331,20260703,8171,天宇,綠能環保,mainstream_leader,-3.27,-3.27,0.09000000000000341,0.6099999999999994,0.060000000000002274,0.060000000000002274,0.8200000000000074,1.73,1,0.0,5.0,271.0,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-17.374517374517374,-2.349988592288388,-0.3202671996876183,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
332,20260703,6532,瑞耘,半導體業,mainstream_leader,-3.28,-3.28,1.5399999999999991,0.08999999999999986,0.0,0.0,1.629999999999999,1.72,1,0.0,5.0,385.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
333,20260703,6530,創威,通信網路業,mainstream_leader,-3.38,-3.38,1.4200000000000017,0.040000000000000924,0.03999999999999915,0.0,1.5000000000000018,1.62,1,0.0,5.0,679.95,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
334,20260703,5206,坤悅,建材營造,mainstream_leader,-3.48,-3.48,-0.12999999999999545,0.10999999999999943,0.5300000000000011,-0.03999999999999204,0.6400000000000006,1.52,1,0.0,5.0,200.75,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
335,20260703,5225,東科-KY,其他電子業,mainstream_leader,-3.64,-3.64,0.14000000000000057,0.730000000000004,-0.0799999999999983,0.0,0.8700000000000045,1.36,1,0.0,5.0,309.12,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
336,20260703,8085,福華,其他電子業,mainstream_leader,-3.69,-3.69,-0.38000000000000256,0.010000000000005116,0.5700000000000003,-0.010000000000001563,0.5800000000000054,1.31,1,0.0,5.0,391.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
337,20260703,1529,樂事綠能,機器人自動化 / 電機機械待細分,mainstream_leader,-3.72,-3.72,0.14000000000000057,0.5399999999999991,0.020000000000003126,0.0,0.7000000000000028,1.28,1,0.0,5.0,753.27,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
338,20260703,2431,聯昌,電子零組件業,mainstream_leader,-3.84,-3.84,0.5599999999999952,0.11999999999999744,0.11999999999999744,0.0,0.79999999999999,1.16,1,0.0,5.0,634.59,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
