rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
271,20260618,5601,台聯櫃,航運業,mainstream_leader,5.24,5.24,0.6000000000000085,-0.04000000000000625,-0.03999999999999915,-0.03999999999999915,0.6000000000000085,0.24,1,0.0,5.0,22251.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
272,20260618,3055,蔚華科,電子通路業,mainstream_leader,5.07,5.07,-0.9500000000000028,-0.18999999999999773,-0.240000000000002,0.529999999999994,0.529999999999994,0.07,1,0.0,5.0,2749.98,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
273,20260618,3388,崇越電,電子零組件業,mainstream_leader,5.0,5.0,-0.240000000000002,1.0599999999999952,1.0399999999999991,0.0,2.0999999999999943,5.0,2,5.0,5.0,305.01,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
274,20260618,3416,融程電,電腦及週邊設備業,mainstream_leader,4.95,4.95,0.6000000000000014,0.6000000000000014,0.44999999999999574,0.45000000000000284,2.1000000000000014,4.95,2,5.0,5.0,621.78,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.4409221902017322,-1.9771651350598773,-3.9467927215450893,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
275,20260618,3360,尚立,電子通路業,mainstream_leader,4.84,4.84,3.2399999999999984,0.8000000000000007,0.0,0.0,4.039999999999999,4.84,2,5.0,5.0,807.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
276,20260618,5225,東科-KY,其他電子業,mainstream_leader,4.74,4.74,0.030000000000001137,0.8099999999999952,1.029999999999994,0.0,1.8699999999999903,4.74,2,5.0,5.0,505.97,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
277,20260618,6806,森崴能源,綠能環保,single_name_signal,4.71,4.71,0.9299999999999997,0.4200000000000017,0.4200000000000017,0.4200000000000017,2.190000000000005,4.71,1,0.0,0.0,3023.83,0.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-68.54368932038835,-44.66268146883006,-49.9673820009203,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
278,20260618,2351,順德,半導體業,mainstream_leader,4.71,4.71,0.0899999999999892,-0.21000000000000796,0.519999999999996,-0.38000000000000256,0.6099999999999852,-0.29,1,0.0,5.0,7121.52,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
279,20260618,1210,大成,食品工業,single_name_signal,4.7,4.7,0.29000000000000625,0.23000000000000398,0.44999999999999574,0.6499999999999986,1.6200000000000045,4.7,1,0.0,0.0,5699.18,0.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,3.402646502835549,1.635079895949465,-0.8020612742306144,有效級距增加 1/4（門檻 >0.5）；TDCC 領先股價 / 潛伏吸籌
280,20260618,2476,鉅祥,電子零組件業,mainstream_leader,4.39,4.39,0.7700000000000031,-0.44999999999999574,-0.0800000000000054,-0.05999999999999517,0.7700000000000031,-0.61,1,0.0,5.0,5720.68,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
281,20260618,5464,霖宏,PCB / CCL / ABF材料,single_name_signal,4.34,4.34,1.0400000000000063,2.3999999999999915,0.5,0.5,4.439999999999998,9.34,2,5.0,0.0,612.55,10.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.076923076923088,2.5319977740678956,10.424620267982787,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
282,20260618,8996,高力,散熱液冷,single_name_signal,4.32,4.32,-0.09000000000000341,1.5799999999999983,0.3100000000000023,0.0799999999999983,1.9699999999999989,4.32,1,0.0,0.0,3896.7,0.0,0,0.0,3,False,True,overheated_after_tdcc,TDCC 後股價過熱,strong_but_overheated,短線過熱,49.29577464788733,31.56805957798925,40.23971521496286,有效級距增加 1/4（門檻 >0.5）；TDCC 後股價過熱
283,20260618,1597,直得,機器人自動化,mainstream_leader,4.31,4.31,0.10000000000000142,0.5500000000000043,-0.269999999999996,-0.269999999999996,0.6500000000000057,-0.69,1,0.0,5.0,4004.4,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
284,20260618,6197,佳必琪,電子零組件業,mainstream_leader,4.08,4.08,0.8699999999999974,-1.5599999999999952,0.18999999999999773,0.18999999999999773,1.249999999999993,-0.92,1,0.0,5.0,6372.95,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,46.00840336134453,11.485402630734676,8.070058252651856,有效級距增加 1/4（門檻 >0.5）；價格資料不足
285,20260618,6805,富世達,散熱液冷,single_name_signal,4.07,4.07,-1.230000000000004,1.1700000000000017,1.2000000000000028,-1.4100000000000037,2.3700000000000045,-0.93,2,5.0,0.0,2061.39,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
286,20260618,8104,錸寶,光電業,mainstream_leader,3.99,3.99,0.5599999999999952,0.23000000000000398,-0.28999999999999915,-0.28999999999999915,0.7899999999999991,-1.01,1,0.0,5.0,5091.14,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
287,20260618,6538,倉和,電子零組件業,mainstream_leader,3.98,3.98,0.5999999999999979,1.6900000000000013,0.0,0.0,2.289999999999999,3.98,2,5.0,5.0,474.46,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
288,20260618,6101,寬魚國際,文化創意業,mainstream_leader,3.84,3.84,0.39000000000000057,-0.060000000000002274,0.5100000000000051,0.5100000000000051,1.4100000000000108,3.84,2,5.0,5.0,126.65,10.0,1,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.463541666666675,3.119584055459268,-1.4612664516805651,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
289,20260618,8227,巨有科技,半導體業,mainstream_leader,3.81,3.81,0.6099999999999994,1.5999999999999979,0.0,0.0,2.2099999999999973,3.81,2,5.0,5.0,569.16,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
290,20260618,3533,嘉澤,電子零組件業,mainstream_leader,3.8,3.8,0.01999999999999602,0.04999999999999716,1.2000000000000028,-1.230000000000004,1.269999999999996,-1.2,1,0.0,5.0,1312.19,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
291,20260618,6190,萬泰科,低軌衛星,mainstream_leader,3.76,3.76,0.7800000000000011,-0.6600000000000037,-0.33999999999999986,0.0799999999999983,0.8599999999999994,-1.24,1,0.0,5.0,1902.0,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
292,20260618,2383,台光電,PCB / CCL / ABF材料,non_mainstream_watch,3.71,3.71,0.21000000000000796,0.5,0.7800000000000011,0.04000000000000625,1.5300000000000153,3.71,1,0.0,0.0,2551.98,0.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.402985074626855,10.448202751343615,14.217458486184386,有效級距增加 1/4（門檻 >0.5）；股價領先 TDCC / 追高風險
293,20260618,1565,精華,生技醫療業,mainstream_leader,3.48,3.48,-0.03999999999999915,-0.049999999999998934,0.09999999999999964,2.080000000000001,2.1800000000000006,8.48,1,0.0,5.0,116.1,10.0,0,0.0,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
294,20260618,8081,致新,半導體業,mainstream_leader,3.17,3.17,0.5800000000000054,0.01999999999999602,-0.9100000000000001,0.07000000000000028,0.6700000000000017,-1.83,1,0.0,5.0,1416.42,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
295,20260618,6219,富旺,建材營造,mainstream_leader,3.1,3.1,-0.18999999999999773,0.6099999999999994,0.6899999999999977,0.0,1.2999999999999972,3.1,2,5.0,5.0,240.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
296,20260618,4966,譜瑞-KY,半導體業,mainstream_leader,2.99,2.99,0.9299999999999997,-1.6000000000000014,-0.019999999999999574,0.0799999999999983,1.009999999999998,-2.01,1,0.0,5.0,1157.09,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
297,20260618,8931,大汽電,油電燃氣業,single_name_signal,2.94,2.94,-0.3399999999999892,0.0,0.0,0.8200000000000074,0.8200000000000074,2.94,1,0.0,0.0,66852.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
298,20260618,5371,中光電,光電業,non_mainstream_watch,2.9,2.9,0.03999999999999915,0.3500000000000014,0.03999999999999915,0.509999999999998,0.9399999999999977,2.9,1,0.0,0.0,1246.8,0.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.6425591098748313,-1.7819559421916598,-8.496352376394134,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
299,20260618,3163,波若威,通信網路業,mainstream_leader,2.89,2.89,-0.07000000000000028,-1.1400000000000006,-1.879999999999999,1.4699999999999989,1.4699999999999989,-2.11,1,0.0,5.0,2377.8,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
300,20260618,9944,新麗,其他業,single_name_signal,2.46,2.46,0.05000000000001137,0.04999999999999716,0.7700000000000102,0.0,0.8700000000000188,2.46,1,0.0,0.0,98480.15,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
301,20260618,3027,盛達,通信網路業,mainstream_leader,2.42,2.42,-0.03999999999999915,0.8099999999999952,-0.1600000000000037,-0.9200000000000017,0.8099999999999952,-2.58,1,0.0,5.0,1481.2,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
302,20260618,2236,百達-KY,汽車工業,mainstream_leader,2.37,2.37,0.8900000000000006,1.0900000000000034,-0.10000000000000853,-0.09999999999999432,1.980000000000004,2.37,2,5.0,5.0,426.73,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
303,20260618,4555,氣立,機器人自動化 / 電機機械待細分,single_name_signal,2.34,2.34,-1.2600000000000051,0.060000000000002274,1.1599999999999966,0.0,1.2199999999999989,2.34,1,0.0,0.0,1534.51,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
304,20260618,8147,正淩,電子零組件業,mainstream_leader,2.29,2.29,-0.23000000000000398,-0.22999999999999687,-0.21999999999999886,2.1600000000000037,2.1600000000000037,7.29,1,0.0,5.0,323.96,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
305,20260618,5210,寶碩,資訊服務業,mainstream_leader,1.72,1.72,-0.21999999999999886,0.29999999999999716,0.29999999999999716,1.3599999999999994,1.9599999999999937,6.72,1,0.0,5.0,286.6,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,11.111111111111116,2.2843504943743653,-5.734813391960714,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
306,20260618,6218,豪勉,通信網路業,mainstream_leader,1.7,1.7,0.04999999999999716,0.00999999999999801,0.010000000000005116,1.6499999999999986,1.7199999999999989,6.7,1,0.0,5.0,392.25,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.125158027812887,-3.955188195915016,-6.324006184847109,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
307,20260618,3413,京鼎,半導體業,mainstream_leader,1.7,1.7,1.3200000000000003,-0.7100000000000009,-0.03999999999999915,-0.7700000000000031,1.3200000000000003,-3.3,1,0.0,5.0,3044.14,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
308,20260618,6170,統振,通信網路業,mainstream_leader,1.67,1.67,-0.14999999999999858,0.36999999999999744,0.28000000000000114,1.3100000000000023,1.9600000000000009,6.67,1,0.0,5.0,199.65,10.0,0,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,4.150197628458496,1.7178150936112635,-2.3347544279227583,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
309,20260618,4737,華廣,生技醫療業,single_name_signal,1.52,1.52,0.6200000000000045,0.10000000000000142,0.09999999999999432,0.09999999999999432,0.9199999999999946,1.52,1,0.0,0.0,93817.6,0.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.043478260869568,1.5527396037836816,3.645799871047495,有效級距增加 1/4（門檻 >0.5）；價格資料不足
310,20260618,1586,和勤,機器人自動化 / 電機機械待細分,mainstream_leader,1.41,1.41,0.23000000000000398,0.3400000000000034,0.3400000000000034,1.1200000000000045,2.0300000000000153,6.41,1,0.0,5.0,180.75,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.592190889370931,-2.2263025017213667,-2.970347648261751,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
311,20260618,3693,營邦,電腦及週邊設備業,mainstream_leader,1.4,1.4,-1.7000000000000028,-1.1299999999999955,0.28000000000000114,2.3800000000000026,2.6600000000000037,6.4,1,0.0,5.0,636.13,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
312,20260618,8354,冠好,其他業,single_name_signal,1.37,1.37,-0.4099999999999966,0.8900000000000006,0.0,0.0,0.8900000000000006,1.37,1,0.0,0.0,61600.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
313,20260618,7795,長廣,電子零組件業,single_name_signal,1.22,1.22,0.6400000000000006,0.09000000000000341,0.0799999999999983,1.289999999999992,2.0999999999999943,6.22,2,5.0,0.0,435.5,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.036890645586304,4.35889277760102,3.5385873954139724,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
314,20260618,6844,諾貝兒,生技醫療業,single_name_signal,1.07,1.07,1.249999999999993,-0.020000000000003126,-0.020000000000003126,-0.01999999999999602,1.249999999999993,1.07,1,0.0,0.0,49603.2,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
315,20260618,3306,鼎天,通信網路業,mainstream_leader,1.01,1.01,0.19999999999999574,0.21999999999999886,1.7899999999999991,0.0,2.2099999999999937,6.01,1,0.0,5.0,120.85,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
316,20260618,6612,奈米醫材,生技醫療業,mainstream_leader,1.0,1.0,0.8600000000000065,0.0,-1.6599999999999966,0.030000000000001137,0.8900000000000077,-4.0,1,0.0,5.0,53103.65,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
317,20260618,6716,應廣,半導體業,mainstream_leader,0.78,0.78,0.1700000000000017,-1.6699999999999982,2.9700000000000024,0.010000000000001563,3.1500000000000057,5.78,1,0.0,5.0,340.86,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.7054108216432837,2.234191103131855,-1.5814587593728557,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
318,20260618,6720,久昌,半導體業,mainstream_leader,0.71,0.71,-0.030000000000001137,-0.030000000000001137,-2.6400000000000006,3.4299999999999997,3.4299999999999997,5.71,1,0.0,5.0,114.21,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
319,20260618,3026,禾伸堂,被動元件,mainstream_leader,0.59,0.59,0.7899999999999991,-0.3999999999999986,0.0,-1.1000000000000014,0.7899999999999991,-4.41,1,0.0,5.0,3688.69,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
320,20260618,2061,風青,重電電網 / 電器電纜待細分,mainstream_leader,0.37,0.37,1.3200000000000003,1.1400000000000006,-1.8900000000000006,-1.8900000000000006,2.460000000000001,-9.63,2,5.0,5.0,1006.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
321,20260618,2033,佳大,鋼鐵工業,mainstream_leader,0.36,0.36,0.04000000000000625,0.04000000000000625,0.04000000000000625,1.2800000000000011,1.40000000000002,5.36,1,0.0,5.0,236.87,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,3.960396039603964,1.0425020048115519,-2.978488994620665,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
322,20260618,8027,鈦昇,機器人自動化 / 電機機械待細分,mainstream_leader,0.28,0.28,0.75,0.15000000000000213,-0.3500000000000014,-1.1799999999999997,0.9000000000000021,-4.72,1,0.0,5.0,4000.21,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
323,20260618,3443,創意,半導體業,mainstream_leader,0.26,0.26,-1.0600000000000023,-1.9099999999999966,-0.8599999999999994,0.6799999999999997,0.6799999999999997,-4.74,1,0.0,5.0,2795.32,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
324,20260618,6165,浪凡,數位雲端,mainstream_leader,0.04,0.04,-0.07000000000000028,-0.07000000000000028,-0.04999999999999716,1.3500000000000014,1.3500000000000014,5.04,1,0.0,5.0,622.52,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
325,20260618,6944,兆聯實業,綠能環保,single_name_signal,0.04,0.04,1.009999999999998,-0.4399999999999977,1.3299999999999983,0.22999999999999687,2.569999999999993,5.04,2,5.0,0.0,819.39,10.0,0,0.0,4,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.710554951033727,10.127516071240382,10.159797809028314,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
326,20260618,1580,新麥,機器人自動化 / 電機機械待細分,mainstream_leader,-0.08,-0.08,-0.8899999999999935,0.25,1.769999999999996,0.0,2.019999999999996,4.92,1,0.0,5.0,110.51,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
327,20260618,5203,訊連,資訊服務業,mainstream_leader,-0.24,-0.24,0.46999999999999886,1.1999999999999957,0.3500000000000014,0.21000000000000085,2.229999999999997,4.76,1,0.0,5.0,553.09,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,6.811145510835925,1.1730205278592365,-5.891237165989526,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
328,20260618,4744,皇將,生技醫療業,single_name_signal,-0.44,-0.44,0.6199999999999974,0.6000000000000014,-2.1000000000000014,1.009999999999998,2.229999999999997,-0.44,3,10.0,0.0,439.0,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 3/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
329,20260618,6727,亞泰金屬,電子零組件業,mainstream_leader,-0.71,-0.71,1.1799999999999997,-2.6400000000000006,-0.23000000000000043,-0.22999999999999954,1.1799999999999997,-5.71,1,0.0,5.0,1164.98,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
330,20260618,3057,喬鼎,電腦及週邊設備業,mainstream_leader,-0.72,-0.72,0.1700000000000017,0.17999999999999972,1.2500000000000036,0.0,1.600000000000005,4.28,1,0.0,5.0,480.01,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
331,20260618,4542,科嶠,電子零組件業,single_name_signal,-0.73,-0.73,1.4100000000000037,1.5700000000000003,-0.03999999999999915,-0.0400000000000027,2.980000000000004,4.27,2,5.0,0.0,978.56,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
332,20260618,5321,美而快,數位雲端,mainstream_leader,-0.75,-0.75,-0.09000000000000341,0.0,1.5,-0.03999999999999915,1.5,4.25,1,0.0,5.0,157.85,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
333,20260618,3168,眾福科,光電業,mainstream_leader,-1.04,-1.04,0.20000000000000284,0.20000000000000284,1.1199999999999903,0.0,1.519999999999996,3.96,1,0.0,5.0,145.49,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
334,20260618,4440,宜新實業,紡織纖維,single_name_signal,-1.14,-1.14,-0.4100000000000037,-0.4200000000000017,0.7299999999999969,0.7300000000000004,1.4599999999999973,3.86,2,5.0,0.0,125.56,10.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
335,20260618,3489,森寶,建材營造,mainstream_leader,-1.54,-1.54,-0.04999999999999716,-0.6200000000000045,0.04999999999999716,1.1499999999999915,1.1999999999999886,3.46,1,0.0,5.0,102.95,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
336,20260618,3390,旭軟,電子零組件業,mainstream_leader,-1.54,-1.54,3.2099999999999973,0.120000000000001,0.029999999999997584,-0.020000000000003126,3.359999999999996,3.46,1,0.0,5.0,580.45,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
337,20260618,6416,瑞祺電通,通信網路業,mainstream_leader,-1.57,-1.57,-0.480000000000004,0.0799999999999983,1.1700000000000017,0.060000000000002274,1.3100000000000023,3.43,1,0.0,5.0,324.06,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.920792079207928,-4.107234920089353,-8.100409425497368,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
338,20260618,1805,寶徠,建材營造,mainstream_leader,-1.71,-1.71,0.010000000000005116,0.03999999999999204,0.04000000000000625,0.7700000000000102,0.8600000000000136,3.29,1,0.0,5.0,383.72,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.4752475247524774,-0.25538476364863616,-16.18738041667823,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
339,20260618,3511,矽瑪,電子零組件業,mainstream_leader,-1.81,-1.81,-0.4299999999999997,0.22000000000000597,1.0600000000000023,0.0,1.2800000000000082,3.19,1,0.0,5.0,393.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
340,20260618,1321,大洋,塑膠工業,mainstream_leader,-1.87,-1.87,0.18000000000000682,0.17999999999999972,0.1699999999999946,0.5200000000000031,1.0500000000000043,3.13,1,0.0,5.0,309.78,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.614864864864845,7.498119200869358,9.328970087896481,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
341,20260618,3092,鴻碩,電子零組件業,mainstream_leader,-1.88,-1.88,0.13000000000000256,1.4599999999999937,0.010000000000001563,0.010000000000001563,1.6099999999999994,3.12,1,0.0,5.0,812.27,10.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,7.931034482758625,4.4551977306858115,-0.26589951066808837,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
