rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
271,20260612,3511,矽瑪,電子零組件業,mainstream_leader,2.64,2.64,1.1199999999999974,-0.20000000000000284,-1.0399999999999991,1.259999999999998,2.3799999999999955,2.64,2,5.0,5.0,114.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
272,20260612,8114,振樺電,電腦及週邊設備業,mainstream_leader,2.45,2.45,0.9600000000000009,-0.759999999999998,-0.8899999999999935,0.1700000000000017,1.1300000000000026,-2.55,1,0.0,5.0,1672.43,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
273,20260612,4438,廣越,紡織纖維,single_name_signal,2.15,2.15,0.0,0.00999999999999801,0.7100000000000009,0.0,0.7199999999999989,2.15,1,0.0,0.0,79958.55,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
274,20260612,1342,八貫,TPU材料 / 工業複合材料,mainstream_leader,2.12,2.12,0.7800000000000011,0.6700000000000017,0.0,0.0,1.4500000000000028,2.12,2,5.0,5.0,487.12,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
275,20260612,5285,界霖,半導體業,non_mainstream_watch,2.0,2.0,0.060000000000002274,0.9600000000000009,0.46000000000000085,-0.3400000000000034,1.480000000000004,2.0,1,0.0,0.0,5127.09,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
276,20260612,6654,天正國際,其他電子業,mainstream_leader,1.93,1.93,0.1599999999999966,0.22000000000001307,2.1099999999999994,0.0,2.490000000000009,6.93,1,0.0,5.0,108.17,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
277,20260612,8354,冠好,其他業,single_name_signal,1.67,1.67,0.6300000000000026,-0.6699999999999946,0.3400000000000034,0.3399999999999963,1.3100000000000023,1.67,1,0.0,0.0,73551.7,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.917431192660545,-1.6540008940545414,4.194154293522768,有效級距增加 1/4（門檻 >0.5）；價格資料不足
278,20260612,3543,州巧,光電業,mainstream_leader,1.67,1.67,1.1599999999999966,0.3299999999999983,0.9100000000000037,-0.7199999999999989,2.3999999999999986,1.67,2,5.0,5.0,948.77,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
279,20260612,8107,大億金茂,機器人自動化 / 電機機械待細分,mainstream_leader,1.58,1.58,0.20000000000000284,0.8500000000000014,0.0,-1.3299999999999983,1.0500000000000043,-3.42,1,0.0,5.0,31301.25,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
280,20260612,8071,能率網通,電子零組件業,non_mainstream_watch,1.28,1.28,-0.7800000000000011,1.0299999999999976,0.0,0.0,1.0299999999999976,1.28,1,0.0,0.0,1234.25,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
281,20260612,6187,萬潤,半導體設備 / CoWoS,mainstream_leader,1.21,1.21,1.3400000000000034,-1.240000000000002,0.12999999999999545,-0.759999999999998,1.4699999999999989,-3.79,1,0.0,5.0,1459.85,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
282,20260612,3094,聯傑,半導體業,non_mainstream_watch,1.19,1.19,-0.4299999999999997,0.7400000000000002,0.019999999999999574,0.02000000000000135,0.7800000000000011,1.19,1,0.0,0.0,3194.17,0.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.3885350318471277,-4.6489211833617645,-6.750852615064895,有效級距增加 1/4（門檻 >0.5）；TDCC 與股價背離
283,20260612,3019,亞光,車用電子,non_mainstream_watch,1.03,1.03,0.0,-0.46000000000000085,-0.38999999999999346,0.7800000000000011,0.7800000000000011,1.03,1,0.0,0.0,9984.66,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
284,20260612,9949,琉園,文化創意業,single_name_signal,0.93,0.93,0.9300000000000068,0.0,0.0,0.0,0.9300000000000068,0.93,1,0.0,0.0,20102.3,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
285,20260612,3128,昇銳,光電業,non_mainstream_watch,0.88,0.88,0.8599999999999994,0.010000000000001563,0.0,0.0,0.870000000000001,0.88,1,0.0,0.0,77302.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
286,20260612,4739,康普,化學工業,single_name_signal,0.87,0.87,0.12000000000000455,-0.8099999999999952,-0.9299999999999997,1.2900000000000063,1.4100000000000108,0.87,1,0.0,0.0,5697.4,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
287,20260612,1338,廣華-KY,汽車工業,mainstream_leader,0.83,0.83,0.17999999999999972,0.1700000000000017,0.1699999999999946,1.2000000000000028,1.7199999999999989,5.83,1,0.0,5.0,323.48,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.5197568389057725,3.839577180164766,7.969857481970122,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
288,20260612,5704,老爺知,觀光餐旅,single_name_signal,0.7,0.7,0.6999999999999886,0.0,0.0,0.0,0.6999999999999886,0.7,1,0.0,0.0,20552.1,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
289,20260612,4551,智伸科,汽車工業,non_mainstream_watch,0.35,0.35,-1.8699999999999903,-0.6299999999999955,0.519999999999996,0.480000000000004,1.0,0.35,1,0.0,0.0,1109.26,0.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
290,20260612,6887,寶綠特-KY,綠能環保,single_name_signal,0.33,0.33,0.5300000000000011,-0.03999999999999204,-0.04000000000000625,0.0,0.5300000000000011,0.33,1,0.0,0.0,56124.05,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
291,20260612,5701,劍湖山,觀光餐旅,single_name_signal,0.22,0.22,-1.2800000000000011,-0.23000000000000398,0.6400000000000006,0.010000000000005116,0.6500000000000057,0.22,1,0.0,0.0,21300.45,0.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
292,20260612,5490,同亨,電腦及週邊設備業,mainstream_leader,0.21,0.21,-0.18999999999999773,0.21999999999999886,0.120000000000001,1.1499999999999986,1.4899999999999984,5.21,1,0.0,5.0,223.65,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.5873015873015817,-0.4923555325213713,4.021896070243303,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
293,20260612,3152,璟德,通信網路業,non_mainstream_watch,0.17,0.17,3.3900000000000006,0.8899999999999935,0.0,0.0,4.279999999999994,5.17,2,5.0,0.0,690.62,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
294,20260612,3588,通嘉,半導體業,mainstream_leader,-0.09,-0.09,0.14000000000000057,0.23000000000000043,1.370000000000001,0.05000000000000071,1.7900000000000027,4.91,1,0.0,5.0,705.7,10.0,0,0.0,6,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-7.86516853932584,-6.8484258357676016,-10.567364682996017,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
295,20260612,3015,全漢,電源 / BBU,non_mainstream_watch,-0.14,-0.14,-1.1199999999999974,-0.0799999999999983,0.7000000000000028,-0.240000000000002,0.7000000000000028,-0.14,1,0.0,0.0,2410.39,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
296,20260612,3516,亞帝歐,光電業,mainstream_leader,-0.22,-0.22,0.7900000000000063,0.789999999999992,-0.37000000000000455,-0.37000000000000455,1.5799999999999983,-0.22,2,5.0,5.0,225.4,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
297,20260612,6206,飛捷,電源 / BBU,non_mainstream_watch,-0.25,-0.25,-0.44999999999999574,-0.9399999999999977,-0.3999999999999986,0.8200000000000003,0.8200000000000003,-0.25,1,0.0,0.0,2657.41,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
298,20260612,1532,勤美,機器人自動化 / 電機機械待細分,mainstream_leader,-0.5,-0.5,0.09000000000000341,0.17999999999999972,0.19000000000000483,0.8700000000000045,1.3300000000000125,4.5,1,0.0,5.0,924.21,10.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.705882352941169,10.325318246110315,14.57778358954427,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
299,20260612,4169,泰宗,生技醫療業,single_name_signal,-0.58,-0.58,0.6400000000000006,0.03999999999999915,1.2199999999999989,0.00999999999999801,1.9099999999999966,4.42,2,5.0,0.0,147.42,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.2861736334405127,-0.5829015544041471,0.2928503707674168,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
300,20260612,3060,銘異,電腦及週邊設備業,non_mainstream_watch,-0.61,-0.61,-0.129999999999999,0.6600000000000001,0.11999999999999922,-0.5400000000000009,0.7799999999999994,-0.61,1,0.0,0.0,4797.23,0.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
301,20260612,2107,厚生,橡膠工業,mainstream_leader,-0.67,-0.67,0.0899999999999963,0.3399999999999963,0.3200000000000003,0.6499999999999986,1.3999999999999915,4.33,1,0.0,5.0,409.55,10.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.9267822736030782,4.298107255520511,7.913818112702886,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
302,20260612,5439,高技,PCB / CCL / ABF材料,non_mainstream_watch,-0.76,-0.76,-0.6699999999999946,0.6700000000000017,-0.1700000000000017,-0.22999999999999687,0.6700000000000017,-0.76,1,0.0,0.0,2210.09,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
303,20260612,6136,富爾特,通信網路業,mainstream_leader,-0.81,-0.81,0.5400000000000063,0.4100000000000037,0.4100000000000037,0.3999999999999986,1.7600000000000122,4.19,1,0.0,5.0,439.24,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.1984126984126977,-1.440188106201623,-1.0695047811273617,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
304,20260612,6530,創威,通信網路業,mainstream_leader,-0.83,-0.83,0.23000000000000043,1.9699999999999989,0.0,0.0,2.1999999999999993,4.17,1,0.0,5.0,889.96,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
305,20260612,4541,晟田,其他業,single_name_signal,-0.84,-0.84,2.6199999999999974,0.8500000000000014,-0.03999999999999915,-0.010000000000001563,3.469999999999999,4.16,2,5.0,0.0,319.2,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
306,20260612,6180,橘子,文化創意業,mainstream_leader,-0.85,-0.85,0.39000000000000057,0.6899999999999977,0.259999999999998,0.3999999999999986,1.7399999999999949,4.15,1,0.0,5.0,149.45,10.0,0,0.0,6,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,12.62626262626263,9.03312553477571,15.10885625491364,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
307,20260612,8476,台境*,綠能環保,non_mainstream_watch,-0.9,-0.9,0.6500000000000057,-0.060000000000002274,-0.13000000000000256,0.9899999999999949,1.6400000000000006,4.1,2,5.0,0.0,544.88,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
308,20260612,5512,力麒,建材營造,mainstream_leader,-1.05,-1.05,0.259999999999998,0.3399999999999963,0.5499999999999972,0.3399999999999963,1.4899999999999878,3.95,1,0.0,5.0,366.5,10.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,14.616497829233,10.352514978403239,18.212271904454745,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
309,20260612,3014,聯陽,半導體業,non_mainstream_watch,-1.28,-1.28,-1.220000000000006,-1.0299999999999976,-0.5999999999999979,0.9499999999999993,0.9499999999999993,-1.28,1,0.0,0.0,2917.75,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
310,20260612,6768,志強-KY,運動休閒,mainstream_leader,-1.38,-1.38,0.9200000000000017,0.36999999999999034,0.2799999999999869,0.28000000000000114,1.84999999999998,3.62,1,0.0,5.0,838.16,10.0,0,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,1.327433628318575,4.608005481642197,10.049190881073121,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
311,20260612,4749,新應材,半導體業,single_name_signal,-1.41,-1.41,-1.0399999999999991,-0.8999999999999986,-1.0700000000000003,1.1600000000000001,1.1600000000000001,-1.41,1,0.0,0.0,1486.61,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
312,20260612,1734,杏輝,生技醫療業,mainstream_leader,-1.46,-1.46,0.23999999999999488,0.240000000000002,0.6599999999999966,0.21000000000000085,1.3499999999999943,3.54,1,0.0,5.0,409.72,10.0,0,0.0,7,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,1.7770597738287597,2.115244347191836,4.539280830841452,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
313,20260612,2397,友通,電腦及週邊設備業,mainstream_leader,-1.52,-1.52,-0.37999999999999545,0.0,0.060000000000002274,0.9200000000000017,0.980000000000004,3.48,1,0.0,5.0,660.54,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
314,20260612,2727,王品,觀光餐旅,mainstream_leader,-1.55,-1.55,0.8599999999999994,0.39000000000000057,0.34999999999999787,0.19000000000000128,1.7899999999999991,3.45,1,0.0,5.0,457.98,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.670912951167727,4.382807537582045,8.667999713658702,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
315,20260612,6741,91APP*-KY,數位雲端,mainstream_leader,-1.58,-1.58,0.23999999999999488,0.18999999999999773,-0.35999999999999943,0.970000000000006,1.3999999999999986,3.42,1,0.0,5.0,191.91,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
316,20260612,2850,新產,金融保險業,mainstream_follow_through,-1.61,-1.61,-0.0799999999999983,0.04000000000000625,0.29000000000000625,0.6300000000000026,0.9600000000000151,3.39,1,0.0,5.0,556.83,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,11.654135338345872,6.09037328094304,8.095124680352006,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
317,20260612,6592,和潤企業,其他業,mainstream_leader,-1.71,-1.71,0.18999999999999773,0.21999999999999886,0.539999999999992,0.2600000000000051,1.2099999999999937,3.29,1,0.0,5.0,809.43,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.471760797342176,5.920519059205187,9.19447660377195,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
318,20260612,1906,寶隆,造紙工業,mainstream_leader,-1.86,-1.86,0.09000000000000341,0.0899999999999892,0.0899999999999892,0.6499999999999915,0.9199999999999733,3.14,1,0.0,5.0,183.7,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.703703703703698,5.535924617196697,9.473152692724707,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
319,20260612,4119,旭富,生技醫療業,single_name_signal,-2.06,-2.06,0.6999999999999957,0.7000000000000028,0.11999999999999744,0.11999999999999744,1.6399999999999935,2.94,2,5.0,0.0,242.11,10.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.187648456057011,0.24096385542169418,1.986984558067273,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
320,20260612,6431,光麗-KY,生技醫療業,mainstream_leader,-2.12,-2.12,0.11000000000001364,0.06999999999999318,0.8499999999999943,0.01999999999999602,1.0499999999999972,2.88,1,0.0,5.0,131.34,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-12.20657276995306,-6.100928948029127,-7.519895498626772,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
321,20260612,4167,松瑞藥,生技醫療業,mainstream_leader,-2.18,-2.18,0.020000000000003126,-0.01999999999999602,0.240000000000002,0.5300000000000011,0.7900000000000063,2.82,1,0.0,5.0,260.9,10.0,0,0.0,3,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,3.926701570680624,2.1221864951768588,10.696798871740343,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
322,20260612,5457,宣德,電子零組件業,mainstream_leader,-2.24,-2.24,0.10999999999999943,0.14000000000000057,0.10999999999999943,0.509999999999998,0.8699999999999974,2.76,1,0.0,5.0,492.6,10.0,0,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,-0.42016806722691147,14.74219317356571,19.151759083941922,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
323,20260612,6532,瑞耘,半導體業,mainstream_leader,-2.35,-2.35,2.710000000000001,-0.030000000000001137,0.0,0.0,2.710000000000001,2.65,1,0.0,5.0,902.41,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
324,20260612,2753,八方雲集,觀光餐旅,mainstream_leader,-2.42,-2.42,0.28000000000000114,1.1499999999999986,0.0,0.0,1.4299999999999997,2.58,1,0.0,5.0,367.6,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
325,20260612,6535,順藥,生技醫療業,mainstream_leader,-2.5,-2.5,-0.21999999999999886,0.03999999999999915,0.03999999999999915,0.6300000000000026,0.7100000000000009,2.5,1,0.0,5.0,107.71,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-18.939393939393945,-12.955053894651202,-9.008240916058075,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
326,20260612,1414,東和,紡織纖維,mainstream_leader,-2.56,-2.56,0.06999999999999318,-0.21999999999999886,0.8700000000000045,0.04999999999999716,0.9899999999999949,2.44,1,0.0,5.0,274.14,10.0,0,0.0,5,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,5.660377358490565,8.195137658992113,17.92725897291796,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
327,20260612,6609,瀧澤科,機器人自動化 / 電機機械待細分,mainstream_leader,-2.58,-2.58,0.9200000000000017,-0.509999999999998,0.35999999999999943,0.35999999999999943,1.6400000000000006,2.42,1,0.0,5.0,174.05,10.0,0,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,0.6002400960384069,-5.757984705353136,-7.042932661094646,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
328,20260612,8183,精星,其他電子業,mainstream_leader,-2.75,-2.75,0.12000000000000455,0.09000000000000341,0.6900000000000048,-0.030000000000001137,0.9000000000000128,2.25,1,0.0,5.0,158.75,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
329,20260612,4162,智擎,生技醫療業,single_name_signal,-2.79,-2.79,0.529999999999994,0.13999999999999346,0.5600000000000023,-0.07000000000000028,1.2299999999999898,2.21,2,5.0,0.0,168.66,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
330,20260612,2062,橋椿,居家生活,mainstream_leader,-2.87,-2.87,-0.21000000000000085,0.060000000000002274,0.060000000000002274,0.5100000000000051,0.6300000000000097,2.13,1,0.0,5.0,529.71,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.726368159203997,1.5107341637953908,5.905401049420678,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
331,20260612,4104,佳醫,生技醫療業,mainstream_leader,-2.97,-2.97,0.00999999999999801,-0.01999999999999602,-0.01999999999999602,0.5300000000000011,0.5399999999999991,2.03,1,0.0,5.0,366.76,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
332,20260612,2707,晶華,觀光餐旅,mainstream_leader,-2.99,-2.99,0.04999999999999716,0.01999999999999602,0.6400000000000006,0.0,0.7099999999999937,2.01,1,0.0,5.0,216.81,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
333,20260612,3311,閎暉,通信網路業,non_mainstream_watch,-2.99,-2.99,-0.6799999999999997,1.1199999999999974,-0.1699999999999946,-1.009999999999998,1.1199999999999974,-2.99,1,0.0,0.0,1397.17,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
334,20260612,2069,運錩,鋼鐵工業,mainstream_leader,-3.01,-3.01,-0.18999999999999773,0.01999999999999602,0.01999999999999602,0.519999999999996,0.5599999999999881,1.99,1,0.0,5.0,486.3,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.732673267326723,1.4826175869120828,3.580179935117278,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
335,20260612,8938,明安,運動休閒,single_name_signal,-3.04,-3.04,-0.12999999999999545,0.25,0.25,1.4600000000000009,1.9600000000000009,6.96,1,0.0,0.0,105.46,10.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.659498207885293,-0.9403221301554687,4.83101142039053,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
336,20260612,4974,亞泰,電子零組件業,mainstream_leader,-3.15,-3.15,0.1699999999999946,0.8400000000000034,0.0,0.0,1.009999999999998,1.85,1,0.0,5.0,126.76,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
337,20260612,1540,喬福,機器人自動化 / 電機機械待細分,mainstream_leader,-3.22,-3.22,0.5400000000000063,0.019999999999999574,0.11999999999999744,0.21000000000000085,0.8900000000000041,1.78,1,0.0,5.0,455.56,10.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.567307692307687,1.4577259475218707,3.6135334827218646,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
338,20260612,2351,順德,半導體業,non_mainstream_watch,-3.22,-3.22,1.1500000000000057,0.13000000000000966,-0.6099999999999994,-0.7000000000000028,1.2800000000000153,-3.22,1,0.0,0.0,7504.73,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
339,20260612,2739,寒舍,觀光餐旅,mainstream_leader,-3.3,-3.3,0.05999999999998806,0.7199999999999989,0.03999999999999204,0.01999999999999602,0.839999999999975,1.7,1,0.0,5.0,139.17,10.0,0,0.0,5,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,4.671532846715332,2.3408506994005096,4.2778336855616494,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
