rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
34,20260924,8299,群聯,記憶體儲存,mainstream_leader,37.83,37.83,1.4699999999999989,1.7100000000000009,1.9799999999999969,1.75,6.909999999999997,17.83,4,15.0,5.0,4084.5,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.39211136890951,2.4960810321958293,0.9931220622436898,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/8299.csv,20260917,20260910,20260827,7.868020304568524,2.9055690072639306,-1.39211136890951,2.4960810321958293,>400／600／800／1000張：+1.47／+1.71／+1.98／+1.75百分點；800/1000有效連增：1週,截至20260924；5日：+7.87%；10日：+2.91%；20日：-1.39%；距MA20：+2.50%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
35,20260924,3105,穩懋,低軌衛星,mainstream_leader,36.75,41.75,1.7199999999999989,1.8299999999999983,1.8700000000000045,1.4399999999999977,6.859999999999999,16.75,4,15.0,5.0,31653.0,0.0,2,5.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,12.682379349046013,7.598328153466927,6.86328436592234,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260924,data/stock_price_history/3105.csv,20260917,20260910,20260827,6.581740976645434,8.77573131094258,12.682379349046013,7.598328153466927,>400／600／800／1000張：+1.72／+1.83／+1.87／+1.44百分點；800/1000有效連增：2週,截至20260924；5日：+6.58%；10日：+8.78%；20日：+12.68%；距MA20：+7.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
36,20260924,4979,華星光,CPO光通訊,mainstream_leader,36.41,41.41,1.8599999999999994,3.1099999999999994,1.230000000000004,1.1600000000000001,7.360000000000003,16.41,4,15.0,5.0,6988.4,0.0,2,5.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.752025931928687,-3.736000683936058,-3.3134977331113036,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260924,data/stock_price_history/4979.csv,20260917,20260910,20260827,1.2589928057553879,-1.4010507880910628,-8.752025931928687,-3.736000683936058,>400／600／800／1000張：+1.86／+3.11／+1.23／+1.16百分點；800/1000有效連增：2週,截至20260924；5日：+1.26%；10日：-1.40%；20日：-8.75%；距MA20：-3.74%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
37,20260924,2404,漢唐,半導體設備 / CoWoS,mainstream_leader,36.06,36.06,1.9400000000000048,2.020000000000003,1.1600000000000037,1.6499999999999986,6.77000000000001,16.06,4,15.0,5.0,1665.13,0.0,1,0.0,4,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,19.53488372093024,18.56978085351788,18.916873800671837,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2404.csv,20260917,20260910,20260827,24.757281553398048,21.22641509433962,19.53488372093024,18.56978085351788,>400／600／800／1000張：+1.94／+2.02／+1.16／+1.65百分點；800/1000有效連增：1週,截至20260924；5日：+24.76%；10日：+21.23%；20日：+19.53%；距MA20：+18.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
38,20260924,6278,台表科,光電業,mainstream_leader,35.4,35.4,1.9600000000000009,1.75,0.740000000000002,1.9299999999999997,6.380000000000003,15.4,4,15.0,5.0,4698.4,0.0,1,0.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,2.9126213592232997,8.578745198463512,8.395419541841354,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6278.csv,20260917,20260910,20260827,15.217391304347828,10.704960835509137,2.9126213592232997,8.578745198463512,>400／600／800／1000張：+1.96／+1.75／+0.74／+1.93百分點；800/1000有效連增：1週,截至20260924；5日：+15.22%；10日：+10.70%；20日：+2.91%；距MA20：+8.58%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
39,20260924,3008,大立光,車用電子,mainstream_leader,34.55,34.55,-0.269999999999996,1.1899999999999977,2.8399999999999963,2.229999999999997,6.259999999999991,19.55,3,10.0,5.0,2385.24,0.0,1,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.689081706435287,-6.811907781839888,-9.377993674620166,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3008.csv,20260917,20260910,20260827,3.7375415282391966,-7.068452380952383,-9.689081706435287,-6.811907781839888,>400／600／800／1000張：-0.27／+1.19／+2.84／+2.23百分點；800/1000有效連增：1週,截至20260924；5日：+3.74%；10日：-7.07%；20日：-9.69%；距MA20：-6.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
40,20260924,8358,金居,PCB / CCL / ABF材料,mainstream_leader,34.28,34.28,1.1999999999999957,0.7299999999999969,1.5,1.7800000000000011,5.209999999999994,14.28,4,15.0,5.0,14259.35,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.441295546558698,0.9083728278041159,-3.831832741565344,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/8358.csv,20260917,20260910,20260827,6.792058516196442,-1.9193857965451033,3.441295546558698,0.9083728278041159,>400／600／800／1000張：+1.20／+0.73／+1.50／+1.78百分點；800/1000有效連增：1週,截至20260924；5日：+6.79%；10日：-1.92%；20日：+3.44%；距MA20：+0.91%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
41,20260924,5205,中茂,綠能環保,mainstream_leader,33.95,33.95,1.2600000000000051,1.4099999999999966,1.4099999999999966,1.4099999999999966,5.489999999999995,13.95,4,15.0,5.0,3600.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.22276029055689,-12.138141188420516,-17.931864420748397,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/5205.csv,20260914,20260903,20260818,-12.40506329113924,-16.019417475728158,-16.22276029055689,-12.138141188420516,>400／600／800／1000張：+1.26／+1.41／+1.41／+1.41百分點；800/1000有效連增：1週,截至20260924；5日：-12.41%；10日：-16.02%；20日：-16.22%；距MA20：-12.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
42,20260924,8064,東捷,光電業,mainstream_leader,33.17,33.17,0.509999999999998,1.230000000000004,1.6799999999999997,1.2899999999999991,4.710000000000001,13.17,4,15.0,5.0,10405.25,0.0,1,0.0,3,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,33.01435406698565,15.400581154005799,7.968975979880954,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/8064.csv,20260917,20260910,20260827,6.923076923076921,9.881422924901194,33.01435406698565,15.400581154005799,>400／600／800／1000張：+0.51／+1.23／+1.68／+1.29百分點；800/1000有效連增：1週,截至20260924；5日：+6.92%；10日：+9.88%；20日：+33.01%；距MA20：+15.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
43,20260924,6290,良維,電子零組件業,mainstream_leader,33.08,33.08,1.4100000000000037,0.8500000000000014,2.030000000000001,0.9700000000000024,5.260000000000009,13.08,4,15.0,5.0,3921.9,0.0,1,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.381237524950103,3.2793064455333587,-2.276083308656607,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6290.csv,20260917,20260910,20260827,3.007518796992481,-0.363636363636366,9.381237524950103,3.2793064455333587,>400／600／800／1000張：+1.41／+0.85／+2.03／+0.97百分點；800/1000有效連增：1週,截至20260924；5日：+3.01%；10日：-0.36%；20日：+9.38%；距MA20：+3.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
44,20260924,2376,技嘉,電腦及週邊設備業,mainstream_follow_through,31.37,31.37,1.0700000000000074,1.0900000000000034,1.5200000000000102,0.8900000000000006,4.570000000000022,11.37,4,15.0,5.0,5407.47,0.0,1,0.0,4,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,4.7826086956521685,1.5520752861858167,0.5354089197034728,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2376.csv,20260917,20260910,20260827,1.8309859154929553,2.8449502133712556,4.7826086956521685,1.5520752861858167,>400／600／800／1000張：+1.07／+1.09／+1.52／+0.89百分點；800/1000有效連增：1週,截至20260924；5日：+1.83%；10日：+2.84%；20日：+4.78%；距MA20：+1.55%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
45,20260924,6239,力成,記憶體儲存,mainstream_leader,31.07,31.07,1.0,1.2800000000000011,1.2100000000000009,0.9699999999999989,4.460000000000001,11.07,4,15.0,5.0,13139.0,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.6101083032491044,2.4816996964827753,-1.0749733924332094,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/6239.csv,20260917,20260910,20260827,4.553734061930781,1.2345679012345734,3.6101083032491044,2.4816996964827753,>400／600／800／1000張：+1.00／+1.28／+1.21／+0.97百分點；800/1000有效連增：1週,截至20260924；5日：+4.55%；10日：+1.23%；20日：+3.61%；距MA20：+2.48%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
46,20260924,1721,三晃,化學工業,mainstream_leader,31.0,31.0,1.1000000000000014,1.1000000000000014,1.1000000000000014,1.0999999999999979,4.400000000000002,11.0,4,15.0,5.0,1222.65,0.0,1,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,19.8019801980198,8.67856741888402,1.3307156656469754,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/1721.csv,20260917,20260910,20260827,9.255079006772004,3.6402569593147582,19.8019801980198,8.67856741888402,>400／600／800／1000張：+1.10／+1.10／+1.10／+1.10百分點；800/1000有效連增：1週,截至20260924；5日：+9.26%；10日：+3.64%；20日：+19.80%；距MA20：+8.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
47,20260924,3490,單井,光電業,mainstream_leader,29.91,29.91,0.5500000000000007,-0.03999999999999915,1.0800000000000018,2.8000000000000007,4.430000000000003,14.91,3,10.0,5.0,3912.75,0.0,1,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-16.574074074074076,0.8224696469534942,8.369070802837774,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3490.csv,20260917,20260910,20260827,-0.6615214994487362,10.281517747858015,-16.574074074074076,0.8224696469534942,>400／600／800／1000張：+0.55／-0.04／+1.08／+2.80百分點；800/1000有效連增：1週,截至20260924；5日：-0.66%；10日：+10.28%；20日：-16.57%；距MA20：+0.82%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
48,20260924,4163,鐿鈦,生技醫療業,single_name_signal,29.85,29.85,-0.010000000000005116,2.3100000000000023,1.1199999999999974,2.970000000000006,6.400000000000006,19.85,3,10.0,0.0,40200.0,0.0,1,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-4.285714285714281,0.05600149337314786,1.963522047227828,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4163.csv,20260917,20260910,20260827,0.7518796992481258,3.875968992248069,-4.285714285714281,0.05600149337314786,>400／600／800／1000張：-0.01／+2.31／+1.12／+2.97百分點；800/1000有效連增：1週,截至20260924；5日：+0.75%；10日：+3.88%；20日：-4.29%；距MA20：+0.06%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
49,20260924,2408,南亞科,記憶體儲存,mainstream_leader,29.72,29.72,1.009999999999991,1.0200000000000102,0.8900000000000006,1.0,3.9200000000000017,9.72,4,15.0,5.0,64760.51,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-7.024029574861368,-0.8525107179815694,-4.639638381046418,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2408.csv,20260917,20260910,20260827,3.073770491803285,-2.3300970873786353,-7.024029574861368,-0.8525107179815694,>400／600／800／1000張：+1.01／+1.02／+0.89／+1.00百分點；800/1000有效連增：1週,截至20260924；5日：+3.07%；10日：-2.33%；20日：-7.02%；距MA20：-0.85%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
50,20260924,4961,天鈺,半導體業,mainstream_leader,29.02,29.02,0.37999999999999545,0.9699999999999989,1.6199999999999974,1.7100000000000009,4.679999999999993,14.02,3,10.0,5.0,1020.92,0.0,1,0.0,8,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,9.393939393939398,3.8102084831056704,2.32813986575251,有效級距增加 3/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/4961.csv,20260917,20260910,20260827,-0.2762430939226568,4.637681159420293,9.393939393939398,3.8102084831056704,>400／600／800／1000張：+0.38／+0.97／+1.62／+1.71百分點；800/1000有效連增：1週,截至20260924；5日：-0.28%；10日：+4.64%；20日：+9.39%；距MA20：+3.81%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
51,20260924,3665,貿聯-KY,電源 / BBU,mainstream_leader,28.45,28.45,0.759999999999998,0.9199999999999946,1.0700000000000003,0.6600000000000037,3.4099999999999966,8.45,4,15.0,5.0,3305.08,0.0,1,0.0,2,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,13.868613138686126,10.586011342155,18.933982022394403,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/3665.csv,20260917,20260910,20260827,16.417910447761198,21.243523316062184,13.868613138686126,10.586011342155,>400／600／800／1000張：+0.76／+0.92／+1.07／+0.66百分點；800/1000有效連增：1週,截至20260924；5日：+16.42%；10日：+21.24%；20日：+13.87%；距MA20：+10.59%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
52,20260924,2441,超豐,半導體業,mainstream_leader,28.36,33.36,0.8799999999999955,1.1599999999999966,0.6400000000000006,0.8100000000000023,3.489999999999995,8.36,4,15.0,5.0,4311.77,0.0,2,5.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,8.771929824561408,4.929130526761161,5.5165456628539555,有效級距增加 4/4（持股比率週變化 >0.5個百分點）；800/1000張有效連續增加 2 週,20260924,data/stock_price_history/2441.csv,20260917,20260910,20260827,4.641350210970474,7.826086956521738,8.771929824561408,4.929130526761161,>400／600／800／1000張：+0.88／+1.16／+0.64／+0.81百分點；800/1000有效連增：2週,截至20260924；5日：+4.64%；10日：+7.83%；20日：+8.77%；距MA20：+4.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
53,20260924,2368,金像電,PCB / CCL / ABF材料,mainstream_leader,27.82,27.82,0.7999999999999972,1.0,0.6199999999999903,0.789999999999992,3.2099999999999795,7.82,4,15.0,5.0,9228.47,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,7.281553398058249,2.8193914580813217,3.432085500590598,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/2368.csv,20260917,20260910,20260827,16.315789473684216,5.741626794258381,7.281553398058249,2.8193914580813217,>400／600／800／1000張：+0.80／+1.00／+0.62／+0.79百分點；800/1000有效連增：1週,截至20260924；5日：+16.32%；10日：+5.74%；20日：+7.28%；距MA20：+2.82%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
54,20260924,1815,富喬,玻纖布,mainstream_leader,27.72,27.72,0.519999999999996,0.5399999999999991,1.0399999999999991,0.75,2.8499999999999943,7.72,4,15.0,5.0,69692.8,0.0,1,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.42918454935622075,-5.633516371771408,-9.848954881528183,有效級距增加 4/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/1815.csv,20260917,20260910,20260827,3.571428571428581,-7.936507936507942,-0.42918454935622075,-5.633516371771408,>400／600／800／1000張：+0.52／+0.54／+1.04／+0.75百分點；800/1000有效連增：1週,截至20260924；5日：+3.57%；10日：-7.94%；20日：-0.43%；距MA20：-5.63%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
