rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
271,20260821,8215,明基材,光電業,mainstream_leader,-1.7,-1.7,-0.19999999999999574,0.14000000000000057,0.14000000000000057,0.7000000000000028,0.980000000000004,3.3,1,0.0,5.0,584.72,10.0,0,0.0,4,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.8281573498964745,0.19872398284697113,-4.502352921670605,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
272,20260821,2431,聯昌,電子零組件業,mainstream_leader,-1.77,-1.77,0.240000000000002,1.3200000000000003,0.04999999999999716,0.05000000000000426,1.6600000000000037,3.23,1,0.0,5.0,212.89,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.738317757009335,0.14097515920470371,-4.162216867248825,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
273,20260821,6112,邁達特,資訊服務業,mainstream_leader,-1.93,-1.93,-0.07000000000000028,-0.1600000000000037,0.21999999999999886,0.7000000000000028,0.9200000000000017,3.07,1,0.0,5.0,643.28,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
274,20260821,6173,信昌電,被動元件,single_name_signal,-1.94,-1.94,0.970000000000006,0.7100000000000009,-0.509999999999998,-1.9500000000000028,1.6800000000000068,-6.94,2,5.0,0.0,11912.4,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
275,20260821,8462,柏文,運動休閒,mainstream_leader,-1.98,-1.98,0.10000000000000853,0.10999999999999943,0.980000000000004,-0.060000000000002274,1.190000000000012,3.02,1,0.0,5.0,205.92,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
276,20260821,6126,信音,電子零組件業,mainstream_leader,-2.08,-2.08,-0.28999999999999915,-0.6700000000000017,0.21000000000000085,0.9799999999999969,1.1899999999999977,2.92,1,0.0,5.0,500.65,10.0,0,0.0,4,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
277,20260821,2221,大甲,其他業,mainstream_leader,-2.14,-2.14,0.01999999999999602,1.4200000000000017,0.0,0.0,1.4399999999999977,2.86,1,0.0,5.0,330.3,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
278,20260821,3131,弘塑,半導體設備 / CoWoS,mainstream_follow_through,-2.27,-2.27,-1.4299999999999997,-1.9600000000000009,2.799999999999997,-0.0799999999999983,2.799999999999997,2.73,1,0.0,5.0,541.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
279,20260821,3528,安馳,電子通路業,mainstream_leader,-2.35,-2.35,-0.46999999999999886,1.0700000000000074,0.14000000000000057,0.14000000000000057,1.3500000000000085,2.65,1,0.0,5.0,369.31,10.0,0,0.0,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.762632197414804,-3.100550565053617,-8.53548186831653,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
280,20260821,3622,洋華,光電業,mainstream_leader,-2.39,-2.39,-0.020000000000003126,-0.12999999999999545,0.75,0.1600000000000037,0.9100000000000037,2.61,1,0.0,5.0,315.0,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
281,20260821,5285,界霖,半導體業,mainstream_leader,-2.42,-2.42,-0.14000000000000057,0.7999999999999972,0.1599999999999966,0.1600000000000037,1.1199999999999974,2.58,1,0.0,5.0,875.22,10.0,0,0.0,5,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.580645161290318,-0.16528925619834212,-4.332681940437633,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
282,20260821,3025,星通,通信網路業,mainstream_leader,-2.47,-2.47,0.21000000000000085,1.1600000000000001,0.0,0.0,1.370000000000001,2.53,1,0.0,5.0,215.84,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
283,20260821,2468,華經,資訊服務業,mainstream_leader,-2.48,-2.48,0.3400000000000034,1.0900000000000034,0.0,0.0,1.4300000000000068,2.52,1,0.0,5.0,494.93,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
284,20260821,8436,大江,生技醫療業,mainstream_leader,-2.49,-2.49,0.11999999999999744,0.10000000000000142,0.730000000000004,0.0,0.9500000000000028,2.51,1,0.0,5.0,822.1,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
285,20260821,6235,華孚,電腦及週邊設備業,mainstream_leader,-2.5,-2.5,0.05000000000000426,0.060000000000002274,0.06999999999999318,0.5300000000000011,0.7100000000000009,2.5,1,0.0,5.0,510.58,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-1.2919896640826822,0.17701435783126218,-5.056437150782078,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
286,20260821,5516,雙喜,建材營造,mainstream_leader,-2.53,-2.53,0.12999999999999545,1.1700000000000017,0.0,0.0,1.2999999999999972,2.47,1,0.0,5.0,112.65,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
287,20260821,5306,桂盟,運動休閒,mainstream_leader,-2.54,-2.54,0.13000000000000966,0.12999999999999545,0.6899999999999977,0.0,0.9500000000000028,2.46,1,0.0,5.0,194.84,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
288,20260821,1736,喬山,運動休閒,mainstream_leader,-2.55,-2.55,-0.10999999999999943,0.19000000000001194,0.6599999999999966,0.04999999999999716,0.9000000000000057,2.45,1,0.0,5.0,990.31,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.663003663003661,-1.3873265841769733,-6.272053502632913,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
289,20260821,1773,勝一,化學工業,mainstream_leader,-2.56,-2.56,-0.2400000000000091,-0.060000000000002274,-0.11999999999999034,0.7900000000000063,0.7900000000000063,2.44,1,0.0,5.0,553.19,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
290,20260821,6101,寬魚國際,文化創意業,mainstream_leader,-2.58,-2.58,0.3299999999999983,0.3299999999999983,-0.269999999999996,0.5599999999999881,1.2199999999999847,2.42,1,0.0,5.0,238.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
291,20260821,1584,精剛,其他業,mainstream_leader,-2.66,-2.66,0.529999999999994,-0.09000000000000341,0.490000000000002,0.13000000000000256,1.1499999999999986,2.34,1,0.0,5.0,531.8,10.0,0,0.0,3,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-5.454545454545457,2.4342197833122414,0.02933826529591954,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
292,20260821,3546,宇峻,文化創意業,mainstream_leader,-2.76,-2.76,0.259999999999998,0.990000000000002,0.0,0.0,1.25,2.24,1,0.0,5.0,148.55,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
293,20260821,5511,德昌,建材營造,mainstream_leader,-2.89,-2.89,0.15000000000000568,0.5600000000000023,0.11999999999999744,0.11999999999999744,0.9500000000000028,2.11,1,0.0,5.0,239.3,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.7999999999999914,2.423603793466822,3.7894180691247614,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
294,20260821,5515,建國,建材營造,mainstream_leader,-2.95,-2.95,0.4300000000000068,0.6700000000000017,0.03999999999999204,0.03999999999999915,1.1799999999999997,2.05,1,0.0,5.0,849.21,10.0,0,0.0,5,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,27.89896670493688,19.68842331453129,26.528672205143145,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；股價領先 TDCC / 追高風險
295,20260821,6167,久正,光電業,mainstream_leader,-2.96,-2.96,0.0899999999999963,0.09000000000000341,0.5899999999999963,0.0,0.769999999999996,2.04,1,0.0,5.0,265.15,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
296,20260821,3529,力旺,半導體業,mainstream_leader,-3.03,-3.03,0.7700000000000031,-0.5700000000000003,-2.5,-0.0400000000000027,0.7700000000000031,-8.03,1,0.0,5.0,1009.65,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
297,20260821,6133,金橋,電子零組件業,mainstream_leader,-3.05,-3.05,0.47000000000000597,0.6199999999999974,0.0799999999999983,0.0,1.1700000000000017,1.95,1,0.0,5.0,612.78,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
298,20260821,4164,承業醫,生技醫療業,mainstream_leader,-3.06,-3.06,0.19000000000000483,-0.3500000000000014,0.8299999999999983,-0.010000000000005116,1.0200000000000031,1.94,1,0.0,5.0,493.69,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
299,20260821,6409,旭隼,其他電子業,mainstream_leader,-3.12,-3.12,0.20999999999999375,0.7299999999999969,0.030000000000001137,0.030000000000001137,0.9999999999999929,1.88,1,0.0,5.0,573.58,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.9704433497536922,0.9844717344971166,-4.227898312240619,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
300,20260821,3356,奇偶,光電業,mainstream_leader,-3.19,-3.19,1.6599999999999966,1.1199999999999974,-1.5899999999999999,-0.5799999999999983,2.779999999999994,-3.19,2,5.0,5.0,692.23,10.0,0,0.0,11,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
301,20260821,3443,創意,半導體業,mainstream_leader,-3.25,-3.25,0.6099999999999994,-0.1599999999999966,-1.2199999999999989,-1.2199999999999989,0.6099999999999994,-8.25,1,0.0,5.0,2420.41,0.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
302,20260821,3691,碩禾,光電業,mainstream_leader,-3.29,-3.29,0.6300000000000026,0.11999999999999744,0.12000000000000455,0.11999999999999744,0.990000000000002,1.71,1,0.0,5.0,603.95,10.0,0,0.0,5,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-11.111111111111116,-8.265296761764985,-13.845164926321562,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
303,20260821,4912,聯德控股-KY,電子零組件業,mainstream_leader,-3.31,-3.31,-0.00999999999999801,0.8500000000000014,0.0,0.0,0.8500000000000014,1.69,1,0.0,5.0,348.78,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
304,20260821,8074,鉅橡,電子零組件業,mainstream_leader,-3.34,-3.34,0.6900000000000048,0.10000000000000142,0.10999999999999943,0.10999999999999943,1.0100000000000051,1.66,1,0.0,5.0,590.6,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-0.7312614259597949,1.3154212146655464,0.8837065929749643,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
305,20260821,6237,驊訊,半導體業,mainstream_leader,-3.37,-3.37,0.03999999999999915,0.7799999999999976,0.009999999999999787,0.0,0.8299999999999965,1.63,1,0.0,5.0,220.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
306,20260821,6225,天瀚,光電業,mainstream_leader,-3.42,-3.42,1.5799999999999983,0.0,0.0,0.0,1.5799999999999983,1.58,1,0.0,5.0,138.43,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
307,20260821,6104,創惟,半導體業,mainstream_leader,-3.43,-3.43,0.9600000000000009,0.129999999999999,0.05000000000000071,0.049999999999998934,1.1899999999999995,1.57,1,0.0,5.0,517.25,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,2.69396551724137,3.3454427153933652,1.6714316141178909,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
308,20260821,3213,茂訊,電腦及週邊設備業,mainstream_leader,-3.52,-3.52,0.01999999999999602,0.9400000000000013,-0.019999999999999574,-0.09000000000000341,0.9599999999999973,1.48,1,0.0,5.0,518.0,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
309,20260821,3631,晟楠,電子零組件業,mainstream_leader,-3.54,-3.54,-0.04000000000000625,0.75,0.0,0.0,0.75,1.46,1,0.0,5.0,173.05,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
310,20260821,6164,華興,光電業,mainstream_leader,-3.56,-3.56,-0.010000000000001563,0.9699999999999989,-0.030000000000001137,-0.09999999999999964,0.9699999999999989,1.44,1,0.0,5.0,518.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
311,20260821,3290,東浦,電子零組件業,mainstream_leader,-3.56,-3.56,-0.39000000000000057,0.00999999999999801,0.7899999999999991,-0.14000000000000057,0.7999999999999972,1.44,1,0.0,5.0,686.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
312,20260821,3169,亞信,半導體業,mainstream_leader,-3.7,-3.7,1.2999999999999972,0.0,0.0,0.0,1.2999999999999972,1.3,1,0.0,5.0,120.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
313,20260821,1587,吉茂,汽車工業,mainstream_leader,-3.77,-3.77,1.0499999999999972,0.020000000000003126,0.01999999999999602,0.01999999999999602,1.1099999999999923,1.23,1,0.0,5.0,207.83,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.4198782961460377,0.22685089709217898,-2.4627937715218318,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
314,20260821,8049,晶采,光電業,mainstream_leader,-3.82,-3.82,0.04999999999999716,0.5300000000000011,0.010000000000001563,0.010000000000001563,0.6000000000000014,1.18,1,0.0,5.0,174.65,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-5.961538461538463,-4.789719626168221,-8.188050301815629,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
315,20260821,6270,倍微,電子通路業,mainstream_leader,-3.83,-3.83,1.1700000000000017,0.0,0.0,0.0,1.1700000000000017,1.17,1,0.0,5.0,292.2,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
316,20260821,6411,晶焱,半導體業,mainstream_leader,-3.88,-3.88,0.03999999999999915,0.5999999999999979,-0.03999999999999915,0.0,0.639999999999997,1.12,1,0.0,5.0,403.3,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
317,20260821,5291,邑昇,電子零組件業,mainstream_leader,-3.92,-3.92,-1.3700000000000045,1.2799999999999976,-0.010000000000001563,-0.019999999999999574,1.2799999999999976,1.08,1,0.0,5.0,589.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
318,20260821,5258,虹堡,電腦及週邊設備業,mainstream_leader,-3.99,-3.99,-0.39000000000000057,0.6600000000000037,0.0,0.020000000000003126,0.6800000000000068,1.01,1,0.0,5.0,487.38,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
319,20260821,6741,91APP*-KY,數位雲端,mainstream_leader,-4.01,-4.01,0.8100000000000023,0.010000000000005116,0.03999999999999915,0.00999999999999801,0.8700000000000045,0.99,1,0.0,5.0,242.25,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.9090909090909038,-1.13378684807256,-2.6034884672538006,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
320,20260821,3311,閎暉,通信網路業,mainstream_leader,-4.05,-4.05,0.6000000000000014,-0.37000000000000455,0.23000000000000398,0.10000000000000142,0.9300000000000068,0.95,1,0.0,5.0,201.49,10.0,0,0.0,6,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.44216691068814,-0.9916330957545849,-3.0338524780148868,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
321,20260821,1784,訊聯,生技醫療業,mainstream_leader,-4.11,-4.11,0.9699999999999989,-0.03999999999999915,0.0,0.0,0.9699999999999989,0.89,1,0.0,5.0,100.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
322,20260821,6585,鼎基,TPU材料 / 工業複合材料,mainstream_leader,-4.13,-4.13,-0.6799999999999926,0.8800000000000097,-0.029999999999986926,-0.030000000000001137,0.8800000000000097,0.87,1,0.0,5.0,422.39,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
323,20260821,6234,高僑,光電業,mainstream_leader,-4.14,-4.14,-0.3400000000000034,0.5999999999999943,0.0,0.0,0.5999999999999943,0.86,1,0.0,5.0,474.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
324,20260821,6735,美達科技,其他電子業,mainstream_leader,-4.14,-4.14,0.8799999999999955,-0.00999999999999801,0.0,0.0,0.8799999999999955,0.86,1,0.0,5.0,144.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
325,20260821,3592,瑞鼎,半導體業,mainstream_leader,-4.17,-4.17,0.8299999999999983,0.0,0.0,0.0,0.8299999999999983,0.83,1,0.0,5.0,507.11,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
326,20260821,3306,鼎天,通信網路業,mainstream_leader,-4.21,-4.21,0.8500000000000014,-0.030000000000001137,0.0,0.0,0.8500000000000014,0.79,1,0.0,5.0,118.45,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
327,20260821,8038,長園科,電子零組件業,mainstream_leader,-4.22,-4.22,0.6799999999999997,0.019999999999999574,0.019999999999999574,0.0,0.7199999999999989,0.78,1,0.0,5.0,168.05,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
328,20260821,3138,耀登,通信網路業,mainstream_leader,-4.23,-4.23,0.7899999999999991,-0.010000000000001563,0.0,0.0,0.7899999999999991,0.77,1,0.0,5.0,307.96,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
329,20260821,3323,加百裕,電腦及週邊設備業,mainstream_leader,-4.25,-4.25,-0.7200000000000024,-0.6000000000000014,0.8500000000000014,0.02999999999999936,0.8800000000000008,0.75,1,0.0,5.0,488.75,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
330,20260821,6625,必應,其他業,mainstream_leader,-4.28,-4.28,0.720000000000006,0.0,0.0,0.0,0.720000000000006,0.72,1,0.0,5.0,106.08,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
331,20260821,5269,祥碩,半導體業,mainstream_leader,-4.29,-4.29,0.5700000000000003,0.0,0.020000000000003126,0.020000000000003126,0.6100000000000065,0.71,1,0.0,5.0,825.11,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.166064981949467,1.1979259789022034,-1.186026391058359,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
332,20260821,6416,瑞祺電通,通信網路業,non_mainstream_watch,-4.3,-4.3,-0.3299999999999983,1.9300000000000068,0.30999999999999517,0.3100000000000023,2.5500000000000043,5.7,1,0.0,0.0,829.58,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.4154589371980673,4.155924512735898,-4.19920253530246,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
333,20260821,5236,凌陽創新,半導體業,mainstream_leader,-4.32,-4.32,0.6799999999999997,0.0,0.0,0.0,0.6799999999999997,0.68,1,0.0,5.0,153.39,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
334,20260821,6263,普萊德,通信網路業,mainstream_leader,-4.33,-4.33,0.6700000000000017,0.0,0.0,0.0,0.6700000000000017,0.67,1,0.0,5.0,135.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
335,20260821,3551,世禾,綠能環保,mainstream_leader,-4.34,-4.34,0.6600000000000037,0.0,0.0,0.0,0.6600000000000037,0.66,1,0.0,5.0,428.75,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
336,20260821,5410,國眾,資訊服務業,mainstream_leader,-4.35,-4.35,0.00999999999999801,0.5799999999999983,-0.0799999999999983,-0.07000000000000028,0.5899999999999963,0.65,1,0.0,5.0,543.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
337,20260821,8938,明安,運動休閒,single_name_signal,-4.56,-4.56,0.07000000000000028,0.37000000000000455,0.36999999999999744,0.8800000000000026,1.6900000000000048,5.44,1,0.0,0.0,110.35,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.098591549295763,-2.475478748248472,-2.1249380832213616,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
338,20260821,1742,台蠟,化學工業,mainstream_leader,-4.61,-4.61,0.030000000000001137,0.6700000000000017,-0.14000000000000057,-0.14000000000000057,0.7000000000000028,0.39,1,0.0,5.0,105.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
339,20260821,5283,禾聯碩,重電電網 / 電器電纜待細分,mainstream_leader,-4.66,-4.66,-0.37000000000000455,-0.36999999999999744,-0.37000000000000455,0.6400000000000006,0.6400000000000006,0.34,1,0.0,5.0,105.21,10.0,0,0.0,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
340,20260821,2062,橋椿,居家生活,mainstream_leader,-4.76,-4.76,0.09999999999999432,-0.38000000000000256,-0.37999999999999545,0.509999999999998,0.6099999999999923,0.24,1,0.0,5.0,180.84,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
