report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,consecutive_accumulation,連續累積排名,81,consecutive_accumulation,81,20260612,6672,騰輝電子-KY,電子零組件業,價格資料不足,insufficient_data,資料不足,85.16,77.16,85.16,2.0699999999999967,1.0300000000000011,1.0799999999999983,-0.030000000000001137,2,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,82,consecutive_accumulation,82,20260612,3339,泰谷,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,85.08,77.08,85.08,0.5199999999999996,-0.14000000000000057,1.9700000000000024,2.1000000000000014,2,,,,,,,,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,83,consecutive_accumulation,83,20260612,2476,鉅祥,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,84.92,68.92,84.92,0.740000000000002,1.0899999999999963,0.010000000000005116,1.5700000000000003,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,84,consecutive_accumulation,84,20260612,6151,晉倫,其他電子業,價格資料不足,insufficient_data,資料不足,84.08,76.08,84.08,0.6299999999999955,1.7300000000000004,1.7300000000000004,-1.8200000000000003,2,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,85,consecutive_accumulation,85,20260612,1709,和益,化學工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,83.88,63.88,83.88,0.3499999999999943,0.7700000000000031,0.8799999999999955,0.4899999999999949,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,86,consecutive_accumulation,86,20260612,5488,松普,電子零組件業,價格資料不足,insufficient_data,資料不足,83.76,67.76,83.76,0.9299999999999997,1.019999999999996,0.3399999999999963,0.18999999999999773,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,87,consecutive_accumulation,87,20260612,2390,云辰,其他電子業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,83.48,67.48,83.48,0.759999999999998,1.0700000000000003,0.28999999999999915,0.6699999999999946,4,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 4 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,88,consecutive_accumulation,88,20260612,2375,凱美,被動元件,TDCC 後股價過熱,strong_but_overheated,短線過熱,83.32,79.32,83.32,1.389999999999997,0.9400000000000013,1.5500000000000007,0.7299999999999969,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,89,consecutive_accumulation,89,20260612,3605,宏致,電子零組件業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,83.28,63.28,83.28,0.45000000000000284,0.5399999999999991,0.980000000000004,0.9699999999999989,5,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 5 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,90,consecutive_accumulation,90,20260612,8084,巨虹,電子通路業,價格資料不足,insufficient_data,資料不足,82.76,58.76,82.76,0.14000000000000057,0.14000000000000057,0.13000000000000256,1.3200000000000003,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,91,consecutive_accumulation,91,20260612,6509,聚和,化學工業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,82.72,58.72,82.72,0.490000000000002,0.7100000000000009,0.4499999999999993,0.9100000000000001,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,92,consecutive_accumulation,92,20260612,4119,旭富,生技醫療業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,82.68,58.68,82.68,0.6999999999999957,0.7000000000000028,0.11999999999999744,0.11999999999999744,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；TDCC 領先股價 / 潛伏吸籌,籌碼強但尚未發動,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,93,consecutive_accumulation,93,20260612,1734,杏輝,生技醫療業,價格資料不足,insufficient_data,資料不足,82.2,54.2,82.2,0.23999999999999488,0.240000000000002,0.6599999999999966,0.21000000000000085,7,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 7 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,94,consecutive_accumulation,94,20260612,3048,益登,半導體業,價格資料不足,insufficient_data,資料不足,81.56,77.56,81.56,0.8100000000000023,1.3900000000000006,0.9299999999999997,0.5,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,95,consecutive_accumulation,95,20260612,4716,大立,化學工業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,81.0,69.0,81.0,0.4100000000000037,1.0,0.39000000000000057,1.4499999999999993,3,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 3 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,96,consecutive_accumulation,96,20260612,6654,天正國際,其他電子業,價格資料不足,insufficient_data,資料不足,80.88,56.88,80.88,0.1599999999999966,0.22000000000001307,2.1099999999999994,0.0,6,,,,,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,97,consecutive_accumulation,97,20260612,5201,凱衛,資訊服務業,價格資料不足,insufficient_data,資料不足,80.44,72.44,80.44,0.3100000000000023,0.17999999999999972,2.3200000000000003,0.060000000000002274,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,98,consecutive_accumulation,98,20260612,2845,遠東銀,金融保險業,價格資料不足,insufficient_data,資料不足,80.2,72.2,80.2,0.6000000000000085,0.730000000000004,0.7199999999999989,0.7999999999999972,2,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,99,consecutive_accumulation,99,20260612,7842,天能綠電,綠能環保,價格資料不足,insufficient_data,資料不足,80.12,76.12,80.12,2.6099999999999994,0.29999999999999716,0.29999999999999716,0.29999999999999716,1,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,consecutive_accumulation,連續累積排名,100,consecutive_accumulation,100,20260612,4120,友華,生技醫療業,價格資料不足,insufficient_data,資料不足,79.96,55.96,79.96,0.3400000000000034,0.3400000000000034,1.0899999999999892,0.060000000000002274,6,,,,,,,,四級距本週增加 4/4，高級距增加 2/2；連續增加 6 週；價格資料不足,資料不足,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,1,consecutive_accumulation,170,20260612,4534,慶騰,機器人自動化 / 電機機械待細分,TDCC 後股價過熱,strong_but_overheated,短線過熱,69.48,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,1.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,2,consecutive_accumulation,171,20260612,2883,凱基金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,69.4,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,2.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,3,consecutive_accumulation,282,20260612,2882,國泰金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,59.84,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,3.0,98.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,4,consecutive_accumulation,340,20260612,4707,磐亞,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,54.72,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,4.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,5,consecutive_accumulation,450,20260612,3406,玉晶光,車用電子,價格資料不足,insufficient_data,資料不足,48.8,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,5.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,6,consecutive_accumulation,461,20260612,6126,信音,電子零組件業,價格資料不足,insufficient_data,資料不足,48.48,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,12,6.0,92.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,7,consecutive_accumulation,527,20260612,8043,蜜望實,被動元件,價格資料不足,insufficient_data,資料不足,43.8,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,11,7.0,98.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,8,consecutive_accumulation,721,20260612,9906,欣巴巴,建材營造,TDCC 後股價過熱,strong_but_overheated,短線過熱,31.08,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,8.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,9,consecutive_accumulation,738,20260612,2357,華碩,電腦及週邊設備業,價格資料不足,insufficient_data,資料不足,28.56,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,1,9.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_consecutive_accumulation_tdcc_short_term_continuation_d5_d10,連續累積榜 × TDCC短線延續模型 D+5/D+10,10,consecutive_accumulation,789,20260612,3167,大量,半導體設備 / CoWoS,價格資料不足,insufficient_data,資料不足,20.88,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,4,10.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,1,weekly_increase,165,20260612,4534,慶騰,機器人自動化 / 電機機械待細分,TDCC 後股價過熱,strong_but_overheated,短線過熱,57.48,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,7,1.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,2,weekly_increase,166,20260612,2883,凱基金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,57.4,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,2,2.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,3,weekly_increase,317,20260612,2882,國泰金,金融保險業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,43.84,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,6,3.0,98.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,4,weekly_increase,493,20260612,8043,蜜望實,被動元件,價格資料不足,insufficient_data,資料不足,35.8,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,11,4.0,98.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,KD過熱 / 布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,5,weekly_increase,556,20260612,3406,玉晶光,車用電子,價格資料不足,insufficient_data,資料不足,32.8,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,5,5.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,6,weekly_increase,597,20260612,4707,磐亞,化學工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,30.72,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,3,6.0,100.0,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,依模型風險欄位管理,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
full,model_cross_weekly_increase_tdcc_short_term_continuation_d5_d10,當週增幅榜 × TDCC短線延續模型 D+5/D+10,7,weekly_increase,737,20260612,6126,信音,電子零組件業,價格資料不足,insufficient_data,資料不足,24.48,,,,,,,,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,12,7.0,92.2,短線專項,短線專項,符合TDCC短線延續模型，歷史短線延續樣本具參考性，適合作D+5/D+10短線延續觀察。具族群題材。,布林帶寬過度擴張,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤 / 最高價。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,隔日開盤為進場原點；依D+1到D+10收盤/最高價統計做短線延續檢查。,以訊號日隔天開盤為進場假設，依 D+5 / D+10 統計與短線支撐管理；這是短線延續研究，不是低位買進模型。
