rule_name,rule_family,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,sample_status
vol5_avg_ge_3 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_20d_10_60,market+price_position+technical+volume,D+10,D+1_open,10.0,55,27,49.09,0.05,40,17,9.39,14.75,1.28,32.73,strong_bull=55,insufficient_sample
vol5_avg_ge_3 + tdcc_all_up + macd_hist_pos + near_60d_high_5pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,49,24,48.98,0.05,28,15,7.35,13.09,0.47,100.0,strong_bull=38; range_or_unclear=8; weak_or_correction=2; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + macd_hist_pos + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,45,22,48.89,0.04,30,14,8.85,14.42,0.68,100.0,strong_bull=43; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + macd_hist_pos + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,45,22,48.89,0.04,26,13,9.59,13.71,0.47,100.0,strong_bull=44; mild_bull=1,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,41,20,48.78,0.04,31,13,8.04,14.99,0.86,100.0,strong_bull=41,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,41,20,48.78,0.04,24,12,9.55,13.36,0.66,100.0,strong_bull=40; mild_bull=1,insufficient_sample
vol5_avg_ge_2 + tdcc_all_up + bb_width_not_extreme + return_5d_10_30,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,39,19,48.72,0.04,30,13,8.04,14.73,1.11,100.0,strong_bull=32; range_or_unclear=4; mild_bull=3,insufficient_sample
vol5_avg_ge_3 + tdcc_all_up + return_10d_20_50,price_position+tdcc+volume,D+10,D+1_open,10.0,37,18,48.65,0.03,19,9,9.59,13.75,-0.11,100.0,strong_bull=30; range_or_unclear=4; weak_or_correction=2; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + tdcc_all_up + macd_hist_pos + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,37,18,48.65,0.03,19,9,9.59,13.75,-0.11,100.0,strong_bull=30; range_or_unclear=4; weak_or_correction=2; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + tdcc_all_up + close_above_ema23 + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,37,18,48.65,0.03,19,9,9.59,13.75,-0.11,100.0,strong_bull=30; range_or_unclear=4; weak_or_correction=2; mild_bull=1,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,35,17,48.57,0.03,27,11,8.04,15.21,0.86,100.0,strong_bull=32; mild_bull=3,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + rsi_50_75 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,95,46,48.42,0.09,60,29,8.73,17.16,1.05,100.0,strong_bull=93; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + macd_hist_pos,market+tdcc+technical+volume,D+10,D+1_open,10.0,60,29,48.33,0.06,29,15,9.57,15.44,0.68,100.0,strong_bull=60,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,58,28,48.28,0.05,29,15,9.57,14.06,0.59,100.0,strong_bull=58,insufficient_sample
vol5_avg_ge_3 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_20d_10_60,market+price_position+technical+volume,D+10,D+1_open,10.0,56,27,48.21,0.05,41,17,9.1,14.51,1.2,33.93,strong_bull=55; mild_bull=1,insufficient_sample
vol5_avg_ge_2 + tdcc_high_streak2 + rsi_50_75 + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,50,24,48.0,0.05,24,13,9.09,13.88,0.72,100.0,strong_bull=39; range_or_unclear=9; mild_bull=2,insufficient_sample
vol5_avg_ge_2 + tdcc_high_up + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,44,21,47.73,0.04,30,13,7.95,13.19,0.7,100.0,strong_bull=34; range_or_unclear=6; mild_bull=4,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,44,21,47.73,0.04,34,14,7.94,14.91,0.85,100.0,strong_bull=41; mild_bull=3,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + close_above_ema23 + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,44,21,47.73,0.04,27,14,6.01,12.98,0.55,100.0,strong_bull=44,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + return_20d_10_60,market+price_position+tdcc+volume,D+10,D+1_open,10.0,63,30,47.62,0.06,32,17,9.55,13.54,0.55,100.0,strong_bull=63,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,63,30,47.62,0.06,32,17,9.55,13.54,0.55,100.0,strong_bull=63,insufficient_sample
vol5_avg_ge_3 + tdcc_high_up + macd_hist_pos + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,42,20,47.62,0.04,22,10,9.22,14.52,0.0,100.0,strong_bull=33; range_or_unclear=5; weak_or_correction=2; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + tdcc_high_up + close_above_ema23 + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,42,20,47.62,0.04,22,10,9.22,14.52,0.0,100.0,strong_bull=33; range_or_unclear=5; weak_or_correction=2; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + return_5d_10_30,market+price_position+tdcc+volume,D+10,D+1_open,10.0,42,20,47.62,0.04,25,12,9.48,13.17,0.61,100.0,strong_bull=40; mild_bull=2,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + rsi_50_75 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,93,44,47.31,0.08,58,27,8.11,16.89,1.08,100.0,strong_bull=93,insufficient_sample
vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + return_5d_10_30,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,49,23,46.94,0.04,37,16,7.85,14.31,1.0,100.0,strong_bull=41; range_or_unclear=5; mild_bull=3,insufficient_sample
vol5_avg_ge_3 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,price_position+technical+volume,D+10,D+1_open,10.0,81,38,46.91,0.07,53,24,8.76,13.44,1.28,32.1,strong_bull=77; range_or_unclear=3; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + tdcc_high_up + rsi_50_75 + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,32,15,46.88,0.03,18,11,9.57,12.44,0.87,100.0,strong_bull=27; range_or_unclear=4; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + macd_hist_pos,market+tdcc+technical+volume,D+10,D+1_open,10.0,62,29,46.77,0.06,30,15,8.79,15.07,0.67,100.0,strong_bull=60; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,market+price_position+technical+volume,D+10,D+1_open,10.0,77,36,46.75,0.07,49,22,8.76,13.68,1.21,29.87,strong_bull=77,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,60,28,46.67,0.05,31,15,9.2,13.8,0.58,100.0,strong_bull=58; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + close_above_ema23 + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,45,21,46.67,0.04,28,14,5.69,12.77,0.54,100.0,strong_bull=44; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,45,21,46.67,0.04,26,13,8.04,13.12,0.63,100.0,strong_bull=45,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,30,14,46.67,0.03,19,10,9.13,10.93,0.7,100.0,strong_bull=29; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + tdcc_high_up + macd_hist_pos + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,73,34,46.58,0.07,33,18,8.85,13.05,0.37,100.0,strong_bull=58; range_or_unclear=11; weak_or_correction=2; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + tdcc_high_up + return_10d_20_50,price_position+tdcc+volume,D+10,D+1_open,10.0,43,20,46.51,0.04,23,10,8.85,14.18,0.03,100.0,strong_bull=33; range_or_unclear=6; weak_or_correction=2; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + tdcc_high_up + macd_hist_pos + near_60d_high_5pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,56,26,46.43,0.05,33,16,7.0,13.26,0.5,100.0,strong_bull=43; range_or_unclear=9; weak_or_correction=2; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + tdcc_high_up + return_20d_10_60,price_position+tdcc+volume,D+10,D+1_open,10.0,78,36,46.15,0.07,36,20,9.13,12.7,0.35,100.0,strong_bull=63; range_or_unclear=11; weak_or_correction=2; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + tdcc_high_up + close_above_ema23 + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,78,36,46.15,0.07,36,20,9.13,12.7,0.35,100.0,strong_bull=63; range_or_unclear=11; weak_or_correction=2; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,market+price_position+technical+volume,D+10,D+1_open,10.0,78,36,46.15,0.07,50,22,8.67,13.52,1.16,30.77,strong_bull=77; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + return_20d_10_60,market+price_position+tdcc+volume,D+10,D+1_open,10.0,65,30,46.15,0.06,34,17,9.41,13.31,0.54,100.0,strong_bull=63; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,65,30,46.15,0.06,34,17,9.41,13.31,0.54,100.0,strong_bull=63; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + return_5d_10_30,market+price_position+tdcc+volume,D+10,D+1_open,10.0,50,23,46.0,0.04,29,15,8.72,12.56,0.57,100.0,strong_bull=50,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,50,23,46.0,0.04,29,15,8.72,12.56,0.57,100.0,strong_bull=50,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + close_above_ema23 + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,50,23,46.0,0.04,28,14,6.24,12.68,0.42,100.0,strong_bull=50,insufficient_sample
vol5_avg_ge_2 + tdcc_all_up + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,37,17,45.95,0.03,24,10,7.89,13.03,1.23,100.0,strong_bull=27; range_or_unclear=6; mild_bull=4,insufficient_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,48,22,45.83,0.04,32,14,9.89,15.67,0.54,100.0,strong_bull=45; mild_bull=3,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,market+price_position+technical+volume,D+10,D+1_open,10.0,79,36,45.57,0.07,53,23,8.76,13.86,1.11,35.44,strong_bull=79,insufficient_sample
vol5_avg_ge_3 + tdcc_all_up + close_above_ema23 + near_60d_high_5pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,55,25,45.45,0.05,31,16,5.98,12.03,0.41,100.0,strong_bull=44; range_or_unclear=8; weak_or_correction=2; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + macd_hist_pos + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,55,25,45.45,0.05,30,15,6.94,13.27,0.54,100.0,strong_bull=55,insufficient_sample
vol5_avg_ge_2 + tdcc_high_up + kd_bullish_not_overheated + bb_width_not_extreme + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,33,15,45.45,0.03,24,10,5.64,12.11,0.62,100.0,strong_bull=27; range_or_unclear=4; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + tdcc_high_up + kd_bullish_not_overheated + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,33,15,45.45,0.03,21,12,9.41,9.9,0.27,100.0,strong_bull=28; range_or_unclear=3; weak_or_correction=1; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_all_up + close_above_ema23 + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,51,23,45.1,0.04,29,14,6.16,12.5,0.41,100.0,strong_bull=50; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + close_above_ema23 + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,51,23,45.1,0.04,31,15,5.42,13.01,0.66,100.0,strong_bull=51,insufficient_sample
vol5_avg_ge_3 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,market+price_position+technical+volume,D+10,D+1_open,10.0,80,36,45.0,0.07,54,23,8.67,13.7,1.06,36.25,strong_bull=79; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + bb_width_not_extreme + near_60d_high_5pct,price_position+technical+volume,D+10,D+1_open,10.0,58,26,44.83,0.05,45,21,8.43,14.23,1.01,51.72,strong_bull=57; range_or_unclear=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,47,21,44.68,0.04,28,13,8.04,12.82,0.62,100.0,strong_bull=45; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_10d_10_40,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,47,21,44.68,0.04,21,10,8.04,12.81,0.68,100.0,strong_bull=47,insufficient_sample
vol5_avg_ge_3 + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,price_position+technical+volume,D+10,D+1_open,10.0,83,37,44.58,0.07,57,24,8.57,13.46,1.14,38.55,strong_bull=79; range_or_unclear=3; mild_bull=1,insufficient_sample
vol5_avg_ge_1_5 + tdcc_high_streak2 + rsi_50_75 + return_10d_10_40,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,92,41,44.57,0.08,41,20,8.76,12.51,0.5,100.0,strong_bull=69; range_or_unclear=19; mild_bull=4,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + macd_hist_pos,market+tdcc+technical+volume,D+10,D+1_open,10.0,72,32,44.44,0.06,34,17,7.93,14.5,0.7,100.0,strong_bull=72,insufficient_sample
vol5_avg_ge_2 + tdcc_high_up + bb_width_not_extreme + near_60d_high_5pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,54,24,44.44,0.05,37,15,9.8,15.16,0.58,100.0,strong_bull=45; range_or_unclear=6; mild_bull=3,insufficient_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,45,20,44.44,0.04,29,12,9.8,15.17,0.51,100.0,strong_bull=45,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,52,23,44.23,0.04,31,15,8.44,12.31,0.57,100.0,strong_bull=50; mild_bull=2,insufficient_sample
vol5_avg_ge_2 + tdcc_all_up + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,34,15,44.12,0.03,26,10,5.55,11.78,1.21,100.0,strong_bull=27; range_or_unclear=4; mild_bull=3,insufficient_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,93,41,44.09,0.08,62,27,6.44,14.73,1.08,100.0,strong_bull=93,insufficient_sample
day_vol_ge_2 + tdcc_high_streak2 + return_10d_20_50,price_position+tdcc+volume,D+10,D+1_open,10.0,59,26,44.07,0.05,33,17,7.35,12.05,1.01,100.0,strong_bull=45; range_or_unclear=12; weak_or_correction=1; mild_bull=1,insufficient_sample
day_vol_ge_2 + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,59,26,44.07,0.05,33,17,7.35,12.05,1.01,100.0,strong_bull=45; range_or_unclear=12; weak_or_correction=1; mild_bull=1,insufficient_sample
day_vol_ge_2 + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,59,26,44.07,0.05,33,17,7.35,12.05,1.01,100.0,strong_bull=45; range_or_unclear=12; weak_or_correction=1; mild_bull=1,insufficient_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_streak2 + macd_hist_pos + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,75,33,44.0,0.06,38,19,8.4,11.72,1.14,100.0,strong_bull=72; mild_bull=3,insufficient_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_streak2 + close_above_ema23 + return_10d_20_50,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,75,33,44.0,0.06,38,19,8.4,11.72,1.14,100.0,strong_bull=72; mild_bull=3,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + close_above_ema23,market+tdcc+technical+volume,D+10,D+1_open,10.0,66,29,43.94,0.06,33,16,7.93,13.18,0.57,100.0,strong_bull=66,insufficient_sample
vol5_avg_ge_3 + market_bull + bb_width_not_extreme + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,57,25,43.86,0.05,44,20,7.46,14.26,0.99,50.88,strong_bull=57,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + macd_hist_pos + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,57,25,43.86,0.05,32,15,6.94,13.02,0.54,100.0,strong_bull=55; mild_bull=2,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + near_60d_high_5pct,market+price_position+technical+volume,D+10,D+1_open,10.0,57,25,43.86,0.05,44,20,7.46,14.26,0.99,50.88,strong_bull=57,insufficient_sample
vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_5d_10_30,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,96,42,43.75,0.08,65,28,6.43,14.7,1.07,100.0,strong_bull=93; mild_bull=3,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + return_10d_10_40,market+price_position+tdcc+volume,D+10,D+1_open,10.0,48,21,43.75,0.04,22,10,8.72,12.74,0.67,100.0,strong_bull=48,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + near_60d_high_5pct,market+price_position+tdcc+volume,D+10,D+1_open,10.0,48,21,43.75,0.04,28,14,5.12,11.99,0.51,100.0,strong_bull=48,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_10d_10_40,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,48,21,43.75,0.04,22,10,8.72,12.74,0.67,100.0,strong_bull=48,insufficient_sample
vol5_avg_ge_3 + tdcc_all_up + macd_hist_pos + near_60d_high_10pct,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,62,27,43.55,0.05,31,15,5.97,11.92,0.38,100.0,strong_bull=44; range_or_unclear=15; weak_or_correction=2; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + return_5d_10_30,market+price_position+tdcc+volume,D+10,D+1_open,10.0,53,23,43.4,0.04,32,15,8.04,12.18,0.53,100.0,strong_bull=50; mild_bull=3,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + close_above_ema23 + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,53,23,43.4,0.04,33,15,5.42,12.75,0.66,100.0,strong_bull=51; mild_bull=2,insufficient_sample
vol5_avg_ge_1_5 + tdcc_high_streak2 + rsi_50_75 + return_20d_10_60,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,90,39,43.33,0.08,41,21,8.3,12.31,0.72,100.0,strong_bull=69; range_or_unclear=17; mild_bull=4,insufficient_sample
vol5_avg_ge_3 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_5d_5_20,market+price_position+tdcc+technical+volume,D+10,D+1_open,10.0,30,13,43.33,0.03,17,10,8.81,10.8,0.66,100.0,strong_bull=29; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + market_strong_bull + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated,market+tdcc+technical+volume,D+10,D+1_open,10.0,30,13,43.33,0.03,18,9,7.86,11.17,0.78,100.0,strong_bull=30,insufficient_sample
vol5_avg_ge_2 + tdcc_high_streak2 + rsi_50_75 + return_5d_10_30,price_position+tdcc+technical+volume,D+10,D+1_open,10.0,37,16,43.24,0.03,25,13,4.91,11.93,0.5,100.0,strong_bull=26; range_or_unclear=10; mild_bull=1,insufficient_sample
vol5_avg_ge_3 + kd_bullish_not_overheated + bb_width_not_extreme + near_60d_high_5pct,price_position+technical+volume,D+10,D+1_open,10.0,44,19,43.18,0.04,35,15,8.43,12.85,1.09,52.27,strong_bull=43; range_or_unclear=1,insufficient_sample
