generated_at,audit_id,audit_version,model_id,pdf_view,pdf_section,report_line,operation_asof_date,stock_id,stock_name,signal_date,operation_quality,baseline_metric_present,formal_bonus_metric_present,row_metric_status,row_metric_scope,row_metric_id,row_metric_label_zh,row_metric_matched_add_score_ids,row_metric_sample_size,row_metric_win_rate_zh,row_metric_neutral_rate_zh,row_metric_failure_rate_zh,row_metric_avg_return_zh,row_metric_median_return_zh,row_metric_source,row_metric_selection_status,metric_rate_sum_pct,baseline_misuse_status,validation_status,issues
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260904,4763,材料*-KY,20260713,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,highlight,active_operation,non_mainstream,20260904,6199,天品,20260903,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,2009,第一銅,20260903,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,2101,南港,20260827,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,2106,建大,20260810,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,2204,中華,20260821,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,2348,海悅,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,2641,正德,20260903,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,2646,星宇航空,20260717,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,2913,農林,20260716,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,3293,鈊象,20260831,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,4114,健喬,20260821,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,4763,材料*-KY,20260713,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,w_bottom_right_side,full,active_operation,non_mainstream,20260904,6199,天品,20260903,,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260904,3455,由田,20260904,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260904,3706,神達,20260904,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260904,4976,佳凌,20260904,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260904,6108,競國,20260904,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260904,6187,萬潤,20260904,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260904,6196,帆宣,20260904,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,mainstream,20260904,6269,台郡,20260904,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260904,1310,台苯,20260904,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,confirmed_operation,non_mainstream,20260904,2897,王道銀行,20260904,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1102,亞泥,20260903,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1104,環泥,20260903,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1216,統一,20260902,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1229,聯華,20260903,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1304,台聚,20260903,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1305,華夏,20260903,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1308,亞聚,20260903,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1313,聯成,20260903,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1314,中石化,20260901,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1316,上曜,20260903,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1319,東陽,20260828,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1402,遠東新,20260903,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1409,新纖,20260903,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1434,福懋,20260903,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1440,南紡,20260902,technical_strength,True,True,ready,exact_combo,price_pullback_23ema__technical_strength_rsi60_macd_positive,RSI14 >= 60 + MACD histogram > 0,rsi14_ge60|macd_hist_gt0,654,75.54%,3.52%,20.95%,+2.96%,,approved_operation_patterns_latest.csv:price_pullback_23ema:technical_package,exact_recomputed_combo_metric,100.0100,pass_formal_row_metric_selected,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,non_mainstream,20260904,1455,集盛,20260903,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260904,1503,士電,20260901,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260904,1504,東元,20260903,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260904,1513,中興電,20260901,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260904,1514,亞力,20260901,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
2026-09-04 19:48:45 Asia/Taipei,mature_model_row_level_metric_contract_audit_20260711,v2,price_pullback_23ema,highlight,active_operation,mainstream,20260904,1517,利奇,20260810,base,True,False,unavailable_no_approved_add_score_metric,,,,,,,,,,,,baseline_not_permitted_in_operation_row,,pass_adapter_explicitly_blocks_baseline_fallback,pass,
