generated_at,model_id,model_name_zh,research_artifact_id,score_draft_id,base_condition_id,base_condition_rule,score_bucket_type,score_bucket,score_threshold,score_rule_summary,anomaly_exclusion_basis,known_data_quality_exception_count_in_bucket,known_data_quality_exception_count_in_baseline,known_data_quality_exception_ids,exit_rule_id,formal_price_rule_status,profit_target_pct,exit_price_rule,entry_rule_id,lifecycle_replay_scope,source_mature_signal_stock_days,source_unique_stocks,suppressed_signal_count,suppressed_rate_pct,accepted_trade_count,accepted_unique_stocks,baseline_source_mature_signal_stock_days,baseline_accepted_trade_count,accepted_trade_share_of_baseline_pct,source_signal_day_count,source_avg_signals_per_signal_day,accepted_signal_day_count,accepted_avg_trades_per_signal_day,research_trading_day_count,accepted_avg_trades_per_research_day,first_signal_date,last_signal_date,score_use,metric_surface_use,pdf_metric_readiness,advisory_status,approved_for_daily,production_change,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,hard_stop_count,ma5_exit_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,hard_stop_rate_pct,ma5_exit_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,high_return_10_count,high_return_10_rate_pct,loss_5_count,loss_5_rate_pct,avg_high_return_feature_score,median_high_return_feature_score,avg_prev20_target_return_pct,median_prev20_target_return_pct,component_hit_count_prev20_target_space_ge8,component_hit_rate_pct_prev20_target_space_ge8,component_hit_count_prev20_target_space_5_to_8,component_hit_rate_pct_prev20_target_space_5_to_8,component_hit_count_prior_runup20_ge20,component_hit_rate_pct_prior_runup20_ge20,component_hit_count_prior_extension_ema23_20d_ge10,component_hit_rate_pct_prior_extension_ema23_20d_ge10,component_hit_count_return45_ge8_weak,component_hit_rate_pct_return45_ge8_weak,component_hit_count_volume_red_or_solid_red_risk,component_hit_rate_pct_volume_red_or_solid_red_risk,component_hit_summary
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_0,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1681,401,1359,80.84,322,247,5046,1324,24.32,124,13.56,78,4.13,279,1.15,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",322,108,89,125,0,18,98,33.54,27.64,38.82,0.0,5.59,30.43,1.62,0.4,1.49,8.27,-4.18,1.23,11.4,7.09,14.82,0.73,39,12.11,26,8.07,38,11.8,0.0,0.0,2.31,2.2,0,0.0,22,6.83,4,1.24,1,0.31,32,9.94,59,18.32,prev20_target_space_ge8:0;prev20_target_space_5_to_8:22;prior_runup20_ge20:4;prior_extension_ema23_20d_ge10:1;return45_ge8_weak:32;volume_red_or_solid_red_risk:59
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_1,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,781,276,616,78.87,165,141,5046,1324,12.46,110,7.1,47,3.51,279,0.59,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",165,85,24,56,0,14,23,51.52,14.55,33.94,0.0,8.48,13.94,4.87,3.45,3.27,9.7,-6.16,2.5,11.81,8.69,14.95,5.01,43,26.06,29,17.58,29,17.58,1.0,1.0,4.53,5.0,6,3.64,77,46.67,22,13.33,6,3.64,76,46.06,28,16.97,prev20_target_space_ge8:6;prev20_target_space_5_to_8:77;prior_runup20_ge20:22;prior_extension_ema23_20d_ge10:6;return45_ge8_weak:76;volume_red_or_solid_red_risk:28
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_2,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,359,193,270,75.21,89,83,5046,1324,6.72,82,4.38,35,2.54,279,0.32,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",89,45,14,30,0,12,4,50.56,15.73,33.71,0.0,13.48,4.49,6.94,3.83,3.73,11.31,-7.56,3.53,12.46,8.53,15.33,5.88,31,34.83,21,23.6,21,23.6,2.0,2.0,7.03,6.22,30,33.71,38,42.7,23,25.84,25,28.09,40,44.94,8,8.99,prev20_target_space_ge8:30;prev20_target_space_5_to_8:38;prior_runup20_ge20:23;prior_extension_ema23_20d_ge10:25;return45_ge8_weak:40;volume_red_or_solid_red_risk:8
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_3,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,306,172,220,71.9,86,86,5046,1324,6.5,75,4.08,28,3.07,279,0.31,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",86,48,13,25,0,7,0,55.81,15.12,29.07,0.0,8.14,0.0,7.4,3.5,6.43,13.58,-5.74,3.42,13.85,10.1,17.84,7.58,41,47.67,34,39.53,13,15.12,3.0,3.0,9.09,8.09,44,51.16,35,40.7,57,66.28,68,79.07,35,40.7,25,29.07,prev20_target_space_ge8:44;prev20_target_space_5_to_8:35;prior_runup20_ge20:57;prior_extension_ema23_20d_ge10:68;return45_ge8_weak:35;volume_red_or_solid_red_risk:25
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_4,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,445,219,289,64.94,156,141,5046,1324,11.78,73,6.1,36,4.33,279,0.56,20251201,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",156,65,20,71,0,34,0,41.67,12.82,45.51,0.0,21.79,0.0,2.94,-0.18,3.73,16.26,-7.84,4.09,13.55,8.95,15.94,1.61,60,38.46,48,30.77,46,29.49,4.0,4.0,12.36,10.72,105,67.31,51,32.69,150,96.15,155,99.36,86,55.13,28,17.95,prev20_target_space_ge8:105;prev20_target_space_5_to_8:51;prior_runup20_ge20:150;prior_extension_ema23_20d_ge10:155;return45_ge8_weak:86;volume_red_or_solid_red_risk:28
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",exact_score,score_5,,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,0,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,433,217,236,54.5,197,180,5046,1324,14.88,47,9.21,29,6.79,279,0.71,20251211,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",197,91,28,78,0,50,0,46.19,14.21,39.59,0.0,25.38,0.0,9.13,3.48,7.19,21.3,-9.21,6.99,12.13,7.93,14.21,8.52,99,50.25,94,47.72,56,28.43,5.0,5.0,16.86,15.46,197,100.0,0,0.0,197,100.0,197,100.0,197,100.0,0,0.0,prev20_target_space_ge8:197;prev20_target_space_5_to_8:0;prior_runup20_ge20:197;prior_extension_ema23_20d_ge10:197;return45_ge8_weak:197;volume_red_or_solid_red_risk:0
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_0,0,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,4005,792,2990,74.66,1015,717,5046,1324,76.66,124,32.3,99,10.25,279,3.64,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",1015,442,188,385,0,135,125,43.55,18.52,37.93,0.0,13.3,12.32,4.77,1.41,3.84,13.29,-6.53,2.88,12.24,8.32,15.16,2.5,313,30.84,252,24.83,203,20.0,2.18,2.0,8.03,5.99,382,37.64,223,21.97,453,44.63,452,44.53,466,45.91,148,14.58,prev20_target_space_ge8:382;prev20_target_space_5_to_8:223;prior_runup20_ge20:453;prior_extension_ema23_20d_ge10:452;return45_ge8_weak:466;volume_red_or_solid_red_risk:148
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_1,1,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,2324,628,1631,70.18,693,541,5046,1324,52.34,120,19.37,72,9.62,279,2.48,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",693,334,99,260,0,117,27,48.2,14.29,37.52,0.0,16.88,3.9,6.23,2.58,4.94,14.91,-7.66,4.36,12.63,8.72,15.32,5.33,274,39.54,226,32.61,165,23.81,3.19,4.0,10.69,8.78,382,55.12,201,29.0,449,64.79,451,65.08,434,62.63,89,12.84,prev20_target_space_ge8:382;prev20_target_space_5_to_8:201;prior_runup20_ge20:449;prior_extension_ema23_20d_ge10:451;return45_ge8_weak:434;volume_red_or_solid_red_risk:89
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_2,2,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1543,517,1015,65.78,528,439,5046,1324,39.88,111,13.9,59,8.95,279,1.89,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",528,249,75,204,0,103,4,47.16,14.2,38.64,0.0,19.51,0.76,6.65,1.84,5.46,16.69,-8.07,4.95,12.89,8.73,15.42,5.98,231,43.75,197,37.31,136,25.76,3.87,4.0,12.61,10.81,376,71.21,124,23.48,427,80.87,445,84.28,358,67.8,61,11.55,prev20_target_space_ge8:376;prev20_target_space_5_to_8:124;prior_runup20_ge20:427;prior_extension_ema23_20d_ge10:445;return45_ge8_weak:358;volume_red_or_solid_red_risk:61
2026-07-11 23:34:28 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_high_return_feature_score_grid,research_high_return_feature_score_v1,v1_gate_return20_tdcc_high_obv,"production proxy signal plus return20_0_25, TDCC high thresholds up, and OBV above MA20",score_threshold,score_ge_3,3,+2 prev20 target space >=8%; +1 prev20 target space 5%-<8%; +1 prior 20d runup >=20%; +1 prior 20d high extension above 23EMA >=10%; +1 weak prior 45d return >=8%; -1/risk for volume red K >=1.2 or solid red candle.,excluding_known_data_quality_exceptions,1,1,2380_20260519_unadjusted_capital_reduction_resumption_gap,close_prev20_break_then_tp5_or_5ma_next_open,close_confirmed_candidate,5.0,next_open_after_profit_target_or_5ma_close_exit,signal_date_next_open,trade_level_same_stock_active_position_suppressed,1184,411,745,62.92,439,377,5046,1324,33.16,102,11.61,48,9.15,279,1.57,20251128,20260608,research_only_not_production_score,model_lane_research_metric_source_candidate_not_pdf_ready,blocked_until_formal_promotion_and_operation_adapter_contract,not_production_ready_research_only,False,none,blocked_explicit_score_decision_exact_parity_operation_adapter_and_metric_contract_required,"requires explicit score threshold decision, high/low-return feature review, model contract update if promoted, exact parity, validators, PR merge, post-merge main validation, and PDF metric consumer contract before display",439,204,61,174,0,91,0,46.47,13.9,39.64,0.0,20.73,0.0,6.59,1.64,5.81,17.88,-8.15,5.28,12.97,8.77,15.44,6.03,200,45.56,176,40.09,115,26.2,4.25,4.0,13.74,12.24,346,78.82,86,19.59,404,92.03,420,95.67,318,72.44,53,12.07,prev20_target_space_ge8:346;prev20_target_space_5_to_8:86;prior_runup20_ge20:404;prior_extension_ema23_20d_ge10:420;return45_ge8_weak:318;volume_red_or_solid_red_risk:53
