path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
output/latest/READ_ME_FIRST_DAILY_REPORT.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,AGENTS.md;docs/CHATGPT_DAILY_REPORT_USAGE_PROMPT.md;docs/CODEX_THREAD_WORKFLOW.md;docs/latest/CHATGPT_DAILY_REPORT_RULES.txt;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;docs/latest/READ_ME_FIRST_DAILY_REPORT_INDEX.txt;docs/thread_templates/ci_release.md;docs/thread_templates/daily_production.md;docs/thread_templates/research_backtest.md;docs/thread_templates/tdcc_weekly.md;output/latest/CHATGPT_DAILY_REPORT_RULES.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT_INDEX.txt;rules/daily_stock_candidate_rules.md;rules/market_opening_prep_rules.md;rules/master_priority_rules.md;rules/rules_index_latest.md;rules/single_stock_report_rules.md;rules/tdcc_weekly_rules.md,,,generated active guidance artifact checked for stale command references,,none
output/latest/READ_ME_FIRST_DAILY_REPORT_INDEX.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt,,,generated active guidance artifact checked for stale command references,,none
output/latest/chatgpt_daily_report_packet_latest.txt,generated_guidance,repo_infrastructure,generated_artifact,,,,docs/CHATGPT_DAILY_REPORT_USAGE_PROMPT.md;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;docs/latest/chatgpt_daily_report_packet_latest.txt;docs/output_latest_artifact_layout.md;output/latest/CHATGPT_DAILY_REPORT_PACKET.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/chatgpt_daily_report_packet_latest.txt;output/latest/report_publish_check_latest.md,,,generated active guidance artifact checked for stale command references,,none
output/latest/report_manifest_latest.md,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
output/latest/report_publish_check_latest.md,generated_guidance,repo_infrastructure,generated_artifact,,,,,,,generated active guidance artifact checked for stale command references,,none
publish_chatgpt_report_readme_and_check.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml,ensure_daily_report_readme.py,tests/test_chatgpt_side_pdf_contract.py;tests/test_daily_production_boundaries.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_repo_code_isolation_policy.py,docs/pdf_production_inventory.md,output/latest/READ_ME_FIRST_DAILY_REPORT.txt,output/latest/data_freshness_latest.csv;scripts/run_chatgpt_daily_report_entrypoint.py,repository infrastructure script: publish_chatgpt_report_readme_and_check,,high
rules/astrology_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/latest/CHATGPT_DAILY_REPORT_RULES.txt;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/CHATGPT_DAILY_REPORT_RULES.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;rules/rules_index_latest.md,,,active project guidance checked for executable command references,,none
rules/daily_stock_candidate_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md;docs/latest/CHATGPT_DAILY_REPORT_RULES.txt;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;docs/thread_templates/daily_production.md;docs/thread_templates/research_backtest.md;output/latest/CHATGPT_DAILY_REPORT_RULES.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;rules/daily_stock_candidate_rules.md;rules/rules_index_latest.md,,,active project guidance checked for executable command references,,none
rules/futures_options_vix_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;rules/market_opening_prep_rules.md;rules/rules_index_latest.md,,,active project guidance checked for executable command references,,none
rules/market_opening_prep_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;rules/market_opening_prep_rules.md;rules/rules_index_latest.md,,,active project guidance checked for executable command references,,none
rules/master_priority_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md;docs/latest/CHATGPT_DAILY_REPORT_RULES.txt;docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;docs/thread_templates/ci_release.md;docs/thread_templates/daily_production.md;docs/thread_templates/research_backtest.md;docs/thread_templates/tdcc_weekly.md;output/latest/CHATGPT_DAILY_REPORT_RULES.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt;rules/daily_stock_candidate_rules.md;rules/market_opening_prep_rules.md;rules/master_priority_rules.md;rules/rules_index_latest.md;rules/single_stock_report_rules.md;rules/tdcc_weekly_rules.md,,,active project guidance checked for executable command references,,none
rules/rules_index_latest.md,guidance_doc,repo_infrastructure,active,,,,docs/latest/READ_ME_FIRST_DAILY_REPORT.txt;output/latest/READ_ME_FIRST_DAILY_REPORT.txt,,,active project guidance checked for executable command references,,none
rules/single_stock_report_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md;rules/rules_index_latest.md;rules/single_stock_report_rules.md,,,active project guidance checked for executable command references,,none
rules/tdcc_weekly_rules.md,guidance_doc,repo_infrastructure,active,,,,docs/CODEX_THREAD_WORKFLOW.md;docs/tdcc_weekly_artifact_relocation_plan_20260621.md;docs/thread_templates/tdcc_weekly.md;rules/rules_index_latest.md;rules/tdcc_weekly_rules.md,,,active project guidance checked for executable command references,,none
scripts/action_decision_utils.py,python,individual_stock,active,,scripts/build_individual_stock_chatgpt_packets.py;scripts/generate_individual_stock_report.py,,,,,individual-stock action wording helper; not allowed in daily production surfaces,,medium
scripts/apply_fundamental_catalyst_layer.py,python,catalyst_event,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/weekly_theme_review.yml,tests/test_fundamental_catalyst_layer.py,tests/test_catalyst_pages_sync.py;tests/test_fundamental_catalyst_layer.py,,,,catalyst/event data script: apply_fundamental_catalyst_layer,,medium
scripts/apply_revenue_industry_applicability.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,,,,,daily production script: apply_revenue_industry_applicability,,high
scripts/audit_daily_candidate_model_selection_correctness.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/weekly_theme_review.yml,scripts/audit_daily_candidate_pipeline_integrity.py;tests/test_daily_candidate_model_layer.py;tests/test_daily_candidate_selection_audit.py,tests/test_catalyst_pages_sync.py;tests/test_daily_candidate_model_layer.py;tests/test_daily_candidate_selection_audit.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_detect_daily_model_pr_validation_scope.py,,,,daily production script: audit_daily_candidate_model_selection_correctness,,high
scripts/audit_daily_candidate_pipeline_integrity.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/weekly_theme_review.yml,,tests/test_catalyst_pages_sync.py;tests/test_daily_warrant_formal_sync_scope.py,,,,daily production script: audit_daily_candidate_pipeline_integrity,,high
scripts/audit_daily_data_layer_consistency.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_canonical_field_lineage.py,,,,daily production script: audit_daily_data_layer_consistency,,high
scripts/backfill_historical_all_candidates_snapshots_from_git_history.py,python,daily_production,active,,tests/test_backfill_historical_all_candidates_snapshots.py,tests/test_backfill_historical_all_candidates_snapshots.py;tests/test_daily_model_maintenance_pr_validation_workflow.py,,,,daily production append-only historical all_candidates source-row snapshot revision backfill from git history,,medium
scripts/backfill_tdcc_history.py,python,tdcc_weekly,active,.github/workflows/tdcc_history_backfill.yml,scripts/repair_tdcc_monthly_history_gaps.py;scripts/repair_tdcc_weekly_history_continuity.py;scripts/tdcc_weekly_data_readiness.py,,docs/tdcc_signal_tracking.md,,,TDCC weekly/holder-flow script: backfill_tdcc_history,,medium
scripts/build_approved_operation_patterns.py,python,research_backtest,active,,scripts/build_daily_model_parameter_recommendations.py;scripts/build_daily_model_parameter_research.py;scripts/validate_approved_operation_patterns.py;tests/test_approved_operation_patterns.py;tests/test_formal_model_evidence_pins.py,tests/test_approved_operation_patterns.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_formal_model_evidence_pins.py;tests/test_repo_code_isolation_policy.py,,,,research/backtest script: build_approved_operation_patterns,,medium
scripts/build_candidate_repeat_appearance.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,,tests/test_daily_canonical_field_lineage.py,,,,daily production script: build_candidate_repeat_appearance,,high
scripts/build_chatgpt_indicator_usage_guide.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml;.github/workflows/weekly_theme_review.yml,,tests/test_catalyst_pages_sync.py;tests/test_daily_canonical_field_lineage.py;tests/test_daily_production_boundaries.py;tests/test_daily_warrant_formal_sync_scope.py,,,,repository infrastructure script: build_chatgpt_indicator_usage_guide,,high
scripts/build_daily_candidate_model_layer.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml;.github/workflows/weekly_theme_review.yml,scripts/audit_daily_candidate_model_selection_correctness.py;scripts/audit_daily_candidate_pipeline_integrity.py;scripts/build_daily_model_parameter_research.py;scripts/build_daily_price_pullback_23ema_operation_section.py;scripts/build_daily_w_bottom_operation_sections.py;scripts/validate_daily_model_research_parity.py;scripts/validate_research_against_stock_model_contract.py;tests/test_daily_candidate_model_layer.py;tests/test_daily_model_parameter_research.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_revenue_unreacted_range_financial_statement_fail_closed.py;tests/test_volume_breakout_watch.py,tests/test_catalyst_pages_sync.py;tests/test_daily_candidate_model_layer.py;tests/test_daily_canonical_field_lineage.py;tests/test_daily_model_parameter_research.py;tests/test_daily_production_boundaries.py;tests/test_daily_published_snapshot_ranking_backtest.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_model_data_independence.py;tests/test_repo_advanced_integrity_pr_safe.py;tests/test_revenue_unreacted_range_financial_statement_fail_closed.py;tests/test_revenue_unreacted_range_frozen_rule_launch_evidence.py;tests/test_volume_breakout_watch.py;tests/test_volume_v2_advisory_lineage_refresh_workflow.py;tests/test_volume_v2_warrant_lineage_history_audit.py,AGENTS.md;docs/repo_hidden_coupling_audit.md;docs/specs/price_pullback_23ema_operation_candidate_spec.md;rules/master_priority_rules.md,output/latest/daily_candidate_model_signals_for_report_latest.csv,config/daily_model_canonical_field_lineage_registry.csv;config/daily_model_volume_v2_dispatcher_collision_registry.csv;output/latest/all_candidates_latest.csv;output/latest/stock_theme_taxonomy_latest.csv;output/latest/volume_breakout_watch_latest.csv;output/latest/warrant_flow_latest.csv,daily production script: build_daily_candidate_model_layer,,high
scripts/build_daily_model_parameter_recommendations.py,python,research_backtest,active,,tests/test_daily_model_parameter_recommendations.py,tests/test_daily_model_parameter_recommendations.py;tests/test_daily_production_boundaries.py,,,,research/backtest script: build_daily_model_parameter_recommendations,,medium
scripts/build_daily_model_parameter_research.py,python,research_backtest,active,,scripts/build_price_pullback_23ema_research.py;scripts/build_revenue_unreacted_range_research.py;scripts/revenue_unreacted_range_research_frame.py;scripts/validate_daily_model_research_parity.py;scripts/validate_daily_model_revenue_condition_matrix.py;scripts/validate_price_pullback_daily_row_parity.py;scripts/validate_price_pullback_promotion_matrix.py;scripts/validate_revenue_unreacted_range_feature_contrast_audit.py;scripts/validate_revenue_unreacted_range_fixed_confirmation_feature_contrast.py;scripts/validate_revenue_unreacted_range_operation_candidate_matrix.py;tests/test_daily_model_parameter_research.py;tests/test_price_pullback_daily_row_parity.py;scripts/revenue_unreacted_range_forward_holdout.py;tests/test_revenue_unreacted_range_forward_holdout.py;scripts/revenue_unreacted_range_trigger_asof_anomaly_migration.py,tests/test_daily_model_parameter_research.py;tests/test_price_pullback_daily_row_parity.py;tests/test_repo_code_isolation_policy.py;tests/test_revenue_unreacted_range_forward_holdout.py,docs/model_background_data_governance.md,,,research/backtest script: build_daily_model_parameter_research,,medium
