path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/validate_w_bottom_candidate_chart_review_packet.py,python,research_backtest,active,,,,,,,research/backtest W-bottom chart review packet validator,,medium
scripts/validate_w_bottom_candidate_definition_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom candidate definition audit validator,,medium
scripts/validate_w_bottom_candidate_filter_grid.py,python,research_backtest,active,,,,,,,research/backtest W-bottom candidate filter grid validator,,medium
scripts/validate_w_bottom_candidate_quality_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom candidate quality audit validator,,medium
scripts/validate_w_bottom_candidate_slope_curvature_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom slope and curvature audit validator,,medium
scripts/validate_w_bottom_core_mainstream_exclude_wv_review_packet.py,python,research_backtest,active,,,,,,,research/backtest W-bottom WV exclusion review packet validator,,medium
scripts/validate_w_bottom_left_anchor_pattern_family_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom left-anchor pattern-family audit validator,,medium
scripts/validate_w_bottom_left_anchor_rule_grid.py,python,research_backtest,active,,,,,,,research/backtest W-bottom left-anchor rule grid validator,,medium
scripts/validate_w_bottom_left_anchor_rule_replay.py,python,research_backtest,active,,,,,,,research/backtest W-bottom left-anchor rule replay validator,,medium
scripts/validate_w_bottom_manual_positive_missed_case_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom manual positive missed-case audit validator,,medium
scripts/validate_w_bottom_nearest_micro_anchor_event_replay.py,python,research_backtest,active,,,,,,,research/backtest W-bottom nearest micro anchor event replay validator,,medium
scripts/validate_w_bottom_nearest_micro_anchor_chart_review_packet.py,python,research_backtest,active,,,,,,,research/backtest W-bottom nearest micro anchor chart review packet validator,,medium
scripts/validate_w_bottom_combined_condition_backtest.py,python,research_backtest,active,,,,,,,research/backtest W-bottom combined condition backtest validator,,medium
scripts/validate_w_bottom_split_entry_outcome_backtest.py,python,research_backtest,active,,,,,,,research/backtest W-bottom split entry outcome backtest validator,,medium
scripts/validate_w_bottom_early_entry_parameter_grid.py,python,research_backtest,active,,,,,,,research/backtest W-bottom early-entry parameter grid validator,,medium
scripts/validate_w_bottom_early_entry_stop_loss_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom early-entry stop-loss audit validator,,medium
scripts/validate_w_bottom_early_entry_outcome_diagnostics.py,python,research_backtest,active,,,,,,,research/backtest W-bottom early-entry outcome diagnostics validator,,medium
scripts/validate_w_bottom_early_entry_stability_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom early-entry period stability audit validator,,medium
scripts/validate_w_bottom_early_entry_candidate_spec.py,python,research_backtest,active,,,,,,,research/backtest W-bottom early-entry current candidate spec validator,,medium
scripts/validate_w_bottom_market_regime_gated_review_packet.py,python,research_backtest,active,,,,,,,research/backtest W-bottom market-regime gated review packet validator,,medium
scripts/validate_neckline_volume_breakout_candidate_spec.py,python,research_backtest,active,,,,,,,research/backtest W-bottom neckline breakout candidate spec validator,,medium
scripts/validate_breakout_family_retest_grid.py,python,research_backtest,active,,,,,,,research/backtest broad breakout family retest grid validator,,medium
scripts/validate_breakout_family_model_decision_audit.py,python,research_backtest,active,,,,,,,research/backtest broad breakout family model decision audit validator,,medium
scripts/validate_structured_neckline_context_filter_entry_exit_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline context filter entry exit audit validator,,medium
scripts/validate_structured_neckline_non_bearish_exit_rule_comparison_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline non-bearish exit rule comparison audit validator,,medium
scripts/validate_structured_neckline_selected_exit_loss_diagnostics.py,python,research_backtest,active,,,,,,,research/backtest structured neckline selected exit loss diagnostics validator,,medium
scripts/validate_structured_neckline_close_only_failure_control_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline close-only failure control audit validator,,medium
scripts/validate_structured_neckline_logical_failure_exit_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline logical failure exit audit validator,,medium
scripts/validate_structured_neckline_auto_context_expansion_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline auto context expansion audit validator,,medium
scripts/validate_structured_neckline_manual_chart_label_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline manual chart label audit validator,,medium
scripts/validate_structured_neckline_manual_label_context_classifier_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline manual label context classifier audit validator,,medium
scripts/validate_structured_neckline_context_window_grid_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline context window grid audit validator,,medium
scripts/validate_structured_neckline_dual_window_context_rule_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline dual-window context rule audit validator,,medium
scripts/validate_structured_neckline_dual_window_risk_penalty_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline dual-window risk penalty audit validator,,medium
scripts/validate_structured_neckline_breakout_retest_filter_grid.py,python,research_backtest,active,,,,,,,research/backtest structured neckline breakout retest filter grid validator,,medium
scripts/validate_structured_neckline_retest_entry_exit_grid.py,python,research_backtest,active,,,,,,,research/backtest structured neckline retest entry exit grid validator,,medium
scripts/validate_structured_neckline_retest_evidence_shortlist.py,python,research_backtest,active,,,,,,,research/backtest structured neckline retest evidence chart shortlist validator,,medium
scripts/validate_structured_neckline_retest_review_packet.py,python,research_backtest,active,,,,,,,research/backtest structured neckline retest chart review packet validator,,medium
scripts/validate_structured_neckline_retest_review_shortlist.py,python,research_backtest,active,,,,,,,research/backtest structured neckline retest manual review shortlist validator,,medium
scripts/validate_structured_neckline_strict_45_90_review_packet.py,python,research_backtest,active,,,,,,,research/backtest structured neckline strict 45/90 review packet validator,,medium
scripts/validate_structured_neckline_strict_45_90_follow_through_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline strict 45/90 follow-through audit validator,,medium
scripts/validate_structured_neckline_strict_45_90_confirmation_entry_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline strict 45/90 confirmation entry audit validator,,medium
scripts/validate_structured_neckline_strict_45_90_confirmation_expansion_audit.py,python,research_backtest,active,,,,,,,research/backtest structured neckline strict 45/90 confirmation expansion audit validator,,medium
scripts/validate_neckline_strict_45_signal_90_score_operation_candidate.py,python,research_backtest,active,,,,,,,research/backtest neckline 45-day signal and 90-day score adjustment operation candidate validator,,medium
scripts/validate_w_bottom_early_entry_data_coverage_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom early-entry data coverage audit validator,,medium
scripts/validate_w_bottom_early_entry_backfill_feasibility_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom early-entry backfill feasibility audit validator,,medium
scripts/validate_w_bottom_observation_confirmation_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom observation confirmation audit validator,,medium
scripts/validate_w_bottom_path_quality_filter_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom path quality filter audit validator,,medium
scripts/validate_w_bottom_price_level_audit.py,python,research_backtest,active,,,,,,,research/backtest W-bottom price level audit validator,,medium
scripts/validate_w_bottom_price_level_filter_grid.py,python,research_backtest,active,,,,,,,research/backtest W-bottom price level filter grid validator,,medium
scripts/validate_w_bottom_tdcc_abc_backtest.py,python,research_backtest,active,,,,,,,research/backtest W-bottom TDCC A/B/C backtest validator,,medium
scripts/validate_w_bottom_wv_filter_stability_grid.py,python,research_backtest,active,,,,,,,research/backtest W-bottom WV filter stability grid validator,,medium
scripts/build_monthly_revenue_coverage_backfill_audit.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,scripts/validate_monthly_revenue_coverage_backfill_audit.py;tests/test_monthly_revenue_coverage_backfill_audit.py,tests/test_monthly_revenue_coverage_backfill_audit.py,docs/model_background_data_governance.md,output/latest/research_backtest/monthly_revenue_coverage_backfill_audit_detail_latest.csv;output/latest/research_backtest/monthly_revenue_coverage_backfill_audit_latest.csv;output/latest/research_backtest/monthly_revenue_coverage_backfill_audit_latest.md,data/monthly_revenue_history/monthly_revenue_history.csv;output/history/daily_candidate_models/daily_candidate_model_signal_log.csv;output/latest/research_backtest/monthly_revenue_coverage_backfill_audit_detail_latest.csv;output/latest/research_backtest/monthly_revenue_coverage_backfill_audit_latest.csv;output/latest/research_backtest/monthly_revenue_point_in_time_panel_latest.csv,monthly revenue coverage and validated historical backfill requirement audit builder,,medium
scripts/validate_monthly_revenue_coverage_backfill_audit.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml,tests/test_monthly_revenue_coverage_backfill_audit.py,tests/test_monthly_revenue_coverage_backfill_audit.py,docs/model_background_data_governance.md,,,monthly revenue coverage and validated historical backfill requirement audit validator,,medium
tests/test_monthly_revenue_coverage_backfill_audit.py,test_python,daily_production,active,,,,,,,test: monthly revenue coverage and backfill audit,,medium
docs/specs/volume_range_breakout_v2_overlap_sensitivity_contract.md,guidance_doc,research_backtest,active,,,,,,,volume_range_breakout v2 research-only same-stock non-overlap sensitivity contract,,medium
docs/specs/volume_range_breakout_v2_split_feature_audit_contract.md,guidance_doc,research_backtest,active,,,,,,,volume_range_breakout v2 research-only split feature audit contract,,medium
docs/specs/volume_range_breakout_v2_research_contract.md,guidance_doc,research_backtest,active,,,,,,,volume_range_breakout v2 research-only two-model contract and stratification guardrail,,medium
docs/specs/volume_range_breakout_v2_promotion_readiness_audit.md,guidance_doc,research_backtest,active,,,,,,,volume_range_breakout v2 research-only promotion readiness audit contract,,medium
docs/specs/volume_range_breakout_v2_position_shape_matrix.md,guidance_doc,research_backtest,active,,,,,,,volume_range_breakout v2 research-only position-shape matrix contract,,medium
docs/specs/volume_range_breakout_v2_candidate_bucket_contract.md,guidance_doc,research_backtest,active,,,,,,,volume_range_breakout v2 research-only candidate bucket contract,,medium
docs/specs/w_bottom_research_overlap_guardrail_contract.md,guidance_doc,research_backtest,active,,,,,,,W-bottom research-only same-stock overlap promotion guardrail contract,,medium
scripts/build_volume_range_breakout_v2_semantic_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_semantic_audit.py,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 semantic audit builder,,medium
scripts/validate_volume_range_breakout_v2_semantic_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 semantic audit validator,,medium
scripts/build_volume_range_breakout_v2_next_day_continuation_timing_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_next_day_continuation_timing_audit.py,,,,,research/backtest volume_range_breakout v2 next-day continuation timing audit builder,,medium
scripts/validate_volume_range_breakout_v2_next_day_continuation_timing_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest volume_range_breakout v2 next-day continuation timing audit validator,,medium
scripts/build_volume_range_breakout_v2_raw_market_rerun.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_raw_market_rerun.py,,,,,research/backtest volume_range_breakout v2 raw-market rerun builder,,medium
scripts/validate_volume_range_breakout_v2_raw_market_rerun.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest volume_range_breakout v2 raw-market rerun validator,,medium
scripts/build_volume_range_breakout_v2_feature_slice_analysis.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_feature_slice_analysis.py,,,,,research/backtest volume_range_breakout v2 feature slice analysis builder,,medium
scripts/validate_volume_range_breakout_v2_feature_slice_analysis.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest volume_range_breakout v2 feature slice analysis validator,,medium
scripts/build_volume_range_breakout_v2_deep_low_base_matrix.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_deep_low_base_matrix.py,,,,,research/backtest volume_range_breakout v2 deep low-base matrix builder,,medium
scripts/validate_volume_range_breakout_v2_deep_low_base_matrix.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest volume_range_breakout v2 deep low-base matrix validator,,medium
scripts/build_volume_range_breakout_v2_condition_matrix.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_condition_matrix.py,,,,,research/backtest volume_range_breakout v2 condition matrix builder,,medium
scripts/validate_volume_range_breakout_v2_condition_matrix.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,,,,,research/backtest volume_range_breakout v2 condition matrix validator,,medium
scripts/build_volume_range_breakout_v2_overlap_sensitivity.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_overlap_sensitivity.py,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 same-stock non-overlap sensitivity builder,,medium
scripts/validate_volume_range_breakout_v2_overlap_sensitivity.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_repo_code_isolation_policy.py,docs/specs/volume_range_breakout_v2_overlap_sensitivity_contract.md,,,research/backtest volume_range_breakout v2 same-stock non-overlap sensitivity validator,,medium
scripts/build_volume_range_breakout_v2_split_feature_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_split_feature_audit.py,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 non-overlap split feature audit builder,,medium
scripts/validate_volume_range_breakout_v2_split_feature_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 non-overlap split feature audit validator,,medium
scripts/build_volume_range_breakout_v2_research_contract.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/build_volume_range_breakout_v2_promotion_readiness_audit.py;scripts/validate_volume_range_breakout_v2_research_contract.py,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 research-only two-model contract builder,,medium
scripts/validate_volume_range_breakout_v2_research_contract.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 research-only two-model contract validator,,medium
scripts/build_volume_range_breakout_v2_promotion_readiness_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_promotion_readiness_audit.py,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 research-only promotion readiness audit builder,,medium
scripts/validate_volume_range_breakout_v2_promotion_readiness_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 research-only promotion readiness audit validator,,medium
scripts/build_volume_range_breakout_v2_position_shape_matrix.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_position_shape_matrix.py,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 research-only position-shape matrix builder,,medium
scripts/validate_volume_range_breakout_v2_position_shape_matrix.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 research-only position-shape matrix validator,,medium
scripts/build_volume_range_breakout_v2_high_position_improvement_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_high_position_improvement_audit.py,tests/test_repo_code_isolation_policy.py,,output/history/research/volume_range_breakout_v2_high_position_improvement_audit.csv;output/history/research/volume_range_breakout_v2_high_position_improvement_audit_detail.csv;output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_detail_latest.csv;output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv;output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.md,data/stock_price_history;output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_detail_latest.csv;output/latest/research_backtest/volume_range_breakout_v2_high_position_improvement_audit_latest.csv;output/latest/research_backtest/volume_range_breakout_v2_position_shape_matrix_detail_latest.csv;output/latest/research_backtest/volume_range_breakout_v2_raw_market_rerun_detail_latest.csv,research/backtest volume_range_breakout v2 research-only high-position improvement audit builder,,medium
scripts/validate_volume_range_breakout_v2_high_position_improvement_audit.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_repo_code_isolation_policy.py,,,,research/backtest volume_range_breakout v2 research-only high-position improvement audit validator,,medium
scripts/build_mature_model_row_level_metric_contract_audit.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,scripts/validate_mature_model_row_level_metric_contract_audit.py;tests/test_mature_model_row_level_metric_contract_audit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_mature_model_row_level_metric_contract_audit.py,docs/specs/daily_mature_model_row_level_metric_contract.md,,,mature daily operation model row-level add-score and combo metric contract audit builder,,medium
scripts/validate_mature_model_row_level_metric_contract_audit.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml,tests/test_mature_model_row_level_metric_contract_audit.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_mature_model_row_level_metric_contract_audit.py,docs/specs/daily_mature_model_row_level_metric_contract.md,,,mature daily operation model row-level add-score and combo metric contract validator,,medium
tests/test_mature_model_row_level_metric_contract_audit.py,test_python,daily_production,active,,,,,,,mature daily operation model row-level metric contract regression test,,medium
scripts/build_volume_range_breakout_v2_candidate_bucket_contract.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_volume_range_breakout_v2_candidate_bucket_contract.py,tests/test_repo_code_isolation_policy.py,docs/specs/volume_range_breakout_v2_candidate_bucket_contract.md,,,research/backtest volume_range_breakout v2 research-only candidate bucket contract builder,,medium
scripts/validate_volume_range_breakout_v2_candidate_bucket_contract.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_repo_code_isolation_policy.py,docs/specs/volume_range_breakout_v2_candidate_bucket_contract.md,,,research/backtest volume_range_breakout v2 research-only candidate bucket contract validator,,medium
scripts/build_w_bottom_research_overlap_guardrails.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,scripts/validate_w_bottom_research_overlap_guardrails.py,tests/test_repo_code_isolation_policy.py,,,,research/backtest W-bottom research overlap guardrail builder,,medium
scripts/validate_w_bottom_research_overlap_guardrails.py,python,research_backtest,active,.github/workflows/research_backtest_pipeline.yml,,tests/test_repo_code_isolation_policy.py,docs/specs/w_bottom_research_overlap_guardrail_contract.md,,,research/backtest W-bottom research overlap guardrail validator,,medium
docs/specs/daily_mature_model_row_level_metric_contract.md,guidance_doc,repo_infrastructure,active,,,,,,,formal mature-model adapter row-level metric contract,,medium
