stock_id,stock_name,quarter,announcement_date,eps,eps_yoy,eps_qoq,gross_margin,gross_margin_yoy_change,gross_margin_qoq_change,operating_margin,operating_margin_yoy_change,operating_margin_qoq_change,net_income_yoy,net_income_qoq,profit_turnaround,eps_surprise_flag,margin_improvement_flag,earnings_acceleration_flag,revenue_good_eps_unconfirmed,source_url,last_updated
1582,信錦,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-28 20:56:01 Asia/Taipei
1584,精剛,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-06 13:58:49 Asia/Taipei
1584,精剛,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-15 18:14:59 Asia/Taipei
1590,亞德客-KY,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-30 13:05:51 Asia/Taipei
1590,亞德客-KY,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
1590,亞德客-KY,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 04:27:55 Asia/Taipei
1595,川寶,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-06-30 13:05:59 Asia/Taipei
1595,川寶,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
1597,直得,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
1597,直得,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
1597,直得,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1604,聲寶,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
1605,華新,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1605,華新,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1605,華新,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1608,華榮,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1608,華榮,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1608,華榮,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1609,大亞,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
1609,大亞,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1609,大亞,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
1611,中電,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1612,宏泰,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-23 08:05:40 Asia/Taipei
1612,宏泰,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1616,億泰,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1617,榮星,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1617,榮星,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
1617,榮星,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
1618,合機,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 01:38:21 Asia/Taipei
1618,合機,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
1618,合機,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-27 22:31:39 Asia/Taipei
1623,大東電,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
1626,艾美特-KY,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-02 08:16:03 Asia/Taipei
1702,南僑,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1708,東鹼,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
1708,東鹼,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1708,東鹼,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1709,和益,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
1709,和益,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1709,和益,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1710,東聯,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1710,東聯,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1710,東聯,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
1711,永光,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1711,永光,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1711,永光,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1712,興農,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-02 08:16:03 Asia/Taipei
1712,興農,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1714,和桐,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
1714,和桐,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1714,和桐,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1717,長興,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
1717,長興,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1717,長興,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1718,中纖,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1718,中纖,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
1718,中纖,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1721,三晃,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
1721,三晃,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
1722,台肥,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
1722,台肥,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-16 18:14:57 Asia/Taipei
1722,台肥,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 19:56:11 Asia/Taipei
1723,中碳,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-23 08:05:40 Asia/Taipei
1723,中碳,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
1723,中碳,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 19:56:11 Asia/Taipei
1725,元禎,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-24 08:06:00 Asia/Taipei
1727,中華化,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 01:38:21 Asia/Taipei
1727,中華化,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
1727,中華化,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1736,喬山,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-02 08:16:03 Asia/Taipei
1736,喬山,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1762,中化生,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1773,勝一,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1773,勝一,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-16 18:14:57 Asia/Taipei
1773,勝一,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
1785,光洋科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
1785,光洋科,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-31 02:54:41 Asia/Taipei
1785,光洋科,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
1789,神隆,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
1789,神隆,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-16 18:14:57 Asia/Taipei
1795,美時,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
1795,美時,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
1795,美時,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-28 20:56:01 Asia/Taipei
1802,台玻,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
1802,台玻,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1802,台玻,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1806,冠軍,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
1808,潤隆,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
1808,潤隆,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1808,潤隆,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1809,中釉,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
1809,中釉,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1809,中釉,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-28 20:56:01 Asia/Taipei
1810,和成,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
1810,和成,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1810,和成,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-31 19:40:55 Asia/Taipei
1815,富喬,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
1815,富喬,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
1815,富喬,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
1904,正隆,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
1904,正隆,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1904,正隆,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
1905,華紙,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
1905,華紙,monthly_revenue_202606,20260716,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-17 18:41:00 Asia/Taipei
1905,華紙,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
1907,永豐餘,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
1907,永豐餘,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1907,永豐餘,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-28 20:56:01 Asia/Taipei
1909,榮成,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
1909,榮成,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
1909,榮成,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2002,中鋼,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
2002,中鋼,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
2002,中鋼,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-27 17:11:41 Asia/Taipei
2006,東和鋼鐵,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
2006,東和鋼鐵,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
2006,東和鋼鐵,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2007,燁興,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
2009,第一銅,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
2009,第一銅,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
2009,第一銅,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
2010,春源,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-26 18:05:35 Asia/Taipei
