signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group
20260522_1712_normalized,20260522,1712,興農,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-2.444987775061125,normal,weak,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,Avoid/low priority
20260522_1713_normalized,20260522,1713,國化,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.20876826722338038,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,C
20260522_1714_normalized,20260522,1714,和桐,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-1.7276422764227584,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,B
20260522_1717_normalized,20260522,1717,長興,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.463786531130865,normal,confirmed,10,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:29:09 Asia/Taipei,A
20260522_1723_normalized,20260522,1723,中碳,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.0264817150063017,normal,confirmed,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,A
20260522_1727_normalized,20260522,1727,中華化,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,16.704805491990847,overheated,weak,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,Avoid/low priority
20260522_1733_normalized,20260522,1733,五鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.130434782608682,normal,confirmed,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,A
20260522_1734_normalized,20260522,1734,杏輝,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.4901960784313708,normal,weak,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,Avoid/low priority
20260522_1735_normalized,20260522,1735,日勝化,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.8790786948176494,normal,confirmed,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,A
20260522_1736_normalized,20260522,1736,喬山,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,weak,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,Avoid/low priority
20260522_1737_normalized,20260522,1737,臺鹽,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.31796502384737746,normal,weak,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,Avoid/low priority
20260522_1742_normalized,20260522,1742,台蠟,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-0.33222591362126463,normal,weak,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,Avoid/low priority
20260522_1752_normalized,20260522,1752,南光,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.1524390243902385,normal,weak,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,Avoid/low priority
20260522_1760_normalized,20260522,1760,寶齡富錦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.9803921568627416,normal,weak,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,Avoid/low priority
20260522_1773_normalized,20260522,1773,勝一,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,5.128205128205132,normal,confirmed,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,B
20260522_1777_normalized,20260522,1777,生泰,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.1315417256011262,normal,confirmed,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,B
20260522_1781_normalized,20260522,1781,合世,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,5.769230769230771,normal,confirmed,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,C
20260522_1783_normalized,20260522,1783,和康生,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.7633587786259444,normal,weak,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,Avoid/low priority
20260522_1784_normalized,20260522,1784,訊聯,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-2.3287671232876783,normal,weak,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,Avoid/low priority
20260522_1786_normalized,20260522,1786,科妍,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.928571428571437,normal,confirmed,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,A
20260522_1788_normalized,20260522,1788,杏昌,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,confirmed,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,A
20260522_1799_normalized,20260522,1799,易威,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-5.532503457814664,normal,weak,10,2026-05-23 21:29:10 Asia/Taipei,2026-05-23 21:29:10 Asia/Taipei,Avoid/low priority
20260522_1805_normalized,20260522,1805,寶徠,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.49261083743843415,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_1808_normalized,20260522,1808,潤隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.3769363166953652,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_1809_normalized,20260522,1809,中釉,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,7.512953367875652,overheated,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_1810_normalized,20260522,1810,和成,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.3297872340425565,normal,confirmed,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,A
20260522_1813_normalized,20260522,1813,寶利徠,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.4098360655737654,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_1903_normalized,20260522,1903,士紙,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-0.31185031185030354,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_1904_normalized,20260522,1904,正隆,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-6.142506142506143,normal,confirmed,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,B
20260522_1905_normalized,20260522,1905,華紙,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,0.8333333333333304,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_1906_normalized,20260522,1906,寶隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.9433962264150941,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_1907_normalized,20260522,1907,永豐餘,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-2.200000000000002,normal,confirmed,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,B
20260522_1909_normalized,20260522,1909,榮成,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,-0.11148272017836858,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_2006_normalized,20260522,2006,東和鋼鐵,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,0.7692307692307665,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_2008_normalized,20260522,2008,高興昌,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.1818181818181941,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_2012_normalized,20260522,2012,春雨,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-4.054054054054069,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_2013_normalized,20260522,2013,中鋼構,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.3567181926278251,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_2015_normalized,20260522,2015,豐興,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-1.5974440894568676,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_2017_normalized,20260522,2017,官田鋼,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.23529411764704466,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_2022_normalized,20260522,2022,聚亨,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.654450261780104,normal,weak,10,2026-05-23 21:29:11 Asia/Taipei,2026-05-23 21:29:11 Asia/Taipei,Avoid/low priority
20260522_2024_normalized,20260522,2024,志聯,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,5.597014925373145,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,A
20260522_2027_normalized,20260522,2027,大成鋼,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,5.269761606022594,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,A
20260522_2030_normalized,20260522,2030,彰源,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-1.1560693641618491,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,C
20260522_2032_normalized,20260522,2032,新鋼,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-0.30211480362538623,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,B
20260522_2033_normalized,20260522,2033,佳大,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4.040404040404044,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,B
20260522_2035_normalized,20260522,2035,唐榮,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.717391304347827,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,A
20260522_2049_normalized,20260522,2049,上銀,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-4.076433121019107,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,B
20260522_2062_normalized,20260522,2062,橋椿,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-3.141361256544506,normal,weak,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,Avoid/low priority
20260522_2064_normalized,20260522,2064,晉椿,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,1.5564202334630517,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,A
20260522_2065_normalized,20260522,2065,世豐,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4.925373134328348,normal,weak,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,Avoid/low priority
20260522_2066_normalized,20260522,2066,世德,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-4.612850082372333,normal,weak,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,Avoid/low priority
20260522_2070_normalized,20260522,2070,精湛,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2.4539877300613355,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,B
20260522_2102_normalized,20260522,2102,泰豐,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.826446280991755,normal,weak,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,Avoid/low priority
20260522_2105_normalized,20260522,2105,正新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.5432098765432056,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,A
20260522_2107_normalized,20260522,2107,厚生,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.1984126984126977,normal,weak,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,Avoid/low priority
20260522_2108_normalized,20260522,2108,南帝,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.518518518518521,normal,confirmed,10,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:29:12 Asia/Taipei,A
20260522_2114_normalized,20260522,2114,鑫永銓,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.9230769230769162,normal,confirmed,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,B
20260522_2115_normalized,20260522,2115,六暉-KY,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,3.499999999999992,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2201_normalized,20260522,2201,裕隆,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.18587360594793934,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2204_normalized,20260522,2204,中華,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.115384615384608,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2206_normalized,20260522,2206,三陽工業,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2.3850085178875657,normal,confirmed,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,B
20260522_2207_normalized,20260522,2207,和泰車,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,-1.2820512820512775,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2211_normalized,20260522,2211,長榮鋼,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-2.0234291799787085,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2230_normalized,20260522,2230,泰茂,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.5490533562822595,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2233_normalized,20260522,2233,宇隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,17.627118644067806,overheated,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2235_normalized,20260522,2235,謚源,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.33333333333334103,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2236_normalized,20260522,2236,百達-KY,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,9.737827715355806,normal,confirmed,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,B
20260522_2241_normalized,20260522,2241,艾姆勒,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,10.349854227405263,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2243_normalized,20260522,2243,宏旭-KY,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,7.547169811320753,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2248_normalized,20260522,2248,華勝-KY,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,0.9242144177449063,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2254_normalized,20260522,2254,巨鎧精密-創,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-0.5136986301369828,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2302_normalized,20260522,2302,麗正,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,13.306451612903224,overheated,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2305_normalized,20260522,2305,全友,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,14.634146341463428,normal,weak,10,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:29:13 Asia/Taipei,Avoid/low priority
20260522_2312_normalized,20260522,2312,金寶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,18.850987432675037,normal,weak,10,2026-05-23 21:29:14 Asia/Taipei,2026-05-23 21:29:14 Asia/Taipei,Avoid/low priority
20260522_2313_normalized,20260522,2313,華通,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,18.046709129511672,normal,confirmed,10,2026-05-23 21:29:14 Asia/Taipei,2026-05-23 21:29:14 Asia/Taipei,A
20260522_2316_normalized,20260522,2316,楠梓電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,18.53281853281854,overheated,weak,10,2026-05-23 21:29:14 Asia/Taipei,2026-05-23 21:29:14 Asia/Taipei,Avoid/low priority
20260522_2317_normalized,20260522,2317,鴻海,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.6036217303822866,normal,confirmed,10,2026-05-23 21:29:14 Asia/Taipei,2026-05-23 21:29:14 Asia/Taipei,A
20260522_2321_normalized,20260522,2321,東訊,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-2.2900763358778553,normal,weak,10,2026-05-23 21:29:14 Asia/Taipei,2026-05-23 21:29:14 Asia/Taipei,Avoid/low priority
20260522_2327_normalized,20260522,2327,國巨*,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,38.09001097694842,overheated,weak,10,2026-05-23 21:29:14 Asia/Taipei,2026-05-23 21:29:14 Asia/Taipei,Avoid/low priority
