signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20251128_3313_normalized,20251128,3313,斐成,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.28000000000000114,0.8300000000000125,0.28999999999999204,0.28999999999999204,,,,,,,,,11.45038167938932,11.45038167938932,-7.301587301587309,-7.006369426751591,31.53153153153154,4.819491733460967,-9.65475803329462,-8.327546897198923,32.29956906321784,0.5139004620862055,0.9618968259980305,-11.782477341389729,-11.782477341389729,-1.6006739679865212,-0.40588014598041955,insufficient_price_context,TPEX,mild_bull,overheated,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_3413_normalized,20251128,3413,京鼎,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.6200000000000045,0.21999999999999886,0.3399999999999963,0.240000000000002,,,,,,,,,6.194690265486735,6.194690265486735,-1.3157894736842146,-8.675799086757996,-19.137466307277627,1.6872467078316022,-2.1515591606994566,-8.58564093569083,-16.987987056675067,0.43397635899335185,0.5686694018615134,-19.999999999999996,-20.529801324503318,-4.390088439168183,-3.404974643805836,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_3434_normalized,20251128,3434,哲固,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.3299999999999983,0.3299999999999983,0.33000000000000185,0.3299999999999983,,,,,,,,,2.2435897435897356,2.2435897435897356,-5.341246290801194,-2.4464831804281495,8.31918505942275,-4.387300202338618,-7.694417022508504,-3.7676606508754817,9.087222591109045,0.8427438170788614,1.078861409239384,-9.116809116809122,-9.116809116809122,-2.1247219452328103,-1.6734015763079202,insufficient_price_context,TPEX,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_3617_normalized,20251128,3617,碩天,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.4099999999999966,0.020000000000003126,0.01999999999999602,0.00999999999999801,,,,,,,,,1.7543859649122862,1.7543859649122862,-2.8708133971291905,-14.345991561181437,-15.24008350730689,-2.753057592742847,-3.7065830841444325,-14.25583341011427,-13.090604256704331,0.5803049231680618,0.5488207649579312,-21.772639691714836,-21.772639691714836,-6.365313653136539,-8.558558558558559,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_3705_normalized,20251128,3705,永信,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,1,False,False,-0.04999999999999716,-0.21999999999999886,0.05000000000000426,-0.5899999999999963,,,,,,,,,2.893309222423146,2.893309222423146,2.707581227436817,1.0657193605683846,1.0657193605683846,-1.614134335231987,1.8718115404215752,1.1558775116355502,3.215198611170944,0.8511315562905846,0.8337912110543831,-0.8710801393728262,-4.530201342281881,2.007888131946922,0.6575467509194466,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20251128_4744_normalized,20251128,4744,皇將,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.2700000000000031,0.2699999999999996,0.33000000000000185,0.3099999999999987,,,,,,,,,15.270018621973925,15.270018621973925,13.786764705882359,10.931899641577058,-10.54913294797688,8.639128676045573,11.433593974175048,9.610722171129726,-9.781095416290585,0.8806778065427159,0.8576135561308543,-0.1612903225806428,-11.823361823361832,12.37178905328129,11.017052506223424,price_leading_tdcc,TPEX,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_5511_normalized,20251128,5511,德昌,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,1,False,True,-0.12000000000000455,-0.5799999999999983,0.04999999999999716,0.04999999999999716,,,,,,,,,1.3910355486862258,1.3910355486862258,0.15267175572517555,2.499999999999991,-8.37988826815642,-5.239854397242127,-2.2004989759821347,1.1788225295526589,-7.611850736470126,0.45082680591818974,0.5691906005221932,-1.501501501501501,-8.762169680111276,1.6030357004569007,1.0785824345146189,insufficient_price_context,TPEX,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20251128_6180_normalized,20251128,6180,橘子,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.04999999999999716,0.35999999999999943,0.010000000000005116,0.010000000000005116,,,,,,,,,3.0888030888030826,3.0888030888030826,-0.18691588785046953,-4.982206405693956,30.88235294117647,-3.5420868571252706,-2.54008661955778,-6.303383876141289,31.650390472862764,0.4707392746335723,0.7067508291430405,-10.702341137123739,-10.702341137123739,-1.4760147601476148,-0.3022670965742491,insufficient_price_context,TPEX,mild_bull,overheated,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_6576_normalized,20251128,6576,逸達,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.30000000000000426,0.30000000000000426,0.29999999999999716,0.30999999999999517,,,,,,,,,6.216216216216219,6.216216216216219,-7.7464788732394485,2.0779220779220786,2.0779220779220786,-0.4146737297121339,-10.099649604946759,0.7567446074747464,2.845959609608373,0.6654097171863669,1.5103698332124729,-16.11526147278549,-16.11526147278549,2.044790652385564,2.0463804694133447,insufficient_price_context,TPEX,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_6605_normalized,20251128,6605,帝寶,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.20999999999999375,0.030000000000001137,0.02999999999999403,0.02999999999999403,,,,,,,,,0.0,0.0,-1.0638297872340385,-2.1052631578947323,2.19780219780219,-4.507443557655133,-1.8995994742492806,-2.0151050068275667,4.3472814484047495,0.49832534474421597,0.5448721444175961,-7.615894039735094,-7.615894039735094,-1.0111761575306133,1.6023306627822143,insufficient_price_context,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_6680_normalized,20251128,6680,鑫創電子,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.09999999999999432,2.5700000000000074,0.010000000000005116,0.010000000000005116,,,,,,,,,4.4117647058823595,4.4117647058823595,0.28248587570622874,-2.2038567493112837,,-2.2191252400459938,-2.0706848560010815,-3.525034219758616,,0.527686324894176,0.630929301503906,-4.953145917001345,-4.953145917001345,0.9526517844447691,0.9526517844447691,insufficient_price_context,TPEX,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_7718_normalized,20251128,7718,友鋮,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.0799999999999983,0.0799999999999983,1.7800000000000011,0.04999999999999716,,,,,,,,,2.824858757062154,2.824858757062154,7.81990521327014,6.060606060606055,-7.14285714285714,-3.806031188866199,5.466734481562829,4.739428590158723,-6.374819611170846,0.40875912408759124,1.0364963503649636,0.0,-7.14285714285714,5.0444418792566115,4.392036837770186,insufficient_price_context,TPEX,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_8342_normalized,20251128,8342,益張,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,,,,,,,,,1.200480192076836,1.200480192076836,2.8048780487804903,-5.810055865921793,,-5.430409753851517,0.45170731707318,-7.131233336369125,,1.0614443604134325,1.0614443604134325,-5.810055865921793,-5.810055865921793,0.9051539432010536,0.9051539432010536,insufficient_price_context,TPEX,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251128_8409_normalized,20251128,8409,商之器,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,,,,,,,,,0.0,0.0,-0.6912442396313279,-5.895196506550205,,-6.630889945928353,-3.044414971338638,-7.216373976997537,,0.5227554189200122,0.560095091700013,-13.627254509018027,-13.627254509018027,-1.7663817663817638,-1.7663817663817638,insufficient_price_context,TPEX,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251128_9946_normalized,20251128,9946,三發地產,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.060000000000002274,0.25,0.03999999999999204,0.04000000000000625,,,,,,,,,9.202453987730053,9.202453987730053,3.790087463556868,7.552870090634434,2.8901734104046284,4.69501043007492,2.954317776541626,7.643028241701599,5.039652661007188,1.092604827199144,1.051851377003756,-3.2608695652173836,-12.745098039215675,5.5596738324684924,-0.7344535097062677,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251205_1217_normalized,20251205,1217,愛之味,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,2,False,False,0.14999999999999858,0.07000000000000028,-0.0899999999999963,0.05000000000000426,0.21999999999999886,0.21000000000000085,0.05000000000000426,0.1700000000000017,,,,,0.9615384615384581,0.9615384615384581,2.941176470588247,2.941176470588247,2.4390243902439046,-0.32132493618719504,-2.906954828366848,0.8118216024433522,1.2474757495055222,0.8151236856073142,0.8893062354867106,-0.9433962264150941,-5.405405405405405,1.8922852983988436,0.3267786504615122,tdcc_leading_price,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20251205_1304_normalized,20251205,1304,台聚,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2,True,True,0.259999999999998,0.14999999999999858,0.060000000000002274,0.060000000000002274,0.17999999999999972,0.25,0.1700000000000017,0.3100000000000023,,,,,5.936073059360725,5.936073059360725,14.28571428571428,2.65486725663715,8.920187793427225,4.6532096616350715,8.437582986759185,0.5255123884922552,7.728639152688842,2.153079057111678,1.3087637115258917,-8.661417322834641,-8.661417322834641,6.202792401007096,9.822485207100584,tdcc_price_confirmed,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251205_1305_normalized,20251205,1305,華夏,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.14000000000000057,0.1600000000000037,0.4000000000000057,0.25,-0.060000000000002274,0.020000000000003126,-0.01999999999999602,0.13000000000000256,,,,,2.690582959641241,2.690582959641241,9.047619047619037,-1.2931034482758674,1.327433628318575,1.407719561915588,3.199487748663942,-3.4224583164207623,0.13588498758019263,1.856820720998985,1.221648501963553,-8.032128514056225,-8.032128514056225,2.2549676267023866,1.1108952508786407,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251205_1308_normalized,20251205,1308,亞聚,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,2,False,True,0.09000000000000341,-0.07000000000000028,0.03999999999999915,0.01999999999999602,0.00999999999999801,0.10000000000000142,0.0799999999999983,0.04999999999999716,,,,,4.580152671755733,4.580152671755733,11.382113821138207,2.621722846441954,7.4509803921568585,3.2972892740300797,5.533982522183112,0.49236797829705914,6.259431751418476,2.100064587785039,1.3018276061602512,-8.666666666666668,-8.666666666666668,5.425163524432475,9.388224397566303,tdcc_price_confirmed,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20251205_1319_normalized,20251205,1319,東陽,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,2,False,False,0.06999999999999318,-0.39000000000000057,-0.11000000000001364,0.05000000000001137,0.13999999999998636,-0.23999999999999488,-0.22000000000001307,0.38000000000000966,,,,,-0.8264462809917328,-0.8264462809917328,-0.8264462809917328,-2.8340080971659853,-4.0000000000000036,-2.109309678717386,-6.674577579946828,-4.96336296531088,-5.191548640738386,0.7705229425506886,0.9117504583808445,-5.418719211822665,-8.133971291866027,-1.1989914063706086,-0.6314046164993314,tdcc_price_divergence,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251205_1323_normalized,20251205,1323,永裕,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.06999999999999318,0.06999999999999318,0.07000000000000028,0.04999999999999716,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.10999999999999943,,,,,-0.25510204081633514,-0.25510204081633514,-0.25510204081633514,-0.5089058524172962,-0.761421319796951,-1.5379654385419883,-6.10323333977143,-2.638260720562191,-1.9529699605353334,0.502258037941029,0.5106348718947298,-0.761421319796951,-1.2626262626262652,-0.25510204081633514,-0.7573911630929242,tdcc_price_divergence,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251205_1325_normalized,20251205,1325,恆大,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.12999999999999545,0.12999999999999545,0.12999999999999545,0.13000000000000256,0.519999999999996,0.519999999999996,1.3399999999999963,1.3400000000000034,,,,,0.9433962264151052,0.9433962264151052,0.7849293563579218,3.2154340836012762,7.537688442211055,-0.33946717131054793,-5.063201942597173,1.0860792154563814,6.346139801472672,0.8888004853719423,1.1419973535006585,-3.3132530120482007,-3.3132530120482007,1.542111506524324,5.303559653974466,tdcc_leading_price,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251205_1402_normalized,20251205,1402,遠東新,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.12999999999999545,0.12999999999999545,0.060000000000002274,0.05000000000001137,0.09000000000000341,0.0799999999999983,0.060000000000002274,0.0,,,,,2.1276595744680993,2.1276595744680993,1.9469026548672552,3.7837837837837895,8.679245283018865,0.8447961767424461,-3.9012286440878396,1.6544289156388947,7.487696642280483,0.9311362651531219,1.0455310807975937,-2.3728813559321993,-2.3728813559321993,2.4728695961572678,4.284726270698513,insufficient_price_context,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20251205_1409_normalized,20251205,1409,新纖,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,2,False,True,-0.02999999999999403,-0.00999999999999801,0.10999999999999943,0.05999999999999517,0.23000000000000398,0.4100000000000037,0.6099999999999994,0.44999999999999574,,,,,-6.79012345679012,-6.79012345679012,-1.6286644951140072,-1.9480519480519543,10.21897810218979,-8.072986854515772,-7.476795794069102,-4.077406816196849,9.027429461451408,0.767012944090765,0.7521242836933683,-8.206686930091179,-8.206686930091179,-2.217905131941078,4.215553653755899,tdcc_price_divergence,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20251205_1414_normalized,20251205,1414,東和,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,2,False,True,-0.060000000000002274,-0.2600000000000051,0.030000000000001137,0.05000000000001137,-0.03999999999999204,-0.20999999999999375,0.09000000000000341,0.5600000000000023,,,,,-0.8522727272727404,-0.8522727272727404,2.6470588235294024,0.287356321839094,-2.5139664804469275,-2.1351361249983936,-3.2010724754256925,-1.8419985463058008,-3.70551512118531,1.0764459573584058,0.9922078546350225,-4.6448087431694045,-11.195928753180661,0.05733944954127157,-1.8328289022153776,tdcc_leading_price,TWSE,mild_bull,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20251205_1438_normalized,20251205,1438,三地開發,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.01999999999999602,0.01999999999999602,0.020000000000010232,0.010000000000005116,0.03999999999999204,0.04000000000000625,0.04000000000000625,0.020000000000010232,,,,,-0.14858841010400026,-0.14858841010400026,-0.14858841010400026,-1.7543859649122862,-5.0847457627118615,-1.4314518078296534,-5.996719709059095,-3.883740833057181,-6.276294403450244,0.2507061516962507,0.6764889525518529,-4.950495049504955,-18.446601941747577,-0.9433962264150941,-6.297844571549682,tdcc_price_divergence,TWSE,mild_bull,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:43:13 Asia/Taipei,2026-08-08 15:43:13 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
