signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at
20260703,5392,能率,weekly_change_top20,over_400,17,37.65,33.96,3.6899999999999977,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3317,尼克森,weekly_change_top20,over_400,18,32.18,28.88,3.3000000000000007,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6753,龍德造船,weekly_change_top20,over_400,19,61.69,58.41,3.280000000000001,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6409,旭隼,weekly_change_top20,over_400,20,65.42,62.39,3.030000000000001,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2484,希華,weekly_change_top20,over_600,1,38.22,27.18,11.04,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,8033,雷虎,weekly_change_top20,over_600,2,34.53,25.19,9.34,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3605,宏致,weekly_change_top20,over_600,3,52.55,44.87,7.68,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3413,京鼎,weekly_change_top20,over_600,4,45.42,37.75,7.670000000000002,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,4989,榮科,weekly_change_top20,over_600,5,27.99,21.25,6.739999999999998,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2464,盟立,weekly_change_top20,over_600,6,42.64,36.84,5.799999999999997,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3289,宜特,weekly_change_top20,over_600,7,26.13,20.56,5.57,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6191,精成科,weekly_change_top20,over_600,8,59.07,54.09,4.979999999999997,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2375,凱美,weekly_change_top20,over_600,9,31.53,26.67,4.859999999999999,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6133,金橋,weekly_change_top20,over_600,10,50.2,45.63,4.57,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3055,蔚華科,weekly_change_top20,over_600,11,67.66,63.36,4.299999999999997,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3227,原相,weekly_change_top20,over_600,12,37.28,33.17,4.109999999999999,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3317,尼克森,weekly_change_top20,over_600,13,30.2,26.4,3.8000000000000007,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6182,合晶,weekly_change_top20,over_600,14,43.95,40.26,3.690000000000005,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3042,晶技,weekly_change_top20,over_600,15,55.5,51.87,3.6300000000000026,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,8227,巨有科技,weekly_change_top20,over_600,16,28.53,25.17,3.3599999999999994,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,9960,邁達康,weekly_change_top20,over_600,17,72.98,69.66,3.3200000000000074,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,8150,南茂,weekly_change_top20,over_600,18,70.5,67.3,3.200000000000003,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,1515,力山,weekly_change_top20,over_600,19,49.52,46.48,3.0400000000000063,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2406,國碩,weekly_change_top20,over_600,20,35.69,32.75,2.9399999999999977,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2484,希華,weekly_change_top20,over_800,1,38.22,25.01,13.209999999999996,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,8033,雷虎,weekly_change_top20,over_800,2,32.5,23.18,9.32,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3605,宏致,weekly_change_top20,over_800,3,49.51,42.1,7.409999999999997,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2464,盟立,weekly_change_top20,over_800,4,39.41,32.85,6.559999999999995,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3413,京鼎,weekly_change_top20,over_800,5,43.67,37.15,6.520000000000003,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6538,倉和,weekly_change_top20,over_800,6,18.39,12.57,5.82,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,4989,榮科,weekly_change_top20,over_800,7,25.52,19.79,5.73,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2375,凱美,weekly_change_top20,over_800,8,29.54,24.24,5.300000000000001,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6191,精成科,weekly_change_top20,over_800,9,57.84,52.62,5.220000000000006,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3289,宜特,weekly_change_top20,over_800,10,23.7,18.86,4.84,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6133,金橋,weekly_change_top20,over_800,11,48.45,43.85,4.600000000000001,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3042,晶技,weekly_change_top20,over_800,12,53.67,49.27,4.399999999999999,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3317,尼克森,weekly_change_top20,over_800,13,28.64,24.85,3.789999999999999,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,2406,國碩,weekly_change_top20,over_800,14,33.92,30.35,3.5700000000000003,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,3227,原相,weekly_change_top20,over_800,15,33.57,30.01,3.5599999999999987,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,8261,富鼎,weekly_change_top20,over_800,16,51.91,48.4,3.509999999999998,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6182,合晶,weekly_change_top20,over_800,17,42.65,39.17,3.479999999999997,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,9960,邁達康,weekly_change_top20,over_800,18,62.9,59.58,3.3200000000000003,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,6271,同欣電,weekly_change_top20,over_800,19,50.79,47.77,3.019999999999996,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260703,4440,宜新實業,weekly_change_top20,over_800,20,37.87,35.0,2.869999999999997,False,0.0,20260703,20260626,2026-07-11 18:20:53
20260717,8039,台虹,consecutive_2w_all_thresholds,all_400_600_800_1000,1,63.807500000000005,53.7625,40.180000000000014,True,41.18000000000001,20260717,20260709,2026-07-19 12:10:41
20260717,5351,鈺創,consecutive_2w_all_thresholds,all_400_600_800_1000,2,37.0225,31.78,20.97,True,34.84,20260717,20260709,2026-07-19 12:10:41
20260717,3374,精材,consecutive_2w_all_thresholds,all_400_600_800_1000,3,63.24999999999999,61.627500000000005,6.489999999999995,True,17.020000000000003,20260717,20260709,2026-07-19 12:10:41
20260717,4155,訊映,consecutive_2w_all_thresholds,all_400_600_800_1000,3,39.54,39.0775,1.8499999999999943,True,3.879999999999996,20260717,20260709,2026-07-18 21:33:27
20260717,2516,新建,consecutive_2w_all_thresholds,all_400_600_800_1000,4,68.875,68.45,1.6999999999999886,True,2.569999999999986,20260717,20260709,2026-07-18 21:33:27
20260717,5483,中美晶,consecutive_2w_all_thresholds,all_400_600_800_1000,4,62.2,59.065000000000005,12.539999999999983,True,16.389999999999993,20260717,20260709,2026-07-19 12:10:41
20260717,2867,三商壽,consecutive_2w_all_thresholds,all_400_600_800_1000,5,83.91,83.7225,0.75,True,2.160000000000011,20260717,20260709,2026-07-18 21:33:27
20260717,4534,慶騰,consecutive_2w_all_thresholds,all_400_600_800_1000,5,37.785,35.5025,9.129999999999988,True,13.589999999999996,20260717,20260709,2026-07-19 12:10:41
20260717,1709,和益,consecutive_2w_all_thresholds,all_400_600_800_1000,6,62.0025,59.235,11.069999999999991,True,13.420000000000002,20260717,20260709,2026-07-19 12:10:41
20260717,2949,欣新網,consecutive_2w_all_thresholds,all_400_600_800_1000,6,77.6475,77.2975,1.3999999999999773,True,2.079999999999984,20260717,20260709,2026-07-18 21:33:27
20260717,4198,欣大健康,consecutive_2w_all_thresholds,all_400_600_800_1000,7,80.335,80.065,1.0799999999999983,True,1.9599999999999933,20260717,20260709,2026-07-18 21:33:27
20260717,6727,亞泰金屬,consecutive_2w_all_thresholds,all_400_600_800_1000,7,16.869999999999997,16.62,1.0,True,13.420000000000002,20260717,20260709,2026-07-19 12:10:41
20260717,1233,天仁,consecutive_2w_all_thresholds,all_400_600_800_1000,8,70.845,70.79499999999999,0.200000000000017,True,1.9200000000000017,20260717,20260709,2026-07-18 21:33:27
20260717,2377,微星,consecutive_2w_all_thresholds,all_400_600_800_1000,8,61.36,60.09,5.079999999999991,True,11.230000000000004,20260717,20260709,2026-07-19 12:10:41
20260717,3026,禾伸堂,consecutive_2w_all_thresholds,all_400_600_800_1000,9,50.995,49.6625,5.329999999999998,True,10.870000000000005,20260717,20260709,2026-07-19 12:10:41
20260717,5324,士開,consecutive_2w_all_thresholds,all_400_600_800_1000,9,76.3125,76.1725,0.5599999999999881,True,1.8499999999999943,20260717,20260709,2026-07-18 21:33:27
20260717,2845,遠東銀,consecutive_2w_all_thresholds,all_400_600_800_1000,10,72.2,72.005,0.7800000000000296,True,1.7800000000000151,20260717,20260709,2026-07-18 21:33:27
20260717,4716,大立,consecutive_2w_all_thresholds,all_400_600_800_1000,10,31.46,29.325000000000003,8.54,True,10.52,20260717,20260709,2026-07-19 12:10:41
20260717,2204,中華,consecutive_2w_all_thresholds,all_400_600_800_1000,11,73.675,73.45,0.8999999999999915,True,1.7099999999999935,20260717,20260709,2026-07-18 21:33:27
20260717,6877,鏵友益,consecutive_2w_all_thresholds,all_400_600_800_1000,11,66.1275,64.8675,5.039999999999999,True,9.779999999999994,20260717,20260709,2026-07-19 12:10:41
20260717,2107,厚生,consecutive_2w_all_thresholds,all_400_600_800_1000,12,59.98,59.7325,0.9900000000000092,True,1.5600000000000094,20260717,20260709,2026-07-18 21:33:27
20260717,9933,中鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,12,58.5775,58.4025,0.70000000000001,True,9.68,20260717,20260709,2026-07-19 12:10:41
20260717,2618,長榮航,consecutive_2w_all_thresholds,all_400_600_800_1000,13,78.08,77.8425,0.9500000000000028,True,1.4300000000000068,20260717,20260709,2026-07-18 21:33:27
20260717,7610,聯友金屬-創,consecutive_2w_all_thresholds,all_400_600_800_1000,13,42.4875,41.4825,4.020000000000003,True,8.86,20260717,20260709,2026-07-19 12:10:41
20260717,3712,永崴投控,consecutive_2w_all_thresholds,all_400_600_800_1000,14,55.8025,55.06,2.970000000000006,True,7.839999999999996,20260717,20260709,2026-07-19 12:10:41
20260717,6527,明達醫,consecutive_2w_all_thresholds,all_400_600_800_1000,14,34.2825,34.055,0.9100000000000036,True,1.2600000000000016,20260717,20260709,2026-07-18 21:33:27
20260717,2812,台中銀,consecutive_2w_all_thresholds,all_400_600_800_1000,15,56.225,56.1875,0.1499999999999985,True,1.2099999999999935,20260717,20260709,2026-07-18 21:33:27
20260717,8131,福懋科,consecutive_2w_all_thresholds,all_400_600_800_1000,15,73.0925,72.2675,3.300000000000012,True,7.650000000000006,20260717,20260709,2026-07-19 12:10:41
20260717,2637,慧洋-KY,consecutive_2w_all_thresholds,all_400_600_800_1000,16,80.08,79.16,3.680000000000007,True,6.670000000000016,20260717,20260709,2026-07-19 12:10:41
20260717,2801,彰銀,consecutive_2w_all_thresholds,all_400_600_800_1000,16,75.445,75.3875,0.2299999999999897,True,0.6400000000000148,20260717,20260709,2026-07-18 21:33:27
20260717,2114,鑫永銓,consecutive_2w_all_thresholds,all_400_600_800_1000,17,61.50750000000001,61.46,0.1900000000000119,True,0.5900000000000034,20260717,20260709,2026-07-18 21:33:27
20260717,5269,祥碩,consecutive_2w_all_thresholds,all_400_600_800_1000,17,56.495000000000005,55.80500000000001,2.759999999999998,True,6.5800000000000125,20260717,20260709,2026-07-19 12:10:41
20260717,1325,恆大,consecutive_2w_all_thresholds,all_400_600_800_1000,18,46.335,46.2675,0.2700000000000031,True,0.4200000000000088,20260717,20260709,2026-07-18 21:33:27
20260717,4961,天鈺,consecutive_2w_all_thresholds,all_400_600_800_1000,18,39.45,38.58,3.480000000000011,True,6.580000000000005,20260717,20260709,2026-07-19 12:10:41
20260717,3005,神基,consecutive_2w_all_thresholds,all_400_600_800_1000,19,69.25,68.265,3.939999999999984,True,6.579999999999984,20260717,20260709,2026-07-19 12:10:41
20260717,3713,新晶投控,consecutive_2w_all_thresholds,all_400_600_800_1000,19,48.305,48.255,0.1999999999999957,True,0.3200000000000003,20260717,20260709,2026-07-18 21:33:27
20260717,3541,西柏,consecutive_2w_all_thresholds,all_400_600_800_1000,20,31.045,30.995,0.1999999999999993,True,0.3199999999999967,20260717,20260709,2026-07-18 21:33:27
20260717,6122,擎邦,consecutive_2w_all_thresholds,all_400_600_800_1000,20,26.865,25.63,4.940000000000001,True,6.219999999999999,20260717,20260709,2026-07-19 12:10:41
20260717,4971,IET-KY,weekly_change_top20,over_1000,1,22.05,7.02,15.03,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1312,國喬,weekly_change_top20,over_1000,2,56.12,45.94,10.18,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,3033,威健,weekly_change_top20,over_1000,2,38.46,36.2,2.259999999999998,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2377,微星,weekly_change_top20,over_1000,3,58.56,57.2,1.3599999999999994,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8039,台虹,weekly_change_top20,over_1000,3,60.12,50.2,9.919999999999996,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1586,和勤,weekly_change_top20,over_1000,4,67.35,60.25,7.099999999999994,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,3092,鴻碩,weekly_change_top20,over_1000,4,30.18,29.22,0.9600000000000009,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3596,智易,weekly_change_top20,over_1000,5,62.87,61.96,0.9099999999999966,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4714,永捷,weekly_change_top20,over_1000,5,21.98,15.78,6.200000000000001,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,5351,鈺創,weekly_change_top20,over_1000,6,34.1,28.66,5.440000000000001,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,5871,中租-KY,weekly_change_top20,over_1000,6,64.2,63.41,0.7900000000000063,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2852,第一保,weekly_change_top20,over_1000,7,53.86,53.18,0.6799999999999997,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4939,亞電,weekly_change_top20,over_1000,7,29.55,24.62,4.93,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1316,上曜,weekly_change_top20,over_1000,8,32.68,28.12,4.559999999999999,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,3705,永信,weekly_change_top20,over_1000,8,61.37,60.91,0.4600000000000008,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2107,厚生,weekly_change_top20,over_1000,9,57.82,57.36,0.4600000000000008,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8028,昇陽半導體,weekly_change_top20,over_1000,9,42.89,38.5,4.390000000000001,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2516,新建,weekly_change_top20,over_1000,10,63.76,63.37,0.3900000000000005,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6510,精測,weekly_change_top20,over_1000,10,40.76,37.38,3.3799999999999955,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,3029,零壹,weekly_change_top20,over_1000,11,34.65,34.29,0.3599999999999994,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8383,千附,weekly_change_top20,over_1000,11,48.17,44.86,3.3100000000000023,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2949,欣新網,weekly_change_top20,over_1000,12,68.02,67.67,0.3499999999999943,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3661,世芯-KY,weekly_change_top20,over_1000,12,16.49,13.22,3.269999999999998,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1733,五鼎,weekly_change_top20,over_1000,13,32.76,32.43,0.3299999999999983,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8150,南茂,weekly_change_top20,over_1000,13,69.54,66.28,3.260000000000005,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,4198,欣大健康,weekly_change_top20,over_1000,14,77.29,77.02,0.2700000000000102,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6175,立敦,weekly_change_top20,over_1000,14,59.14,55.94,3.200000000000003,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2618,長榮航,weekly_change_top20,over_1000,15,76.58,76.33,0.25,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4568,科際精密,weekly_change_top20,over_1000,15,62.52,59.34,3.18,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2365,昆盈,weekly_change_top20,over_1000,16,18.74,18.5,0.2399999999999984,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3006,晶豪科,weekly_change_top20,over_1000,16,45.26,42.34,2.9199999999999946,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1722,台肥,weekly_change_top20,over_1000,17,60.42,60.22,0.2000000000000028,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,5483,中美晶,weekly_change_top20,over_1000,17,58.23,55.37,2.8599999999999994,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2845,遠東銀,weekly_change_top20,over_1000,18,70.0,69.82,0.1800000000000068,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6538,倉和,weekly_change_top20,over_1000,18,13.69,10.83,2.8599999999999994,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2540,愛山林,weekly_change_top20,over_1000,19,89.26,89.09,0.1700000000000017,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8444,綠河-KY,weekly_change_top20,over_1000,19,77.61,74.8,2.8100000000000023,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1709,和益,weekly_change_top20,over_1000,20,57.63,54.86,2.770000000000003,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2867,三商壽,weekly_change_top20,over_1000,20,82.4,82.26,0.1400000000000005,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4971,IET-KY,weekly_change_top20,over_400,1,47.05,34.04,13.009999999999998,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1709,和益,weekly_change_top20,over_400,2,66.75,63.96,2.789999999999999,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8039,台虹,weekly_change_top20,over_400,2,68.01,58.29,9.720000000000006,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1312,國喬,weekly_change_top20,over_400,3,60.02,50.98,9.040000000000006,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2377,微星,weekly_change_top20,over_400,3,64.55,63.27,1.279999999999994,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4155,訊映,weekly_change_top20,over_400,4,45.66,44.67,0.9899999999999948,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4714,永捷,weekly_change_top20,over_400,4,29.02,21.21,7.809999999999999,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1733,五鼎,weekly_change_top20,over_400,5,41.66,40.75,0.9099999999999966,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,5351,鈺創,weekly_change_top20,over_400,5,40.08,34.8,5.280000000000001,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1586,和勤,weekly_change_top20,over_400,6,76.58,71.59,4.989999999999995,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,5871,中租-KY,weekly_change_top20,over_400,6,70.07,69.3,0.769999999999996,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3540,曜越,weekly_change_top20,over_400,7,26.76,22.17,4.59,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,6504,南六,weekly_change_top20,over_400,7,70.41,69.83,0.5799999999999983,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2516,新建,weekly_change_top20,over_400,8,72.38,71.93,0.4499999999999886,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4939,亞電,weekly_change_top20,over_400,8,36.47,31.89,4.579999999999998,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,6609,瀧澤科,weekly_change_top20,over_400,9,57.37,56.97,0.3999999999999986,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8028,昇陽半導體,weekly_change_top20,over_400,9,55.83,51.65,4.18,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,3596,智易,weekly_change_top20,over_400,10,74.85,74.47,0.3799999999999954,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6175,立敦,weekly_change_top20,over_400,10,64.5,60.39,4.109999999999999,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1316,上曜,weekly_change_top20,over_400,11,42.89,38.94,3.950000000000003,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,3512,皇龍,weekly_change_top20,over_400,11,71.93,71.57,0.3600000000000136,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4977,眾達-KY,weekly_change_top20,over_400,12,22.82,19.01,3.809999999999999,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,5533,皇鼎,weekly_change_top20,over_400,12,80.5,80.14,0.3599999999999994,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2949,欣新網,weekly_change_top20,over_400,13,83.07,82.72,0.3499999999999943,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6538,倉和,weekly_change_top20,over_400,13,36.77,32.99,3.780000000000001,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,3023,信邦,weekly_change_top20,over_400,14,68.89,68.54,0.3499999999999943,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3413,京鼎,weekly_change_top20,over_400,14,52.6,49.09,3.509999999999998,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1423,利華,weekly_change_top20,over_400,15,83.35,83.04,0.309999999999988,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8150,南茂,weekly_change_top20,over_400,15,75.73,72.27,3.460000000000008,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2486,一詮,weekly_change_top20,over_400,16,42.6,39.29,3.3100000000000023,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,6527,明達醫,weekly_change_top20,over_400,16,42.57,42.3,0.2700000000000031,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3033,威健,weekly_change_top20,over_400,17,45.53,42.47,3.0600000000000023,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,4198,欣大健康,weekly_change_top20,over_400,17,81.35,81.08,0.269999999999996,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,2618,長榮航,weekly_change_top20,over_400,18,79.76,79.5,0.2600000000000051,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4534,慶騰,weekly_change_top20,over_400,18,44.94,41.99,2.949999999999996,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2845,遠東銀,weekly_change_top20,over_400,19,74.87,74.66,0.2100000000000079,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,5483,中美晶,weekly_change_top20,over_400,19,65.96,63.03,2.9299999999999926,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2107,厚生,weekly_change_top20,over_400,20,63.27,63.08,0.1900000000000048,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8383,千附,weekly_change_top20,over_400,20,54.71,51.82,2.890000000000001,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,4971,IET-KY,weekly_change_top20,over_600,1,35.47,21.52,13.95,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1709,和益,weekly_change_top20,over_600,2,63.12,60.42,2.699999999999996,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8039,台虹,weekly_change_top20,over_600,2,65.29,54.76,10.530000000000008,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1312,國喬,weekly_change_top20,over_600,3,58.09,48.81,9.28,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2377,微星,weekly_change_top20,over_600,3,61.86,60.57,1.2899999999999991,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3092,鴻碩,weekly_change_top20,over_600,4,34.86,33.81,1.0499999999999972,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4714,永捷,weekly_change_top20,over_600,4,25.81,19.3,6.509999999999998,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1586,和勤,weekly_change_top20,over_600,5,72.39,66.05,6.340000000000003,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,5871,中租-KY,weekly_change_top20,over_600,5,67.75,66.94,0.8100000000000023,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4155,訊映,weekly_change_top20,over_600,6,41.53,40.87,0.6600000000000037,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,5351,鈺創,weekly_change_top20,over_600,6,37.9,32.86,5.039999999999999,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1734,杏輝,weekly_change_top20,over_600,7,46.01,45.35,0.6599999999999966,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,8028,昇陽半導體,weekly_change_top20,over_600,7,49.53,44.54,4.990000000000002,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1316,上曜,weekly_change_top20,over_600,8,38.58,34.11,4.469999999999999,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,3596,智易,weekly_change_top20,over_600,8,69.48,68.85,0.6300000000000097,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3029,零壹,weekly_change_top20,over_600,9,37.55,37.04,0.509999999999998,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6175,立敦,weekly_change_top20,over_600,9,61.93,57.61,4.32,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2516,新建,weekly_change_top20,over_600,10,70.27,69.84,0.4299999999999926,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,4939,亞電,weekly_change_top20,over_600,10,32.54,28.4,4.140000000000001,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2390,云辰,weekly_change_top20,over_600,11,37.17,36.78,0.3900000000000005,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,6721,信實,weekly_change_top20,over_600,11,42.6,38.53,4.07,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,1615,大山,weekly_change_top20,over_600,12,78.36,77.98,0.3799999999999954,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3033,威健,weekly_change_top20,over_600,12,42.99,39.41,3.5800000000000054,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2949,欣新網,weekly_change_top20,over_600,13,79.75,79.4,0.3499999999999943,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,3540,曜越,weekly_change_top20,over_600,13,25.11,21.58,3.530000000000001,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,2233,宇隆,weekly_change_top20,over_600,14,46.08,42.59,3.489999999999995,False,0.0,20260717,20260709,2026-07-19 12:10:41
20260717,5324,士開,weekly_change_top20,over_600,14,77.46,77.12,0.3399999999999892,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,1733,五鼎,weekly_change_top20,over_600,15,40.48,40.15,0.3299999999999983,False,0.0,20260717,20260709,2026-07-18 21:33:27
20260717,5483,中美晶,weekly_change_top20,over_600,15,63.47,60.02,3.449999999999996,False,0.0,20260717,20260709,2026-07-19 12:10:41
