signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20251128,1584,精剛,tdcc_normalized_accumulation,over_600_800_1000,,,,0.5399999999999991,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TPEX,mild_bull,21.6,3.597122302158273,21.6,0.0,27342.53,-1.0278182381541212,1.0278182381541212,259.72,-0.9760561232270648,0.9760561232270648,0.9760561232270648,True,21.7,0.4629629629629539,21.5,-0.462962962962965,21.6,0.0,27564.27,-0.22518250605939594,0.22518250605939594,259.13,-1.2010065578770712,1.2010065578770712,1.2010065578770712,True,21.75,0.694444444444442,21.5,-0.462962962962965,21.65,0.23148148148146586,27980.89,1.2828633977256532,-1.0513819162441873,260.65,-0.6214732347109897,0.8529547161924556,0.8529547161924556,True,21.95,1.6203703703703498,21.5,-0.462962962962965,21.65,0.23148148148146586,28198.02,2.0688122410093435,-1.8373307595278776,265.37,1.1781302424889617,-0.9466487610074958,-0.9466487610074958,True,22.05,2.083333333333326,21.35,-1.157407407407407,23.35,8.10185185185186,28810.89,4.28722732682556,3.8146245250263,272.82,4.018606069849029,4.083245782002831,4.083245782002831,True,23.35,8.10185185185186,21.35,-1.157407407407407,mature_20d,20251128_1584_normalized,insufficient_price_context,,,123.0
20251128,1586,和勤,tdcc_normalized_accumulation,over_400_1000,,,,0.7199999999999989,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TPEX,mild_bull,26.85,1.3207547169811429,26.35,-1.862197392923648,27342.53,-1.0278182381541212,-0.8343791547695267,259.72,-0.9760561232270648,-0.8861412696965831,-0.8861412696965831,True,26.9,0.18621973929235924,26.2,-2.420856610800748,26.6,-0.9310986964618295,27564.27,-0.22518250605939594,-0.7059161904024336,259.13,-1.2010065578770712,0.2699078614152417,0.2699078614152417,True,26.95,0.3724394785847185,26.2,-2.420856610800748,27.15,1.1173184357541777,27980.89,1.2828633977256532,-0.1655449619714755,260.65,-0.6214732347109897,1.7387916704651674,1.7387916704651674,True,27.65,2.9795158286778367,26.2,-2.420856610800748,26.85,0.0,28198.02,2.0688122410093435,-2.0688122410093435,265.37,1.1781302424889617,-1.1781302424889617,-1.1781302424889617,True,27.8,3.5381750465549366,26.2,-2.420856610800748,24.8,-7.635009310986963,28810.89,4.28722732682556,-11.922236637812523,272.82,4.018606069849029,-11.65361538083599,-11.65361538083599,True,27.8,3.5381750465549366,24.8,-7.635009310986963,mature_20d,20251128_1586_normalized,insufficient_price_context,,,123.0
20251128,1614,三洋電,tdcc_normalized_accumulation,over_600_800_1000,,,,0.009999999999990905,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,34.5,1.024890190336758,34.2,-0.8695652173912993,27342.53,-1.0278182381541212,0.15825302076282188,259.72,-0.9760561232270648,0.10649090583576548,0.15825302076282188,True,34.5,0.0,34.1,-1.1594202898550732,34.3,-0.5797101449275477,27564.27,-0.22518250605939594,-0.35452763886815175,259.13,-1.2010065578770712,0.6212964129495235,-0.35452763886815175,True,34.5,0.0,34.0,-1.449275362318836,34.5,0.0,27980.89,1.2828633977256532,-1.2828633977256532,260.65,-0.6214732347109897,0.6214732347109897,-1.2828633977256532,True,34.7,0.5797101449275477,34.0,-1.449275362318836,34.3,-0.5797101449275477,28198.02,2.0688122410093435,-2.648522385936891,265.37,1.1781302424889617,-1.7578403874165094,-2.648522385936891,True,34.7,0.5797101449275477,34.0,-1.449275362318836,34.15,-1.0144927536231974,28810.89,4.28722732682556,-5.301720080448757,272.82,4.018606069849029,-5.033098823472226,-5.301720080448757,True,34.7,0.5797101449275477,33.9,-1.7391304347826098,mature_20d,20251128_1614_normalized,insufficient_price_context,,,123.0
20251128,1617,榮星,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.010000000000005116,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,14.3,0.7042253521126751,14.7,2.7972027972027913,27342.53,-1.0278182381541212,3.8250210353569125,259.72,-0.9760561232270648,3.773258920429856,3.8250210353569125,True,14.9,4.195804195804187,14.45,1.0489510489510412,14.65,2.447552447552437,27564.27,-0.22518250605939594,2.6727349536118328,259.13,-1.2010065578770712,3.648559005429508,2.6727349536118328,True,14.9,4.195804195804187,14.45,1.0489510489510412,14.25,-0.34965034965035446,27980.89,1.2828633977256532,-1.6325137473760076,260.65,-0.6214732347109897,0.27182288506063523,-1.6325137473760076,True,15.0,4.895104895104896,14.1,-1.3986013986014068,14.4,0.6993006993006867,28198.02,2.0688122410093435,-1.3695115417086567,265.37,1.1781302424889617,-0.478829543188275,-1.3695115417086567,True,15.0,4.895104895104896,14.1,-1.3986013986014068,14.7,2.7972027972027913,28810.89,4.28722732682556,-1.4900245296227688,272.82,4.018606069849029,-1.2214032726462376,-1.4900245296227688,True,15.1,5.594405594405583,14.0,-2.0979020979021046,mature_20d,20251128_1617_normalized,insufficient_price_context,,,123.0
20251128,1709,和益,tdcc_normalized_accumulation,over_600_800_1000,,,,0.030000000000001137,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,16.75,2.1341463414634276,16.7,-0.29850746268657025,27342.53,-1.0278182381541212,0.729310775467551,259.72,-0.9760561232270648,0.6775486605404946,0.729310775467551,True,16.75,0.0,16.65,-0.5970149253731405,16.9,0.8955223880596996,27564.27,-0.22518250605939594,1.1207048941190956,259.13,-1.2010065578770712,2.096528945936771,1.1207048941190956,True,16.95,1.1940298507462588,16.65,-0.5970149253731405,16.95,1.1940298507462588,27980.89,1.2828633977256532,-0.08883354697939438,260.65,-0.6214732347109897,1.8155030854572485,-0.08883354697939438,True,17.1,2.0895522388059806,16.65,-0.5970149253731405,16.75,0.0,28198.02,2.0688122410093435,-2.0688122410093435,265.37,1.1781302424889617,-1.1781302424889617,-2.0688122410093435,True,17.5,4.477611940298498,16.55,-1.1940298507462699,16.8,0.29850746268658135,28810.89,4.28722732682556,-3.9887198641389787,272.82,4.018606069849029,-3.7200986071624476,-3.9887198641389787,True,17.5,4.477611940298498,16.55,-1.1940298507462699,mature_20d,20251128_1709_normalized,insufficient_price_context,,,123.0
20251128,1734,杏輝,tdcc_normalized_accumulation,over_400_600_800,,,,-0.240000000000002,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,31.1,1.967213114754096,30.95,-0.4823151125401992,27342.53,-1.0278182381541212,0.545503125613922,259.72,-0.9760561232270648,0.4937410106868656,0.545503125613922,True,31.2,0.3215434083601254,30.95,-0.4823151125401992,31.15,0.1607717041800516,27564.27,-0.22518250605939594,0.38595421023944754,259.13,-1.2010065578770712,1.3617782620571228,0.38595421023944754,True,31.2,0.3215434083601254,30.85,-0.8038585209003246,30.75,-1.12540192926045,27980.89,1.2828633977256532,-2.408265326986103,260.65,-0.6214732347109897,-0.5039286945494603,-2.408265326986103,True,31.25,0.4823151125401992,30.45,-2.0900321543408373,30.7,-1.2861736334405238,28198.02,2.0688122410093435,-3.3549858744498673,265.37,1.1781302424889617,-2.4643038759294855,-3.3549858744498673,True,31.25,0.4823151125401992,30.1,-3.2154340836012874,30.45,-2.0900321543408373,28810.89,4.28722732682556,-6.377259481166398,272.82,4.018606069849029,-6.108638224189866,-6.377259481166398,True,31.25,0.4823151125401992,30.1,-3.2154340836012874,mature_20d,20251128_1734_normalized,insufficient_price_context,,,123.0
20251128,1737,臺鹽,tdcc_normalized_accumulation,over_600_800_1000,,,,0.07000000000000028,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,31.7,-0.15748031496063408,31.65,-0.1577287066246047,27342.53,-1.0278182381541212,0.8700895315295165,259.72,-0.9760561232270648,0.8183274166024601,0.8700895315295165,True,31.7,0.0,31.6,-0.3154574132492094,31.95,0.7886435331230235,27564.27,-0.22518250605939594,1.0138260391824194,259.13,-1.2010065578770712,1.9896500910000947,1.0138260391824194,True,31.95,0.7886435331230235,31.6,-0.3154574132492094,31.65,-0.1577287066246047,27980.89,1.2828633977256532,-1.4405921043502579,260.65,-0.6214732347109897,0.463744528086385,-1.4405921043502579,True,32.0,0.9463722397476282,31.6,-0.3154574132492094,31.55,-0.4731861198738141,28198.02,2.0688122410093435,-2.5419983608831576,265.37,1.1781302424889617,-1.6513163623627758,-2.5419983608831576,True,32.0,0.9463722397476282,31.5,-0.6309148264984188,31.7,0.0,28810.89,4.28722732682556,-4.28722732682556,272.82,4.018606069849029,-4.018606069849029,-4.28722732682556,True,32.0,0.9463722397476282,31.15,-1.7350157728706628,mature_20d,20251128_1737_normalized,insufficient_price_context,,,123.0
20251128,1799,易威,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TPEX,mild_bull,34.95,8.372093023255832,33.8,-3.2904148783977294,27342.53,-1.0278182381541212,-2.262596640243608,259.72,-0.9760561232270648,-2.3143587551706646,-2.3143587551706646,True,35.3,1.0014306151645114,33.8,-3.2904148783977294,33.7,-3.576537911301858,27564.27,-0.22518250605939594,-3.351355405242462,259.13,-1.2010065578770712,-2.375531353424787,-2.375531353424787,True,35.3,1.0014306151645114,33.6,-3.862660944206009,33.35,-4.57796852646638,27980.89,1.2828633977256532,-5.860831924192033,260.65,-0.6214732347109897,-3.9564952917553904,-3.9564952917553904,True,35.3,1.0014306151645114,33.05,-5.436337625178844,34.3,-1.8597997138769862,28198.02,2.0688122410093435,-3.9286119548863296,265.37,1.1781302424889617,-3.037929956365948,-3.037929956365948,True,36.8,5.293276108726741,30.7,-12.160228898426329,35.65,2.0028612303290227,28810.89,4.28722732682556,-2.2843660964965373,272.82,4.018606069849029,-2.015744839520006,-2.015744839520006,True,37.2,6.4377682403433445,30.7,-12.160228898426329,mature_20d,20251128_1799_normalized,insufficient_price_context,,,122.0
20251128,1805,寶徠,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,12.05,2.1186440677966045,11.7,-2.904564315352709,27342.53,-1.0278182381541212,-1.8767460771985878,259.72,-0.9760561232270648,-1.9285081921256442,-1.8767460771985878,True,12.0,-0.4149377593361092,11.65,-3.319502074688796,11.55,-4.149377593360992,27564.27,-0.22518250605939594,-3.924195087301596,259.13,-1.2010065578770712,-2.9483710354839205,-3.924195087301596,True,12.0,-0.4149377593361092,11.55,-4.149377593360992,11.55,-4.149377593360992,27980.89,1.2828633977256532,-5.432240991086645,260.65,-0.6214732347109897,-3.527904358650002,-5.432240991086645,True,12.2,1.2448132780082943,11.4,-5.394190871369298,11.25,-6.6390041493776035,28198.02,2.0688122410093435,-8.707816390386947,265.37,1.1781302424889617,-7.817134391866565,-8.707816390386947,True,12.2,1.2448132780082943,11.1,-7.883817427385898,12.5,3.734439834024883,28810.89,4.28722732682556,-0.5527874928006771,272.82,4.018606069849029,-0.2841662358241459,-0.5527874928006771,True,12.8,6.224066390041494,10.8,-10.373443983402487,mature_20d,20251128_1805_normalized,insufficient_price_context,,,123.0
20251128,2414,精技,tdcc_normalized_accumulation,over_400,,,,-0.00999999999999801,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,41.4,2.0961775585696785,41.25,-0.36231884057971175,27342.53,-1.0278182381541212,0.6654993975744095,259.72,-0.9760561232270648,0.613737282647353,0.6654993975744095,True,41.5,0.24154589371980784,41.2,-0.48309178743960457,41.35,-0.12077294685989282,27564.27,-0.22518250605939594,0.10440955919950312,259.13,-1.2010065578770712,1.0802336110171784,0.10440955919950312,True,41.5,0.24154589371980784,41.2,-0.48309178743960457,40.9,-1.2077294685990392,27980.89,1.2828633977256532,-2.4905928663246923,260.65,-0.6214732347109897,-0.5862562338880495,-2.4905928663246923,True,41.6,0.48309178743961567,40.8,-1.449275362318847,41.25,-0.36231884057971175,28198.02,2.0688122410093435,-2.431131081589055,265.37,1.1781302424889617,-1.5404490830686735,-2.431131081589055,True,41.85,1.0869565217391353,40.8,-1.449275362318847,41.05,-0.8454106280193274,28810.89,4.28722732682556,-5.1326379548448875,272.82,4.018606069849029,-4.864016697868356,-5.1326379548448875,True,41.85,1.0869565217391353,40.05,-3.2608695652173947,mature_20d,20251128_2414_normalized,insufficient_price_context,,,123.0
20251128,2505,國揚,tdcc_normalized_accumulation,over_400_800_1000,,,,0.020000000000010232,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,19.3,3.7634408602150504,19.25,-0.2590673575129543,27342.53,-1.0278182381541212,0.7687508806411669,259.72,-0.9760561232270648,0.7169887657141105,0.7687508806411669,True,19.35,0.2590673575129543,19.05,-1.2953367875647714,19.4,0.5181347150258864,27564.27,-0.22518250605939594,0.7433172210852823,259.13,-1.2010065578770712,1.7191412729029576,0.7433172210852823,True,19.45,0.7772020725388629,19.05,-1.2953367875647714,19.25,-0.2590673575129543,27980.89,1.2828633977256532,-1.5419307552386075,260.65,-0.6214732347109897,0.3624058771980354,-1.5419307552386075,True,19.45,0.7772020725388629,19.05,-1.2953367875647714,19.15,-0.777202072538874,28198.02,2.0688122410093435,-2.8460143135482174,265.37,1.1781302424889617,-1.9553323150278357,-2.8460143135482174,True,19.45,0.7772020725388629,18.85,-2.3316062176165775,19.9,3.1088082901554293,28810.89,4.28722732682556,-1.1784190366701308,272.82,4.018606069849029,-0.9097977796935997,-1.1784190366701308,True,20.1,4.145077720207246,18.85,-2.3316062176165775,mature_20d,20251128_2505_normalized,insufficient_price_context,,,123.0
20251128,2535,達欣工,tdcc_normalized_accumulation,over_400,,,,-0.020000000000003126,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,63.2,3.436988543371533,63.1,-0.15822784810126667,27342.53,-1.0278182381541212,0.8695903900528545,259.72,-0.9760561232270648,0.8178282751257981,0.8695903900528545,True,63.5,0.4746835443038,62.6,-0.9493670886076,62.7,-0.7911392405063333,27564.27,-0.22518250605939594,-0.5659567344469374,259.13,-1.2010065578770712,0.4098673173707379,-0.5659567344469374,True,63.5,0.4746835443038,62.5,-1.1075949367088667,63.0,-0.31645569620253333,27980.89,1.2828633977256532,-1.5993190939281865,260.65,-0.6214732347109897,0.30501753850845637,-1.5993190939281865,True,63.6,0.6329113924050667,62.5,-1.1075949367088667,62.9,-0.4746835443038,28198.02,2.0688122410093435,-2.5434957853131435,265.37,1.1781302424889617,-1.6528137867927617,-2.5434957853131435,True,64.4,1.8987341772152,62.5,-1.1075949367088667,62.7,-0.7911392405063333,28810.89,4.28722732682556,-5.078366567331893,272.82,4.018606069849029,-4.809745310355362,-5.078366567331893,True,64.4,1.8987341772152,61.9,-2.0569620253164667,mature_20d,20251128_2535_normalized,insufficient_price_context,,,123.0
20251128,2606,裕民,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.0300000000000011,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,61.4,11.839708561020036,61.9,0.8143322475570036,27342.53,-1.0278182381541212,1.8421504857111248,259.72,-0.9760561232270648,1.7903883707840684,1.8421504857111248,True,64.4,4.885993485342022,61.7,0.48859934853420217,63.5,3.420195439739415,27564.27,-0.22518250605939594,3.645377945798811,259.13,-1.2010065578770712,4.621201997616486,3.645377945798811,True,65.4,6.514657980456029,61.6,0.32573289902280145,63.2,2.931596091205213,27980.89,1.2828633977256532,1.6487326934795599,260.65,-0.6214732347109897,3.5530693259162027,1.6487326934795599,True,69.6,13.355048859934836,61.6,0.32573289902280145,59.1,-3.7459283387622055,28198.02,2.0688122410093435,-5.814740579771549,265.37,1.1781302424889617,-4.924058581251167,-5.814740579771549,True,69.6,13.355048859934836,58.8,-4.234527687296419,61.4,0.0,28810.89,4.28722732682556,-4.28722732682556,272.82,4.018606069849029,-4.018606069849029,-4.28722732682556,True,69.6,13.355048859934836,58.8,-4.234527687296419,mature_20d,20251128_2606_normalized,price_leading_tdcc,,,123.0
20251128,3038,全台,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.0400000000000027,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,20.85,3.473945409429291,20.7,-0.7194244604316613,27342.53,-1.0278182381541212,0.3083937777224599,259.72,-0.9760561232270648,0.2566316627954035,0.3083937777224599,True,20.8,-0.23980815347721673,20.4,-2.158273381294973,20.55,-1.4388489208633115,27564.27,-0.22518250605939594,-1.2136664148039156,259.13,-1.2010065578770712,-0.23784236298624029,-1.2136664148039156,True,20.8,-0.23980815347721673,20.4,-2.158273381294973,20.55,-1.4388489208633115,27980.89,1.2828633977256532,-2.7217123185889647,260.65,-0.6214732347109897,-0.8173756861523218,-2.7217123185889647,True,21.0,0.7194244604316502,20.4,-2.158273381294973,22.35,7.194244604316546,28198.02,2.0688122410093435,5.125432363307203,265.37,1.1781302424889617,6.016114361827585,5.125432363307203,True,22.35,7.194244604316546,20.25,-2.877697841726623,23.5,12.709832134292554,28810.89,4.28722732682556,8.422604807466994,272.82,4.018606069849029,8.691226064443526,8.422604807466994,True,24.2,16.06714628297361,20.25,-2.877697841726623,mature_20d,20251128_3038_normalized,insufficient_price_context,,,123.0
20251128,3045,台灣大,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.0899999999999892,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,108.0,0.9345794392523255,107.0,-0.92592592592593,27342.53,-1.0278182381541212,0.10189231222819117,259.72,-0.9760561232270648,0.05013019730113477,0.10189231222819117,True,108.5,0.4629629629629539,107.0,-0.92592592592593,106.5,-1.388888888888884,27564.27,-0.22518250605939594,-1.163706382829488,259.13,-1.2010065578770712,-0.18788233101181273,-1.163706382829488,True,108.5,0.4629629629629539,106.5,-1.388888888888884,105.0,-2.777777777777779,27980.89,1.2828633977256532,-4.060641175503433,260.65,-0.6214732347109897,-2.1563045430667893,-4.060641175503433,True,108.5,0.4629629629629539,105.0,-2.777777777777779,105.5,-2.314814814814814,28198.02,2.0688122410093435,-4.3836270558241575,265.37,1.1781302424889617,-3.4929450573037757,-4.3836270558241575,True,108.5,0.4629629629629539,104.0,-3.703703703703709,109.5,1.388888888888884,28810.89,4.28722732682556,-2.898338437936676,272.82,4.018606069849029,-2.629717180960145,-2.898338437936676,True,111.5,3.240740740740744,104.0,-3.703703703703709,mature_20d,20251128_3045_normalized,insufficient_price_context,,,123.0
20251128,3050,鈺德,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.030000000000001137,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TWSE,mild_bull,11.75,4.910714285714302,11.6,-1.276595744680853,27342.53,-1.0278182381541212,-0.2487775065267317,259.72,-0.9760561232270648,-0.3005396214537881,-0.2487775065267317,True,11.75,0.0,11.5,-2.127659574468088,11.6,-1.276595744680853,27564.27,-0.22518250605939594,-1.051413238621457,259.13,-1.2010065578770712,-0.07558918680378168,-1.051413238621457,True,11.75,0.0,11.5,-2.127659574468088,12.25,4.255319148936176,27980.89,1.2828633977256532,2.972455751210523,260.65,-0.6214732347109897,4.876792383647166,2.972455751210523,True,12.7,8.085106382978724,11.5,-2.127659574468088,12.75,8.51063829787233,28198.02,2.0688122410093435,6.441826056862986,265.37,1.1781302424889617,7.332508055383368,6.441826056862986,True,13.1,11.489361702127665,11.5,-2.127659574468088,13.4,14.042553191489372,28810.89,4.28722732682556,9.755325864663812,272.82,4.018606069849029,10.023947121640344,9.755325864663812,True,15.0,27.65957446808511,11.5,-2.127659574468088,mature_20d,20251128_3050_normalized,insufficient_price_context,,,123.0
20251128,3227,原相,tdcc_normalized_accumulation,over_1000,,,,0.5199999999999996,False,1,20251128,,2026-06-12 11:35:20 Asia/Taipei,20251128,TPEX,mild_bull,209.0,5.555555555555558,209.0,0.0,27342.53,-1.0278182381541212,1.0278182381541212,259.72,-0.9760561232270648,0.9760561232270648,0.9760561232270648,True,211.0,0.9569377990430672,208.0,-0.4784688995215336,209.0,0.0,27564.27,-0.22518250605939594,0.22518250605939594,259.13,-1.2010065578770712,1.2010065578770712,1.2010065578770712,True,211.5,1.1961722488038173,208.0,-0.4784688995215336,206.5,-1.1961722488038284,27980.89,1.2828633977256532,-2.4790356465294816,260.65,-0.6214732347109897,-0.5746990140928387,-0.5746990140928387,True,211.5,1.1961722488038173,204.0,-2.392344497607657,203.5,-2.631578947368418,28198.02,2.0688122410093435,-4.700391188377761,265.37,1.1781302424889617,-3.80970918985738,-3.80970918985738,True,211.5,1.1961722488038173,203.0,-2.8708133971291905,202.5,-3.1100478468899517,28810.89,4.28722732682556,-7.397275173715512,272.82,4.018606069849029,-7.128653916738981,-7.128653916738981,True,211.5,1.1961722488038173,198.0,-5.263157894736848,mature_20d,20251128_3227_normalized,insufficient_price_context,,,123.0
