signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260522,8390,金益鼎,consecutive_2w_all_thresholds,all_400_600_800_1000,17,47.36,46.1275,4.93,True,17.659999999999997,20260522,20260515,2026-05-25 01:29:31,20260522,TPEX,strong_bull,120.0,0.4184100418409997,120.0,0.0,,,,,,,,True,124.0,3.3333333333333437,117.5,-2.083333333333337,120.0,0.0,,,,,,,,True,124.0,3.3333333333333437,117.5,-2.083333333333337,,,,,,,,,,False,124.0,3.3333333333333437,117.5,-2.083333333333337,,,,,,,,,,False,124.0,3.3333333333333437,117.5,-2.083333333333337,,,,,,,,,,False,124.0,3.3333333333333437,117.5,-2.083333333333337,partial_2d
20260522,6509,聚和,consecutive_2w_all_thresholds,all_400_600_800_1000,18,30.35,28.04,9.240000000000002,True,17.64,20260522,20260515,2026-05-25 01:29:31,20260522,TPEX,strong_bull,50.1,9.269356597600865,50.1,0.0,,,,,,,,True,50.6,0.9980039920159722,49.25,-1.6966067864271461,50.1,0.0,,,,,,,,True,50.6,0.9980039920159722,49.25,-1.6966067864271461,,,,,,,,,,False,50.6,0.9980039920159722,49.25,-1.6966067864271461,,,,,,,,,,False,50.6,0.9980039920159722,49.25,-1.6966067864271461,,,,,,,,,,False,50.6,0.9980039920159722,49.25,-1.6966067864271461,partial_2d
20260522,2312,金寶,consecutive_2w_all_thresholds,all_400_600_800_1000,19,49.445,45.879999999999995,14.259999999999998,True,17.309999999999995,20260522,20260515,2026-05-25 01:29:31,20260522,TWSE,strong_bull,33.1,18.850987432675037,33.1,0.0,,,,,,,,True,33.1,0.0,31.35,-5.287009063444104,33.1,0.0,,,,,,,,True,33.1,0.0,31.35,-5.287009063444104,,,,,,,,,,False,33.1,0.0,31.35,-5.287009063444104,,,,,,,,,,False,33.1,0.0,31.35,-5.287009063444104,,,,,,,,,,False,33.1,0.0,31.35,-5.287009063444104,partial_2d
20260522,6462,神盾,consecutive_2w_all_thresholds,all_400_600_800_1000,20,31.2375,28.185000000000002,12.21,True,17.14,20260522,20260515,2026-05-25 01:29:31,20260522,TPEX,strong_bull,144.5,7.835820895522394,144.5,0.0,,,,,,,,True,150.0,3.806228373702414,140.0,-3.114186851211076,144.5,0.0,,,,,,,,True,150.0,3.806228373702414,140.0,-3.114186851211076,,,,,,,,,,False,150.0,3.806228373702414,140.0,-3.114186851211076,,,,,,,,,,False,150.0,3.806228373702414,140.0,-3.114186851211076,,,,,,,,,,False,150.0,3.806228373702414,140.0,-3.114186851211076,partial_2d
20260522,4916,事欣科,weekly_change_top20,over_1000,1,43.01,30.65,12.36,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,,,,,,,,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,,,,,,,,True,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,partial_2d
20260522,6983,華洋精機,weekly_change_top20,over_1000,2,27.69,18.05,9.64,False,0.0,20260522,20260515,2026-05-25 01:29:30,,,unknown,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,missing_price_for_code
20260522,5425,台半,weekly_change_top20,over_1000,3,41.07,32.48,8.590000000000003,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,87.1,20.972222222222214,87.1,0.0,,,,,,,,True,92.0,5.625717566016086,87.1,0.0,87.1,0.0,,,,,,,,True,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,partial_2d
20260522,2375,凱美,weekly_change_top20,over_1000,4,29.08,20.81,8.27,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,134.5,35.311871227364165,134.5,0.0,,,,,,,,True,134.5,0.0,125.5,-6.691449814126393,134.5,0.0,,,,,,,,True,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,partial_2d
20260522,5328,華容,weekly_change_top20,over_1000,5,45.01,37.74,7.269999999999996,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,35.5,24.125874125874127,35.5,0.0,,,,,,,,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.5,0.0,,,,,,,,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,partial_2d
20260522,2489,瑞軒,weekly_change_top20,over_1000,6,37.02,29.77,7.2500000000000036,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,51.4,27.38537794299876,51.4,0.0,,,,,,,,True,51.4,0.0,50.7,-1.3618677042801508,51.4,0.0,,,,,,,,True,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,partial_2d
20260522,1582,信錦,weekly_change_top20,over_1000,7,34.3,27.71,6.589999999999996,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,115.0,15.69416498993963,115.0,0.0,,,,,,,,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,115.0,0.0,,,,,,,,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,partial_2d
20260522,8926,台汽電,weekly_change_top20,over_1000,8,60.95,55.46,5.490000000000002,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,,,,,,,,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,,,,,,,,True,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,partial_2d
20260522,6127,九豪,weekly_change_top20,over_1000,9,20.71,15.81,4.9,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,52.5,13.024757804090402,52.5,0.0,,,,,,,,True,55.4,5.523809523809531,52.5,0.0,52.5,0.0,,,,,,,,True,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,partial_2d
20260522,3624,光頡,weekly_change_top20,over_1000,10,54.08,49.22,4.859999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,91.5,20.0787401574803,91.5,0.0,,,,,,,,True,92.8,1.4207650273224015,89.0,-2.732240437158473,91.5,0.0,,,,,,,,True,92.8,1.4207650273224015,89.0,-2.732240437158473,,,,,,,,,,False,92.8,1.4207650273224015,89.0,-2.732240437158473,,,,,,,,,,False,92.8,1.4207650273224015,89.0,-2.732240437158473,,,,,,,,,,False,92.8,1.4207650273224015,89.0,-2.732240437158473,partial_2d
20260522,3090,日電貿,weekly_change_top20,over_1000,11,60.58,55.85,4.729999999999997,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,215.0,51.40845070422535,215.0,0.0,,,,,,,,True,215.5,0.23255813953488857,188.0,-12.558139534883717,215.0,0.0,,,,,,,,True,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,partial_2d
20260522,3035,智原,weekly_change_top20,over_1000,12,28.65,24.26,4.389999999999997,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,211.0,11.05263157894736,211.0,0.0,,,,,,,,True,216.5,2.6066350710900466,205.0,-2.843601895734593,211.0,0.0,,,,,,,,True,216.5,2.6066350710900466,205.0,-2.843601895734593,,,,,,,,,,False,216.5,2.6066350710900466,205.0,-2.843601895734593,,,,,,,,,,False,216.5,2.6066350710900466,205.0,-2.843601895734593,,,,,,,,,,False,216.5,2.6066350710900466,205.0,-2.843601895734593,partial_2d
20260522,6834,天二科技,weekly_change_top20,over_1000,13,54.38,50.08,4.300000000000004,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,70.5,40.43824701195218,70.5,0.0,,,,,,,,True,73.2,3.8297872340425476,68.8,-2.4113475177305,70.5,0.0,,,,,,,,True,73.2,3.8297872340425476,68.8,-2.4113475177305,,,,,,,,,,False,73.2,3.8297872340425476,68.8,-2.4113475177305,,,,,,,,,,False,73.2,3.8297872340425476,68.8,-2.4113475177305,,,,,,,,,,False,73.2,3.8297872340425476,68.8,-2.4113475177305,partial_2d
20260522,6706,惠特,weekly_change_top20,over_1000,14,22.34,18.11,4.23,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,185.0,16.719242902208208,185.0,0.0,,,,,,,,True,185.0,0.0,173.0,-6.486486486486487,185.0,0.0,,,,,,,,True,185.0,0.0,173.0,-6.486486486486487,,,,,,,,,,False,185.0,0.0,173.0,-6.486486486486487,,,,,,,,,,False,185.0,0.0,173.0,-6.486486486486487,,,,,,,,,,False,185.0,0.0,173.0,-6.486486486486487,partial_2d
20260522,3537,堡達,weekly_change_top20,over_1000,15,27.71,23.6,4.109999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,69.8,31.698113207547163,69.8,0.0,,,,,,,,True,69.8,0.0,69.8,0.0,69.8,0.0,,,,,,,,True,69.8,0.0,69.8,0.0,,,,,,,,,,False,69.8,0.0,69.8,0.0,,,,,,,,,,False,69.8,0.0,69.8,0.0,,,,,,,,,,False,69.8,0.0,69.8,0.0,partial_2d
20260522,6284,佳邦,weekly_change_top20,over_1000,16,48.88,44.92,3.960000000000001,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,102.5,21.301775147928993,102.5,0.0,,,,,,,,True,102.5,0.0,95.5,-6.829268292682922,102.5,0.0,,,,,,,,True,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,,,,,,,,,,False,102.5,0.0,95.5,-6.829268292682922,partial_2d
20260522,3357,臺慶科,weekly_change_top20,over_1000,17,48.31,44.58,3.730000000000004,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,279.0,26.818181818181806,279.0,0.0,,,,,,,,True,279.0,0.0,260.0,-6.810035842293905,279.0,0.0,,,,,,,,True,279.0,0.0,260.0,-6.810035842293905,,,,,,,,,,False,279.0,0.0,260.0,-6.810035842293905,,,,,,,,,,False,279.0,0.0,260.0,-6.810035842293905,,,,,,,,,,False,279.0,0.0,260.0,-6.810035842293905,partial_2d
20260522,2312,金寶,weekly_change_top20,over_1000,18,47.43,43.7,3.729999999999997,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,33.1,18.850987432675037,33.1,0.0,,,,,,,,True,33.1,0.0,31.35,-5.287009063444104,33.1,0.0,,,,,,,,True,33.1,0.0,31.35,-5.287009063444104,,,,,,,,,,False,33.1,0.0,31.35,-5.287009063444104,,,,,,,,,,False,33.1,0.0,31.35,-5.287009063444104,,,,,,,,,,False,33.1,0.0,31.35,-5.287009063444104,partial_2d
20260522,6207,雷科,weekly_change_top20,over_1000,19,17.03,13.39,3.6400000000000006,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,,,,,,,,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,,,,,,,,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,partial_2d
20260522,6870,騰雲,weekly_change_top20,over_1000,20,54.37,50.78,3.5899999999999963,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,235.0,25.0,235.0,0.0,,,,,,,,True,235.5,0.21276595744681437,220.0,-6.382978723404253,235.0,0.0,,,,,,,,True,235.5,0.21276595744681437,220.0,-6.382978723404253,,,,,,,,,,False,235.5,0.21276595744681437,220.0,-6.382978723404253,,,,,,,,,,False,235.5,0.21276595744681437,220.0,-6.382978723404253,,,,,,,,,,False,235.5,0.21276595744681437,220.0,-6.382978723404253,partial_2d
20260522,4916,事欣科,weekly_change_top20,over_400,1,48.13,36.21,11.920000000000002,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,,,,,,,,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,,,,,,,,True,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,partial_2d
20260522,1582,信錦,weekly_change_top20,over_400,2,42.42,33.81,8.61,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,115.0,15.69416498993963,115.0,0.0,,,,,,,,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,115.0,0.0,,,,,,,,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,,,,,,,,,,False,120.5,4.7826086956521685,112.5,-2.1739130434782594,partial_2d
20260522,6485,點序,weekly_change_top20,over_400,3,36.96,28.66,8.3,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,106.0,7.942973523421593,106.0,0.0,,,,,,,,True,109.5,3.301886792452824,101.5,-4.245283018867929,106.0,0.0,,,,,,,,True,109.5,3.301886792452824,101.5,-4.245283018867929,,,,,,,,,,False,109.5,3.301886792452824,101.5,-4.245283018867929,,,,,,,,,,False,109.5,3.301886792452824,101.5,-4.245283018867929,,,,,,,,,,False,109.5,3.301886792452824,101.5,-4.245283018867929,partial_2d
20260522,5425,台半,weekly_change_top20,over_400,4,46.4,38.59,7.809999999999995,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,87.1,20.972222222222214,87.1,0.0,,,,,,,,True,92.0,5.625717566016086,87.1,0.0,87.1,0.0,,,,,,,,True,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,,,,,,,,,,False,92.0,5.625717566016086,87.1,0.0,partial_2d
20260522,2375,凱美,weekly_change_top20,over_400,5,35.1,27.31,7.790000000000003,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,134.5,35.311871227364165,134.5,0.0,,,,,,,,True,134.5,0.0,125.5,-6.691449814126393,134.5,0.0,,,,,,,,True,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,partial_2d
20260522,6127,九豪,weekly_change_top20,over_400,6,28.69,21.36,7.330000000000002,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,52.5,13.024757804090402,52.5,0.0,,,,,,,,True,55.4,5.523809523809531,52.5,0.0,52.5,0.0,,,,,,,,True,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,,,,,,,,,,False,55.4,5.523809523809531,52.5,0.0,partial_2d
20260522,2489,瑞軒,weekly_change_top20,over_400,7,40.49,33.74,6.75,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,51.4,27.38537794299876,51.4,0.0,,,,,,,,True,51.4,0.0,50.7,-1.3618677042801508,51.4,0.0,,,,,,,,True,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,,,,,,,,,,False,51.4,0.0,50.7,-1.3618677042801508,partial_2d
20260522,6207,雷科,weekly_change_top20,over_400,8,26.75,20.12,6.629999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,,,,,,,,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,,,,,,,,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,,,,,,,,,,False,33.31,0.9699909063352496,32.81,-0.5456198848135752,partial_2d
20260522,5328,華容,weekly_change_top20,over_400,9,51.15,44.88,6.269999999999996,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,35.5,24.125874125874127,35.5,0.0,,,,,,,,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.5,0.0,,,,,,,,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,,,,,,,,,,False,36.85,3.8028169014084456,34.15,-3.8028169014084567,partial_2d
20260522,3236,千如,weekly_change_top20,over_400,10,39.98,33.94,6.039999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,53.0,36.24678663239076,53.0,0.0,,,,,,,,True,53.0,0.0,52.0,-1.8867924528301883,53.0,0.0,,,,,,,,True,53.0,0.0,52.0,-1.8867924528301883,,,,,,,,,,False,53.0,0.0,52.0,-1.8867924528301883,,,,,,,,,,False,53.0,0.0,52.0,-1.8867924528301883,,,,,,,,,,False,53.0,0.0,52.0,-1.8867924528301883,partial_2d
20260522,6983,華洋精機,weekly_change_top20,over_400,11,55.85,49.96,5.890000000000001,False,0.0,20260522,20260515,2026-05-25 01:29:30,,,unknown,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,missing_price_for_code
20260522,2478,大毅,weekly_change_top20,over_400,12,64.86,59.15,5.710000000000001,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,127.5,52.694610778443106,127.5,0.0,,,,,,,,True,127.5,0.0,125.5,-1.5686274509803977,127.5,0.0,,,,,,,,True,127.5,0.0,125.5,-1.5686274509803977,,,,,,,,,,False,127.5,0.0,125.5,-1.5686274509803977,,,,,,,,,,False,127.5,0.0,125.5,-1.5686274509803977,,,,,,,,,,False,127.5,0.0,125.5,-1.5686274509803977,partial_2d
20260522,4571,鈞興-KY,weekly_change_top20,over_400,13,70.53,65.01,5.519999999999996,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,229.5,8.76777251184835,229.5,0.0,,,,,,,,True,237.5,3.4858387799564294,218.5,-4.793028322440085,229.5,0.0,,,,,,,,True,237.5,3.4858387799564294,218.5,-4.793028322440085,,,,,,,,,,False,237.5,3.4858387799564294,218.5,-4.793028322440085,,,,,,,,,,False,237.5,3.4858387799564294,218.5,-4.793028322440085,,,,,,,,,,False,237.5,3.4858387799564294,218.5,-4.793028322440085,partial_2d
20260522,3090,日電貿,weekly_change_top20,over_400,14,67.08,61.81,5.269999999999996,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,215.0,51.40845070422535,215.0,0.0,,,,,,,,True,215.5,0.23255813953488857,188.0,-12.558139534883717,215.0,0.0,,,,,,,,True,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,,,,,,,,,,False,215.5,0.23255813953488857,188.0,-12.558139534883717,partial_2d
20260522,3048,益登,weekly_change_top20,over_400,15,59.18,54.64,4.539999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,74.5,32.798573975044555,74.5,0.0,,,,,,,,True,74.5,0.0,71.2,-4.4295302013422795,74.5,0.0,,,,,,,,True,74.5,0.0,71.2,-4.4295302013422795,,,,,,,,,,False,74.5,0.0,71.2,-4.4295302013422795,,,,,,,,,,False,74.5,0.0,71.2,-4.4295302013422795,,,,,,,,,,False,74.5,0.0,71.2,-4.4295302013422795,partial_2d
20260522,6271,同欣電,weekly_change_top20,over_400,16,51.6,47.24,4.359999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,226.5,27.966101694915245,226.5,0.0,,,,,,,,True,226.5,0.0,217.0,-4.194260485651213,226.5,0.0,,,,,,,,True,226.5,0.0,217.0,-4.194260485651213,,,,,,,,,,False,226.5,0.0,217.0,-4.194260485651213,,,,,,,,,,False,226.5,0.0,217.0,-4.194260485651213,,,,,,,,,,False,226.5,0.0,217.0,-4.194260485651213,partial_2d
20260522,6141,柏承,weekly_change_top20,over_400,17,50.08,45.72,4.359999999999999,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,34.0,20.353982300884965,34.0,0.0,,,,,,,,True,36.5,7.352941176470584,33.3,-2.0588235294117685,34.0,0.0,,,,,,,,True,36.5,7.352941176470584,33.3,-2.0588235294117685,,,,,,,,,,False,36.5,7.352941176470584,33.3,-2.0588235294117685,,,,,,,,,,False,36.5,7.352941176470584,33.3,-2.0588235294117685,,,,,,,,,,False,36.5,7.352941176470584,33.3,-2.0588235294117685,partial_2d
20260522,8926,台汽電,weekly_change_top20,over_400,18,65.53,61.28,4.25,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,,,,,,,,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,,,,,,,,True,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,,,,,,,,,,False,62.3,2.298850574712641,60.5,-0.6568144499178974,partial_2d
20260522,5291,邑昇,weekly_change_top20,over_400,19,50.99,46.76,4.230000000000004,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,76.9,15.292353823088467,76.9,0.0,,,,,,,,True,80.5,4.681404421326385,76.7,-0.2600780234070288,76.9,0.0,,,,,,,,True,80.5,4.681404421326385,76.7,-0.2600780234070288,,,,,,,,,,False,80.5,4.681404421326385,76.7,-0.2600780234070288,,,,,,,,,,False,80.5,4.681404421326385,76.7,-0.2600780234070288,,,,,,,,,,False,80.5,4.681404421326385,76.7,-0.2600780234070288,partial_2d
20260522,8043,蜜望實,weekly_change_top20,over_400,20,64.25,60.27,3.979999999999997,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TPEX,strong_bull,130.5,15.486725663716804,130.5,0.0,,,,,,,,True,138.0,5.747126436781613,126.5,-3.065134099616862,130.5,0.0,,,,,,,,True,138.0,5.747126436781613,126.5,-3.065134099616862,,,,,,,,,,False,138.0,5.747126436781613,126.5,-3.065134099616862,,,,,,,,,,False,138.0,5.747126436781613,126.5,-3.065134099616862,,,,,,,,,,False,138.0,5.747126436781613,126.5,-3.065134099616862,partial_2d
20260522,4916,事欣科,weekly_change_top20,over_600,1,46.16,34.68,11.479999999999997,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,,,,,,,,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,,,,,,,,True,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,,,,,,,,,,False,105.0,6.815869786368256,97.4,-0.9155645981688609,partial_2d
20260522,2375,凱美,weekly_change_top20,over_600,2,32.23,24.59,7.639999999999997,False,0.0,20260522,20260515,2026-05-25 01:29:30,20260522,TWSE,strong_bull,134.5,35.311871227364165,134.5,0.0,,,,,,,,True,134.5,0.0,125.5,-6.691449814126393,134.5,0.0,,,,,,,,True,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,,,,,,,,,,False,134.5,0.0,125.5,-6.691449814126393,partial_2d
