signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260515,3131,弘塑,weekly_change_top20,over_1000,5,35.6,28.7,6.900000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,2870.0,-2.3809523809523836,2775.0,-3.3101045296167197,40891.82,-0.6813794497084968,-2.628725079908223,409.63,-0.37696386010993566,-2.933140669506784,-2.933140669506784,True,2845.0,-0.8710801393728262,2665.0,-7.14285714285714,2580.0,-10.104529616724733,40175.56,-2.4210416891332076,-7.683487927591525,398.18,-3.1616323751155195,-6.942897241609213,-6.942897241609213,True,2845.0,-0.8710801393728262,2565.0,-10.627177700348433,2820.0,-1.7421602787456414,42267.97,2.6610327899590835,-4.403193068704725,423.25,2.935454059049558,-4.6776143377952,-4.6776143377952,True,2910.0,1.3937282229965264,2550.0,-11.149825783972123,3425.0,19.337979094076662,44732.94,8.647986173248267,10.689992920828395,,,,,True,3425.0,19.337979094076662,2550.0,-11.149825783972123,,,,,,,,,,False,3865.0,34.66898954703832,2550.0,-11.149825783972123,partial_10d
20260515,9960,邁達康,weekly_change_top20,over_1000,6,60.1,53.6,6.5,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,34.7,0.5797101449275477,33.55,-3.3141210374639907,40891.82,-0.6813794497084968,-2.632741587755494,409.63,-0.37696386010993566,-2.937157177354055,-2.937157177354055,True,34.0,-2.017291066282434,33.0,-4.899135446685888,31.4,-9.510086455331423,40175.56,-2.4210416891332076,-7.089044766198215,398.18,-3.1616323751155195,-6.3484540802159035,-6.3484540802159035,True,34.0,-2.017291066282434,31.3,-9.798270893371763,31.65,-8.789625360230557,42267.97,2.6610327899590835,-11.450658150189641,423.25,2.935454059049558,-11.725079419280116,-11.725079419280116,True,34.0,-2.017291066282434,29.65,-14.553314121037475,30.4,-12.391930835734877,44732.94,8.647986173248267,-21.039917008983146,,,,,True,34.0,-2.017291066282434,29.2,-15.850144092219033,,,,,,,,,,False,34.0,-2.017291066282434,29.2,-15.850144092219033,partial_10d
20260515,3006,晶豪科,weekly_change_top20,over_1000,7,52.42,46.25,6.170000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,251.0,24.257425742574256,252.0,0.3984063745019917,40891.82,-0.6813794497084968,1.0797858242104885,409.63,-0.37696386010993566,0.7753702346119273,1.0797858242104885,True,252.5,0.5976095617529875,228.5,-8.964143426294823,236.0,-5.976095617529875,40175.56,-2.4210416891332076,-3.5550539283966676,398.18,-3.1616323751155195,-2.8144632424143556,-3.5550539283966676,True,261.0,3.984063745019917,228.5,-8.964143426294823,237.5,-5.378486055776888,42267.97,2.6610327899590835,-8.039518845735971,423.25,2.935454059049558,-8.313940114826446,-8.039518845735971,True,261.0,3.984063745019917,216.0,-13.94422310756972,241.0,-3.984063745019917,44732.94,8.647986173248267,-12.632049918268184,,,,-12.632049918268184,True,261.0,3.984063745019917,216.0,-13.94422310756972,,,,,,,,,,False,261.0,3.984063745019917,216.0,-13.94422310756972,partial_10d
20260515,3624,光頡,weekly_change_top20,over_1000,8,49.22,43.4,5.82,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,76.2,29.152542372881364,83.8,9.973753280839892,40891.82,-0.6813794497084968,10.655132730548388,409.63,-0.37696386010993566,10.350717140949827,10.350717140949827,True,83.8,9.973753280839892,76.3,0.1312335958005173,91.2,19.685039370078748,40175.56,-2.4210416891332076,22.106081059211956,398.18,-3.1616323751155195,22.846671745194268,22.846671745194268,True,92.1,20.86614173228345,76.3,0.1312335958005173,91.5,20.0787401574803,42267.97,2.6610327899590835,17.417707367521217,423.25,2.935454059049558,17.143286098430742,17.143286098430742,True,100.0,31.233595800524938,76.3,0.1312335958005173,94.0,23.359580052493435,44732.94,8.647986173248267,14.711593879245168,,,,,True,100.0,31.233595800524938,76.3,0.1312335958005173,,,,,,,,,,False,110.0,44.356955380577425,76.3,0.1312335958005173,partial_10d
20260515,3498,陽程,weekly_change_top20,over_1000,9,46.04,40.43,5.609999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,149.0,59.35828877005347,144.5,-3.0201342281879207,40891.82,-0.6813794497084968,-2.338754778479424,409.63,-0.37696386010993566,-2.643170368077985,-2.643170368077985,True,153.5,3.0201342281879207,138.5,-7.0469798657718075,136.5,-8.389261744966447,40175.56,-2.4210416891332076,-5.968220055833239,398.18,-3.1616323751155195,-5.227629369850927,-5.227629369850927,True,153.5,3.0201342281879207,135.0,-9.395973154362414,160.0,7.38255033557047,42267.97,2.6610327899590835,4.721517545611387,423.25,2.935454059049558,4.447096276520912,4.447096276520912,True,160.0,7.38255033557047,135.0,-9.395973154362414,155.5,4.36241610738255,44732.94,8.647986173248267,-4.285570065865717,,,,,True,164.5,10.402684563758392,135.0,-9.395973154362414,,,,,,,,,,False,164.5,10.402684563758392,135.0,-9.395973154362414,partial_10d
20260515,2492,華新科,weekly_change_top20,over_1000,10,64.54,59.32,5.220000000000006,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,206.0,32.05128205128205,217.5,5.582524271844669,40891.82,-0.6813794497084968,6.263903721553166,409.63,-0.37696386010993566,5.959488131954604,6.263903721553166,True,219.0,6.310679611650483,206.0,0.0,220.0,6.796116504854366,40175.56,-2.4210416891332076,9.217158193987574,398.18,-3.1616323751155195,9.957748879969886,9.217158193987574,True,222.0,7.7669902912621325,206.0,0.0,292.5,41.99029126213591,42267.97,2.6610327899590835,39.32925847217683,423.25,2.935454059049558,39.05483720308635,39.32925847217683,True,292.5,41.99029126213591,206.0,0.0,361.0,75.24271844660196,44732.94,8.647986173248267,66.59473227335369,,,,66.59473227335369,True,361.0,75.24271844660196,206.0,0.0,,,,,,,,,,False,411.5,99.75728155339804,206.0,0.0,partial_10d
20260515,8028,昇陽半導體,weekly_change_top20,over_1000,11,39.9,34.9,5.0,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,287.5,27.212389380530965,278.5,-3.130434782608693,40891.82,-0.6813794497084968,-2.4490553329001963,409.63,-0.37696386010993566,-2.7534709224987575,-2.4490553329001963,True,285.0,-0.8695652173912993,270.0,-6.086956521739129,262.0,-8.869565217391306,40175.56,-2.4210416891332076,-6.448523528258098,398.18,-3.1616323751155195,-5.7079328422757865,-6.448523528258098,True,285.0,-0.8695652173912993,257.0,-10.608695652173916,294.0,2.2608695652173827,42267.97,2.6610327899590835,-0.40016322474170085,423.25,2.935454059049558,-0.6745844938321754,-0.40016322474170085,True,294.0,2.2608695652173827,254.5,-11.478260869565215,308.0,7.130434782608686,44732.94,8.647986173248267,-1.5175513906395812,,,,-1.5175513906395812,True,335.0,16.521739130434774,254.5,-11.478260869565215,,,,,,,,,,False,365.0,26.956521739130434,254.5,-11.478260869565215,partial_10d
20260515,4966,譜瑞-KY,weekly_change_top20,over_1000,12,30.22,25.39,4.829999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,800.0,19.5814648729447,757.0,-5.3749999999999964,40891.82,-0.6813794497084968,-4.6936205502915,409.63,-0.37696386010993566,-4.998036139890061,-4.998036139890061,True,784.0,-2.0000000000000018,750.0,-6.25,728.0,-8.999999999999996,40175.56,-2.4210416891332076,-6.578958310866788,398.18,-3.1616323751155195,-5.8383676248844765,-5.8383676248844765,True,784.0,-2.0000000000000018,722.0,-9.750000000000004,795.0,-0.6249999999999978,42267.97,2.6610327899590835,-3.2860327899590813,423.25,2.935454059049558,-3.560454059049556,-3.560454059049556,True,820.0,2.499999999999991,703.0,-12.124999999999996,870.0,8.749999999999991,44732.94,8.647986173248267,0.10201382675172432,,,,,True,870.0,8.749999999999991,703.0,-12.124999999999996,,,,,,,,,,False,929.0,16.12499999999999,703.0,-12.124999999999996,partial_10d
20260515,3707,漢磊,weekly_change_top20,over_1000,13,50.04,45.43,4.609999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,80.4,9.836065573770503,76.8,-4.47761194029852,40891.82,-0.6813794497084968,-3.7962324905900235,409.63,-0.37696386010993566,-4.100648080188584,-4.100648080188584,True,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,40175.56,-2.4210416891332076,-7.156072738727492,398.18,-3.1616323751155195,-6.41548205274518,-6.41548205274518,True,78.5,-2.3631840796019987,71.4,-11.194029850746269,83.5,3.8557213930348277,42267.97,2.6610327899590835,1.1946886030757442,423.25,2.935454059049558,0.9202673339852696,0.9202673339852696,True,85.8,6.716417910447747,71.4,-11.194029850746269,89.3,11.06965174129353,44732.94,8.647986173248267,2.4216655680452632,,,,,True,93.4,16.16915422885572,71.4,-11.194029850746269,,,,,,,,,,False,96.9,20.522388059701502,71.4,-11.194029850746269,partial_10d
20260515,5439,高技,weekly_change_top20,over_1000,14,40.79,36.44,4.350000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,391.0,0.773195876288657,381.0,-2.5575447570332477,40891.82,-0.6813794497084968,-1.8761653073247508,409.63,-0.37696386010993566,-2.180580896923312,-2.180580896923312,True,401.0,2.5575447570332477,380.0,-2.813299232736577,379.0,-3.069053708439895,40175.56,-2.4210416891332076,-0.6480120193066874,398.18,-3.1616323751155195,0.09257866667562453,0.09257866667562453,True,401.0,2.5575447570332477,374.5,-4.21994884910486,387.5,-0.8951406649616356,42267.97,2.6610327899590835,-3.556173454920719,423.25,2.935454059049558,-3.8305947240111937,-3.8305947240111937,True,401.0,2.5575447570332477,353.5,-9.590792838874684,385.5,-1.406649616368283,44732.94,8.647986173248267,-10.05463578961655,,,,,True,401.5,2.6854219948849067,353.5,-9.590792838874684,,,,,,,,,,False,401.5,2.6854219948849067,353.5,-9.590792838874684,partial_10d
20260515,2344,華邦電,weekly_change_top20,over_1000,15,69.42,65.61,3.8100000000000014,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,129.5,21.028037383177576,130.5,0.7722007722007707,40891.82,-0.6813794497084968,1.4535802219092675,409.63,-0.37696386010993566,1.1491646323107063,1.4535802219092675,True,134.0,3.474903474903468,119.0,-8.108108108108103,117.5,-9.26640926640927,40175.56,-2.4210416891332076,-6.845367577276061,398.18,-3.1616323751155195,-6.104776891293749,-6.845367577276061,True,134.0,3.474903474903468,117.5,-9.26640926640927,125.0,-3.474903474903479,42267.97,2.6610327899590835,-6.135936264862563,423.25,2.935454059049558,-6.410357533953038,-6.135936264862563,True,134.0,3.474903474903468,112.0,-13.513513513513509,155.0,19.691119691119695,44732.94,8.647986173248267,11.043133517871428,,,,11.043133517871428,True,155.0,19.691119691119695,112.0,-13.513513513513509,,,,,,,,,,False,158.0,22.00772200772201,112.0,-13.513513513513509,partial_10d
20260515,5464,霖宏,weekly_change_top20,over_1000,16,58.05,54.28,3.769999999999996,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,57.1,8.969465648854968,57.3,0.3502626970227629,40891.82,-0.6813794497084968,1.0316421467312598,409.63,-0.37696386010993566,0.7272265571326986,0.7272265571326986,True,61.1,7.005253940455347,53.8,-5.779334500875666,62.5,9.45709281961471,40175.56,-2.4210416891332076,11.878134508747918,398.18,-3.1616323751155195,12.61872519473023,12.61872519473023,True,62.9,10.157618213660236,53.8,-5.779334500875666,71.0,24.3432574430823,42267.97,2.6610327899590835,21.682224653123217,423.25,2.935454059049558,21.407803384032743,21.407803384032743,True,72.0,26.094570928196138,53.8,-5.779334500875666,71.1,24.518388791593694,44732.94,8.647986173248267,15.870402618345427,,,,,True,75.0,31.348511383537648,53.8,-5.779334500875666,,,,,,,,,,False,83.0,45.35901926444834,53.8,-5.779334500875666,partial_10d
20260515,4744,皇將,weekly_change_top20,over_1000,17,33.19,29.48,3.709999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,33.1,2.1604938271605034,34.2,3.3232628398791597,40891.82,-0.6813794497084968,4.004642289587657,409.63,-0.37696386010993566,3.7002266999890954,3.7002266999890954,True,34.45,4.078549848942603,32.95,-0.45317220543805714,33.5,1.2084592145015005,40175.56,-2.4210416891332076,3.629500903634708,398.18,-3.1616323751155195,4.3700915896170205,4.3700915896170205,True,34.45,4.078549848942603,32.95,-0.45317220543805714,33.5,1.2084592145015005,42267.97,2.6610327899590835,-1.452573575457583,423.25,2.935454059049558,-1.7269948445480576,-1.7269948445480576,True,34.5,4.229607250755274,32.95,-0.45317220543805714,34.15,3.1722054380664666,44732.94,8.647986173248267,-5.4757807351818,,,,,True,35.65,7.703927492447127,32.95,-0.45317220543805714,,,,,,,,,,False,35.65,7.703927492447127,32.95,-0.45317220543805714,partial_10d
20260515,3490,單井,weekly_change_top20,over_1000,18,17.76,14.09,3.6700000000000017,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,36.9,19.224555735056548,37.8,2.4390243902439046,40891.82,-0.6813794497084968,3.1204038399524014,409.63,-0.37696386010993566,2.8159882503538403,2.8159882503538403,True,39.6,7.317073170731714,37.2,0.8130081300813163,37.8,2.4390243902439046,40175.56,-2.4210416891332076,4.860066079377113,398.18,-3.1616323751155195,5.600656765359425,5.600656765359425,True,39.6,7.317073170731714,36.65,-0.6775067750677488,43.5,17.886178861788625,42267.97,2.6610327899590835,15.225146071829542,423.25,2.935454059049558,14.950724802739067,14.950724802739067,True,44.75,21.27371273712737,36.45,-1.2195121951219412,39.4,6.77506775067751,44732.94,8.647986173248267,-1.8729184225707565,,,,,True,44.75,21.27371273712737,36.45,-1.2195121951219412,,,,,,,,,,False,44.75,21.27371273712737,36.45,-1.2195121951219412,partial_10d
20260515,1708,東鹼,weekly_change_top20,over_1000,19,43.13,39.82,3.3100000000000023,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,39.65,6.586021505376327,39.65,0.0,40891.82,-0.6813794497084968,0.6813794497084968,409.63,-0.37696386010993566,0.37696386010993566,0.6813794497084968,True,40.5,2.1437578814627933,39.35,-0.7566204287515643,39.85,0.5044136191677318,40175.56,-2.4210416891332076,2.9254553083009394,398.18,-3.1616323751155195,3.6660459942832513,2.9254553083009394,True,40.95,3.2786885245901676,39.35,-0.7566204287515643,39.15,-1.261034047919296,42267.97,2.6610327899590835,-3.9220668378783796,423.25,2.935454059049558,-4.196488106968854,-3.9220668378783796,True,40.95,3.2786885245901676,39.05,-1.5132408575031508,38.45,-3.0264817150062906,44732.94,8.647986173248267,-11.674467888254558,,,,-11.674467888254558,True,40.95,3.2786885245901676,38.2,-3.656998738965944,,,,,,,,,,False,40.95,3.2786885245901676,36.5,-7.944514501891553,partial_10d
20260515,2363,矽統,weekly_change_top20,over_1000,20,31.76,28.47,3.2900000000000027,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,60.5,1.85185185185186,61.4,1.4876033057851235,40891.82,-0.6813794497084968,2.1689827554936203,409.63,-0.37696386010993566,1.864567165895059,2.1689827554936203,True,61.5,1.6528925619834656,57.5,-4.958677685950407,60.5,0.0,40175.56,-2.4210416891332076,2.4210416891332076,398.18,-3.1616323751155195,3.1616323751155195,2.4210416891332076,True,64.7,6.942148760330591,57.5,-4.958677685950407,66.7,10.247933884297522,42267.97,2.6610327899590835,7.5869010943384385,423.25,2.935454059049558,7.312479825247964,7.5869010943384385,True,68.7,13.553719008264476,57.5,-4.958677685950407,66.8,10.413223140495864,44732.94,8.647986173248267,1.7652369672475974,,,,1.7652369672475974,True,72.0,19.00826446280992,57.5,-4.958677685950407,,,,,,,,,,False,72.0,19.00826446280992,57.5,-4.958677685950407,partial_10d
20260515,4966,譜瑞-KY,weekly_change_top20,over_400,1,46.16,34.46,11.699999999999996,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,800.0,19.5814648729447,757.0,-5.3749999999999964,40891.82,-0.6813794497084968,-4.6936205502915,409.63,-0.37696386010993566,-4.998036139890061,-4.998036139890061,True,784.0,-2.0000000000000018,750.0,-6.25,728.0,-8.999999999999996,40175.56,-2.4210416891332076,-6.578958310866788,398.18,-3.1616323751155195,-5.8383676248844765,-5.8383676248844765,True,784.0,-2.0000000000000018,722.0,-9.750000000000004,795.0,-0.6249999999999978,42267.97,2.6610327899590835,-3.2860327899590813,423.25,2.935454059049558,-3.560454059049556,-3.560454059049556,True,820.0,2.499999999999991,703.0,-12.124999999999996,870.0,8.749999999999991,44732.94,8.647986173248267,0.10201382675172432,,,,,True,870.0,8.749999999999991,703.0,-12.124999999999996,,,,,,,,,,False,929.0,16.12499999999999,703.0,-12.124999999999996,partial_10d
20260515,3624,光頡,weekly_change_top20,over_400,2,58.62,49.91,8.71,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,76.2,29.152542372881364,83.8,9.973753280839892,40891.82,-0.6813794497084968,10.655132730548388,409.63,-0.37696386010993566,10.350717140949827,10.350717140949827,True,83.8,9.973753280839892,76.3,0.1312335958005173,91.2,19.685039370078748,40175.56,-2.4210416891332076,22.106081059211956,398.18,-3.1616323751155195,22.846671745194268,22.846671745194268,True,92.1,20.86614173228345,76.3,0.1312335958005173,91.5,20.0787401574803,42267.97,2.6610327899590835,17.417707367521217,423.25,2.935454059049558,17.143286098430742,17.143286098430742,True,100.0,31.233595800524938,76.3,0.1312335958005173,94.0,23.359580052493435,44732.94,8.647986173248267,14.711593879245168,,,,,True,100.0,31.233595800524938,76.3,0.1312335958005173,,,,,,,,,,False,110.0,44.356955380577425,76.3,0.1312335958005173,partial_10d
20260515,2481,強茂,weekly_change_top20,over_400,3,65.63,57.62,8.009999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,117.5,18.090452261306524,129.0,9.787234042553195,40891.82,-0.6813794497084968,10.468613492261692,409.63,-0.37696386010993566,10.16419790266313,10.468613492261692,True,129.0,9.787234042553195,111.5,-5.106382978723401,135.0,14.893617021276606,40175.56,-2.4210416891332076,17.314658710409812,398.18,-3.1616323751155195,18.055249396392124,17.314658710409812,True,140.5,19.57446808510639,111.5,-5.106382978723401,133.5,13.617021276595743,42267.97,2.6610327899590835,10.95598848663666,423.25,2.935454059049558,10.681567217546185,10.95598848663666,True,141.0,19.999999999999996,111.5,-5.106382978723401,147.5,25.531914893617014,44732.94,8.647986173248267,16.883928720368747,,,,16.883928720368747,True,161.5,37.446808510638306,111.5,-5.106382978723401,,,,,,,,,,False,162.5,38.29787234042554,111.5,-5.106382978723401,partial_10d
20260515,3450,聯鈞,weekly_change_top20,over_400,4,49.03,41.32,7.710000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,395.5,-3.5365853658536617,410.0,3.6662452591656125,40891.82,-0.6813794497084968,4.347624708874109,409.63,-0.37696386010993566,4.043209119275549,4.347624708874109,True,415.0,4.930467762326174,380.5,-3.792667509481673,392.5,-0.7585335018963302,40175.56,-2.4210416891332076,1.6625081872368774,398.18,-3.1616323751155195,2.4030988732191894,1.6625081872368774,True,415.0,4.930467762326174,380.5,-3.792667509481673,459.5,16.18204804045511,42267.97,2.6610327899590835,13.521015250496028,423.25,2.935454059049558,13.246593981405553,13.521015250496028,True,460.0,16.308470290771183,380.5,-3.792667509481673,501.0,26.67509481668773,44732.94,8.647986173248267,18.027108643439462,,,,18.027108643439462,True,538.0,36.03034134007586,380.5,-3.792667509481673,,,,,,,,,,False,538.0,36.03034134007586,380.5,-3.792667509481673,partial_10d
20260515,3048,益登,weekly_change_top20,over_400,5,54.64,47.07,7.57,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,56.1,32.31132075471699,57.3,2.1390374331550666,40891.82,-0.6813794497084968,2.8204168828635634,409.63,-0.37696386010993566,2.516001293265002,2.8204168828635634,True,60.2,7.308377896613183,55.0,-1.9607843137254943,56.1,0.0,40175.56,-2.4210416891332076,2.4210416891332076,398.18,-3.1616323751155195,3.1616323751155195,2.4210416891332076,True,60.2,7.308377896613183,53.2,-5.169340463458106,74.5,32.798573975044555,42267.97,2.6610327899590835,30.13754118508547,423.25,2.935454059049558,29.863119915994996,30.13754118508547,True,74.5,32.798573975044555,53.2,-5.169340463458106,70.0,24.777183600713016,44732.94,8.647986173248267,16.12919742746475,,,,16.12919742746475,True,81.9,45.989304812834234,53.2,-5.169340463458106,,,,,,,,,,False,81.9,45.989304812834234,53.2,-5.169340463458106,partial_10d
