signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,benchmark_index,market_regime,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,source_tdcc_dataset_id,breadth_score,sync_status,theme_breadth_level,theme_breadth_score,theme_sync_status,priority_group
20260206_3617_normalized,20260206,3617,碩天,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.10000000000000853,0.020000000000003126,0.020000000000003126,0.01999999999999602,,,,,1,2,1,1,1,0.10000000000000853,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.0800000000000125,0.6900000000000048,0.020000000000003126,0.01999999999999602,-0.05999999999998806,-0.03999999999999915,0.020000000000003126,0.01999999999999602,2,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.96239837398374,True,0.9616618543471287,True,0.9226630800268999,False,0.9350807151536191,False,TWSE,mild_bull,3.013698630136985,3.013698630136985,-3.589743589743588,-3.589743589743588,-1.3123359580052507,-1.3123359580052507,-13.364055299539167,3.013698630136985,3.8895475249169253,-3.589743589743588,-3.030977749206021,-1.0526315789473717,-2.244084902389587,-1.3123359580052507,-6.244694150561225,1.100724377821533,1.113359278306141,False,-1.9812304483837417,,,False,-1.7635532331809256,False,-5.547430513304496,-2.1999999999999886,-3.125,-5.527638190954775,9.641873278236911,-13.563218390804598,19.834710743801654,-27.55298651252408,42.975206611570236,6.830919071769357,1.0879980645226695,2.621580547112462,1.088,1.0879980645226695,True,True,False,False,normal,weak,-5.527638190954775,-13.563218390804598,-1.7635532331809256,-5.547430513304496,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_4527_normalized,20260206,4527,方土霖,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.03999999999999204,0.03999999999999915,0.03999999999999915,0.030000000000001137,,,,,7,7,7,7,7,0.03999999999999204,0.03999999999999915,0.03999999999999915,0.030000000000001137,0.09999999999999432,0.10000000000000142,0.10000000000000142,0.07000000000000028,0.18999999999999773,0.17999999999999972,0.17999999999999972,0.12999999999999545,7,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,correction,0.0,0.0,-0.8443908323281124,-0.8443908323281124,3.7878787878787845,3.7878787878787845,3.7878787878787845,0.0,3.3446372764146415,-0.8443908323281124,2.009314975330767,0.8588957055214674,1.5624956781971733,3.7878787878787845,-0.09634490338439328,0.7230989956958394,0.8407460545193687,False,-0.024324981756262964,,,True,0.25001524483199145,True,2.9837731650847577,0.40749999999999886,0.15749999999999886,-3.6342321219226204,7.026348808030103,-3.6342321219226204,10.349288486416564,-10.845986984815614,19.740259740259745,3.2800447030161966,0.7747489239598279,1.6684045881126164,0.7747,0.7747489239598279,True,False,False,False,normal,confirmed,-3.6342321219226204,-3.6342321219226204,0.25001524483199145,2.9837731650847577,tdcc_leading_price,True,True,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_4744_normalized,20260206,4744,皇將,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.25,1.1900000000000048,1.1500000000000021,2.6499999999999986,,,,,6,5,2,5,2,1.25,1.1900000000000048,1.1500000000000021,2.6499999999999986,3.0700000000000003,1.4700000000000024,1.3200000000000003,2.8200000000000003,4.579999999999998,1.5100000000000051,1.3200000000000003,4.459999999999997,6,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,correction,8.673469387755105,8.673469387755105,7.214765100671139,7.214765100671139,9.044368600682585,9.044368600682585,23.83720930232558,8.673469387755105,12.018106664169746,7.214765100671139,10.068470908330019,9.417808219178081,10.121408191853787,9.044368600682585,5.160144909419407,1.4212193190815519,1.1219319081551862,True,5.724685638649896,,,True,7.467204843592334,True,8.805961000129404,0.1999999999999993,0.28249999999999886,-0.15625000000000222,12.280701754385959,-0.15625000000000222,24.031007751937985,-8.974358974358976,37.109375,8.355094713287322,3.6539984164687254,2.3474178403755865,3.654,3.6539984164687254,True,False,True,True,normal,confirmed,-0.15625000000000222,-0.15625000000000222,7.467204843592334,8.805961000129404,price_leading_tdcc,True,True,True,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_4961_normalized,20260206,4961,天鈺,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.03999999999999915,0.4000000000000057,0.3500000000000014,0.25,,,,,3,2,1,1,1,0.03999999999999915,0.4000000000000057,0.3500000000000014,0.25,0.6199999999999974,0.8300000000000054,0.3500000000000014,0.21999999999999886,1.3299999999999983,0.6000000000000014,0.6899999999999977,-0.16000000000000014,3,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.9394150417827298,False,0.8931634403332517,False,0.8879355174206968,False,0.8522267206477733,False,TWSE,mild_bull,-3.0612244897959218,-3.0612244897959218,-5.940594059405946,-5.940594059405946,-3.0612244897959218,-3.0612244897959218,0.0,-3.0612244897959218,-2.1853755950159814,-5.940594059405946,-5.381828218868378,-4.36241610738255,-5.553869430824765,-3.0612244897959218,-7.993582682351896,0.5462072181556115,0.6528726466705157,False,-1.3157894736842146,,,False,-4.650384744061553,False,-1.218855344891756,-0.42500000000001137,0.14159999999998263,-10.658307210031348,13.928571428571423,-10.658307210031348,18.587360594795534,-25.0,41.263940520446106,10.88837503208188,0.7799578893819066,3.1829573934837088,0.78,0.7799578893819066,True,False,False,False,normal,weak,-10.658307210031348,-10.658307210031348,-4.650384744061553,-1.218855344891756,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_5209_normalized,20260206,5209,新鼎,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.04999999999999716,0.0,0.0,0.0,,,,,1,0,0,0,0,0.04999999999999716,0.0,0.0,0.0,0.04999999999999716,0.0,0.0,0.0,0.030000000000001137,0.0,0.0,0.0,1,False,False,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.9989519650655021,True,0.999438622754491,True,0.999438622754491,True,0.999438622754491,True,TPEX,correction,-0.8720930232558155,-0.8720930232558155,-4.748603351955305,-4.748603351955305,-3.9436619718309807,-3.9436619718309807,-0.5830903790087438,-0.8720930232558155,2.472544253158826,-4.748603351955305,-1.8948975442964255,-5.013927576601674,-4.310327603925968,-3.9436619718309807,-7.8278856630941585,0.6687565308254964,0.8234064785788924,False,-1.1594202898550732,,,False,-3.3172667989793014,False,-0.043968928623761006,0.19999999999998863,-0.22500000000002274,-7.336956521739135,9.198813056379818,-7.336956521739135,14.999999999999991,-10.498687664041995,19.062500000000004,7.350782841422046,1.0658307210031348,1.6757436112274822,1.0658,1.0658307210031348,True,True,False,False,normal,weak,-7.336956521739135,-7.336956521739135,-3.3172667989793014,-0.043968928623761006,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_5306_normalized,20260206,5306,桂盟,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.12000000000000455,0.12000000000000455,0.11999999999999034,0.12000000000000455,,,,,1,1,1,1,1,0.12000000000000455,0.12000000000000455,0.11999999999999034,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.11999999999999034,0.12000000000000455,0.12000000000000455,0.12000000000000455,0.11999999999999034,0.12000000000000455,1,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TWSE,mild_bull,-0.11013215859030367,-0.11013215859030367,-3.0982905982905873,-3.0982905982905873,2.0247469066366763,2.0247469066366763,2.951191827468791,-0.11013215859030367,0.7657167361896366,-3.0982905982905873,-2.53952475775302,-3.2017075773746018,-4.393160900816817,2.0247469066366763,-2.907611285919298,0.982557379100132,0.8123322414812794,False,-1.112080244221536,,,False,-2.1838770558101794,False,-0.05873064670925965,0.7299999999999898,0.3632999999999953,-7.259713701431492,10.758776896942246,-7.259713701431492,12.93302540415704,-8.66062437059415,17.099056603773576,8.218207507834066,1.4697849847595652,2.2444479445582006,1.4698,1.4697849847595652,True,True,False,False,normal,weak,-7.259713701431492,-7.259713701431492,-2.1838770558101794,-0.05873064670925965,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_5511_normalized,20260206,5511,德昌,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.05000000000000426,0.05000000000000426,0.04999999999999716,0.03999999999999915,,,,,3,3,3,7,3,0.05000000000000426,0.05000000000000426,0.04999999999999716,0.03999999999999915,0.480000000000004,0.12000000000000455,0.11999999999999744,0.10999999999999943,0.6000000000000014,0.240000000000002,0.240000000000002,0.21999999999999886,7,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,0.9930337861372345,True,0.992797983435362,True,1.0,True,TPEX,correction,-1.335311572700304,-1.335311572700304,-4.591104734576756,-4.591104734576756,1.6819571865443361,1.6819571865443361,1.9938650306748462,-1.335311572700304,2.0093257037143375,-4.591104734576756,-1.737398926917877,-4.316546762589923,-3.6129467899142176,1.6819571865443361,-2.2022665047188417,0.6426858513189448,0.6800959232613909,False,-1.1299435028248705,,,False,-2.8416977134925747,True,0.12798313633968217,0.5999999999999943,0.2933000000000021,-6.205923836389293,6.93815987933637,-6.205923836389293,12.361331220285265,-7.5104311543810915,18.25657894736843,6.40884567048842,0.9640287769784173,1.4070891514500532,0.964,0.9640287769784173,True,True,False,False,normal,weak,-6.205923836389293,-6.205923836389293,-2.8416977134925747,0.12798313633968217,tdcc_price_divergence,True,True,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_5609_normalized,20260206,5609,中菲行,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.01999999999999602,0.03999999999999915,0.03999999999999915,0.02999999999999403,,,,,1,1,1,1,1,0.01999999999999602,0.03999999999999915,0.03999999999999915,0.02999999999999403,-0.04000000000000625,-0.020000000000003126,-0.020000000000003126,-0.030000000000001137,-0.5500000000000043,0.03999999999999915,0.03999999999999915,0.02999999999999403,1,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.9800221975582685,True,0.9996019900497511,True,0.9995701697829357,True,0.999346974314323,True,TPEX,correction,-0.7623888182973437,-0.7623888182973437,-1.637279596977348,-1.637279596977348,-2.375000000000005,-2.375000000000005,-3.936039360393606,-0.7623888182973437,2.5822484581172978,-1.637279596977348,1.2164262106815316,-2.375000000000005,-1.671400027324299,-2.375000000000005,-6.259223691263182,0.8081232492997199,0.9628851540616247,False,-0.17893660531697053,,,False,-1.6001007937508027,False,-1.8597637597386307,-0.3649999999999949,-0.2283000000000044,-2.9813664596273326,3.8709677419354938,-4.289215686274506,5.290322580645146,-5.903614457831329,7.096774193548394,4.042015273440916,0.2801120448179272,1.0334735686848375,0.2801,0.2801120448179272,True,False,False,False,normal,weak,-2.9813664596273326,-4.289215686274506,-1.6001007937508027,-1.8597637597386307,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_5876_normalized,20260206,5876,上海商銀,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.010000000000005116,-0.020000000000010232,0.01999999999999602,-0.010000000000005116,,,,,0,0,2,0,0,-0.010000000000005116,-0.020000000000010232,0.01999999999999602,-0.010000000000005116,0.03999999999999204,0.0899999999999892,0.060000000000002274,0.030000000000001137,-0.21999999999999886,-0.18000000000000682,-0.18000000000000682,-0.2600000000000051,2,False,False,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.9861903674960054,True,0.986591390261115,True,0.9858173076923076,True,0.9825524646168864,True,TWSE,mild_bull,1.13924050632912,1.13924050632912,1.0113780025284624,1.0113780025284624,-1.6009852216748777,-1.6009852216748777,1.7834394904458595,1.13924050632912,2.0150894011090603,1.0113780025284624,1.5701438430660297,0.8838383838383868,-0.3076149396038286,-1.6009852216748777,-6.533343414230853,0.6251748942913588,0.8418560471901589,True,0.8583690987124637,,,True,0.8711021335690017,True,0.15041363750314396,-0.2325000000000017,0.02499999999999858,-1.6009852216748777,4.10256410256411,-3.8507821901323624,6.538461538461537,-11.123470522803114,15.25641025641027,2.803999044057674,0.5690565223341235,1.037010548900412,0.5691,0.5690565223341235,True,False,False,False,normal,confirmed,-1.6009852216748777,-3.8507821901323624,0.8711021335690017,0.15041363750314396,tdcc_leading_price,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_6576_normalized,20260206,6576,逸達,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.14000000000000057,0.1600000000000037,-0.3299999999999983,0.20000000000000284,,,,,11,11,0,11,0,0.14000000000000057,0.1600000000000037,-0.3299999999999983,0.20000000000000284,0.28999999999999915,0.3100000000000023,-0.6799999999999997,0.38000000000000256,0.5,0.5200000000000031,-0.46999999999999886,0.6000000000000014,11,False,False,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,0.9876907073509015,True,1.0,True,TPEX,correction,5.072463768115942,5.072463768115942,8.343711083437121,8.343711083437121,7.67326732673268,7.67326732673268,12.25806451612903,5.072463768115942,8.417101044530584,8.343711083437121,11.197416891096001,7.540173053152022,8.243773025827728,7.67326732673268,3.7890436354695023,1.2494359488593632,1.1296064176485334,True,2.2326674500587673,,,True,6.168771737140766,True,8.75448612255254,1.2399999999999949,0.6916999999999973,-1.3605442176870763,11.787072243346008,-7.150480256136604,30.319888734353274,-7.150480256136604,30.319888734353274,11.206890381878473,1.2384056154424667,1.7487684729064048,1.2384,1.2384056154424667,True,True,False,False,normal,confirmed,-1.3605442176870763,-7.150480256136604,6.168771737140766,8.75448612255254,price_leading_tdcc,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_7718_normalized,20260206,7718,友鋮,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,0.0,0.0,0.0,0.009999999999990905,,,,,0,0,0,1,0,0.0,0.0,0.0,0.009999999999990905,-0.010000000000005116,-0.009999999999990905,-0.010000000000005116,0.009999999999990905,0.21999999999999886,0.21999999999999886,1.9399999999999977,0.19999999999998863,1,False,False,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,0.9998711506249194,True,0.9998639825897716,True,0.9998612267554815,True,1.0,True,TPEX,correction,0.8958566629339249,0.8958566629339249,-2.5945945945946014,-2.5945945945946014,3.325688073394484,3.325688073394484,7.007125890736332,0.8958566629339249,4.240493939348566,-2.5945945945946014,0.2591112130642781,-6.825232678386772,-6.121632705711066,3.325688073394484,-0.558535617868694,0.18890200708382526,0.24321133412042503,True,0.42353990191708046,,,False,-0.9726878056822597,True,1.0051186389756328,0.1875,0.1758999999999986,-7.684426229508201,11.161731207289293,-7.684426229508201,17.59036144578312,-8.061224489795926,18.07228915662651,10.242274830173482,0.18890200708382526,1.7599492627239557,0.1889,0.18890200708382526,True,False,False,False,normal,weak,-7.684426229508201,-7.684426229508201,-0.9726878056822597,1.0051186389756328,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_8109_normalized,20260206,8109,博大,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.17999999999999972,0.9399999999999977,-0.03999999999999915,-0.04000000000000625,,,,,3,1,0,0,0,0.17999999999999972,0.9399999999999977,-0.03999999999999915,-0.04000000000000625,1.3999999999999986,0.09999999999999432,-0.14000000000000057,-0.14000000000000057,1.8599999999999994,0.03999999999999915,-0.20000000000000284,-0.20000000000000284,3,False,False,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,0.9964427704540698,True,0.9688806316767301,True,0.9917875718587461,True,TPEX,correction,3.3816425120772875,3.3816425120772875,-6.956521739130439,-6.956521739130439,1.904761904761898,1.904761904761898,7.000000000000006,3.3816425120772875,6.726279788491929,-6.956521739130439,-4.102815931471559,-1.382488479262678,-0.6788885065869721,1.904761904761898,-1.9794617865012798,0.5526149968494014,0.6830497794580971,False,-0.8341056533827662,,,False,-2.037079423208965,True,3.922138037736378,1.4899999999999949,0.7166999999999888,-7.758620689655171,13.170731707317064,-7.758620689655171,20.833333333333325,-15.748031496062998,32.29166666666667,10.400247307145499,0.4190296156269691,2.837116154873164,0.419,0.4190296156269691,True,False,False,False,normal,weak,-7.758620689655171,-7.758620689655171,-2.037079423208965,3.922138037736378,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_8342_normalized,20260206,8342,益張,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.8399999999999892,0.8399999999999892,0.8399999999999892,0.8400000000000034,,,,,3,11,11,11,3,0.8399999999999892,0.8399999999999892,0.8399999999999892,0.8400000000000034,0.8900000000000006,0.8900000000000006,0.8900000000000006,0.8900000000000006,0.9299999999999926,0.9299999999999926,0.9299999999999926,0.9300000000000068,11,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,correction,1.0625737898465104,1.0625737898465104,1.3017751479289963,1.3017751479289963,0.7058823529411784,0.7058823529411784,,1.0625737898465104,4.4072110662611514,1.3017751479289963,4.155480955587876,0.46948356807510194,1.1730835407508078,0.7058823529411784,-3.1783413383219994,1.1948051948051948,1.2597402597402598,True,0.1872659176029856,,,True,0.3281762775433572,True,1.0581592067406609,0.1699999999999875,,-2.8376844494892195,7.308160779537154,-4.357541899441342,12.578616352201255,-4.357541899441342,12.578616352201255,3.21445019592241,0.7792207792207793,1.9275700934579447,0.7792,0.7792207792207793,True,False,False,False,normal,confirmed,-2.8376844494892195,-4.357541899441342,0.3281762775433572,1.0581592067406609,insufficient_price_context,True,True,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260206_8409_normalized,20260206,8409,商之器,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,,,,,1,1,1,1,1,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,2026-07-19 10:39:35 Asia/Taipei,2026-07-19 10:39:35 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,correction,-2.644230769230771,-2.644230769230771,-4.255319148936165,-4.255319148936165,-6.032482598607891,-6.032482598607891,-8.98876404494382,-2.644230769230771,0.7004065071838705,-4.255319148936165,-1.4016133412772853,-5.813953488372093,-5.110353515696387,-6.032482598607891,-9.916706289871069,0.6789667896678967,0.9446494464944649,False,-1.9845111326234233,,,False,-4.073898626243489,False,-5.351717691049307,-0.26750000000000185,-0.21999999999999886,-7.534246575342463,8.148148148148149,-11.956521739130432,13.58024691358024,-18.8376753507014,30.97112860892388,7.033634208849819,1.6974169741697418,1.5343915343915338,1.6974,1.6974169741697418,True,True,False,False,normal,weak,-7.534246575342463,-11.956521739130432,-4.073898626243489,-5.351717691049307,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
