signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260508_6285_normalized,20260508,6285,啟碁,networking,network equipment,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.6700000000000017,2.6199999999999974,2.759999999999998,2.75,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,14.583333333333325,14.583333333333325,13.793103448275868,13.793103448275868,9.513274336283196,9.513274336283196,40.226628895184135,True,3.4698996655518455,,,True,5.442539141548619,True,25.416979786836748,9.949999999999989,6.333400000000012,-9.836065573770492,37.25000000000001,-9.836065573770492,83.61204013377927,-9.836065573770492,185.9375,30.910557831672314,1.420937028659066,6.334776334776334,1.4209,1.420937028659066,False,True,False,False,normal,confirmed,True,False,False,,,,,8,mixed_divergence,,2.6700000000000017,2.6199999999999974,2.759999999999998,2.75,,,,,,,,,1,True,True,TWSE,strong_bull,14.583333333333325,7.705496746914186,13.793103448275868,3.479229212743574,-7.303370786516849,-19.346669265834713,9.513274336283196,-9.828537582769403,1.0051099935552865,0.8211763822493906,-9.836065573770492,-9.836065573770492,5.442539141548619,25.416979786836748,insufficient_price_context,B,8,mixed_divergence
20260508_6294_normalized,20260508,6294,智基,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.010000000000005116,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.010000000000005116,0.0,0.0,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6409_normalized,20260508,6409,旭隼,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.35999999999999943,-0.8599999999999994,0.5799999999999983,-0.4099999999999966,,,,,0,0,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,0.9939829516964733,True,0.9838406614054866,True,1.0,True,0.9886489479512737,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.35999999999999943,-0.8599999999999994,0.5799999999999983,-0.4099999999999966,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6411_normalized,20260508,6411,晶焱,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.21000000000000085,0.0799999999999983,0.0400000000000027,-0.019999999999999574,,,,,1,1,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9991059454626733,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.21000000000000085,0.0799999999999983,0.0400000000000027,-0.019999999999999574,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6412_normalized,20260508,6412,群電,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.36999999999999034,0.30999999999998806,0.480000000000004,0.480000000000004,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,6.172839506172845,6.172839506172845,11.398963730569944,11.398963730569944,10.11523687580027,10.11523687580027,3.2412965186074505,False,-2.2282855843565152,,,True,6.140080222153643,True,3.845921632554483,3.1750000000000114,0.355000000000004,-9.758656873032523,25.229960578186606,-14.851485148514854,39.88919667590027,-14.851485148514854,39.88919667590027,21.524074914237275,0.7121319999518162,3.4634551495016637,0.7121,0.7121319999518162,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.36999999999999034,0.30999999999998806,0.480000000000004,0.480000000000004,,,,,,,,,1,True,True,TWSE,strong_bull,6.172839506172845,-0.7049970802462946,11.398963730569944,1.08508949503765,9.137055837563457,-2.9062426417544085,10.11523687580027,-9.226575043252328,2.095393143595645,1.4924832513016213,-9.758656873032523,-14.851485148514854,6.140080222153643,3.845921632554483,insufficient_price_context,A,10,synchronized_accumulation
20260508_6414_normalized,20260508,6414,樺漢,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,1.6499999999999986,2.0700000000000003,-0.17999999999999972,0.46000000000000085,,,,,1,1,0,1,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,0.9965331278890601,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,1.6499999999999986,2.0700000000000003,-0.17999999999999972,0.46000000000000085,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6415_normalized,20260508,6415,矽力*-KY,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.35999999999999943,0.20000000000000284,0.5999999999999943,0.8600000000000136,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.3512880562060894,-0.3512880562060894,2.4067388688327362,2.4067388688327362,50.886524822695044,50.886524822695044,42.070116861435736,False,-0.815850815850816,,,True,12.812355007622456,True,37.43171613939291,36.275000000000034,12.399999999999977,-6.688596491228072,70.78651685393258,-6.688596491228072,100.43956043956044,-6.688596491228072,161.31805157593124,66.81232698837498,0.30705635566465017,6.043310391136479,0.3071,0.30705635566465017,False,False,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,0.35999999999999943,0.20000000000000284,0.5999999999999943,0.8600000000000136,,,,,,,,,1,True,True,TWSE,strong_bull,-0.3512880562060894,-7.229124642625228,2.4067388688327362,-7.907135366699558,40.66115702479338,28.617858545475517,50.886524822695044,31.544712903642445,0.36063900950491956,0.47843849550337486,-6.688596491228072,-6.688596491228072,12.812355007622456,37.43171613939291,insufficient_price_context,A,10,synchronized_accumulation
20260508_6416_normalized,20260508,6416,瑞祺電通,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.2600000000000051,0.27999999999999403,1.1799999999999997,0.00999999999999801,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.320987654320985,4.320987654320985,4.579207920792072,4.579207920792072,5.099502487562191,5.099502487562191,-0.9378663540445475,False,-0.7050528789659172,,,True,3.3070481080750724,True,3.7064310260186417,1.4500000000000028,-0.07329999999998904,-3.9772727272727293,12.82051282051282,-5.269058295964124,18.145695364238424,-9.139784946236562,24.0,11.493349704359161,0.7575818500402443,2.8486897717666952,0.7576,0.7575818500402443,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.2600000000000051,0.27999999999999403,1.1799999999999997,0.00999999999999801,,,,,,,,,1,True,True,TWSE,strong_bull,4.320987654320985,-2.5568489320981547,4.579207920792072,-5.734666314740222,4.838709677419373,-7.204588801898493,5.099502487562191,-14.242309431490408,1.4199894090249556,1.0229845967421507,-3.9772727272727293,-5.269058295964124,3.3070481080750724,3.7064310260186417,insufficient_price_context,A,10,synchronized_accumulation
20260508_6417_normalized,20260508,6417,韋僑,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.10999999999999943,0.05000000000000426,-0.05000000000000426,-0.04999999999999716,,,,,0,1,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,0.998364312267658,True,1.0,True,0.9991115849324804,True,0.9990380915736823,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.10999999999999943,0.05000000000000426,-0.05000000000000426,-0.04999999999999716,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6425_normalized,20260508,6425,易發,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.11999999999999744,-0.00999999999999801,-0.010000000000005116,0.0,,,,,1,0,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,0.9997476022211005,True,0.9997377393128769,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.11999999999999744,-0.00999999999999801,-0.010000000000005116,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6432_normalized,20260508,6432,今展科,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-1.5300000000000011,0.14999999999999858,0.14999999999999858,0.0,,,,,0,1,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,0.9579439252336448,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-1.5300000000000011,0.14999999999999858,0.14999999999999858,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6435_normalized,20260508,6435,大中,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.00999999999999801,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.00999999999999801,0.0,0.0,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6438_normalized,20260508,6438,迅得,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-2.440000000000005,-1.8500000000000014,-2.6499999999999986,0.5600000000000023,,,,,0,0,0,1,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,0.9297639608520436,False,0.9405908798972382,False,0.9127140974967063,False,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-2.440000000000005,-1.8500000000000014,-2.6499999999999986,0.5600000000000023,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6441_normalized,20260508,6441,廣錠,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.04000000000000625,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.04000000000000625,0.0,0.0,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6442_normalized,20260508,6442,光聖,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.01999999999999602,0.5900000000000034,-0.20999999999999375,1.1300000000000026,,,,,1,1,0,1,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,0.9951343836886007,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.01999999999999602,0.5900000000000034,-0.20999999999999375,1.1300000000000026,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6443_normalized,20260508,6443,元晶,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.7399999999999984,1.0100000000000016,0.5,1.0499999999999972,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,13.012729844413018,13.012729844413018,6.5333333333333465,6.5333333333333465,7.8272604588394135,7.8272604588394135,2.4358974358974494,True,4.2264544743021215,,,True,5.7367829021372385,False,-5.408413087024256,-0.23750000000000426,-0.17660000000000053,-4.196642685851315,22.64705882352942,-29.292035398230087,66.1764705882353,-29.292035398230087,372.8033472803348,19.65777153591171,0.33196367371510754,3.62953692115144,0.332,0.33196367371510754,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.7399999999999984,1.0100000000000016,0.5,1.0499999999999972,,,,,,,,,1,True,True,TWSE,strong_bull,13.012729844413018,6.134893257993879,6.5333333333333465,-3.780540902198948,-1.2360939431396822,-13.279392422457548,7.8272604588394135,-11.514551460213186,0.2904492321849459,0.377794961501447,-4.196642685851315,-29.292035398230087,5.7367829021372385,-5.408413087024256,insufficient_price_context,A,10,synchronized_accumulation
20260508_6446_normalized,20260508,6446,藥華藥,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.240000000000002,0.37999999999999545,0.1599999999999966,0.36999999999999744,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,9.531013615733741,9.531013615733741,15.103338632750397,15.103338632750397,14.738510301109354,14.738510301109354,-0.9575923392612817,True,8.708708708708702,,,True,11.650859742462782,True,8.113483916700659,7.300000000000068,-1.383299999999963,0.0,25.259515570934266,-7.179487179487176,34.94809688581315,-7.179487179487176,72.37569060773481,14.133901487514303,3.266446662299549,3.2261247040252563,3.2664,3.266446662299549,False,False,True,True,normal,confirmed,False,False,True,,,,,10,synchronized_accumulation,,0.240000000000002,0.37999999999999545,0.1599999999999966,0.36999999999999744,,,,,,,,,1,True,True,TWSE,strong_bull,9.531013615733741,2.6531770293146018,15.103338632750397,4.789464397218103,9.696969696969692,-2.3463287823481735,14.738510301109354,-4.603301617943245,1.3678513591320107,1.2029587183782802,0.0,-7.179487179487176,11.650859742462782,8.113483916700659,insufficient_price_context,A,10,synchronized_accumulation
20260508_6449_normalized,20260508,6449,鈺邦,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.0,1.1099999999999994,-0.3199999999999932,-0.3199999999999932,,,,,1,1,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,0.99519158527423,True,0.99519158527423,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,1.0,1.1099999999999994,-0.3199999999999932,-0.3199999999999932,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6451_normalized,20260508,6451,訊芯-KY,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.7000000000000028,0.7000000000000028,-0.46999999999999886,-0.3299999999999983,,,,,0,1,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,0.9907773386034255,True,1.0,True,0.99346041463754,True,0.995253164556962,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.7000000000000028,0.7000000000000028,-0.46999999999999886,-0.3299999999999983,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6462_normalized,20260508,6462,神盾,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.0900000000000034,1.0800000000000018,1.9699999999999989,-0.07000000000000028,,,,,1,1,1,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9967456996745699,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,1.0900000000000034,1.0800000000000018,1.9699999999999989,-0.07000000000000028,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6464_normalized,20260508,6464,台數科,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.13140604467807293,0.13140604467807293,-0.39215686274509665,-0.39215686274509665,-1.167315175097261,-1.167315175097261,0.793650793650813,False,-0.07867820613690624,,,False,-0.052465897166831255,False,-0.5913639725882658,-0.06500000000001194,0.030000000000001137,-1.677419354838705,6.164383561643838,-5.693069306930687,10.684931506849304,-5.693069306930687,10.684931506849304,1.6094743524963175,1.1554910862927392,1.4904386951631066,1.1555,1.1554910862927392,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.0799999999999983,0.0799999999999983,0.0799999999999983,0.0799999999999983,,,,,,,,,1,True,True,TWSE,strong_bull,0.13140604467807293,-6.746430541741066,-0.39215686274509665,-10.706031098277391,0.0,-12.043298479317865,-1.167315175097261,-20.50912709414986,1.0444794895686267,1.1394317011539943,-1.677419354838705,-5.693069306930687,-0.052465897166831255,-0.5913639725882658,insufficient_price_context,A,10,synchronized_accumulation
20260508_6477_normalized,20260508,6477,安集,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.14999999999999858,-0.25,-0.8299999999999983,-0.12999999999999545,,,,,1,0,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,0.9939846005774784,True,0.9791823426134939,True,0.9966242534406649,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.14999999999999858,-0.25,-0.8299999999999983,-0.12999999999999545,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6488_normalized,20260508,6488,環球晶,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.4300000000000068,1.75,1.6400000000000006,1.4699999999999989,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,38.275862068965516,38.275862068965516,40.20979020979021,40.20979020979021,79.21787709497208,79.21787709497208,59.760956175298794,True,11.761426978818278,,,True,35.26733007252489,True,61.02532575001762,73.47500000000002,16.883299999999963,-4.750593824228034,84.04371584699453,-4.750593824228034,106.87960687960687,-4.750593824228034,152.85285285285286,61.222261952814726,1.6360849611160944,6.163163519771999,1.6361,1.6360849611160944,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,1.4300000000000068,1.75,1.6400000000000006,1.4699999999999989,,,,,,,,,1,True,True,TPEX,strong_bull,38.275862068965516,31.811667363052564,40.20979020979021,32.83540649007972,48.51851851851852,36.63743861907596,79.21787709497208,59.69777901282829,1.4676606083828998,1.2111400430204913,-4.750593824228034,-4.750593824228034,35.26733007252489,61.02532575001762,overheated_after_tdcc,A,10,synchronized_accumulation
20260508_6492_normalized,20260508,6492,生華科,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.3200000000000003,0.3200000000000003,0.3200000000000003,0.3200000000000003,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.006012024048088,3.006012024048088,-2.281368821292784,-2.281368821292784,-2.651515151515149,-2.651515151515149,-12.881355932203398,True,1.022012578616338,,,False,-1.1205694224017737,False,-2.21314110795936,0.22500000000000142,-0.7484000000000037,-9.824561403508769,15.853658536585357,-22.70676691729323,39.12133891213389,-22.70676691729323,67.92929292929293,14.517240873955098,1.0164424514200299,3.9257921067259587,1.0164,1.0164424514200299,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.3200000000000003,0.3200000000000003,0.3200000000000003,0.3200000000000003,,,,,,,,,1,True,True,TPEX,strong_bull,3.006012024048088,-3.458182681864863,-2.281368821292784,-9.65575254100327,-5.688073394495419,-17.56915329393798,-2.651515151515149,-22.171613233658938,0.8146487294469357,0.8607374190333832,-9.824561403508769,-22.70676691729323,-1.1205694224017737,-2.21314110795936,insufficient_price_context,A,10,synchronized_accumulation
20260508_6494_normalized,20260508,6494,九齊,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.3399999999999999,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,1.3399999999999999,0.0,0.0,0.0,,,,,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260508_6504_normalized,20260508,6504,南六,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,1,1,1,1,1,2026-06-15 22:11:58 Asia/Taipei,2026-06-15 22:11:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.8871989860582907,0.8871989860582907,-0.3754693366708528,-0.3754693366708528,-7.4418604651162905,-7.4418604651162905,-10.056497175141255,True,0.7339913945836551,,,False,-1.3997274866840215,False,-1.9100431300061782,-0.5625,-0.35829999999999984,-7.656612529002327,11.082474226804129,-13.195201744820073,20.183486238532122,-24.62121212121212,38.4010484927916,9.926641409359615,1.2437599446138148,2.054917444364684,1.2438,1.2437599446138148,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,,,,,1,True,True,TWSE,strong_bull,0.8871989860582907,-5.990637600360849,-0.3754693366708528,-10.689343572203146,-3.6319612590799077,-15.675259738397774,-7.4418604651162905,-26.783672384168888,1.1440073936581934,0.9642010465515585,-7.656612529002327,-13.195201744820073,-1.3997274866840215,-1.9100431300061782,insufficient_price_context,A,10,synchronized_accumulation
