signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260515_2356_normalized,20260515,2356,英業達,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.6599999999999966,1.6899999999999977,1.7999999999999972,1.6500000000000057,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,5.348133198789107,5.348133198789107,13.72549019607845,13.72549019607845,16.000000000000014,16.000000000000014,18.501702610669703,True,1.516919486581103,,,True,8.035390903916806,True,16.286322768060014,1.7100000000000009,0.5892000000000053,-5.605786618444841,23.025583982202424,-5.605786618444841,43.45006485084306,-5.605786618444841,43.45006485084306,19.38256457101428,1.2838732937743067,4.1461412151067325,1.2839,1.2838732937743067,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.6599999999999966,1.6899999999999977,1.7999999999999972,1.6500000000000057,2.6200000000000045,2.680000000000007,2.8900000000000006,2.780000000000001,,,,,2,True,True,TWSE,strong_bull,5.348133198789107,6.385486872503665,13.72549019607845,7.956354773875175,12.742980561555095,3.5734513530219605,16.000000000000014,5.118986793608315,1.6553396920055647,1.206816766634102,-5.605786618444841,-5.605786618444841,8.035390903916806,16.286322768060014,tdcc_price_confirmed,A,10,synchronized_accumulation
20260515_2357_normalized,20260515,2357,華碩,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.75,0.7900000000000063,1.0799999999999983,0.45000000000000284,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.3846153846153841,-1.3846153846153841,10.327022375215144,10.327022375215144,8.82852292020373,8.82852292020373,27.689243027888445,False,-4.099341711549965,,,True,3.5457555932477236,True,11.40721213097664,21.649999999999977,14.025000000000091,-8.29756795422032,20.309810671256457,-8.29756795422032,41.78498985801218,-8.29756795422032,42.6530612244898,22.739305344182934,1.21060822555629,3.443280588366392,1.2106,1.21060822555629,False,True,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,0.75,0.7900000000000063,1.0799999999999983,0.45000000000000284,1.2199999999999989,1.0700000000000074,1.4799999999999898,0.5100000000000051,,,,,2,True,True,TWSE,strong_bull,-1.3846153846153841,-0.3472617109008258,10.327022375215144,4.557886953011868,7.190635451505023,-1.9788937570281115,8.82852292020373,-2.05249028618797,1.2950181773617233,1.2565227106295433,-8.29756795422032,-8.29756795422032,3.5457555932477236,11.40721213097664,tdcc_price_confirmed,A,10,synchronized_accumulation
20260515_2360_normalized,20260515,2360,致茂,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.06999999999999318,-0.3500000000000014,0.07000000000000028,0.38000000000000256,,,,,1,0,1,1,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,0.9831710709318496,True,0.982496545370797,True,0.9968158203452321,True,0.9905161407988329,True,0.4484304932735439,0.4484304932735439,5.660377358490565,5.660377358490565,9.268292682926838,9.268292682926838,129.9794661190965,False,-4.314395557454076,,,True,2.9057080509934607,True,30.135463464962452,106.5,111.83330000000001,-11.462450592885375,36.75675675675676,-11.462450592885375,172.6293103448276,-11.462450592885375,247.52747252747253,30.482328441961933,0.6639375183200192,6.8080357142857135,0.6639,0.6639375183200192,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.06999999999999318,-0.3500000000000014,0.07000000000000028,0.38000000000000256,-1.210000000000008,-1.1399999999999935,-0.19000000000000483,-0.519999999999996,,,,,1,False,True,TWSE,strong_bull,0.4484304932735439,1.4857841669881022,5.660377358490565,-0.10875806371271057,15.463917525773185,6.294388317240051,9.268292682926838,-1.612720523464862,0.7819900595774261,0.9319790156481272,-11.462450592885375,-11.462450592885375,2.9057080509934607,30.135463464962452,insufficient_price_context,A,10,synchronized_accumulation
20260515_2362_normalized,20260515,2362,藍天,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.010000000000005116,0.14000000000000057,0.04999999999999716,0.05999999999998806,,,,,2,1,2,2,1,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-3.2581453634085156,-3.2581453634085156,0.25974025974027093,0.25974025974027093,0.783289817232391,0.783289817232391,2.5232403718459473,False,-1.8061561943525817,,,False,-0.9812095170910085,True,0.03887521057406307,0.20250000000000057,0.154200000000003,-6.082725060827254,9.308510638297873,-6.082725060827254,12.44870041039674,-12.272727272727268,20.383036935704514,6.3804314929264745,0.9863686062688688,2.2205773501110286,0.9864,0.9863686062688688,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.010000000000005116,0.14000000000000057,0.04999999999999716,0.05999999999998806,0.18000000000000682,0.14000000000000057,0.269999999999996,0.13999999999998636,,,,,2,True,True,TWSE,strong_bull,-3.2581453634085156,-2.2207916896939572,0.25974025974027093,-5.509395162463004,0.39011703511053764,-8.779412173422596,0.783289817232391,-10.09772338915931,1.410664273723678,1.1974858859886424,-6.082725060827254,-6.082725060827254,-0.9812095170910085,0.03887521057406307,tdcc_leading_price,A,10,synchronized_accumulation
20260515_2363_normalized,20260515,2363,矽統,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.3999999999999986,3.4499999999999993,3.3400000000000034,3.2900000000000027,,,,,2,2,2,1,1,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.85185185185186,1.85185185185186,16.346153846153854,16.346153846153854,13.508442776735464,13.508442776735464,20.75848303393213,False,-1.6579973992197683,,,True,6.354926606310984,True,15.300247562019154,3.184999999999995,0.871699999999997,-9.022556390977442,29.8828125,-9.022556390977442,45.67360350492882,-9.022556390977442,45.67360350492882,25.13707196463462,1.3182736626667928,6.422668240850059,1.3183,1.3182736626667928,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,3.3999999999999986,3.4499999999999993,3.3400000000000034,3.2900000000000027,3.75,3.8000000000000007,3.6600000000000037,2.960000000000001,,,,,2,True,True,TWSE,strong_bull,1.85185185185186,2.8892055255664184,16.346153846153854,10.577018423950578,11.829944547134929,2.660415338601794,13.508442776735464,2.6274295703437645,1.3533906822923858,1.1508272581416255,-9.022556390977442,-9.022556390977442,6.354926606310984,15.300247562019154,price_leading_tdcc,A,10,synchronized_accumulation
20260515_2365_normalized,20260515,2365,昆盈,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.05000000000000071,-0.08999999999999986,-1.0499999999999972,-0.20000000000000284,,,,,2,0,0,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,0.9952854897852279,True,0.9419247787610621,False,0.9706762417713942,True,1.1034482758620623,1.1034482758620623,2.089136490250687,2.089136490250687,6.851311953352779,6.851311953352779,-0.6775067750677488,True,1.947148817802491,,,True,2.345713487852552,True,6.121763503379096,0.6375000000000028,-0.1208999999999989,-7.215189873417726,20.980091883614094,-7.215189873417726,29.508196721311485,-16.70454545454546,44.26229508196722,11.640189723217707,1.1894903801681818,5.320600272851299,1.1895,1.1894903801681818,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.05000000000000071,-0.08999999999999986,-1.0499999999999972,-0.20000000000000284,0.46999999999999886,0.46000000000000085,-0.8599999999999994,-0.490000000000002,,,,,2,False,False,TWSE,strong_bull,1.1034482758620623,2.1408019495766206,2.089136490250687,-3.6799989319525883,6.851311953352779,-2.3182172551803557,6.851311953352779,-4.029701253038921,0.8899794574711123,0.7822282974424289,-7.215189873417726,-7.215189873417726,2.345713487852552,6.121763503379096,tdcc_leading_price,A,10,synchronized_accumulation
20260515_2367_normalized,20260515,2367,燿華,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.4399999999999977,2.41,3.1099999999999994,3.1400000000000006,,,,,1,1,1,1,1,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.16207455429497752,0.16207455429497752,7.105719237434993,7.105719237434993,-12.215909090909104,-12.215909090909104,7.291666666666652,False,-2.029169308814205,,,False,-0.7308649907638021,False,-7.591134131917398,-2.404999999999994,0.7199999999999989,-14.166666666666671,29.963898916967512,-25.090909090909097,64.99999999999999,-25.090909090909097,260.2620087336245,23.57861078870129,0.8735464114902909,6.067961165048543,0.8735,0.8735464114902909,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,2.4399999999999977,2.41,3.1099999999999994,3.1400000000000006,2.1999999999999993,2.3599999999999994,2.789999999999999,2.700000000000003,,,,,1,True,True,TWSE,strong_bull,0.16207455429497752,1.1994282280095359,7.105719237434993,1.3365838152317178,1.1456628477904962,-8.023866360742637,-12.215909090909104,-23.096922297300804,0.8749363063031456,0.8859726530195076,-14.166666666666671,-25.090909090909097,-0.7308649907638021,-7.591134131917398,insufficient_price_context,A,10,synchronized_accumulation
20260515_2368_normalized,20260515,2368,金像電,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.4900000000000091,0.01999999999999602,0.6499999999999915,0.28000000000000114,,,,,2,2,1,1,1,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-3.007518796992481,-3.007518796992481,-7.194244604316546,-7.194244604316546,10.729613733905573,10.729613733905573,69.73684210526316,False,-5.976676384839652,,,False,-4.726735598227472,True,22.20731419301536,61.75,52.35000000000002,-15.131578947368418,32.751091703056765,-15.131578947368418,118.07747489239597,-15.131578947368418,204.0,26.343168791199744,1.218148263601872,7.502768549280178,1.2181,1.218148263601872,False,True,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.4900000000000091,0.01999999999999602,0.6499999999999915,0.28000000000000114,0.5400000000000063,0.2600000000000051,0.5,0.12999999999999545,,,,,2,True,True,TWSE,strong_bull,-3.007518796992481,-1.9701651232779227,-7.194244604316546,-12.963380026519822,1.976284584980248,-7.193244623552887,10.729613733905573,-0.15139947248612629,1.113738988198633,0.9817844002165936,-15.131578947368418,-15.131578947368418,-4.726735598227472,22.20731419301536,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_2373_normalized,20260515,2373,震旦行,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.010000000000005116,0.010000000000005116,0.0,0.0,,,,,1,1,0,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.7605633802816878,-1.7605633802816878,-2.2767075306479923,-2.2767075306479923,-2.9565217391304355,-2.9565217391304355,2.3853211009174258,False,-0.6410256410256387,,,False,-2.2595901208618097,False,-1.0257492687789527,-0.23999999999999488,0.13160000000000593,-5.423728813559325,5.924596050269293,-5.423728813559325,9.057301293900188,-5.423728813559325,9.259259259259256,5.673451036293113,0.7699050467762668,1.5616999487967216,0.7699,0.7699050467762668,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.010000000000005116,0.010000000000005116,0.0,0.0,0.010000000000005116,0.010000000000005116,0.0,0.0,,,,,1,False,False,TWSE,strong_bull,-1.7605633802816878,-0.7232097065671295,-2.2767075306479923,-8.045842952851267,-2.2767075306479923,-11.446236739181128,-2.9565217391304355,-13.837534945522135,1.0382410948877074,1.023723621280547,-5.423728813559325,-5.423728813559325,-2.2595901208618097,-1.0257492687789527,insufficient_price_context,A,10,synchronized_accumulation
20260515_2374_normalized,20260515,2374,佳能,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.7300000000000004,0.4700000000000024,0.6999999999999993,-0.05999999999999872,,,,,2,2,1,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9975328947368421,True,4.713375796178343,4.713375796178343,4.84693877551019,4.84693877551019,13.850415512465375,13.850415512465375,2.750000000000008,True,1.4063656550703296,,,True,6.69089493153352,True,10.953634338935014,2.4200000000000017,0.008299999999991314,-3.8596491228070184,22.142857142857153,-3.8596491228070184,31.741140215716477,-15.778688524590157,50.38520801232664,21.291575679745577,2.653326364700718,4.2579075425790744,2.6533,2.653326364700718,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.7300000000000004,0.4700000000000024,0.6999999999999993,-0.05999999999999872,1.3499999999999979,1.3500000000000014,0.5399999999999991,0.5600000000000023,,,,,2,False,False,TWSE,strong_bull,4.713375796178343,5.750729469892901,4.84693877551019,-0.9221966466930853,15.774647887323944,6.605118678790809,13.850415512465375,2.9694023060736754,1.2746726477768264,1.22176977056495,-3.8596491228070184,-3.8596491228070184,6.69089493153352,10.953634338935014,tdcc_leading_price,A,10,synchronized_accumulation
20260515_2375_normalized,20260515,2375,凱美,passive components,capacitors,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.5999999999999979,1.0599999999999987,1.629999999999999,0.7300000000000004,,,,,2,2,1,1,1,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9515317786922725,True,9.95575221238938,9.95575221238938,16.94117647058824,16.94117647058824,13.600000000000012,13.600000000000012,18.757467144563922,True,2.9625025896001578,,,True,11.509984294368426,True,17.302329643148397,3.030000000000001,0.8599999999999994,-10.045248868778279,43.134715025906736,-10.045248868778279,52.41379310344827,-10.045248868778279,52.41379310344827,25.7115979841458,3.0288578089540192,5.971543546996266,3.0289,3.0288578089540192,False,False,True,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.5999999999999979,1.0599999999999987,1.629999999999999,0.7300000000000004,1.9299999999999997,1.129999999999999,1.1000000000000014,-0.7100000000000009,0.6999999999999993,0.8299999999999983,0.75,-1.0600000000000023,2,True,True,TWSE,strong_bull,9.95575221238938,10.993105886103937,16.94117647058824,11.172041048384964,23.325062034739474,14.15553282620634,13.600000000000012,2.7189867936083125,1.7643232202567056,1.3598547789394049,-10.045248868778279,-10.045248868778279,11.509984294368426,17.302329643148397,price_leading_tdcc,A,10,synchronized_accumulation
20260515_2376_normalized,20260515,2376,技嘉,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.710000000000008,0.4100000000000108,0.30000000000001137,0.7999999999999972,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.9968454258675115,2.9968454258675115,19.597069597069595,19.597069597069595,16.192170818505346,16.192170818505346,44.46902654867257,True,1.240310077519391,,,True,10.734271663557738,True,27.55565470039658,13.125,7.816699999999997,-1.9519519519519468,23.105360443622924,-1.9519519519519468,61.25907990314769,-1.9519519519519468,61.25907990314769,27.23675314970827,1.6391511034840662,3.8941150732881207,1.6392,1.6391511034840662,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.710000000000008,0.4100000000000108,0.30000000000001137,0.7999999999999972,2.5700000000000074,2.8599999999999994,2.420000000000009,2.789999999999999,,,,,2,True,True,TWSE,strong_bull,2.9968454258675115,4.03419909958207,19.597069597069595,13.82793417486632,18.727272727272727,9.557743518739592,16.192170818505346,5.311157612113647,1.3371944289293753,1.3236112960551565,-1.9519519519519468,-1.9519519519519468,10.734271663557738,27.55565470039658,price_leading_tdcc,A,10,synchronized_accumulation
20260515_2379_normalized,20260515,2379,瑞昱,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.0799999999999983,0.21999999999999886,0.5799999999999983,-0.29999999999999716,,,,,1,1,1,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,0.9966339033257036,True,0.9995630007283322,True,1.0,True,0.9949161159125572,True,-9.459459459459463,-9.459459459459463,-0.18621973929237035,-0.18621973929237035,-0.7407407407407418,-0.7407407407407418,15.76673866090712,False,-4.319885755087471,,,False,-2.625124897810893,True,5.873050706277927,8.950000000000045,6.941700000000026,-12.84552845528455,17.366412213740468,-12.84552845528455,40.41095890410959,-12.84552845528455,40.41095890410959,12.851870861063183,1.5225503373791527,4.3976545842217485,1.5226,1.5225503373791527,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.0799999999999983,0.21999999999999886,0.5799999999999983,-0.29999999999999716,-0.25,-0.030000000000001137,0.36999999999999744,0.35999999999999943,,,,,1,False,False,TWSE,strong_bull,-9.459459459459463,-8.422105785744904,-0.18621973929237035,-5.955355161495646,-1.1070110701106972,-10.276540278643832,-0.7407407407407418,-11.621753947132442,1.3010149718258748,1.1861963252673877,-12.84552845528455,-12.84552845528455,-2.625124897810893,5.873050706277927,insufficient_price_context,A,10,synchronized_accumulation
20260515_2380_normalized,20260515,2380,虹光,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.19999999999999574,0.17999999999999972,0.1600000000000037,0.5700000000000003,,,,,2,2,2,2,2,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,14.285714285714302,14.285714285714302,13.879003558718871,13.879003558718871,18.29944547134936,18.29944547134936,29.03225806451615,True,7.5991930060524515,,,True,15.201152011520126,True,15.394324041686215,0.1720000000000006,0.08199999999999985,-0.6211180124223614,29.058116232464926,-12.68758526603001,57.9741379310345,-12.68758526603001,62.888888888888886,30.23260961830473,3.5988595928529894,2.3214285714285703,3.5989,3.5988595928529894,False,False,True,True,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.19999999999999574,0.17999999999999972,0.1600000000000037,0.5700000000000003,0.30999999999999517,0.28999999999999915,0.6100000000000065,0.6099999999999994,,,,,2,True,True,TWSE,strong_bull,14.285714285714302,15.323067959428862,13.879003558718871,8.109868136515596,25.490196078431392,16.320666869898258,18.29944547134936,7.418432264957662,1.2864515254475866,1.3746557658301872,-0.6211180124223614,-12.68758526603001,15.201152011520126,15.394324041686215,price_leading_tdcc,A,10,synchronized_accumulation
20260515_2382_normalized,20260515,2382,廣達,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.09000000000000341,0.060000000000002274,-0.030000000000001137,-0.09000000000000341,,,,,2,2,0,0,0,2026-06-30 22:11:18 Asia/Taipei,2026-06-30 22:11:18 Asia/Taipei,1.0,True,1.0,True,0.9996408045977011,True,0.9989039093898429,True,-10.132158590308372,-10.132158590308372,-2.080000000000004,-2.080000000000004,-3.9246467817896424,-3.9246467817896424,12.08791208791209,False,-8.080504656052867,,,False,-7.096774193548383,True,0.5338809034907577,3.6999999999999886,4.733299999999986,-13.191489361702125,15.573770491803284,-13.191489361702125,31.28491620111731,-13.191489361702125,35.57692307692308,14.05224706583603,3.028523104980418,3.454715219421102,3.0285,3.028523104980418,False,False,True,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.09000000000000341,0.060000000000002274,-0.030000000000001137,-0.09000000000000341,0.23999999999999488,0.21999999999999886,0.19999999999998863,0.060000000000002274,,,,,2,False,False,TWSE,strong_bull,-10.132158590308372,-9.094804916593812,-2.080000000000004,-7.849135422203279,-4.968944099378881,-14.138473307912015,-3.9246467817896424,-14.805659988181342,1.1769385395724032,1.1196126486886744,-13.191489361702125,-13.191489361702125,-7.096774193548383,0.5338809034907577,tdcc_price_divergence,A,10,synchronized_accumulation
