signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260508_5398_normalized,20260508,5398,慕康生醫,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.12999999999999545,0.21000000000000085,0.21000000000000085,-0.00999999999999801,,,,,1,1,1,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9997725722083239,True,-0.990099009900991,-0.990099009900991,-0.24937655860349794,-0.24937655860349794,-8.46681922196797,-8.46681922196797,-4.306220095693769,True,0.10010010010010895,,,False,-1.9727974512927293,False,-5.945203675661437,-0.6000000000000014,-0.17249999999999943,-9.090909090909093,11.959287531806616,-23.518164435946453,33.07888040712468,-35.483870967741936,67.56756756756756,8.554538214911096,0.7094746295464751,2.4107142857142834,0.7095,0.7094746295464751,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.12999999999999545,0.21000000000000085,0.21000000000000085,-0.00999999999999801,,,,,,,,,1,False,False,TPEX,strong_bull,-0.990099009900991,-7.454293715813942,-0.24937655860349794,-7.623760278313984,-6.103286384976525,-17.984366284419085,-8.46681922196797,-27.98691730411176,0.7058823529411765,0.6439155814997755,-9.090909090909093,-23.518164435946453,-1.9727974512927293,-5.945203675661437,insufficient_price_context,A,10,synchronized_accumulation
20260508_5403_normalized,20260508,5403,中菲,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.18999999999999773,0.0799999999999983,-0.7399999999999984,0.4599999999999973,,,,,1,1,0,1,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,0.977216748768473,True,1.0,True,-0.9594882729211052,-0.9594882729211052,-0.32188841201716833,-0.32188841201716833,-6.820461384152454,-6.820461384152454,-17.053571428571423,False,-1.8177975058127238,,,False,-1.217502259556591,False,-9.92240139702696,-1.0450000000000017,-1.5150000000000006,-7.099999999999995,10.253583241455333,-16.681614349775774,22.932745314222714,-24.471544715447145,35.61190738699007,6.951257296805087,1.3994169096209912,1.4762417345840362,1.3994,1.3994169096209912,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.18999999999999773,0.0799999999999983,-0.7399999999999984,0.4599999999999973,,,,,,,,,1,False,False,TPEX,strong_bull,-0.9594882729211052,-7.423682978834057,-0.32188841201716833,-7.696272131727655,-1.588983050847459,-13.470062950290018,-6.820461384152454,-26.34055946629624,0.7370262390670554,0.8862973760932945,-7.099999999999995,-16.681614349775774,-1.217502259556591,-9.92240139702696,insufficient_price_context,A,10,synchronized_accumulation
20260508_5410_normalized,20260508,5410,國眾,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.9200000000000017,1.860000000000003,0.18999999999999773,1.2199999999999989,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,11.890243902439046,11.890243902439046,11.719939117199395,11.719939117199395,21.322314049586776,21.322314049586776,21.7247097844113,True,5.007153075822601,,,True,11.592550361079446,True,17.769755314881674,1.2175000000000011,0.38000000000000256,-4.052287581699343,26.446280991735538,-4.052287581699343,31.443298969072163,-4.052287581699343,31.443298969072163,18.685568584053666,1.7905230450543759,2.6177500973141283,1.7905,1.7905230450543759,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.9200000000000017,1.860000000000003,0.18999999999999773,1.2199999999999989,,,,,,,,,1,True,True,TPEX,strong_bull,11.890243902439046,5.426049196526095,11.719939117199395,4.3455553974889085,13.62229102167185,1.7412111222292914,21.322314049586776,1.8022159674429865,2.041429311237701,1.2665717244950803,-4.052287581699343,-4.052287581699343,11.592550361079446,17.769755314881674,insufficient_price_context,A,10,synchronized_accumulation
20260508_5425_normalized,20260508,5425,台半,power discrete/diodes,diodes,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.1099999999999994,1.509999999999998,0.759999999999998,1.8500000000000014,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,16.242038216560516,16.242038216560516,23.519458544839257,23.519458544839257,28.521126760563398,28.521126760563398,8.148148148148149,True,7.384524860253006,,,True,17.24082550389465,True,21.437352466093195,3.009999999999998,0.07500000000000284,-2.5367156208277786,33.0373001776199,-2.5367156208277786,44.594594594594604,-2.5367156208277786,49.20318725099602,29.73084985201082,2.3083444230864014,5.2250489236790605,2.3083,2.3083444230864014,False,True,False,False,normal,weak,False,False,False,,,,,8,mixed_divergence,,1.1099999999999994,1.509999999999998,0.759999999999998,1.8500000000000014,,,,,,,,,1,True,True,TPEX,strong_bull,16.242038216560516,9.777843510647564,23.519458544839257,16.14507482512877,22.073578595317734,10.192498695875175,28.521126760563398,9.001028678419608,1.5737591798511508,1.2844497018088619,-2.5367156208277786,-2.5367156208277786,17.24082550389465,21.437352466093195,price_leading_tdcc,B,8,mixed_divergence
20260508_5426_normalized,20260508,5426,振發,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.30999999999999517,0.28999999999999915,0.28999999999999915,0.9099999999999966,,,,,0,1,1,1,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,0.9945355191256832,True,1.0,True,1.0,True,1.0,True,0.28248587570622874,0.28248587570622874,-5.080213903743314,-5.080213903743314,-10.35353535353536,-10.35353535353536,-11.471321695760606,False,-1.0590858416945403,,,False,-4.312668463611868,False,-8.395134362404333,-0.4049999999999976,-0.2041000000000004,-10.579345088161219,13.428571428571434,-17.82407407407408,23.428571428571445,-18.577981651376152,24.571428571428577,14.608227354533415,0.8617808546192409,2.89738430583501,0.8618,0.8617808546192409,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.30999999999999517,0.28999999999999915,0.28999999999999915,0.9099999999999966,,,,,,,,,1,False,True,TPEX,strong_bull,0.28248587570622874,-6.1817088302067225,-5.080213903743314,-12.4545976234538,-9.207161125319697,-21.088241024762254,-10.35353535353536,-29.87363343567915,0.7820482215325854,0.8457865839102411,-10.579345088161219,-17.82407407407408,-4.312668463611868,-8.395134362404333,insufficient_price_context,A,10,synchronized_accumulation
20260508_5434_normalized,20260508,5434,崇越,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.21999999999999886,0.00999999999999801,0.00999999999999801,0.5,,,,,0,1,1,1,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,0.996002180628748,True,1.0,True,1.0,True,1.0,True,4.187192118226601,4.187192118226601,0.8343265792610355,0.8343265792610355,15.731874145006831,15.731874145006831,28.181818181818173,True,1.0028653295128809,,,True,1.9707105405894154,True,18.269309002475275,17.69999999999999,7.350000000000023,-3.6446469248291535,14.471968709256844,-3.6446469248291535,45.123966942148755,-3.6446469248291535,53.4965034965035,9.17486855320917,1.2699932699829504,2.8790949003714963,1.27,1.2699932699829504,True,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,-0.21999999999999886,0.00999999999999801,0.00999999999999801,0.5,,,,,,,,,1,False,True,TWSE,strong_bull,4.187192118226601,-2.690644468192538,0.8343265792610355,-9.479547656271258,1.3173652694610682,-10.725933209856798,15.731874145006831,-3.6099377740457683,0.7110566531459289,0.7062576208438706,-3.6446469248291535,-3.6446469248291535,1.9707105405894154,18.269309002475275,insufficient_price_context,A,10,synchronized_accumulation
20260508_5438_normalized,20260508,5438,東友,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.01999999999999602,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.6315789473684292,2.6315789473684292,2.0942408376963373,2.0942408376963373,1.0362694300518172,1.0362694300518172,-12.556053811659195,False,-0.45941807044410643,,,True,1.4832162373145996,False,-3.4175334323922835,0.10749999999999815,-0.2749999999999986,-3.9408866995073955,9.433962264150942,-13.907284768211914,22.102425876010766,-20.892494929006077,32.884097035040426,6.83868640017406,1.189827429609446,2.838827838827836,1.1898,1.189827429609446,True,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.01999999999999602,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,1,True,True,TPEX,strong_bull,2.6315789473684292,-3.832615758544522,2.0942408376963373,-5.280142882014149,1.298701298701288,-10.582378600741272,1.0362694300518172,-18.483828652091972,1.3533151680290645,1.0190735694822888,-3.9408866995073955,-13.907284768211914,1.4832162373145996,-3.4175334323922835,insufficient_price_context,A,10,synchronized_accumulation
20260508_5439_normalized,20260508,5439,高技,PCB/CCL,PCB,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.15000000000000568,-0.46000000000000085,0.9600000000000009,-1.0500000000000043,,,,,0,0,1,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,0.9971025690554374,True,0.9905135079397814,True,1.0,True,0.9719925313416911,True,1.437908496732021,1.437908496732021,3.054448871181936,3.054448871181936,18.654434250764517,18.654434250764517,25.974025974025984,False,-2.8299524167292756,,,False,-0.8433427038078256,True,20.562417462906858,26.350000000000023,7.61669999999998,-16.2891046386192,41.3109756097561,-16.2891046386192,90.34907597535936,-16.2891046386192,90.34907597535936,26.483441132120916,0.8362996155259507,7.722754050073638,0.8363,0.8362996155259507,False,True,False,False,normal,weak,False,False,False,,,,,10,mixed_divergence,,-0.15000000000000568,-0.46000000000000085,0.9600000000000009,-1.0500000000000043,,,,,,,,,1,False,False,TPEX,strong_bull,1.437908496732021,-5.02628620918093,3.054448871181936,-4.3199348485285505,-1.146496815286624,-13.027576714729182,18.654434250764517,-0.8656638313792726,0.69049564792927,0.761170863338946,-16.2891046386192,-16.2891046386192,-0.8433427038078256,20.562417462906858,insufficient_price_context,B,10,mixed_divergence
20260508_5443_normalized,20260508,5443,均豪,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.5400000000000063,0.9400000000000048,0.46000000000000085,-0.6099999999999994,,,,,1,1,1,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9835090565017572,True,-6.177606177606176,-6.177606177606176,9.459459459459453,9.459459459459453,4.741379310344818,4.741379310344818,33.51648351648351,False,-6.25,,,True,1.31332082551594,True,17.018202831551577,6.109999999999999,3.013300000000001,-14.436619718309862,35.23809523809525,-14.436619718309862,71.08433734939759,-14.436619718309862,82.75418275418274,26.27578438276074,0.46733246297512826,8.37742504409171,0.4673,0.46733246297512826,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.5400000000000063,0.9400000000000048,0.46000000000000085,-0.6099999999999994,,,,,,,,,1,False,False,TPEX,strong_bull,-6.177606177606176,-12.641800883519128,9.459459459459453,2.085075739748966,6.578947368421062,-5.302132531021497,4.741379310344818,-14.778718771798971,1.022876007217875,1.0518556092368843,-14.436619718309862,-14.436619718309862,1.31332082551594,17.018202831551577,insufficient_price_context,A,10,synchronized_accumulation
20260508_5452_normalized,20260508,5452,佶優,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.7000000000000028,-0.5,-0.5,0.13000000000000256,,,,,1,0,0,1,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,0.9872579001019368,True,0.9872579001019368,True,1.0,True,2.225755166931642,2.225755166931642,0.0,0.0,-1.0769230769230864,-1.0769230769230864,4.383116883116878,False,-2.190447216306657,,,False,-3.2573534943203253,False,-1.9568976295830987,0.09250000000000114,0.029199999999995896,-14.037433155080215,23.636363636363633,-21.297429620563047,43.08231173380035,-21.297429620563047,108.41836734693877,16.038708164423994,1.0358467678135055,5.709842257276159,1.0358,1.0358467678135055,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.7000000000000028,-0.5,-0.5,0.13000000000000256,,,,,,,,,1,False,False,TPEX,strong_bull,2.225755166931642,-4.238439538981309,0.0,-7.374383719710487,-6.94645441389291,-18.82753431333547,-1.0769230769230864,-20.597021159066877,0.8336702941228178,0.7671454439971168,-14.037433155080215,-21.297429620563047,-3.2573534943203253,-1.9568976295830987,insufficient_price_context,A,10,synchronized_accumulation
20260508_5457_normalized,20260508,5457,宣德,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.14000000000000057,0.45000000000000284,0.01999999999999602,0.020000000000003126,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.27510316368638543,-0.27510316368638543,-4.980340760157276,-4.980340760157276,-7.525510204081643,-7.525510204081643,-2.4226110363391617,False,-1.11838516093834,,,False,-4.037061548643283,True,0.5709656477325131,0.18249999999999744,-0.15000000000000568,-13.690476190476186,16.666666666666675,-13.690476190476186,34.18530351437698,-20.24202420242025,45.20766773162941,11.623189790079175,0.4956307416535962,4.266009852216747,0.4956,0.4956307416535962,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.14000000000000057,0.45000000000000284,0.01999999999999602,0.020000000000003126,,,,,,,,,1,True,True,TPEX,strong_bull,-0.27510316368638543,-6.739297869599337,-4.980340760157276,-12.354724479867762,-4.479578392621875,-16.360658292064436,-7.525510204081643,-27.04560828622543,0.4509970871611024,0.5669728881917993,-13.690476190476186,-13.690476190476186,-4.037061548643283,0.5709656477325131,insufficient_price_context,A,10,synchronized_accumulation
20260508_5460_normalized,20260508,5460,同協,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.23000000000000398,0.21999999999999886,0.21000000000000085,1.7899999999999991,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.33333333333334103,0.33333333333334103,-1.3114754098360604,-1.3114754098360604,3.7931034482758585,3.7931034482758585,-4.746835443037978,True,0.7362784471218298,,,True,0.4840594224670536,True,0.4726554155095153,0.09749999999999837,-0.08079999999999998,-5.937499999999996,10.344827586206895,-6.811145510835903,14.946619217081825,-9.337349397590366,24.812030075187973,5.098172801068341,1.131687242798354,2.3493118177503565,1.1317,1.131687242798354,True,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.23000000000000398,0.21999999999999886,0.21000000000000085,1.7899999999999991,,,,,,,,,1,True,True,TPEX,strong_bull,0.33333333333334103,-6.13086137257961,-1.3114754098360604,-8.685859129546547,1.0067114093959662,-10.874368490046592,3.7931034482758585,-15.726994633867932,1.2345679012345678,0.9938271604938271,-5.937499999999996,-6.811145510835903,0.4840594224670536,0.4726554155095153,insufficient_price_context,A,10,synchronized_accumulation
20260508_5464_normalized,20260508,5464,霖宏,PCB/CCL,PCB,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.29999999999999,5.670000000000002,4.789999999999999,2.210000000000001,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,58.78787878787879,58.78787878787879,65.82278481012658,65.82278481012658,83.21678321678321,83.21678321678321,105.89390962671908,True,19.771428571428572,,,True,53.28360391984788,True,77.19644119208566,3.855000000000004,1.5016999999999996,0.0,83.53765323992994,0.0,112.57606490872209,0.0,117.87941787941784,76.09040084260508,5.855102882200817,2.712649945474374,5.8551,5.855102882200817,False,False,True,True,overheated,weak,False,False,False,,,,,10,mixed_divergence,,4.29999999999999,5.670000000000002,4.789999999999999,2.210000000000001,,,,,,,,,1,True,True,TPEX,strong_bull,58.78787878787879,52.32368408196584,65.82278481012658,58.44840109041609,75.83892617449663,63.957846275054074,83.21678321678321,63.696685134639424,3.0373674150144296,1.6946141448971177,0.0,0.0,53.28360391984788,77.19644119208566,overheated_after_tdcc,B,10,mixed_divergence
20260508_5471_normalized,20260508,5471,松翰,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.14999999999999858,-0.08999999999999986,0.6799999999999997,1.8399999999999999,,,,,1,0,1,1,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,0.9966863033873343,True,1.0,True,1.0,True,7.97619047619047,7.97619047619047,-1.1982570806100101,-1.1982570806100101,14.088050314465406,14.088050314465406,20.451527224435594,True,2.485875706214702,,,True,6.224746735375053,True,10.327210801605657,1.4725000000000037,0.5608000000000004,-8.19838056680161,26.66666666666666,-8.19838056680161,40.34090909090908,-8.19838056680161,54.37499999999999,17.461905941097676,1.0545164302654435,5.386675066939676,1.0545,1.0545164302654435,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.14999999999999858,-0.08999999999999986,0.6799999999999997,1.8399999999999999,,,,,,,,,1,False,True,TWSE,strong_bull,7.97619047619047,1.0983538897713307,-1.1982570806100101,-11.512131316142305,9.014423076923084,-3.0288754023947817,14.088050314465406,-5.2537616045871935,0.8676985198500641,1.0321159811626321,-8.19838056680161,-8.19838056680161,6.224746735375053,10.327210801605657,insufficient_price_context,A,10,synchronized_accumulation
20260508_5481_normalized,20260508,5481,新華,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.9399999999999906,0.3299999999999983,0.3299999999999983,0.45000000000000284,,,,,1,1,1,1,1,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.7228915662650492,-0.7228915662650492,-5.287356321839076,-5.287356321839076,-6.36363636363636,-6.36363636363636,-9.251101321585898,False,-1.717557251908397,,,False,-4.141461144718461,False,-5.807041609510744,-0.27500000000000213,-0.15419999999999945,-11.777301927194861,14.180929095354532,-11.777301927194861,14.742014742014732,-16.08961303462322,52.01238390092882,12.356268046868623,0.7513622024663034,3.8834951456310653,0.7514,0.7513622024663034,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.9399999999999906,0.3299999999999983,0.3299999999999983,0.45000000000000284,,,,,,,,,1,True,True,TPEX,strong_bull,-0.7228915662650492,-7.187086272178,-5.287356321839076,-12.661740041549564,-9.649122807017541,-21.530202706460102,-6.36363636363636,-25.88373444578015,0.7743045597935188,0.7611127043303699,-11.777301927194861,-11.777301927194861,-4.141461144718461,-5.807041609510744,insufficient_price_context,A,10,synchronized_accumulation
20260508_5483_normalized,20260508,5483,中美晶,other,,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,0.480000000000004,-0.020000000000003126,0.09000000000000341,-0.060000000000002274,,,,,1,0,1,0,0,2026-07-05 04:00:24 Asia/Taipei,2026-07-05 04:00:24 Asia/Taipei,1.0,True,0.9996536196744025,True,1.0,True,0.9988931931377975,True,11.194029850746269,11.194029850746269,18.253968253968257,18.253968253968257,31.85840707964602,31.85840707964602,23.140495867768585,True,2.405498281786933,,,True,12.030075187969924,True,23.48922535789084,9.174999999999997,1.7916000000000025,-5.696202531645566,37.99126637554586,-5.696202531645566,51.19617224880382,-5.696202531645566,62.88659793814433,29.183455932587904,1.0985474166841858,5.680728667305848,1.0985,1.0985474166841858,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,0.480000000000004,-0.020000000000003126,0.09000000000000341,-0.060000000000002274,,,,,,,,,1,False,False,TPEX,strong_bull,11.194029850746269,4.729835144833317,18.253968253968257,10.87958453425777,17.322834645669282,5.441754746226723,31.85840707964602,12.338308997502232,1.4059324663883632,1.2566697700493539,-5.696202531645566,-5.696202531645566,12.030075187969924,23.48922535789084,price_leading_tdcc,A,10,synchronized_accumulation
