signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group
20260522_1314_normalized,20260522,1314,中石化,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.04999999999999716,0.0899999999999963,0.10000000000000142,0.10999999999999943,,,,,1,1,1,1,1,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,0.9994846688997681,True,0.9985681557846505,True,0.9990726429675425,True,0.9990196078431373,True,5.35714285714286,5.35714285714286,-0.8403361344537785,-0.8403361344537785,-6.842105263157894,-6.842105263157894,-10.606060606060607,True,0.8259755055539664,,,False,-1.1725293132328285,False,-10.37180509665414,-0.16900000000000048,-0.07540000000000013,-7.329842931937169,14.200298953662172,-27.828746177370036,46.63677130044843,-27.828746177370036,46.63677130044843,11.992193265496201,1.1256519848605906,2.310330912025828,1.1257,1.1256519848605906,True,True,False,False,normal,weak,True,False,False,71,293,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1315_normalized,20260522,1315,達新,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.010000000000005116,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.6611570247933907,0.6611570247933907,-1.4563106796116498,-1.4563106796116498,-7.305936073059371,-7.305936073059371,-6.880733944954143,True,0.29644268774704496,,,False,-1.2165450121654486,False,-3.806665613647142,-1.1799999999999997,-0.3166999999999973,-3.9432176656151396,5.140961857379778,-10.309278350515472,12.603648424543955,-10.309278350515472,12.603648424543955,5.1240019351839665,0.7016623355195314,0.9617640159512084,0.7017,0.7016623355195314,True,False,False,False,normal,weak,True,False,False,51,746,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_1316_normalized,20260522,1316,上曜,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.35999999999999943,-0.21000000000000085,0.33000000000000185,-0.08999999999999986,,,,,0,0,1,0,0,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:29:04 Asia/Taipei,0.9908722109533469,True,0.9854535082715343,True,0.9716921119592875,True,0.98109243697479,True,-1.8867924528301772,-1.8867924528301772,-7.142857142857128,-7.142857142857128,-9.170305676855882,-9.170305676855882,-25.978647686832744,False,-1.7013232514177634,,,False,-5.647539124518031,False,-13.573167792708563,-0.30249999999999844,-0.26089999999999947,-12.236286919831219,15.609756097560968,-27.017543859649116,39.02439024390243,-38.46153846153846,64.8780487804878,12.35516977861674,0.9637006082574759,3.9491758241758266,0.9637,0.9637006082574759,False,True,False,False,normal,weak,True,False,False,41,937,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_1319_normalized,20260522,1319,東陽,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.1700000000000017,0.14999999999999147,0.28000000000000114,0.2799999999999869,,,,,2,2,2,2,2,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,0.9991557110119408,True,0.9993824110671937,True,1.0,True,1.0,True,3.8167938931297662,3.8167938931297662,1.74563591022443,1.74563591022443,7.9365079365079305,7.9365079365079305,-20.390243902439032,True,1.4168530947054503,,,True,4.481434058898848,False,-1.262413286981523,0.6550000000000011,-1.9117000000000104,-0.9708737864077777,12.41473396998638,-22.654028436018958,43.929058663028655,-29.655172413793107,58.25375170532061,13.381418243306046,1.013850256793294,2.731092436974793,1.0139,1.013850256793294,True,True,False,True,normal,confirmed,True,True,True,82,117,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_1321_normalized,20260522,1321,大洋,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.009999999999990905,0.269999999999996,0.0,0.0,,,,,3,2,0,0,0,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,0.9971433105856213,True,1.0,True,1.0,True,0.0,0.0,-0.6768189509306244,-0.6768189509306244,-7.993730407523502,-7.993730407523502,-12.125748502994005,False,-0.5084745762711784,,,False,-1.7573221757322122,False,-8.831961929966791,-0.7325000000000017,-0.30169999999999675,-7.849293563579273,9.45017182130583,-15.53956834532374,19.415807560137456,-19.478737997256523,25.257731958762886,8.424737445669873,1.3079395841090105,1.5088829398880512,1.3079,1.3079395841090105,True,True,False,False,normal,weak,True,False,False,56,613,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_1323_normalized,20260522,1323,永裕,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.010000000000005116,0.009999999999990905,0.020000000000003126,0.020000000000003126,,,,,3,3,3,3,3,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.145077720207246,4.145077720207246,4.415584415584428,4.415584415584428,-9.662921348314601,-9.662921348314601,7.200000000000006,True,1.157523905384994,,,True,0.7771371270995253,True,0.30791035167654357,-0.28500000000000014,0.09829999999999828,-11.45374449339206,19.78891820580475,-21.330724070450092,41.94444444444445,-21.330724070450092,41.94444444444445,14.787297153677551,0.544523272775494,2.380952380952378,0.5445,0.544523272775494,False,False,False,False,normal,confirmed,True,True,False,96,16,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,A
20260522_1325_normalized,20260522,1325,恆大,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.14999999999999858,0.1599999999999966,0.1599999999999966,0.1600000000000037,,,,,3,3,3,3,3,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.5671077504725952,0.5671077504725952,-2.564102564102566,-2.564102564102566,0.7575757575757791,0.7575757575757791,-9.830508474576272,False,-1.5908250092489862,,,False,-0.4211511464670026,False,-2.052839915308835,0.0625,-0.23329999999999984,-8.275862068965512,15.537848605577675,-10.738255033557042,18.72509960159363,-26.72176308539944,44.62151394422309,8.262222302798182,0.8904908703855061,3.356605800214823,0.8905,0.8904908703855061,False,True,False,False,normal,weak,True,True,False,85,101,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,A
20260522_1336_normalized,20260522,1336,台翰,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0799999999999983,0.0799999999999983,0.00999999999999801,0.010000000000005116,,,,,1,1,1,1,1,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,0.9895049504950495,True,1.0,True,1.0,True,1.0,True,-2.6022304832713727,-2.6022304832713727,-5.415162454873645,-5.415162454873645,-6.428571428571428,-6.428571428571428,-16.560509554140125,True,0.3062787136294043,,,False,-3.641044501655022,False,-7.95196638490131,-0.2699999999999996,-0.21330000000000027,-8.391608391608397,11.71875,-18.633540372670822,25.78125,-25.568181818181824,37.5,10.033465966327597,0.0001358402476890178,1.881134133042528,0.0001,0.0001358402476890178,True,False,False,False,normal,weak,True,False,False,60,525,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1337_normalized,20260522,1337,再生-KY,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.3100000000000023,-0.3299999999999983,0.1600000000000037,0.480000000000004,,,,,0,0,3,1,0,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,0.9889074926747593,True,0.9872175302442364,True,1.0,True,1.0,True,0.0,0.0,-4.191616766467066,-4.191616766467066,-8.221797323135771,-8.221797323135771,-8.918406072106254,True,0.6711409395973256,,,False,-3.040096959903038,False,-13.008807858204364,-0.1509999999999998,-0.04300000000000015,-9.262759924385634,14.008620689655181,-28.57142857142857,44.827586206896555,-28.57142857142857,44.827586206896555,11.754345782105828,0.8614647105219136,2.7380952380952372,0.8615,0.8614647105219136,True,True,False,False,normal,weak,True,False,False,53,711,watch_only,高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_1340_normalized,20260522,1340,勝悅-KY,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.00999999999999801,0.04999999999999716,0.04999999999999716,0.05000000000000071,,,,,0,3,3,3,0,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,0.999717992103779,True,1.0,True,1.0,True,1.0,True,0.18382352941175295,0.18382352941175295,-3.1971580817051426,-3.1971580817051426,-9.917355371900815,-9.917355371900815,-23.347398030942333,False,-0.10997067448680342,,,False,-2.791402835993928,False,-14.9805781320687,-0.20550000000000068,-0.11899999999999977,-9.917355371900815,16.346153846153832,-27.333333333333332,44.230769230769226,-34.808612440191375,60.76923076923075,11.13560568754858,1.1189448932308779,3.263433813892528,1.1189,1.1189448932308779,False,True,False,False,normal,weak,True,False,False,77,190,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,A
20260522_1341_normalized,20260522,1341,富林-KY,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.010000000000005116,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.4918032786885185,0.4918032786885185,-1.2882447665056418,-1.2882447665056418,0.4918032786885185,0.4918032786885185,-0.9693053311793265,False,-0.260331923202084,,,True,0.1552160771178812,True,1.8893577978601472,0.16499999999999915,0.134999999999998,-3.464566929133861,6.543624161073813,-3.464566929133861,12.389380530973447,-3.464566929133861,12.389380530973447,3.900987735077429,0.9183168448557546,1.363318573759031,0.9183,0.9183168448557546,True,True,False,False,normal,confirmed,True,False,False,68,351,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1402_normalized,20260522,1402,遠東新,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.1799999999999926,0.1700000000000017,0.10000000000000853,0.13000000000000966,,,,,2,2,3,2,2,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.07939508506616,2.07939508506616,3.44827586206895,3.44827586206895,3.250478011472291,3.250478011472291,-4.255319148936165,True,1.3894104393541218,,,True,2.7690550956323223,True,0.6366198023049607,0.13000000000000256,-0.129999999999999,-0.7352941176470562,7.086614173228356,-14.691943127962082,24.606299212598426,-14.691943127962082,24.606299212598426,6.948409302941946,2.2360307765348315,1.8121693121693119,2.236,2.2360307765348315,True,True,False,True,normal,confirmed,True,True,True,95,26,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_1409_normalized,20260522,1409,新纖,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.09999999999999432,-0.01999999999999602,0.020000000000003126,0.07000000000000028,,,,,2,0,2,2,0,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,0.9996913580246914,True,1.0,True,1.0,True,2.0771513353115667,2.0771513353115667,2.3809523809523725,2.3809523809523725,2.3809523809523725,2.3809523809523725,10.256410256410264,True,2.13776722090262,,,True,2.016607354685651,True,5.651105651105648,-0.015000000000000568,0.1357999999999997,-3.370786516853941,9.876543209876543,-3.6414565826330625,23.103448275862082,-3.6414565826330625,24.390243902439046,4.907619612276156,1.18456432109573,2.387873754152824,1.1846,1.18456432109573,True,True,False,False,normal,confirmed,True,False,False,95,27,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_1410_normalized,20260522,1410,南染,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.7199999999999989,0.06999999999999318,0.06999999999999318,0.04999999999999716,,,,,3,3,3,3,3,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.851851851851849,-1.851851851851849,-3.985507246376818,-3.985507246376818,-16.403785488958988,-16.403785488958988,-21.597633136094665,True,0.03775009437523291,,,False,-4.072398190045245,False,-13.045760898811508,-1.2674999999999983,-0.5899999999999999,-17.3166926677067,23.269230769230752,-22.058823529411764,30.76923076923077,-24.929178470254953,35.76923076923075,16.75563131582353,0.14971419581747644,3.4905660377358463,0.1497,0.14971419581747644,False,False,False,False,normal,weak,True,True,False,70,307,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_1413_normalized,20260522,1413,宏洲,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.0,0.01999999999999602,0.01999999999999602,0.020000000000010232,,,,,0,3,3,3,0,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.31746031746030523,-0.31746031746030523,-2.3834196891191706,-2.3834196891191706,-3.384615384615386,-3.384615384615386,-6.26865671641792,False,-0.7794396460922726,,,False,-1.4077136427861348,False,-3.0884138186457077,-0.07699999999999996,-0.036099999999999355,-3.6809815950920144,5.048335123523073,-8.985507246376812,11.170784103114917,-9.423076923076923,11.707841031149302,3.8930268537263113,0.19295262689149398,1.4331210191082833,0.193,0.19295262689149398,True,False,False,False,normal,weak,True,False,False,76,204,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_1414_normalized,20260522,1414,東和,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.060000000000002274,0.36999999999999034,0.44999999999998863,0.030000000000001137,,,,,3,3,2,2,2,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9991541807636538,True,-0.9615384615384692,-0.9615384615384692,-4.629629629629628,-4.629629629629628,-4.629629629629628,-4.629629629629628,-22.166246851385395,False,-1.6549968173138252,,,False,-4.423136405815031,False,-12.269743566447866,-0.15249999999999986,-0.33840000000000003,-8.849557522123897,11.147540983606552,-29.452054794520542,43.60655737704917,-29.452054794520542,43.60655737704917,10.719331510364691,0.8797203796996865,2.7045769764216376,0.8797,0.8797203796996865,True,True,False,False,normal,weak,True,True,False,75,233,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_1417_normalized,20260522,1417,嘉裕,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0800000000000054,0.5399999999999991,0.21999999999999886,0.21000000000000085,,,,,1,1,1,1,1,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,0.9986111111111111,True,1.0,True,1.0,True,1.0,True,-1.2106537530266248,-1.2106537530266248,-6.314580941446623,-6.314580941446623,-8.314606741573039,-8.314606741573039,-7.482993197278908,False,-0.7782101167315147,,,False,-4.989229784013505,False,-7.399001361779378,-0.18849999999999945,-0.04780000000000051,-9.23248053392659,10.306748466257677,-13.924050632911399,16.319018404907972,-13.924050632911399,16.319018404907972,13.638305111283463,1.4527695566963683,2.039565826330529,1.4528,1.4527695566963683,True,True,False,False,normal,weak,True,False,False,65,413,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1418_normalized,20260522,1418,東華,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.03999999999999204,0.010000000000005116,0.00999999999999801,0.00999999999999801,,,,,1,1,1,1,1,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-3.0054644808743203,-3.0054644808743203,-7.068062827225141,-7.068062827225141,-2.4725274725274637,-2.4725274725274637,-10.126582278481012,False,-1.0590858416945403,,,False,-4.10588870880606,False,-5.32070942792372,-0.10749999999999815,-0.15170000000000172,-10.804020100502509,12.747875354107641,-14.663461538461542,18.85714285714286,-15.476190476190476,19.999999999999996,11.42200192953767,1.178823423666352,2.4547283702213285,1.1788,1.178823423666352,True,True,False,False,normal,weak,True,False,False,65,414,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_1423_normalized,20260522,1423,利華,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.10000000000000853,0.6100000000000136,0.6099999999999994,-0.20000000000000284,,,,,3,1,1,0,0,2026-05-23 21:29:05 Asia/Taipei,2026-05-23 21:29:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9973143547737343,True,-0.48661800486619056,-0.48661800486619056,0.1223990208078174,0.1223990208078174,-3.3096926713947927,-3.3096926713947927,6.78851174934727,False,-0.04887585532747929,,,False,-0.29861661283442364,True,1.7116908760385519,-0.14000000000000057,0.226700000000001,-3.8777908343125667,7.585335018963346,-4.550758459743298,13.6604774535809,-4.550758459743298,16.12466124661247,5.404678490495606,0.5665304420573212,2.1306322039818366,0.5665,0.5665304420573212,True,False,False,False,normal,weak,True,False,False,68,352,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
