signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20251128_1584_normalized,20251128,1584,精剛,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.1700000000000017,0.21999999999999886,0.18999999999999773,0.5399999999999991,,,,,0,1,1,1,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,0.9954239569313593,True,1.0,True,1.0,True,1.0,True,3.597122302158273,3.597122302158273,-0.917431192660545,-0.917431192660545,,,,True,0.46511627906977715,,,False,-3.2149658339867715,False,-3.2149658339867715,,,-11.836734693877549,18.357487922705328,-11.836734693877549,18.357487922705328,-11.836734693877549,18.357487922705328,20.261625573893383,0.2949852507374631,2.331349206349208,0.295,0.2949852507374631,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,-0.1700000000000017,0.21999999999999886,0.18999999999999773,0.5399999999999991,,,,,,,,,1,False,True,TPEX,mild_bull,3.597122302158273,-3.03376764377008,-0.917431192660545,-3.2706019243678552,-9.052631578947368,-10.373809049394701,,,0.8096540627514078,0.9206757843925986,-11.836734693877549,-11.836734693877549,-3.2149658339867715,-3.2149658339867715,insufficient_price_context,A,10,synchronized_accumulation
20251128_1586_normalized,20251128,1586,和勤,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.480000000000004,-0.75,-0.1700000000000017,0.7199999999999989,,,,,1,0,0,1,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,0.9888525564803805,True,0.9974238520988028,True,1.0,True,1.3207547169811429,1.3207547169811429,-4.107142857142854,-4.107142857142854,,,,True,1.2443438914027327,,,True,0.19591379792891495,True,0.19591379792891495,,,-6.608695652173912,13.636363636363624,-6.608695652173912,13.636363636363624,-6.608695652173912,13.636363636363624,13.043175259438147,0.7797107524627961,3.910614525139665,0.7797,0.7797107524627961,True,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.480000000000004,-0.75,-0.1700000000000017,0.7199999999999989,,,,,,,,,1,False,False,TPEX,mild_bull,1.3207547169811429,-5.31013522894721,-4.107142857142854,-6.460313588850164,0.1865671641791078,-1.1346103062682245,,,0.8459442464892056,0.733598826241878,-6.608695652173912,-6.608695652173912,0.19591379792891495,0.19591379792891495,insufficient_price_context,A,10,synchronized_accumulation
20251128_1614_normalized,20251128,1614,三洋電,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.009999999999990905,0.009999999999990905,0.01999999999999602,0.009999999999990905,,,,,0,1,1,1,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,0.9998789346246975,True,1.0,True,1.0,True,1.0,True,1.024890190336758,1.024890190336758,1.6200294550809957,1.6200294550809957,,,,True,0.8182349503214503,,,True,0.9657594381035972,True,0.9657594381035972,,,-2.2662889518413554,4.7477744807121525,-2.2662889518413554,4.7477744807121525,-2.2662889518413554,4.7477744807121525,3.0169484498066166,0.8251589539645245,0.8488612836438927,0.8252,0.8251589539645245,True,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,-0.009999999999990905,0.009999999999990905,0.01999999999999602,0.009999999999990905,,,,,,,,,1,False,True,TWSE,mild_bull,1.024890190336758,-3.482553367318375,1.6200294550809957,0.7842597680657537,0.29069767441860517,0.3808558254857708,,,0.5971711777203915,0.685540791915026,-2.2662889518413554,-2.2662889518413554,0.9657594381035972,0.9657594381035972,insufficient_price_context,A,10,synchronized_accumulation
20251128_1617_normalized,20251128,1617,榮星,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.04000000000000625,0.01999999999999602,0.010000000000005116,0.010000000000005116,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.7042253521126751,0.7042253521126751,-6.5359477124183,-6.5359477124183,,,,True,0.9887005649717562,,,False,-3.280351707811968,False,-3.280351707811968,,,-9.206349206349207,13.309352517985618,-9.206349206349207,13.309352517985618,-9.206349206349207,13.309352517985618,13.91398403314038,0.7887767419032893,2.2977022977022967,0.7888,0.7887767419032893,True,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.04000000000000625,0.01999999999999602,0.010000000000005116,0.010000000000005116,,,,,,,,,1,True,True,TWSE,mild_bull,0.7042253521126751,-3.803218205542458,-6.5359477124183,-7.371717399433542,-5.921052631578938,-5.830894480511772,,,0.8194302783705094,0.7292925092156122,-9.206349206349207,-9.206349206349207,-3.280351707811968,-3.280351707811968,insufficient_price_context,A,10,synchronized_accumulation
20251128_1709_normalized,20251128,1709,和益,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.05999999999999517,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,0,1,1,1,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,0.999007279947055,True,1.0,True,1.0,True,1.0,True,2.1341463414634276,2.1341463414634276,-0.5934718100890302,-0.5934718100890302,,,,True,0.5402160864345751,,,True,0.5553054179799011,True,0.5553054179799011,,,-1.4705882352941124,4.615384615384621,-1.4705882352941124,4.615384615384621,-1.4705882352941124,4.615384615384621,3.379743591045999,0.35675691258930065,1.5565031982942426,0.3568,0.35675691258930065,True,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,-0.05999999999999517,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,,,,,1,False,True,TWSE,mild_bull,2.1341463414634276,-2.3732972161917054,-0.5934718100890302,-1.4292414971042722,0.6006006006006093,0.6907587516677749,,,0.7730178107907024,0.9746262483797535,-1.4705882352941124,-1.4705882352941124,0.5553054179799011,0.5553054179799011,insufficient_price_context,A,10,synchronized_accumulation
20251128_1734_normalized,20251128,1734,杏輝,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.060000000000002274,0.3200000000000003,0.269999999999996,-0.240000000000002,,,,,1,1,1,0,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.993430057486997,True,1.967213114754096,1.967213114754096,0.6472491909385258,0.6472491909385258,,,,True,0.3549532107131492,,,False,-0.2725669392335983,False,-0.2725669392335983,,,-4.160246533127898,8.166666666666679,-4.160246533127898,8.166666666666679,-4.160246533127898,8.166666666666679,8.516140423408435,0.3478077428950886,1.2402388608176353,0.3478,0.3478077428950886,True,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.060000000000002274,0.3200000000000003,0.269999999999996,-0.240000000000002,,,,,,,,,1,False,False,TWSE,mild_bull,1.967213114754096,-2.540230442901037,0.6472491909385258,-0.18852049607671617,-2.8124999999999956,-2.72234184893283,,,0.6224477178368528,0.9068084495287861,-4.160246533127898,-4.160246533127898,-0.2725669392335983,-0.2725669392335983,insufficient_price_context,A,10,synchronized_accumulation
20251128_1737_normalized,20251128,1737,臺鹽,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.09000000000000341,0.07000000000000028,0.07000000000000028,0.07000000000000028,,,,,0,1,1,1,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,0.9985556090515165,True,1.0,True,1.0,True,1.0,True,-0.15748031496063408,-0.15748031496063408,0.0,0.0,,,,False,-0.2203336480956941,,,False,-0.19677292404565172,False,-0.19677292404565172,,,-0.9375000000000022,3.8961038961038863,-0.9375000000000022,3.8961038961038863,-0.9375000000000022,3.8961038961038863,1.2572737137807513,0.33897998092671594,0.7886435331230277,0.339,0.33897998092671594,True,False,False,True,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,-0.09000000000000341,0.07000000000000028,0.07000000000000028,0.07000000000000028,,,,,,,,,1,False,True,TWSE,mild_bull,-0.15748031496063408,-4.664923872615767,0.0,-0.835769687015242,-0.47095761381475976,-0.38079946274759413,,,1.5830636797263276,1.14675797482988,-0.9375000000000022,-0.9375000000000022,-0.19677292404565172,-0.19677292404565172,insufficient_price_context,A,10,synchronized_accumulation
20251128_1799_normalized,20251128,1799,易威,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.0,,,,,1,1,1,0,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,8.372093023255832,8.372093023255832,8.54037267080745,8.54037267080745,,,,True,1.2749927557230034,,,False,-0.24261452832879948,False,-0.24261452832879948,,,-14.652014652014655,27.968750000000007,-14.652014652014655,27.968750000000007,-14.652014652014655,27.968750000000007,23.778558201682518,0.5014084507042254,4.4246883302677285,0.5014,0.5014084507042254,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.0,,,,,,,,,1,False,False,TPEX,mild_bull,8.372093023255832,1.7412030773274791,8.54037267080745,6.18720193910014,-4.768392370572205,-6.089569841019538,,,0.5678873239436619,0.9363380281690141,-14.652014652014655,-14.652014652014655,-0.24261452832879948,-0.24261452832879948,insufficient_price_context,A,10,synchronized_accumulation
20251128_1805_normalized,20251128,1805,寶徠,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.3200000000000074,0.01999999999999602,0.010000000000005116,0.0,,,,,1,1,1,0,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.1186440677966045,2.1186440677966045,-1.6326530612244872,-1.6326530612244872,,,,False,-0.49545829892649884,,,True,2.183591265634943,True,2.183591265634943,,,-10.408921933085491,33.16831683168318,-10.408921933085491,33.16831683168318,-10.408921933085491,33.16831683168318,24.393491865192907,0.6037321866925476,4.475400118553644,0.6037,0.6037321866925476,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.3200000000000074,0.01999999999999602,0.010000000000005116,0.0,,,,,,,,,1,False,False,TWSE,mild_bull,2.1186440677966045,-2.3887994898585285,-1.6326530612244872,-2.468422748239729,-1.6326530612244872,-1.5424949101573215,,,0.27334951740721963,0.30582906866853304,-10.408921933085491,-10.408921933085491,2.183591265634943,2.183591265634943,insufficient_price_context,A,10,synchronized_accumulation
20251128_2414_normalized,20251128,2414,精技,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.00999999999999801,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,,,,,1,0,0,0,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,0.9998103546368292,True,0.9998024105907923,True,0.9997908824759515,True,2.0961775585696785,2.0961775585696785,0.12091898428052694,0.12091898428052694,,,,True,0.5586592178770777,,,True,0.7176742488748333,True,0.7176742488748333,,,-2.0118343195266286,5.230386052303859,-2.0118343195266286,5.230386052303859,-2.0118343195266286,5.230386052303859,4.360209410744176,0.3778361219617063,1.043823326432023,0.3778,0.3778361219617063,True,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.00999999999999801,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,,,,,,,,,1,False,False,TWSE,mild_bull,2.0961775585696785,-2.4112659990854546,0.12091898428052694,-0.7148507027347151,-0.24096385542169418,-0.15080570435452856,,,0.48316741833084814,0.7811367357953766,-2.0118343195266286,-2.0118343195266286,0.7176742488748333,0.7176742488748333,insufficient_price_context,A,10,synchronized_accumulation
20251128_2505_normalized,20251128,2505,國揚,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.030000000000001137,-0.12000000000000455,0.01999999999999602,0.020000000000010232,,,,,1,0,1,1,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,0.9984522120469496,True,1.0,True,1.0,True,3.7634408602150504,3.7634408602150504,1.5789473684210575,1.5789473684210575,,,,True,1.0471204188481575,,,True,2.197511252316642,True,2.197511252316642,,,-1.025641025641022,7.734806629834257,-1.025641025641022,7.734806629834257,-1.025641025641022,7.734806629834257,5.520077894150613,0.8068332339274205,2.0540340488527007,0.8068,0.8068332339274205,True,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.030000000000001137,-0.12000000000000455,0.01999999999999602,0.020000000000010232,,,,,,,,,1,False,True,TWSE,mild_bull,3.7634408602150504,-0.7440026974400826,1.5789473684210575,0.7431776814058155,1.0471204188481575,1.1372785699153232,,,0.8144753096279039,1.1160248603758987,-1.025641025641022,-1.025641025641022,2.197511252316642,2.197511252316642,insufficient_price_context,A,10,synchronized_accumulation
20251128_2535_normalized,20251128,2535,達欣工,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.030000000000001137,-0.01999999999999602,-0.00999999999999801,-0.020000000000003126,,,,,1,0,0,0,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,0.9996394447449072,True,0.9998172180588558,True,0.9996253980146094,True,3.436988543371533,3.436988543371533,0.9584664536741228,0.9584664536741228,,,,True,0.8939974457215838,,,True,0.12674271229404788,True,0.12674271229404788,,,-4.53172205438066,9.602649006622531,-4.53172205438066,9.602649006622531,-4.53172205438066,9.602649006622531,9.874550661993636,0.2824253507572283,1.5144665461121163,0.2824,0.2824253507572283,True,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.030000000000001137,-0.01999999999999602,-0.00999999999999801,-0.020000000000003126,,,,,,,,,1,False,False,TWSE,mild_bull,3.436988543371533,-1.0704550142836,0.9584664536741228,0.12269676665888074,-0.6289308176100628,-0.5387726665428971,,,0.5515386409912808,0.7600348555801272,-4.53172205438066,-4.53172205438066,0.12674271229404788,0.12674271229404788,insufficient_price_context,A,10,synchronized_accumulation
20251128_2606_normalized,20251128,2606,裕民,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,11.839708561020036,11.839708561020036,14.338919925512105,14.338919925512105,,,,True,2.1290751829674104,,,True,9.770269062304449,True,9.770269062304449,,,-4.9535603715170184,21.886792452830186,-4.9535603715170184,21.886792452830186,-4.9535603715170184,21.886792452830186,20.125509147556947,1.7890834778564983,3.6993950674732408,1.7891,1.7890834778564983,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,,,,,,,,,1,True,True,TWSE,mild_bull,11.839708561020036,7.332265003364903,14.338919925512105,13.503150238496863,13.075506445672191,13.165664596739358,,,2.0565438919315753,1.4480123764823989,-4.9535603715170184,-4.9535603715170184,9.770269062304449,9.770269062304449,price_leading_tdcc,A,10,synchronized_accumulation
20251128_3038_normalized,20251128,3038,全台,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.03999999999999915,0.04999999999999716,0.0400000000000027,0.0400000000000027,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.473945409429291,3.473945409429291,-0.9501187648455978,-0.9501187648455978,,,,True,1.6577279375914244,,,True,1.4721985643022295,True,1.4721985643022295,,,-2.7972027972027913,7.788944723618085,-2.7972027972027913,7.788944723618085,-2.7972027972027913,7.788944723618085,6.900562958578327,0.76279380062631,1.7300445357999301,0.7628,0.76279380062631,True,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.03999999999999915,0.04999999999999716,0.0400000000000027,0.0400000000000027,,,,,,,,,1,True,True,TWSE,mild_bull,3.473945409429291,-1.033498148225842,-0.9501187648455978,-1.7858884518608398,0.24038461538462563,0.33054276645179126,,,0.6726101394510576,0.8003609497209486,-2.7972027972027913,-2.7972027972027913,1.4721985643022295,1.4721985643022295,insufficient_price_context,A,10,synchronized_accumulation
20251128_3045_normalized,20251128,3045,台灣大,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.05999999999998806,0.12999999999999545,0.04999999999999716,0.0899999999999892,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.9345794392523255,0.9345794392523255,-0.4608294930875556,-0.4608294930875556,,,,False,-0.1848428835489857,,,False,-0.8036739380022917,False,-0.8036739380022917,,,-3.57142857142857,5.164319248826299,-3.57142857142857,5.164319248826299,-3.57142857142857,5.164319248826299,5.19145838510582,0.5603325762026602,1.421957671957672,0.5603,0.5603325762026602,True,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.05999999999998806,0.12999999999999545,0.04999999999999716,0.0899999999999892,,,,,,,,,1,True,True,TWSE,mild_bull,0.9345794392523255,-3.5728641184028076,-0.4608294930875556,-1.2965991801027976,-2.7027027027026973,-2.6125445516355317,,,1.1258912120468763,1.0003017040546809,-3.57142857142857,-3.57142857142857,-0.8036739380022917,-0.8036739380022917,insufficient_price_context,A,10,synchronized_accumulation
20251128_3050_normalized,20251128,3050,鈺德,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.29999999999999716,0.6099999999999994,0.03999999999999915,0.030000000000001137,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.910714285714302,4.910714285714302,-1.67364016736401,-1.67364016736401,,,,True,1.9080659150043422,,,True,0.9883970777825546,True,0.9883970777825546,,,-4.081632653061229,11.363636363636353,-4.081632653061229,11.363636363636353,-4.081632653061229,11.363636363636353,8.006464848854383,0.6850405674272618,2.2492401215805464,0.685,0.6850405674272618,True,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.29999999999999716,0.6099999999999994,0.03999999999999915,0.030000000000001137,,,,,,,,,1,True,True,TWSE,mild_bull,4.910714285714302,0.4032707280591685,-1.67364016736401,-2.509409854379252,1.2931034482758674,1.383261599343033,,,0.7976095064636729,0.9878923195257595,-4.081632653061229,-4.081632653061229,0.9883970777825546,0.9883970777825546,insufficient_price_context,A,10,synchronized_accumulation
20251128_3227_normalized,20251128,3227,原相,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-1.0399999999999991,-0.7399999999999984,-1.2399999999999984,0.5199999999999996,,,,,0,0,0,1,0,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,0.9718462371413102,True,0.9758406790728045,True,0.9576068376068376,True,1.0,True,5.555555555555558,5.555555555555558,-1.8779342723004744,-1.8779342723004744,,,,True,1.6536964980544688,,,False,-3.0499826046619494,False,-3.0499826046619494,,,-11.814345991561181,20.610687022900763,-11.814345991561181,20.610687022900763,-11.814345991561181,20.610687022900763,23.208964922698854,0.41593754206488087,2.631578947368421,0.4159,0.41593754206488087,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,-1.0399999999999991,-0.7399999999999984,-1.2399999999999984,0.5199999999999996,,,,,,,,,1,False,False,TPEX,mild_bull,5.555555555555558,-1.0753343903727952,-1.8779342723004744,-4.231105004007785,-7.52212389380531,-8.843301364252643,,,0.6275407188046843,0.8749495221429533,-11.814345991561181,-11.814345991561181,-3.0499826046619494,-3.0499826046619494,insufficient_price_context,A,10,synchronized_accumulation
20251128_3313_normalized,20251128,3313,斐成,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.28000000000000114,0.8300000000000125,0.28999999999999204,0.28999999999999204,,,,,1,1,1,1,1,2026-05-25 12:41:27 Asia/Taipei,2026-05-25 12:41:27 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,11.45038167938932,11.45038167938932,-7.301587301587309,-7.301587301587309,,,,True,5.035971223021574,,,False,-1.6006739679865212,False,-1.6006739679865212,,,-11.782477341389729,26.819923371647512,-11.782477341389729,26.819923371647512,-11.782477341389729,26.819923371647512,26.449769472190777,0.49844708734186804,4.598825831702545,0.4984,0.49844708734186804,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.28000000000000114,0.8300000000000125,0.28999999999999204,0.28999999999999204,,,,,,,,,1,True,True,TPEX,mild_bull,11.45038167938932,4.819491733460967,-7.301587301587309,-9.65475803329462,-7.006369426751591,-8.327546897198923,,,0.5139004620862055,0.9618968259980305,-11.782477341389729,-11.782477341389729,-1.6006739679865212,-1.6006739679865212,insufficient_price_context,A,10,synchronized_accumulation
