event_date,stock_id,stock_name,market,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_ratio,return_5d_before,return_20d_before,distance_to_ma20_pct,false_breakout_risk,overheated_breakout,close_on_event,mature_d1,return_d1,mfe_d1,mae_d1,mature_d3,return_d3,mfe_d3,mae_d3,mature_d5,return_d5,mfe_d5,mae_d5,mature_d10,return_d10,mfe_d10,mae_d10,mature_d20,return_d20,mfe_d20,mae_d20
20260107,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,42,1.3929,7.827,9.949,8.499811195224138,True,False,150.85,True,-0.5634736493205117,0.3314550878356082,-0.8286377195889982,True,-0.033145508783549715,0.9280742459396807,-2.220749088498508,True,1.226383824991717,1.9887305270135824,-2.220749088498508,True,3.3476963871395427,4.540934703347688,-2.220749088498508,True,6.993702353331122,9.844216108717262,-2.220749088498508
20260109,0053,元大電子,TWSE,volume_expansion_watch,volume_attack,59,2.1148,4.7685,8.625,7.294989929955253,False,False,150.5,True,0.19933554817277432,1.1627906976744207,0.19933554817277432,True,1.4617940199335377,2.225913621262454,0.19933554817277432,True,3.6544850498338777,3.9202657807309027,0.19933554817277432,True,6.279069767441858,6.41196013289036,0.19933554817277432,True,5.448504983388691,10.099667774086374,0.19933554817277432
20260112,0053,元大電子,TWSE,volume_expansion_watch,volume_attack,47,1.5972,1.1063,10.2339,6.975011970844358,True,False,150.8,True,1.0610079575596787,2.022546419098137,0.7957559681697646,True,0.7957559681697646,2.022546419098137,0.3315649867374093,True,4.177718832891242,4.409814323607408,0.3315649867374093,True,5.901856763925717,6.863395225464197,0.3315649867374093,True,7.891246684350106,9.880636604774518,0.3315649867374093
20260119,0053,元大電子,TWSE,loose_right_side_volume_watch,broad_watch,48,1.0525,4.1777,18.8351,7.643290280585147,False,False,157.1,True,0.06365372374284028,0.35009548058562157,-0.7320178230426522,True,0.7320178230426411,1.3049013367282036,-0.8593252705283216,True,1.654996817313803,2.577975811584987,-0.8593252705283216,True,0.7320178230426411,5.4742202418841535,-0.8593252705283216,True,14.194780394653094,14.576702737110114,-0.8593252705283216
20260202,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,50,1.2173,-0.908,6.1012,1.348105927183063,False,False,158.25,True,1.7693522906793158,2.243285939968409,0.7266982622432971,True,0.3475513428120136,2.338072669826219,0.0,True,2.812006319115312,3.3491311216429676,-1.4218009478673022,True,13.3649289099526,13.744075829383885,-1.4218009478673022,True,7.898894154818326,14.060031595576628,-1.4218009478673022
20260203,0053,元大電子,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.3694,-0.124,6.6556,2.8104502146539145,True,False,161.05,True,0.2173238124805854,0.5588326606643657,-0.1552312946289991,True,-1.4591741695125893,0.5588326606643657,-3.135672151505753,True,3.1356721515057417,3.352995963986327,-3.135672151505753,True,11.393977025768386,12.07699472213597,-3.135672151505753,True,5.308910276311685,12.07699472213597,-3.135672151505753
20260209,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,42,1.1807,2.812,7.8912,2.572185096456936,True,False,162.7,True,2.089735709895524,2.3048555623847555,1.536570374923163,True,4.794099569760313,6.023355869698843,1.536570374923163,True,10.264290104486795,10.633066994468354,1.536570374923163,True,4.701905347264912,10.940381069452986,1.3829133374308578,True,5.531653349723409,10.940381069452986,-2.2741241548862923
20260210,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,50,1.2323,3.1357,8.9895,4.265402843601884,False,False,166.1,True,1.7760385310054305,2.3178807947019875,0.9632751354605729,True,5.568934376881396,5.96026490066226,0.9632751354605729,True,8.007224563515969,8.66947621914509,0.9632751354605729,True,2.1071643588199906,8.66947621914509,-0.6923540036122833,True,3.3714629741119717,8.66947621914509,-4.274533413606263
20260211,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,42,1.1518,4.7398,10.7073,5.5754188199659716,True,False,169.05,True,0.8577343981070573,2.0408163265306145,0.8577343981070573,True,6.1224489795918435,6.477373558118882,0.8577343981070573,True,5.471753918958888,6.773144040224777,0.8577343981070573,True,-5.294291629695369,6.773144040224777,-5.944986690328314,True,-1.8929310854776782,6.773144040224777,-5.944986690328314
20260224,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,53,1.2741,10.4915,12.4038,8.230719377835394,False,False,175.35,True,2.3096663815226792,2.651839178785287,0.6273167949814695,True,1.6823495865412097,2.9369831765041488,0.6273167949814695,True,-5.930995152552043,2.9369831765041488,-5.930995152552043,True,-1.0835471913316241,2.9369831765041488,-9.324208725406324,True,-2.7658967778728227,2.9369831765041488,-9.324208725406324
20260305,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,42,1.1705,-5.0446,6.6688,2.0502912941246842,True,False,170.35,True,-0.44027003228647166,0.3815673613149384,-0.9979454065159876,True,-2.641620193718819,0.3815673613149384,-6.662753155268564,True,0.23481068388611082,2.142647490460825,-6.662753155268564,True,0.7924860581156379,2.7590255356618743,-6.662753155268564,True,-2.5829175227472856,2.7590255356618743,-6.662753155268564
20260311,0053,元大電子,TWSE,right_side_volume_attack,volume_attack,62,1.31,5.1531,7.3661,3.3286171717923807,False,False,173.45,True,-1.5566445661573836,-0.4900547708273195,-1.989045834534442,True,-2.5367541078120337,-0.4900547708273195,-3.516863649466706,True,0.23061400980108893,0.9224560392044001,-3.516863649466706,True,-1.7007783222830697,0.9224560392044001,-4.641106947247032,True,5.361775727875484,5.477082732776006,-7.639089074661287
20260318,0053,元大電子,TWSE,volume_expansion_watch,volume_attack,47,1.9442,0.2306,9.5463,1.8542929958695886,True,False,173.85,True,-1.2366983031348866,-0.7477710670117821,-1.3229795800977717,True,-4.601668104687951,-0.7477710670117821,-4.860511935576639,True,-1.9269485188380786,-0.7477710670117821,-4.860511935576639,True,-3.2786885245901565,-0.661489790048897,-7.851596203623812,True,10.353753235547881,11.878055795225784,-7.851596203623812
20260408,0053,元大電子,TWSE,right_side_volume_attack,volume_attack,62,1.4771,7.2333,11.1181,5.081291808798127,False,False,177.9,True,0.6745362563237656,0.8712759977515416,0.590219224283306,True,2.5014052838673306,3.1478358628442837,0.590219224283306,True,7.0826306913996495,8.094435075885343,0.590219224283306,True,11.270376616076438,12.254075323215275,0.590219224283306,True,26.7566048341765,27.0095559302979,0.590219224283306
20260410,0053,元大電子,TWSE,strict_60d_volume_breakout,strict_breakout,99,2.307,8.6827,5.3618,7.231920199501229,False,False,182.75,True,-0.2188782489740082,0.41039671682625567,-0.2188782489740082,True,4.240766073871405,5.225718194254458,-0.2188782489740082,True,4.979480164158678,6.429548563611487,-0.2188782489740082,True,13.050615595075232,13.050615595075232,-0.2188782489740082,True,22.708618331053355,23.638850889192888,-0.2188782489740082
20260424,0053,元大電子,TWSE,right_side_volume_attack,volume_attack,62,1.3018,7.6883,21.173,13.219438012905705,False,False,206.6,True,3.1219748305905126,3.9448209099709697,1.4036786060019457,True,0.41142303969021743,3.9448209099709697,-0.16940948693126012,True,5.5663117134559625,5.97773475314618,-0.16940948693126012,True,8.543078412391104,9.365924491771537,-0.16940948693126012,True,9.317521781219739,9.874152952565352,-0.16940948693126012
20260429,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,42,1.3418,4.7992,25.0452,9.8578123758837,True,False,207.45,True,0.8676789587852562,1.7594601108700925,0.747167992287312,True,4.266088214027497,5.543504458905768,0.747167992287312,True,8.700891781152098,8.917811520848407,0.747167992287312,True,7.881417208966024,8.917811520848407,0.747167992287312,True,13.449023861171373,13.449023861171373,0.747167992287312
20260504,0053,元大電子,TWSE,right_side_volume_attack,volume_attack,62,1.2288,5.5663,29.7056,12.547410790308856,False,False,218.1,True,-0.8253094910591341,0.3897294818890451,-0.8253094910591341,True,3.392939018798713,3.5992663915634937,-0.8253094910591341,True,2.8198074277854257,3.5992663915634937,-0.8253094910591341,True,0.04585052728105499,4.080696928014671,-1.9257221458046758,False,,,
20260507,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,53,1.4961,8.7009,26.7566,12.052473353375227,False,False,225.5,True,-1.5299334811529897,-0.2660753880266098,-2.4390243902439046,True,-0.2660753880266098,0.08869179600885513,-2.4390243902439046,True,-0.7538802660753796,0.08869179600885513,-2.9933481152993324,True,-1.4412416851441234,0.6651884700665134,-6.1419068736141895,False,,,
20260508,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,42,1.4723,6.1171,23.981,9.173150435733856,True,False,222.05,True,0.9907678450799429,1.3285296104480926,0.36027921639270044,True,-0.2927268633190705,1.6437739247917138,-1.4861517676199143,True,-0.3377617653681608,2.229227651429855,-1.4861517676199143,True,1.7113262778653437,2.229227651429855,-4.683629813105162,False,,,
20260512,0053,元大電子,TWSE,neckline_volume_breakout,confirmed_attack,76,1.7119,3.976,23.3342,8.335942580505318,False,False,224.9,True,-1.5562472209871059,-1.4228546020453647,-2.7345486883059156,True,-1.600711427301016,0.9337483325922546,-2.7345486883059156,True,-5.624722098710544,0.9337483325922546,-5.624722098710544,True,0.4224099599822173,0.9337483325922546,-5.891507336594037,False,,,
20260518,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,50,1.4393,-2.6979,13.7347,2.166711538236421,False,False,218.2,True,-2.7268560953253806,-0.32080659945004086,-2.7268560953253806,True,1.8560953253895507,1.8560953253895507,-3.0018331805682807,True,3.505957836846929,3.803849679193405,-3.0018331805682807,False,,,,False,,,
20260525,0053,元大電子,TWSE,right_side_volume_attack,volume_attack,65,1.415,10.8834,11.2766,6.689937327878326,False,False,235.35,True,0.0,0.0,-2.4006798385383443,False,,,,False,,,,False,,,,False,,,
20260526,0053,元大電子,TWSE,loose_platform_volume_watch,broad_watch,50,1.4021,5.8943,13.449,6.019483079002197,False,False,235.35,False,,,,False,,,,False,,,,False,,,,False,,,
20251111,0055,元大MSCI金融,TWSE,loose_ma_reclaim_volume_watch,broad_watch,0,1.489,0.1952,,0.3072091530735621,False,False,30.79,True,0.5196492367651739,1.006820396232544,0.38973692757389156,True,0.03247807729782615,1.006820396232544,-0.2923026956804131,True,-1.3316011692107832,1.006820396232544,-1.3965573238064244,True,-4.1247158168236435,1.006820396232544,-5.781097759012654,True,-1.2341669373173048,1.006820396232544,-5.781097759012654
20251112,0055,元大MSCI金融,TWSE,volume_expansion_watch,volume_attack,0,1.9716,0.8472,,0.7241070702139751,False,False,30.95,True,-0.03231017770597422,0.3231017770597866,-0.09693053311792266,True,-0.8400646203554074,0.3231017770597866,-1.2924071082390909,True,-2.358642972536351,0.3231017770597866,-2.4232633279482996,True,-4.458804523424876,0.3231017770597866,-6.2681744749596096,True,-2.0032310177706014,0.3231017770597866,-6.2681744749596096
20251211,0055,元大MSCI金融,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.4505,1.3311,-1.5837,1.4087321410730214,True,False,30.45,True,1.806239737274229,2.0361247947454864,0.19704433497538254,True,2.0689655172413834,2.5287356321838983,0.19704433497538254,True,4.663382594417076,5.648604269293922,0.19704433497538254,True,5.123152709359591,6.8637110016420255,0.19704433497538254,True,4.794745484400664,6.8637110016420255,0.19704433497538254
20251212,0055,元大MSCI金融,TWSE,platform_volume_breakout,confirmed_attack,88,6.8261,2.99,0.6494,3.2060458767520172,False,False,31.0,True,0.2258064516128977,0.5806451612903274,-0.9677419354838679,True,2.516129032258063,3.2258064516129004,-0.9677419354838679,True,4.0000000000000036,4.0967741935483915,-0.9677419354838679,True,3.645161290322596,4.96774193548386,-0.9677419354838679,True,2.9354838709677367,4.96774193548386,-0.9677419354838679
20251217,0055,元大MSCI金融,TWSE,loose_platform_volume_watch,broad_watch,50,1.23,4.7807,5.1621,5.339918459345694,False,False,31.78,True,0.2831969792322253,1.2271869100062949,-0.5349276274386416,True,2.0767778477029486,2.391441157960972,-0.5349276274386416,True,1.0383889238514632,2.391441157960972,-0.5349276274386416,True,0.5349276274386305,2.391441157960972,-0.5349276274386416,True,1.541850220264318,2.391441157960972,-0.5349276274386416
20251218,0055,元大MSCI金融,TWSE,volume_expansion_watch,volume_attack,51,2.7395,4.6634,4.0483,5.421587112566573,True,False,31.87,True,1.1609664261060582,1.255098839033586,-0.21964229683087977,True,1.2864763100094212,2.1022905553812254,-0.21964229683087977,True,0.43928459366173733,2.1022905553812254,-0.21964229683087977,True,0.5334170065892652,2.1022905553812254,-0.47066206463759475,True,2.0709130844053902,2.667085032946348,-0.47066206463759475
20251219,0055,元大MSCI金融,TWSE,loose_platform_volume_watch,broad_watch,50,1.499,4.0,10.6003,6.103240032252222,False,False,32.24,True,0.6203473945409321,0.9305210918113982,0.0,True,-0.40322580645162365,0.9305210918113982,-0.43424317617866137,True,-0.3411910669975149,0.9305210918113982,-0.8684863523573227,True,-0.40322580645162365,0.9305210918113982,-1.6129032258064613,True,0.4652605459056991,1.4888337468982549,-1.6129032258064613
20251222,0055,元大MSCI金融,TWSE,loose_platform_volume_watch,broad_watch,42,1.1037,4.4094,9.2992,6.278768817468516,True,False,32.44,True,-0.4932182490752002,0.061652281134416675,-1.048088779284817,True,-1.3255240443896366,0.061652281134416675,-1.4796547472256338,True,-1.263871763255231,0.061652281134416675,-1.5104808877928422,True,-1.8187422934648478,0.061652281134416675,-2.2194821208384674,True,-1.048088779284817,0.8631319358816336,-2.2194821208384674
20260205,0055,元大MSCI金融,TWSE,loose_platform_volume_watch,broad_watch,50,1.124,-0.0925,1.2817,0.7932804479701128,False,False,32.4,True,-0.21604938271605478,0.12345679012344402,-1.0185185185185186,True,1.6358024691358164,2.376543209876547,-1.0185185185185186,True,5.555555555555558,6.388888888888888,-1.0185185185185186,True,4.6604938271604945,7.438271604938285,-1.0185185185185186,True,0.8333333333333526,7.438271604938285,-4.320987654320985
20260209,0055,元大MSCI金融,TWSE,strict_60d_volume_breakout,strict_breakout,92,1.71,3.657,3.0398,2.0705926178872014,False,False,32.88,True,0.15206812652066581,0.8819951338199461,-0.030413625304148706,True,4.014598540145986,4.835766423357657,-0.030413625304148706,True,3.406326034063256,4.835766423357657,-0.030413625304148706,True,0.060827250608253,5.869829683698291,-1.5815085158150999,True,-2.0377128953771306,5.869829683698291,-5.717761557177625
20260211,0055,元大MSCI金融,TWSE,loose_platform_volume_watch,broad_watch,50,1.4521,3.2828,4.8412,3.119878791626718,False,False,33.35,True,2.5487256371814038,3.358320839580209,0.7496251874062887,True,1.9490254872563728,3.358320839580209,0.7496251874062887,True,1.9490254872563728,4.377811094452766,0.7496251874062887,True,-4.137931034482767,4.377811094452766,-7.046476761619191,True,-4.047976011994003,4.377811094452766,-7.046476761619191
20260223,0055,元大MSCI金融,TWSE,neckline_volume_breakout,confirmed_attack,72,3.1289,5.5556,6.3433,5.415652066701626,True,False,34.2,True,-0.02923976608188994,0.20467836257309635,-0.6140350877193002,True,1.6959064327485285,1.783625730994154,-1.023391812865504,True,-0.8479532163742864,1.783625730994154,-1.1695906432748648,True,-6.0818713450292545,1.783625730994154,-9.35672514619884,True,-5.994152046783641,1.783625730994154,-9.35672514619884
20260224,0055,元大MSCI金融,TWSE,loose_platform_volume_watch,broad_watch,54,4.2205,5.7532,5.9498,5.073911306432266,False,False,34.19,True,-0.555718046212339,0.2632348639953319,-0.9944428195378663,True,-0.555718046212339,1.8133957297455483,-1.0236911377595637,True,-4.708979233694066,1.8133957297455483,-5.352442234571509,True,-4.913717461245981,1.8133957297455483,-9.330213512723018,True,-4.650482597250649,1.8133957297455483,-9.330213512723018
20260226,0055,元大MSCI金融,TWSE,strict_60d_volume_breakout,strict_breakout,92,1.7818,5.618,7.3788,6.256874007087876,False,False,34.78,True,-2.2426682001150167,-1.0925819436457762,-2.7027027027026973,True,-6.3254744105808,-1.0925819436457762,-6.958021851638874,True,-5.692926969522727,-1.0925819436457762,-6.958021851638874,True,-6.986774008050601,-1.0925819436457762,-10.868315123634275,True,-7.18803910293272,-1.0925819436457762,-10.868315123634275
20260401,0055,元大MSCI金融,TWSE,volume_expansion_watch,volume_attack,59,2.1298,-0.0613,0.0,0.6332046332046204,False,False,32.58,True,-0.18416206261508972,0.8287292817679592,-0.24554941682013443,True,1.8723143032535194,2.2713321055862545,-0.24554941682013443,True,1.596071209330896,2.2713321055862545,-0.24554941682013443,True,2.608962553713945,3.4683855125844154,-0.24554941682013443,True,1.7188459177409632,3.4683855125844154,-0.24554941682013443
20260407,0055,元大MSCI金融,TWSE,loose_platform_volume_watch,broad_watch,50,1.2143,1.7658,0.1524,1.5189208399647658,False,False,32.85,True,1.0350076103500694,1.4307458143074436,0.334855403348544,True,0.7610350076103556,1.4307458143074436,0.334855403348544,True,0.7914764079147485,1.4307458143074436,-0.30441400304414,True,1.5220700152207112,2.6179604261796108,-0.30441400304414,True,3.0745814307458152,3.318112633181114,-0.30441400304414
